-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2017,7,15,36.95,31.57,27.24,33.18,65.88,97.36,23.99
2017,7,16,34.03,31.0,27.49,31.61,68.75,97.34,24.33
2017,7,17,34.4,31.0,27.92,31.48,68.25,97.36,24.28
2017,7,18,36.65,31.94,26.83,33.19,64.94,97.37,23.88
2017,7,19,39.18,33.4,27.81,35.22,53.0,97.25,21.76
2017,7,20,32.8,29.82,26.85,30.44,71.94,97.2,24.06
2017,7,21,34.32,30.7,26.76,31.55,68.62,97.2,24.03
2017,7,22,33.18,29.2,26.9,29.73,75.44,97.19,24.26
2017,7,23,35.46,30.37,25.89,31.49,71.75,97.08,24.26
2017,7,24,32.83,28.96,26.3,29.57,79.69,97.03,24.92
2017,7,25,34.51,29.87,25.58,31.1,73.56,97.07,24.25
2017,7,26,34.1,30.34,25.89,31.28,70.69,97.28,24.08
2017,7,27,35.35,30.38,26.42,31.24,67.44,97.5,23.39
2017,7,28,35.33,30.67,26.23,31.57,67.12,97.52,23.54
2017,7,29,35.01,30.33,26.26,31.15,70.44,97.5,23.97
2017,7,30,34.49,30.46,26.33,31.86,69.44,97.43,23.99
2017,7,31,30.76,28.31,26.28,28.91,79.81,97.51,24.4
2017,8,1,32.53,28.57,25.86,29.16,80.56,97.53,24.72
2017,8,2,34.67,30.14,25.47,30.9,69.69,97.44,23.65
2017,8,3,35.64,30.86,26.29,31.3,63.44,97.19,22.77
2017,8,4,36.94,31.31,25.65,32.02,60.62,97.1,22.25
2017,8,5,36.83,31.54,25.65,32.69,58.19,97.32,21.69
2017,8,6,36.12,31.34,26.82,32.0,59.69,97.44,22.18
2017,8,7,35.32,30.56,26.87,31.01,68.25,97.54,23.83
2017,8,8,36.68,32.15,27.76,33.15,63.0,97.54,23.85
2017,8,9,34.37,31.39,28.64,31.76,68.0,97.42,24.55
2017,8,10,37.3,31.9,27.44,32.58,64.12,97.25,23.81
2017,8,11,38.74,32.17,26.57,32.76,58.12,97.21,22.24
2017,8,12,37.81,31.87,27.06,32.62,59.81,97.25,22.58
2017,8,13,37.05,31.48,26.36,32.71,62.19,97.46,22.94
2017,8,14,36.45,31.28,26.31,32.94,60.75,97.75,22.44
2017,8,15,37.44,31.97,26.65,33.26,56.69,97.64,21.78
2017,8,16,38.73,31.8,26.71,32.61,52.56,97.41,20.13
2017,8,17,38.82,32.17,26.08,32.91,51.75,97.33,20.3
2017,8,18,38.98,32.35,25.82,33.36,49.62,97.41,19.65
2017,8,19,34.27,29.9,26.51,30.28,65.81,97.67,22.39
2017,8,20,36.2,30.58,25.65,32.02,69.81,97.64,23.81
2017,8,21,35.83,30.91,26.12,32.29,66.31,97.51,23.44
2017,8,22,36.48,31.66,26.51,32.77,63.06,97.52,23.27
2017,8,23,33.8,29.9,26.65,30.4,70.81,97.67,23.78
2017,8,24,35.7,30.55,25.46,31.79,68.62,97.6,23.44
2017,8,25,34.37,30.52,26.73,31.23,67.56,97.46,23.5
2017,8,26,34.44,29.89,25.75,30.62,72.12,97.35,24.01
2017,8,27,36.62,30.9,25.59,31.9,64.62,97.34,22.73
2017,8,28,33.6,29.01,25.39,29.84,75.12,97.48,23.92
2017,8,29,32.49,28.79,25.41,28.99,74.31,97.55,23.45
2017,8,30,33.39,29.55,26.02,30.15,75.0,97.58,24.37
2017,8,31,31.3,28.16,26.15,28.42,86.44,97.65,25.6
2017,9,1,32.84,28.58,25.48,28.98,79.12,97.65,24.33
2017,9,2,32.53,27.9,23.87,28.44,75.12,97.69,22.81
2017,9,3,33.88,28.74,23.12,29.29,68.31,97.73,21.87
2017,9,4,35.07,29.51,23.93,29.8,65.12,97.88,21.83
2017,9,5,35.35,29.83,24.74,30.31,67.12,97.86,22.52
2017,9,6,34.55,29.61,24.44,30.07,66.12,97.85,22.22
2017,9,7,33.74,29.01,24.55,29.65,72.62,97.94,23.22
2017,9,8,35.01,29.33,24.01,29.69,67.0,97.98,22.01
2017,9,9,35.76,29.81,23.34,29.84,60.56,97.86,20.76
2017,9,10,36.48,29.99,23.81,30.4,59.12,97.91,20.34
2017,9,11,36.02,30.12,24.55,30.44,59.69,98.06,20.8
2017,9,12,35.74,30.3,24.41,29.93,54.75,98.08,19.64
2017,9,13,36.33,29.85,24.2,30.34,57.44,98.04,19.83
2017,9,14,35.8,30.07,24.62,30.5,59.25,98.0,20.67
2017,9,15,35.85,30.29,24.86,30.44,55.69,97.91,19.72
2017,9,16,34.92,28.94,24.41,29.28,55.81,97.89,18.39
2017,9,17,37.26,29.5,23.3,29.97,52.19,97.81,17.8
2017,9,18,37.62,29.25,21.63,29.44,45.56,97.76,14.82
2017,9,19,37.34,29.76,24.8,29.33,37.88,97.73,12.99
2017,9,20,37.9,29.24,23.06,28.8,38.38,97.65,12.05
2017,9,21,37.1,28.97,22.07,29.76,51.0,97.65,16.61
2017,9,22,29.37,25.73,23.18,26.27,83.5,97.65,22.55
2017,9,23,30.47,24.66,21.17,24.97,80.38,97.84,20.88
2017,9,24,32.97,25.37,18.15,24.8,60.31,98.09,16.41
2017,9,25,35.26,27.83,20.06,27.11,56.75,97.88,17.87
2017,9,26,35.25,28.41,21.01,27.51,51.12,97.97,16.48
2017,9,27,36.2,28.71,21.76,27.43,45.75,98.05,15.05
2017,9,28,36.54,29.19,23.38,27.88,44.56,97.93,15.02
2017,9,29,36.3,28.66,22.32,27.36,43.88,97.9,14.19
2017,9,30,36.4,27.95,20.7,26.97,43.62,98.1,13.4
2017,10,1,36.44,28.37,20.77,26.76,38.56,98.09,12.07
2017,10,2,37.37,28.8,22.65,27.21,38.44,97.96,12.28
2017,10,3,36.34,26.91,19.68,26.15,42.88,98.1,12.06
2017,10,4,35.98,27.11,21.87,26.24,42.5,98.24,12.24
2017,10,5,35.54,26.96,19.9,26.24,45.69,98.26,13.05
2017,10,6,36.0,27.49,21.45,26.53,42.06,98.24,12.45
2017,10,7,35.31,27.55,19.57,26.05,41.06,98.14,12.41
2017,10,8,34.99,28.31,22.64,26.8,41.81,98.07,13.65
2017,10,9,35.75,28.98,23.0,27.57,40.88,98.09,13.85
2017,10,10,35.27,28.76,22.41,27.47,40.5,98.05,13.48
2017,10,11,35.01,28.18,22.3,27.32,43.75,98.07,14.08
2017,10,12,34.52,27.99,21.8,26.62,42.0,98.06,13.35
2017,10,13,35.73,28.39,20.91,26.81,37.88,97.88,11.41
2017,10,14,37.17,28.14,21.19,26.5,31.94,97.84,8.59
2017,10,15,36.92,27.74,19.82,25.63,27.94,97.87,6.19
2017,10,16,36.62,26.95,18.55,25.19,28.62,97.96,5.77
2017,10,17,35.25,26.53,19.24,24.45,31.44,98.1,7.17
2017,10,18,35.0,26.22,19.61,23.74,29.69,98.23,6.13
2017,10,19,35.76,27.44,18.87,25.25,30.88,98.22,8.06
2017,10,20,35.98,27.69,22.12,26.14,31.31,98.17,8.41
2017,10,21,35.21,25.97,19.9,24.25,33.0,98.04,7.28
2017,10,22,36.09,26.43,19.86,24.44,27.88,97.92,5.38
2017,10,23,35.13,24.82,17.71,24.09,31.56,98.13,5.16
2017,10,24,34.05,23.7,16.58,22.73,31.38,98.43,3.84
2017,10,25,32.94,24.06,15.4,22.32,27.62,98.67,3.14
2017,10,26,32.98,23.76,15.76,21.94,30.88,98.75,4.4
2017,10,27,32.33,23.18,15.56,22.15,35.94,98.64,6.27
2017,10,28,33.1,23.65,16.66,23.12,36.75,98.6,7.08
2017,10,29,31.44,22.9,16.89,21.84,39.31,98.84,7.48
2017,10,30,31.01,23.27,17.23,21.62,37.0,98.86,7.03
2017,10,31,32.12,23.08,17.62,21.46,39.38,98.66,7.58
2017,11,1,32.42,22.55,15.37,22.04,44.19,98.73,8.58
2017,11,2,31.89,22.63,17.68,21.6,43.12,98.64,8.47
2017,11,3,30.01,22.32,17.37,20.99,45.38,98.68,9.26
2017,11,4,30.04,23.06,17.76,21.51,46.31,98.88,10.54
2017,11,5,29.92,23.35,18.01,22.22,48.0,98.9,11.19
2017,11,6,30.44,22.02,16.23,21.11,45.0,98.79,8.82
2017,11,7,29.88,21.12,15.33,19.76,43.38,98.75,7.42
2017,11,8,30.06,21.51,14.95,19.55,39.19,98.74,6.09
2017,11,9,31.3,21.73,15.79,20.31,38.0,98.62,5.78
2017,11,10,30.32,21.94,15.13,19.77,34.44,98.73,4.55
2017,11,11,30.15,21.83,16.19,19.94,31.56,98.8,3.57
2017,11,12,28.78,20.54,14.83,18.61,33.75,98.58,3.35
2017,11,13,28.77,20.06,14.37,18.83,37.81,98.41,4.44
2017,11,14,27.75,19.27,12.99,18.98,46.06,98.39,6.72
2017,11,15,27.69,19.15,12.61,19.05,50.31,98.54,7.86
2017,11,16,26.85,19.28,13.52,19.48,48.44,98.71,7.65
2017,11,17,25.89,19.24,14.73,19.1,50.56,98.76,8.23
2017,11,18,27.3,19.23,13.63,19.27,48.31,98.79,7.05
2017,11,19,25.61,17.44,12.03,17.53,39.5,98.92,3.0
2017,11,20,25.4,15.85,8.88,15.73,34.75,99.03,-0.73
2017,11,21,24.96,15.48,8.29,15.2,36.12,98.84,-0.35
2017,11,22,26.12,15.69,8.62,15.55,32.44,98.75,-1.79
2017,11,23,26.21,16.09,8.08,15.58,26.5,98.67,-4.24
2017,11,24,26.65,16.06,8.23,15.53,26.06,98.82,-4.45
2017,11,25,27.11,17.47,8.95,15.72,24.69,98.85,-3.86
2017,11,26,27.38,18.15,12.44,15.63,23.88,99.01,-3.5
2017,11,27,26.6,16.33,8.73,15.37,29.88,98.74,-2.24
2017,11,28,28.33,18.19,9.61,16.49,28.25,98.63,-1.68
2017,11,29,27.81,18.44,10.69,16.43,29.44,98.86,-0.63
2017,11,30,27.32,18.34,12.15,16.0,30.25,98.86,-0.16
2017,12,1,26.73,17.4,11.12,15.75,29.62,98.86,-1.43
2017,12,2,26.41,17.52,12.23,15.44,28.75,98.95,-1.34
2017,12,3,25.26,17.44,12.08,15.21,31.75,98.93,0.02
2017,12,4,24.1,17.6,12.8,15.37,32.44,98.77,0.56
2017,12,5,25.05,18.2,13.68,16.85,33.25,98.82,1.35
2017,12,6,26.08,17.01,10.07,17.09,31.75,98.73,-0.68
2017,12,7,25.9,17.03,12.13,16.98,24.38,98.85,-4.75
2017,12,8,26.16,16.28,9.04,16.02,22.75,98.86,-5.95
2017,12,9,27.07,17.47,9.81,16.08,24.88,98.79,-3.6
2017,12,10,26.33,18.37,12.78,15.63,28.19,98.82,-0.89
2017,12,11,23.8,16.44,10.99,15.55,37.88,98.67,1.43
2017,12,12,22.75,16.27,11.57,16.93,66.19,98.77,9.5
2017,12,13,21.78,13.93,8.89,14.15,63.88,99.07,6.11
2017,12,14,20.55,12.0,5.66,12.44,57.25,99.23,2.97
2017,12,15,21.92,12.23,5.33,12.43,55.06,99.33,2.05
2017,12,16,21.55,11.54,4.51,11.59,44.25,99.47,-1.61
2017,12,17,23.92,12.55,4.38,12.42,37.19,99.44,-3.21
2017,12,18,25.57,14.11,6.55,13.88,35.19,99.28,-2.37
2017,12,19,23.95,14.38,7.86,13.84,38.94,99.23,-0.25
2017,12,20,25.26,15.55,9.31,15.31,42.0,99.35,1.82
2017,12,21,26.33,16.74,9.98,16.4,46.75,99.34,4.49
2017,12,22,25.38,16.08,9.89,15.76,46.62,99.14,3.22
2017,12,23,25.58,15.26,8.62,14.86,38.75,98.84,0.02
2017,12,24,25.65,16.15,10.53,14.69,35.12,98.85,-0.34
2017,12,25,23.33,14.08,8.1,13.4,44.06,99.08,1.24
2017,12,26,24.31,14.22,6.47,12.82,36.44,99.08,-1.76
2017,12,27,25.7,16.23,8.79,13.87,30.5,98.96,-2.02
2017,12,28,26.13,17.05,12.01,14.63,32.25,98.94,-0.38
2017,12,29,25.33,15.16,9.12,14.42,37.69,99.0,-0.06
2017,12,30,22.76,13.3,6.97,12.4,33.38,99.03,-3.42
2017,12,31,22.56,13.25,8.07,11.95,29.94,98.9,-4.45
2018,1,1,21.4,12.53,6.86,10.8,30.81,98.71,-4.69
2018,1,2,19.95,12.16,5.44,9.93,33.12,98.78,-3.99
2018,1,3,21.73,12.26,6.66,10.2,33.0,98.83,-4.35
2018,1,4,23.22,12.48,5.11,10.87,31.5,98.8,-5.35
2018,1,5,23.26,12.97,6.05,11.41,29.5,98.76,-5.05
2018,1,6,22.06,12.23,5.98,11.37,37.31,98.72,-2.73
2018,1,7,21.83,11.61,4.08,11.28,40.0,98.81,-2.88
2018,1,8,22.11,12.39,4.19,11.23,35.44,98.96,-3.67
2018,1,9,22.9,12.37,4.98,11.54,35.38,99.17,-3.63
2018,1,10,23.85,12.65,4.93,12.3,31.12,99.14,-5.34
2018,1,11,24.98,13.41,5.15,13.25,27.88,98.96,-6.26
2018,1,12,25.44,15.62,6.76,14.48,26.0,98.88,-4.72
2018,1,13,24.81,15.71,9.42,13.56,27.5,98.89,-3.66
2018,1,14,25.44,14.94,7.95,13.33,25.19,98.89,-5.86
2018,1,15,24.44,13.61,5.61,13.04,28.25,98.92,-5.61
2018,1,16,26.56,14.71,4.95,13.38,21.56,98.66,-8.86
2018,1,17,25.91,14.6,5.49,13.71,21.12,98.75,-7.91
2018,1,18,27.99,17.16,10.18,15.69,24.69,98.81,-3.7
2018,1,19,25.89,15.37,8.33,15.04,32.56,98.91,-1.92
2018,1,20,25.17,13.77,5.7,13.72,25.25,98.81,-6.79
2018,1,21,24.87,14.24,5.01,13.03,23.12,98.75,-7.75
2018,1,22,25.29,15.23,7.72,13.67,21.62,98.56,-6.98
2018,1,23,17.12,12.24,8.15,12.18,44.25,98.41,-0.57
2018,1,24,19.81,11.6,6.69,12.08,72.0,98.68,5.67
2018,1,25,21.53,12.36,5.73,12.27,59.88,98.61,3.08
2018,1,26,24.01,13.75,7.22,12.4,38.19,98.66,-1.72
2018,1,27,23.17,13.07,5.59,11.9,33.69,98.68,-3.85
2018,1,28,25.07,14.2,6.39,12.9,28.38,98.76,-5.24
2018,1,29,26.05,14.71,6.28,14.16,28.62,98.91,-4.85
2018,1,30,28.49,17.15,8.2,17.1,27.12,98.87,-3.2
2018,1,31,26.65,17.3,9.85,17.24,30.75,98.76,-1.36
2018,2,1,28.74,18.77,11.1,18.55,32.06,98.74,0.82
2018,2,2,27.9,18.01,9.98,18.06,37.69,98.55,1.87
2018,2,3,26.63,16.69,9.8,17.06,26.94,98.82,-3.99
2018,2,4,26.06,14.7,6.3,14.68,21.94,98.87,-8.14
2018,2,5,25.95,15.97,7.61,15.84,14.75,99.08,-11.52
2018,2,6,26.26,16.46,10.23,16.72,13.75,99.04,-11.32
2018,2,7,27.1,14.8,5.4,14.69,15.19,98.8,-12.62
2018,2,8,25.46,15.55,7.45,14.92,13.75,98.66,-12.49
2018,2,9,26.03,15.36,6.49,14.82,16.88,98.67,-10.24
2018,2,10,27.23,17.01,8.61,15.71,17.19,98.9,-8.78
2018,2,11,27.76,18.76,11.37,18.57,19.81,98.79,-5.79
2018,2,12,25.17,17.2,11.96,17.84,60.25,98.97,8.74
2018,2,13,25.43,16.4,10.01,17.23,58.25,99.48,6.3
2018,2,14,25.24,15.73,7.87,16.2,41.88,99.51,1.08
2018,2,15,26.38,17.37,9.66,17.8,44.88,99.29,4.31
2018,2,16,27.46,18.44,10.63,18.76,43.5,99.13,4.39
2018,2,17,30.18,19.79,12.22,19.75,33.25,98.61,1.51
2018,2,18,29.54,19.58,11.2,19.03,22.31,98.54,-4.34
2018,2,19,29.94,20.94,14.72,19.34,17.62,98.68,-5.11
2018,2,20,31.27,22.01,13.6,20.98,24.38,98.63,-0.4
2018,2,21,32.4,23.71,16.6,22.7,25.44,98.42,1.9
2018,2,22,32.83,23.37,16.16,23.19,30.12,98.31,3.8
2018,2,23,33.12,24.45,17.65,24.54,23.62,98.33,1.58
2018,2,24,32.33,24.26,17.4,24.06,26.5,98.52,3.39
2018,2,25,31.48,23.0,16.17,23.64,33.94,98.85,5.22
2018,2,26,28.48,20.34,12.64,20.85,37.0,98.71,4.34
2018,2,27,32.62,23.35,15.62,24.08,37.0,98.61,6.62
2018,2,28,32.54,23.1,16.19,23.54,31.94,98.6,4.45
2018,3,1,33.3,24.06,17.19,24.21,26.75,98.41,2.83
2018,3,2,34.24,24.8,16.33,25.07,29.25,98.28,4.31
2018,3,3,34.41,25.01,17.7,25.58,30.06,98.11,5.07
2018,3,4,32.08,23.23,16.34,24.56,43.75,98.24,8.73
2018,3,5,30.65,21.44,13.84,22.37,36.0,98.63,3.31
2018,3,6,30.27,21.19,13.28,21.75,28.19,98.7,0.88
2018,3,7,32.8,22.22,12.12,22.25,26.31,98.59,0.18
2018,3,8,33.55,24.75,17.81,23.93,21.81,98.69,0.5
2018,3,9,34.3,24.7,17.63,24.9,22.12,98.68,0.39
2018,3,10,34.89,24.12,15.0,24.9,25.75,98.59,1.27
2018,3,11,34.38,24.21,14.9,25.06,28.69,98.49,3.33
2018,3,12,35.74,25.32,15.96,25.87,25.81,98.48,1.8
2018,3,13,37.48,27.52,18.48,26.59,17.38,98.3,-0.93
2018,3,14,36.71,27.34,17.88,26.45,15.81,98.12,-1.7
2018,3,15,34.68,25.32,16.99,26.15,22.19,98.19,1.0
2018,3,16,33.7,24.79,17.51,25.87,24.5,98.26,2.18
2018,3,17,32.22,22.97,14.68,23.71,21.25,98.42,-1.6
2018,3,18,35.19,24.4,14.9,24.73,16.19,98.54,-4.68
2018,3,19,36.12,25.99,16.76,26.41,17.06,98.65,-2.06
2018,3,20,37.11,27.76,18.05,28.92,22.06,98.33,3.35
2018,3,21,34.46,26.95,21.11,28.59,25.12,98.15,4.47
2018,3,22,32.52,24.62,16.89,26.52,35.44,98.24,7.16
2018,3,23,31.91,23.57,15.73,25.12,31.12,98.35,4.45
2018,3,24,34.19,24.55,15.54,25.76,26.88,98.64,3.01
2018,3,25,35.56,25.83,17.49,26.57,23.0,98.72,1.26
2018,3,26,36.18,25.87,16.69,26.52,15.94,98.57,-3.64
2018,3,27,39.05,27.66,17.15,27.85,12.75,98.23,-5.18
2018,3,28,40.18,29.62,22.41,29.08,9.38,98.14,-6.6
2018,3,29,38.05,27.83,17.92,28.58,14.62,98.11,-2.68
2018,3,30,39.21,28.3,17.66,28.08,12.12,97.85,-6.1
2018,3,31,39.12,28.45,18.22,28.05,10.06,98.05,-6.78
2018,4,1,36.83,27.31,17.37,28.28,20.69,98.23,2.27
2018,4,2,37.9,28.8,19.16,30.26,26.0,98.24,6.19
2018,4,3,39.58,30.26,21.91,31.83,25.5,98.12,7.31
2018,4,4,40.98,31.67,23.58,33.34,23.44,97.89,6.76
2018,4,5,39.91,31.63,23.66,33.02,23.75,97.76,7.83
2018,4,6,39.24,31.4,24.43,32.93,28.44,97.95,9.69
2018,4,7,37.05,29.65,21.97,30.89,36.31,98.19,11.72
2018,4,8,37.55,29.46,20.98,31.2,36.12,98.22,11.64
2018,4,9,36.2,29.1,21.58,30.14,44.44,98.28,14.77
2018,4,10,36.61,29.24,20.56,29.55,40.19,98.16,12.94
2018,4,11,37.23,29.09,22.89,30.02,41.0,98.09,13.08
2018,4,12,34.76,27.61,21.2,29.46,45.06,98.14,13.4
2018,4,13,36.3,27.28,19.21,27.84,28.0,98.22,4.72
2018,4,14,38.03,28.8,20.1,29.65,25.44,98.1,5.62
2018,4,15,39.76,31.41,21.93,32.05,25.06,98.0,7.76
2018,4,16,41.29,32.73,24.73,33.27,23.06,98.02,7.47
2018,4,17,40.71,32.52,24.58,33.48,23.12,98.11,7.85
2018,4,18,39.83,31.9,24.87,33.23,24.31,98.13,7.95
2018,4,19,40.41,32.13,24.02,33.33,20.12,97.76,5.51
2018,4,20,41.35,31.97,24.46,33.14,17.38,97.63,3.76
2018,4,21,36.16,27.3,17.79,29.08,14.12,98.12,-3.53
2018,4,22,36.68,27.66,18.4,29.13,19.31,98.21,0.96
2018,4,23,38.45,28.75,19.4,30.07,16.56,98.13,-0.65
2018,4,24,41.74,30.9,20.18,31.99,12.56,97.96,-2.78
2018,4,25,43.3,33.24,22.28,33.59,10.44,97.69,-2.81
2018,4,26,43.08,33.95,24.21,34.48,11.62,97.55,-1.27
2018,4,27,41.76,33.73,25.47,34.92,14.06,97.82,2.08
2018,4,28,43.64,34.76,26.08,36.44,19.75,97.76,7.17
2018,4,29,43.89,35.12,25.8,36.83,19.75,97.55,6.97
2018,4,30,43.46,35.14,26.54,36.94,18.5,97.39,6.62
2018,5,1,43.1,34.61,25.83,36.4,21.44,97.64,8.23
2018,5,2,39.66,32.72,25.44,34.1,29.94,97.79,12.04
2018,5,3,39.32,32.38,25.4,33.87,39.75,97.84,15.98
2018,5,4,39.07,32.15,24.61,34.0,39.12,97.9,15.49
2018,5,5,40.62,33.87,25.82,35.35,28.69,97.87,12.11
2018,5,6,41.41,34.27,26.78,35.89,23.5,97.86,9.67
2018,5,7,41.47,33.58,25.77,35.46,22.0,97.74,7.68
2018,5,8,38.37,30.8,25.86,32.81,28.94,97.8,10.22
2018,5,9,39.28,31.37,23.65,33.36,30.69,97.98,10.86
2018,5,10,40.89,32.87,24.06,34.37,26.56,98.06,9.84
2018,5,11,43.76,35.47,26.3,36.22,20.56,97.78,8.27
2018,5,12,44.82,37.28,28.21,38.69,19.0,97.69,8.88
2018,5,13,43.81,36.0,28.85,38.57,21.62,97.66,9.79
2018,5,14,41.03,33.38,25.16,36.19,25.25,97.8,9.15
2018,5,15,41.69,34.51,26.62,36.63,22.25,97.7,9.05
2018,5,16,40.83,34.48,28.71,35.42,28.5,97.59,12.86
2018,5,17,42.9,34.8,25.78,36.61,23.81,97.6,9.02
2018,5,18,42.1,35.12,28.2,37.31,21.69,97.54,9.23
2018,5,19,42.71,35.44,27.9,38.51,23.56,97.53,10.44
2018,5,20,43.26,35.54,28.23,37.72,20.12,97.7,7.98
2018,5,21,43.83,35.96,28.01,38.06,15.06,97.72,4.47
2018,5,22,45.57,36.94,27.54,39.62,15.0,97.61,4.94
2018,5,23,45.66,37.4,28.53,40.34,14.94,97.47,5.49
2018,5,24,45.01,37.1,29.8,39.15,10.62,97.41,0.73
2018,5,25,45.52,36.66,27.94,39.22,9.94,97.44,-0.77
2018,5,26,46.05,36.87,26.69,39.03,8.69,97.37,-2.45
2018,5,27,46.06,37.35,29.51,38.7,7.44,97.3,-3.92
2018,5,28,45.15,36.86,27.44,38.77,11.25,97.1,1.29
2018,5,29,46.48,37.98,28.7,40.25,10.94,97.02,1.35
2018,5,30,43.69,36.4,28.81,39.38,19.56,97.22,9.15
2018,5,31,44.53,37.87,30.7,40.87,25.31,97.39,14.03
2018,6,1,45.7,38.53,31.31,41.5,18.88,97.42,9.59
2018,6,2,41.69,34.52,27.86,37.29,36.25,97.53,16.05
2018,6,3,42.72,35.26,27.51,38.07,31.94,97.29,14.29
2018,6,4,43.3,36.63,29.0,39.27,30.69,97.27,15.8
2018,6,5,43.53,37.69,31.62,40.54,33.25,97.44,18.34
2018,6,6,41.09,35.87,31.0,37.76,43.25,97.6,20.97
2018,6,7,42.79,36.18,29.8,39.23,42.94,97.22,20.55
2018,6,8,43.9,37.6,30.73,40.26,34.06,96.88,18.23
2018,6,9,40.68,36.39,31.91,38.24,44.12,96.82,21.71
2018,6,10,38.87,34.09,29.94,36.16,55.44,96.94,23.17
2018,6,11,41.53,35.62,29.69,37.73,42.38,96.79,19.98
2018,6,12,44.56,37.19,29.49,38.8,34.31,96.53,17.81
2018,6,13,43.73,37.63,31.59,38.69,28.69,96.58,15.92
2018,6,14,42.44,36.64,31.81,38.58,30.81,96.77,16.33
2018,6,15,41.51,36.29,31.55,38.75,33.06,96.94,17.2
2018,6,16,41.98,36.69,33.03,38.75,33.94,97.16,17.82
2018,6,17,39.94,35.31,31.16,38.07,39.31,97.24,18.99
2018,6,18,41.12,34.94,28.98,37.76,39.44,97.29,18.19
2018,6,19,41.87,35.2,28.29,38.3,38.56,97.3,17.83
2018,6,20,42.97,37.03,31.04,40.14,34.88,97.36,18.28
2018,6,21,43.7,37.87,31.9,40.81,32.0,97.32,17.6
2018,6,22,45.28,39.02,32.99,42.01,25.19,97.19,14.79
2018,6,23,45.8,39.41,33.41,41.58,22.81,97.12,13.78
2018,6,24,44.83,38.56,33.01,41.0,23.31,97.13,13.06
2018,6,25,45.76,38.65,31.23,41.4,29.94,96.91,16.58
2018,6,26,34.3,32.12,29.87,34.18,52.19,97.03,21.03
2018,6,27,37.24,33.31,29.08,35.15,54.06,97.15,22.3
2018,6,28,34.66,30.67,27.8,31.62,72.31,97.3,24.77
2018,6,29,38.15,32.37,26.94,34.0,57.69,97.26,22.33
2018,6,30,36.28,32.37,28.37,34.61,60.44,97.34,23.37
2018,7,1,39.15,33.69,28.49,35.73,55.38,97.22,23.02
2018,7,2,38.52,34.09,29.0,34.9,56.81,96.98,23.88
2018,7,3,37.39,33.3,28.48,35.05,56.25,97.0,23.01
2018,7,4,37.26,32.9,29.15,34.65,58.19,97.07,23.22
2018,7,5,37.87,33.31,28.94,34.9,55.5,97.21,22.73
2018,7,6,39.9,33.55,27.31,35.36,49.06,97.24,20.46
2018,7,7,40.67,34.29,27.87,36.07,45.44,97.14,19.99
2018,7,8,42.0,35.3,28.82,36.76,42.38,97.05,19.58
2018,7,9,42.07,36.05,30.06,38.33,44.06,97.01,21.11
2018,7,10,41.05,35.48,29.76,37.98,50.88,97.05,22.84
2018,7,11,38.62,34.07,29.7,35.49,54.38,97.01,23.14
2018,7,12,38.82,33.54,28.97,35.49,59.75,96.96,24.03
2018,7,13,32.28,30.15,28.08,30.85,74.88,97.1,25.12
2018,7,14,32.56,29.59,26.96,30.57,77.38,97.09,25.06
2018,7,15,33.16,30.42,27.0,31.22,73.5,97.07,24.94
2018,7,16,33.98,30.94,27.61,31.08,73.62,97.13,25.51
2018,7,17,37.55,32.48,27.27,34.04,64.31,97.13,24.3
2018,7,18,39.17,33.37,27.69,35.18,57.38,97.21,23.08
2018,7,19,36.47,32.41,28.16,33.83,64.88,97.19,24.59
2018,7,20,33.36,30.83,27.9,31.2,71.81,97.13,25.02
2018,7,21,33.89,30.54,27.57,31.3,74.81,97.13,25.35
2018,7,22,30.56,28.6,27.02,28.69,86.0,97.22,25.98
2018,7,23,34.21,29.89,25.95,30.76,77.44,97.19,25.22
2018,7,24,34.93,30.98,27.13,31.71,73.0,97.26,25.33
2018,7,25,33.94,30.46,27.41,30.87,78.56,97.18,26.1
2018,7,26,30.15,27.8,26.08,27.82,86.06,97.23,25.19
2018,7,27,30.94,27.76,25.18,27.87,86.56,97.16,25.26
2018,7,28,32.82,28.89,25.3,29.0,81.38,97.21,25.18
2018,7,29,34.0,29.37,25.07,29.34,77.0,97.24,24.6
2018,7,30,33.26,29.34,24.89,29.3,77.0,97.21,24.71
2018,7,31,34.98,30.05,25.88,29.74,71.69,97.14,23.95
2018,8,1,34.93,29.32,24.2,29.23,73.12,97.18,23.61
2018,8,2,34.78,29.44,24.34,29.3,72.0,97.31,23.54
