-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,5,27,45.87,37.91,30.55,40.07,20.56,97.28,11.01
1981,5,28,45.73,37.6,28.94,40.62,22.38,97.09,11.4
1981,5,29,45.3,37.83,30.79,39.36,23.38,97.19,12.86
1981,5,30,46.02,39.16,31.56,40.32,20.62,97.27,11.7
1981,5,31,46.12,38.26,29.9,40.08,21.5,97.29,11.73
1981,6,1,45.65,37.71,29.62,40.75,22.19,97.31,11.39
1981,6,2,45.46,37.53,31.27,39.98,16.0,97.26,5.18
1981,6,3,45.74,36.8,27.53,39.23,10.81,97.16,-0.29
1981,6,4,45.45,36.08,27.18,38.42,11.56,97.07,-0.41
1981,6,5,45.31,35.88,26.16,38.32,9.44,97.13,-2.24
1981,6,6,47.27,37.37,28.27,38.66,7.38,97.09,-4.47
1981,6,7,46.49,37.15,27.23,38.23,13.88,97.02,4.71
1981,6,8,46.05,38.42,30.68,40.94,21.88,97.06,12.44
1981,6,9,46.69,39.18,32.55,41.54,19.12,97.14,9.31
1981,6,10,45.69,37.0,26.81,39.19,11.75,97.25,1.27
1981,6,11,45.5,37.05,29.19,39.02,8.44,97.36,-3.01
1981,6,12,43.94,35.86,27.35,38.02,9.75,97.33,-0.91
1981,6,13,44.47,35.61,25.8,37.39,9.0,97.09,-2.77
1981,6,14,45.18,36.19,26.19,38.26,9.0,96.94,-2.16
1981,6,15,46.51,38.22,30.55,39.94,7.0,96.99,-3.66
1981,6,16,47.62,38.69,31.31,40.49,6.06,96.96,-5.18
1981,6,17,48.91,39.68,28.69,40.6,6.0,96.8,-4.7
1981,6,18,47.37,39.48,30.39,41.52,8.44,96.94,-0.53
1981,6,19,47.93,39.26,30.55,41.74,13.5,96.91,5.62
1981,6,20,47.42,39.98,32.07,41.54,12.88,96.64,5.78
1981,6,21,47.54,39.28,30.64,41.25,17.38,96.6,9.55
1981,6,22,46.49,39.25,31.8,42.18,19.19,96.73,10.83
1981,6,23,45.06,38.33,32.0,42.15,28.12,96.98,15.83
1981,6,24,44.09,37.83,31.92,41.19,33.56,97.07,18.39
1981,6,25,41.72,37.12,32.38,40.47,35.5,97.2,19.04
1981,6,26,42.34,37.5,32.03,40.83,36.38,97.08,19.55
1981,6,27,45.23,39.25,32.83,42.94,32.0,96.99,19.01
1981,6,28,47.4,40.86,34.24,43.81,28.75,96.97,18.34
1981,6,29,40.08,36.08,30.8,36.21,51.62,97.01,23.77
1981,6,30,31.95,29.76,27.69,29.3,81.62,96.89,26.26
1981,7,1,33.53,30.16,27.08,30.19,80.44,96.83,26.29
1981,7,2,36.16,31.42,26.84,31.33,73.69,96.79,25.9
1981,7,3,37.09,32.51,27.8,32.1,66.88,96.89,25.19
1981,7,4,36.33,32.01,27.04,31.56,65.38,96.92,24.43
1981,7,5,37.73,32.88,29.48,32.87,62.69,97.02,24.37
1981,7,6,38.02,32.99,28.87,33.24,61.0,97.18,23.94
1981,7,7,38.29,32.07,26.96,32.77,67.62,97.12,24.73
1981,7,8,34.62,30.3,27.18,30.58,76.5,97.16,25.5
1981,7,9,35.73,30.69,26.62,31.29,74.25,97.12,25.18
1981,7,10,35.57,30.93,26.55,31.62,74.38,97.09,25.46
1981,7,11,36.27,31.47,26.86,32.47,73.88,97.1,25.87
1981,7,12,38.31,32.73,27.47,33.88,66.62,97.04,25.12
1981,7,13,36.94,31.98,28.15,32.43,69.81,97.07,25.34
1981,7,14,31.89,29.37,27.12,29.23,82.56,97.19,26.02
1981,7,15,31.01,28.38,26.74,28.65,86.31,97.19,25.8
1981,7,16,28.98,27.01,25.51,27.08,89.25,97.16,25.08
1981,7,17,30.01,27.45,25.4,27.33,89.44,97.01,25.54
1981,7,18,29.5,27.73,26.27,27.69,90.62,96.85,26.03
1981,7,19,29.28,27.01,25.06,27.06,87.38,96.96,24.69
1981,7,20,31.69,28.06,25.01,28.05,88.0,97.06,25.83
1981,7,21,31.68,28.74,25.91,28.83,88.94,97.15,26.66
1981,7,22,32.2,29.05,26.58,29.1,86.81,97.23,26.52
1981,7,23,32.49,28.78,26.08,28.9,87.44,97.22,26.38
1981,7,24,31.09,28.44,26.54,28.37,88.44,97.27,26.3
1981,7,25,33.04,29.31,26.48,29.55,83.62,97.4,26.08
1981,7,26,33.82,29.8,26.27,30.02,81.88,97.36,26.18
1981,7,27,31.87,28.87,26.69,28.74,84.56,97.24,25.93
1981,7,28,30.34,27.69,25.98,27.78,88.5,97.36,25.56
1981,7,29,30.51,27.72,25.55,27.69,87.44,97.45,25.37
1981,7,30,32.08,28.24,25.6,27.98,82.06,97.16,24.74
1981,7,31,35.91,30.02,25.01,29.98,73.94,96.86,24.52
1981,8,1,32.87,29.15,26.12,29.39,81.62,97.06,25.48
1981,8,2,32.51,28.79,25.49,29.25,84.38,97.29,25.73
1981,8,3,29.87,27.78,26.01,27.87,88.38,97.52,25.63
1981,8,4,32.06,28.62,25.03,29.01,84.62,97.35,25.63
1981,8,5,31.96,28.63,25.76,28.73,84.25,97.16,25.58
1981,8,6,33.88,30.23,26.16,30.3,77.12,97.16,25.53
1981,8,7,33.39,30.45,26.9,29.83,75.62,97.24,25.48
1981,8,8,32.55,29.16,26.59,29.15,82.75,97.34,25.8
1981,8,9,33.87,29.59,25.96,29.72,82.5,97.25,26.1
1981,8,10,32.87,29.02,26.44,29.18,85.0,97.05,26.11
1981,8,11,32.51,28.3,25.33,28.73,82.88,97.16,24.91
1981,8,12,33.8,29.38,25.46,30.05,79.06,96.97,25.12
1981,8,13,34.76,30.19,25.92,30.78,77.25,96.91,25.46
1981,8,14,35.39,30.36,25.95,30.77,78.25,97.09,25.81
1981,8,15,30.43,28.05,26.24,28.04,88.44,97.27,25.9
1981,8,16,33.4,28.8,25.73,29.03,80.56,97.36,24.86
1981,8,17,33.5,29.19,25.12,29.59,81.62,97.3,25.51
1981,8,18,34.62,30.4,26.22,31.02,76.69,97.16,25.49
1981,8,19,36.76,31.51,26.55,31.89,70.19,97.03,24.93
1981,8,20,38.55,32.06,26.18,32.26,66.31,97.0,24.47
1981,8,21,38.94,31.74,26.84,31.87,65.75,96.94,23.86
1981,8,22,38.0,31.32,25.55,32.06,65.81,96.95,23.56
1981,8,23,37.01,31.09,25.71,31.91,62.5,97.26,22.43
1981,8,24,37.0,30.76,25.65,31.23,60.06,97.49,21.58
1981,8,25,37.38,30.62,25.15,31.12,59.94,97.54,21.31
1981,8,26,36.61,30.38,24.96,31.11,59.62,97.61,21.01
1981,8,27,36.51,30.14,24.34,31.18,58.38,97.58,20.35
1981,8,28,37.19,30.4,23.62,31.41,57.69,97.33,20.33
1981,8,29,38.14,32.08,25.55,33.12,54.69,97.29,21.08
1981,8,30,38.76,32.3,26.06,33.33,55.88,97.38,21.58
1981,8,31,39.12,31.94,24.81,32.69,53.75,97.47,20.51
1981,9,1,39.51,32.43,26.6,33.07,49.62,97.54,19.7
1981,9,2,38.98,31.73,25.87,32.53,50.56,97.56,19.42
1981,9,3,39.76,31.62,24.62,32.57,50.19,97.6,18.77
1981,9,4,39.18,31.93,25.47,32.81,48.38,97.63,18.61
1981,9,5,39.72,32.27,26.3,33.07,46.31,97.69,18.37
1981,9,6,39.58,31.98,25.8,32.83,46.88,97.75,18.23
1981,9,7,39.97,31.99,24.19,32.94,46.38,97.67,17.92
1981,9,8,39.85,33.07,26.84,33.94,48.38,97.69,19.63
