-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,8,15,27.83,26.02,24.51,26.21,89.69,99.93,24.18
1981,8,16,28.04,26.19,24.58,26.33,87.12,99.97,23.86
1981,8,17,27.67,26.02,24.96,26.03,87.5,99.98,23.79
1981,8,18,27.05,25.61,24.29,25.64,87.94,99.98,23.45
1981,8,19,26.91,25.33,24.12,25.5,87.75,99.96,23.15
1981,8,20,26.7,25.4,24.55,25.53,87.81,100.01,23.25
1981,8,21,27.24,25.61,24.51,25.87,86.69,99.99,23.21
1981,8,22,25.84,25.01,24.41,25.39,92.0,99.94,23.63
1981,8,23,26.1,24.85,23.69,25.18,89.38,100.03,22.99
1981,8,24,26.48,24.76,23.65,25.33,88.25,100.1,22.69
1981,8,25,27.29,25.48,24.21,25.62,88.06,100.05,23.35
1981,8,26,27.0,25.33,24.05,25.55,90.12,100.0,23.59
1981,8,27,27.22,25.51,24.36,25.75,88.62,99.95,23.48
1981,8,28,26.31,24.83,23.65,25.41,90.69,99.82,23.21
1981,8,29,26.75,24.98,23.8,25.37,89.81,99.74,23.19
1981,8,30,27.3,25.58,24.01,25.76,85.12,99.81,22.87
1981,8,31,27.76,25.4,23.55,25.75,84.06,99.82,22.45
1981,9,1,27.71,25.57,24.05,25.76,85.38,99.84,22.91
1981,9,2,26.69,25.26,24.23,25.5,88.06,99.82,23.12
1981,9,3,27.72,25.52,24.02,25.85,88.5,99.75,23.47
1981,9,4,27.26,25.6,24.42,25.79,87.06,99.76,23.27
1981,9,5,27.4,25.55,24.21,25.78,86.12,99.85,23.03
1981,9,6,27.1,25.34,24.12,25.65,87.12,99.99,23.04
1981,9,7,26.98,25.34,24.07,25.81,89.06,99.95,23.4
1981,9,8,26.13,24.97,24.12,25.45,90.0,100.02,23.23
1981,9,9,26.23,25.13,24.15,25.57,90.5,99.97,23.48
1981,9,10,26.49,25.3,24.37,25.56,90.06,99.91,23.58
1981,9,11,26.11,24.87,24.15,25.29,90.25,99.85,23.17
1981,9,12,25.77,24.95,24.16,25.3,91.25,99.78,23.45
1981,9,13,26.27,25.33,24.66,25.5,92.19,99.85,23.99
1981,9,14,26.2,24.83,24.05,25.29,89.25,99.98,22.95
1981,9,15,26.79,24.94,23.95,25.37,89.0,99.98,23.01
1981,9,16,26.6,24.95,23.87,25.36,89.75,99.96,23.15
1981,9,17,26.71,25.14,23.91,25.47,89.69,99.88,23.33
1981,9,18,26.83,25.52,24.3,25.76,89.62,99.86,23.7
1981,9,19,27.16,25.97,25.04,25.9,89.88,99.76,24.19
1981,9,20,27.19,26.0,25.27,25.96,91.62,99.81,24.55
1981,9,21,27.18,26.08,25.26,25.91,90.69,99.88,24.45
1981,9,22,27.08,25.99,25.32,25.9,91.12,99.91,24.45
1981,9,23,27.4,26.13,25.41,26.15,89.94,99.84,24.37
1981,9,24,27.2,26.01,25.21,26.07,89.44,99.79,24.15
1981,9,25,27.46,26.08,24.94,26.18,89.75,99.82,24.27
1981,9,26,27.26,25.96,25.02,26.05,89.81,99.93,24.17
1981,9,27,27.73,25.95,24.68,26.19,88.38,100.04,23.88
1981,9,28,27.56,25.71,24.2,26.28,88.38,100.02,23.64
1981,9,29,27.55,25.6,24.19,26.08,88.88,100.0,23.62
1981,9,30,27.86,25.8,24.26,26.32,88.06,100.1,23.66
1981,10,1,27.75,25.98,24.76,26.31,87.31,100.11,23.72
1981,10,2,27.56,25.83,24.47,26.12,87.31,100.09,23.55
1981,10,3,27.55,25.76,24.17,26.31,88.19,100.04,23.65
1981,10,4,27.6,25.87,24.65,26.31,87.94,99.94,23.72
1981,10,5,27.13,25.72,24.7,26.23,89.31,99.92,23.83
1981,10,6,27.32,25.62,24.51,26.13,87.06,99.94,23.31
1981,10,7,26.95,25.23,23.64,25.58,86.56,100.0,22.83
1981,10,8,28.0,25.25,22.96,25.8,86.81,100.06,22.84
1981,10,9,27.72,25.33,23.22,25.83,83.19,100.15,22.23
1981,10,10,27.75,25.5,23.96,25.88,82.5,100.08,22.27
1981,10,11,27.63,25.37,23.8,25.83,82.31,100.09,22.13
1981,10,12,28.1,25.65,23.49,26.08,82.94,100.1,22.52
1981,10,13,26.95,25.58,24.65,25.89,88.44,100.09,23.55
1981,10,14,27.5,25.59,24.51,26.13,88.06,100.0,23.48
1981,10,15,26.59,25.3,24.31,26.03,86.0,100.03,22.8
1981,10,16,27.83,25.86,24.4,26.48,85.56,100.08,23.26
1981,10,17,28.18,25.98,24.45,26.4,85.81,100.03,23.4
1981,10,18,27.9,25.76,24.22,26.19,84.56,99.98,22.93
1981,10,19,27.27,25.62,24.26,26.08,88.25,99.93,23.54
1981,10,20,27.27,25.55,24.42,26.43,86.69,99.96,23.15
1981,10,21,27.49,25.77,24.31,26.56,85.0,99.92,23.04
1981,10,22,27.94,25.96,24.51,26.66,86.25,99.87,23.48
1981,10,23,27.0,25.73,24.75,26.35,88.19,99.88,23.63
1981,10,24,27.55,25.73,24.4,26.56,85.5,100.01,23.1
1981,10,25,25.95,25.08,24.28,25.85,86.06,100.12,22.59
1981,10,26,26.1,24.87,23.79,25.81,89.06,100.01,22.96
1981,10,27,27.11,25.59,24.35,26.3,88.75,99.89,23.61
1981,10,28,26.89,25.83,25.19,26.37,90.62,99.94,24.2
1981,10,29,26.62,25.59,24.82,26.11,89.12,100.04,23.68
1981,10,30,27.33,25.8,24.56,26.51,88.56,99.99,23.78
1981,10,31,27.92,26.37,25.17,26.61,86.19,100.02,23.88
1981,11,1,27.17,25.83,24.71,26.4,87.75,100.13,23.65
1981,11,2,27.38,25.4,24.05,26.08,83.56,100.13,22.39
1981,11,3,27.83,25.71,23.81,26.37,87.19,100.03,23.43
1981,11,4,27.45,25.73,24.71,26.37,87.38,99.98,23.48
1981,11,5,27.9,25.95,24.57,26.54,86.5,99.86,23.52
1981,11,6,27.47,25.94,24.54,26.4,87.38,99.89,23.68
1981,11,7,27.35,25.95,25.03,26.35,87.38,99.83,23.7
