-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2005,12,29,27.9,24.65,21.48,25.6,81.06,100.34,21.08
2005,12,30,27.76,24.45,21.76,25.41,79.38,100.35,20.5
2005,12,31,27.5,24.17,20.87,25.21,79.5,100.34,20.28
2006,1,1,27.66,24.3,21.19,25.37,80.75,100.29,20.63
2006,1,2,27.78,24.55,21.64,25.5,78.62,100.19,20.49
2006,1,3,28.09,24.63,21.26,25.58,80.75,100.05,20.98
2006,1,4,28.45,25.34,22.37,26.03,81.38,99.98,21.83
2006,1,5,28.08,25.42,23.33,26.13,85.44,99.96,22.76
2006,1,6,27.7,25.12,23.3,25.83,84.88,99.93,22.36
2006,1,7,28.5,25.55,23.01,26.14,85.12,99.91,22.83
2006,1,8,28.36,25.71,24.12,26.23,87.38,99.96,23.43
2006,1,9,28.81,25.87,23.87,26.44,84.88,99.94,23.06
2006,1,10,29.01,26.03,23.65,26.66,84.0,99.91,23.01
2006,1,11,28.17,25.14,22.2,26.16,78.44,99.93,20.92
2006,1,12,28.76,25.74,22.8,26.65,82.06,99.95,22.39
2006,1,13,27.32,25.1,23.29,26.13,85.19,99.91,22.4
2006,1,14,27.01,25.04,23.63,25.9,90.5,99.99,23.38
2006,1,15,28.64,26.05,24.33,26.5,86.0,100.02,23.48
2006,1,16,29.04,26.16,24.14,26.65,85.44,100.09,23.48
2006,1,17,29.22,26.07,23.7,26.52,83.38,100.15,22.94
2006,1,18,29.29,25.53,22.55,26.01,78.88,100.15,21.35
2006,1,19,27.87,23.85,20.31,24.8,79.44,100.19,19.8
2006,1,20,27.82,23.37,19.37,24.43,80.12,100.25,19.45
2006,1,21,27.8,23.33,19.2,24.37,79.31,100.29,19.2
2006,1,22,28.02,24.0,19.36,24.63,74.75,100.28,18.85
2006,1,23,28.13,24.75,20.44,25.07,69.94,100.27,18.65
2006,1,24,28.59,25.25,20.91,25.33,67.06,100.3,18.48
2006,1,25,28.36,24.9,21.45,25.42,72.25,100.32,19.44
2006,1,26,28.2,24.28,21.07,25.17,75.62,100.4,19.38
2006,1,27,28.95,24.65,19.93,25.69,78.12,100.3,20.37
2006,1,28,29.3,25.48,22.26,26.32,75.94,100.14,20.78
2006,1,29,29.15,24.81,21.44,25.79,73.75,100.24,19.58
2006,1,30,28.5,23.76,19.44,25.12,73.88,100.34,18.38
2006,1,31,29.43,24.59,20.04,25.83,76.0,100.36,19.65
2006,2,1,29.73,25.05,20.77,26.19,75.0,100.34,19.91
2006,2,2,29.85,25.23,20.94,26.18,74.31,100.3,19.92
2006,2,3,30.43,25.86,21.38,26.67,76.38,100.31,21.07
2006,2,4,30.81,26.74,23.18,27.43,76.44,100.33,22.06
2006,2,5,31.4,27.1,23.54,27.7,72.62,100.2,21.49
2006,2,6,31.29,26.53,22.73,27.27,69.62,100.14,20.03
2006,2,7,30.8,25.26,20.19,26.39,66.38,100.18,17.62
2006,2,8,30.71,25.17,20.37,26.13,64.56,100.28,17.16
2006,2,9,31.79,26.48,21.35,27.52,70.25,100.37,20.15
2006,2,10,31.78,27.26,23.04,28.14,69.56,100.27,20.8
2006,2,11,32.08,26.96,22.82,27.72,65.75,100.16,19.38
2006,2,12,31.59,26.83,22.46,27.58,68.19,100.11,19.93
2006,2,13,30.08,25.95,22.83,26.83,64.5,100.17,18.31
2006,2,14,30.46,25.91,20.17,26.9,61.12,100.13,16.73
2006,2,15,32.07,27.48,23.13,28.14,59.25,100.04,18.46
2006,2,16,32.16,27.92,24.73,28.52,62.38,100.02,19.78
2006,2,17,32.74,27.78,24.41,28.4,63.75,100.09,19.73
2006,2,18,32.83,27.46,22.89,28.27,65.06,100.06,19.62
2006,2,19,32.76,27.36,22.53,28.23,65.62,100.04,19.59
2006,2,20,33.34,27.62,22.51,28.31,63.25,100.0,19.15
2006,2,21,32.63,27.3,22.13,28.37,61.44,100.0,18.3
2006,2,22,32.2,27.3,23.15,28.26,59.88,99.96,17.92
2006,2,23,33.08,27.47,22.45,28.66,62.0,99.9,18.69
2006,2,24,31.8,27.08,22.76,27.71,60.5,99.88,18.11
2006,2,25,33.51,28.35,24.25,29.55,66.38,99.9,20.98
2006,2,26,33.7,28.88,24.65,29.97,64.12,99.9,20.9
2006,2,27,30.39,27.89,25.65,28.87,72.81,99.94,22.45
2006,2,28,32.86,28.54,25.19,30.15,72.25,99.9,22.71
2006,3,1,33.28,29.05,26.0,30.51,69.81,99.86,22.69
2006,3,2,34.37,29.63,25.94,30.62,65.5,99.86,21.98
2006,3,3,29.63,27.64,26.37,28.07,79.75,100.05,23.76
2006,3,4,28.93,26.73,25.18,27.28,82.75,100.12,23.48
2006,3,5,32.38,28.21,24.65,29.01,75.56,100.02,23.2
2006,3,6,29.92,27.63,25.69,28.15,80.56,100.1,23.89
2006,3,7,31.94,28.47,25.62,29.13,73.88,100.09,23.09
2006,3,8,32.01,28.44,25.62,29.19,72.88,100.07,22.82
2006,3,9,31.27,28.26,25.69,29.11,74.69,100.15,23.14
2006,3,10,32.05,28.31,25.19,29.52,72.81,100.09,22.73
2006,3,11,30.79,28.01,25.76,29.15,76.56,100.04,23.4
2006,3,12,32.73,28.91,25.88,29.78,70.75,99.89,22.8
2006,3,13,32.58,28.96,26.01,30.08,67.06,99.91,22.05
2006,3,14,32.12,28.62,25.8,29.51,68.62,100.03,22.08
2006,3,15,32.92,28.58,25.27,29.72,69.19,100.06,22.03
2006,3,16,30.36,27.77,25.3,28.48,72.69,99.99,22.23
2006,3,17,31.9,28.13,25.38,29.19,69.56,99.95,21.84
2006,3,18,33.96,29.25,25.9,30.35,65.0,99.88,21.65
2006,3,19,34.17,29.44,25.17,30.31,63.12,99.9,21.26
2006,3,20,34.12,29.5,25.76,30.52,60.06,99.96,20.36
2006,3,21,32.63,28.89,25.54,29.94,64.38,99.89,21.11
2006,3,22,33.58,29.07,25.8,30.67,69.5,99.78,22.54
2006,3,23,33.27,29.16,26.45,30.62,72.19,99.71,23.31
2006,3,24,33.08,28.76,25.94,30.2,73.62,99.79,23.27
2006,3,25,31.74,28.3,26.23,29.81,75.5,99.98,23.37
2006,3,26,31.59,28.22,26.08,29.45,75.62,100.04,23.33
2006,3,27,31.6,28.06,25.96,29.18,75.5,99.89,23.15
2006,3,28,33.87,29.06,25.81,30.21,71.25,99.8,22.9
2006,3,29,32.32,28.73,26.4,30.03,72.06,99.94,23.0
2006,3,30,31.0,27.65,25.73,28.8,79.81,100.06,23.73
2006,3,31,32.79,28.48,25.05,29.98,74.44,100.05,23.15
2006,4,1,34.52,29.62,26.42,31.01,68.88,99.95,22.76
2006,4,2,32.84,29.15,26.51,30.48,71.69,99.95,23.23
2006,4,3,32.87,29.22,26.59,30.48,72.25,99.91,23.45
2006,4,4,33.01,29.16,26.55,30.67,72.12,99.89,23.4
2006,4,5,32.74,28.97,26.5,30.55,72.75,99.9,23.37
2006,4,6,32.04,28.77,26.78,30.19,73.75,99.95,23.49
2006,4,7,32.49,28.91,26.57,30.09,72.12,99.9,23.23
2006,4,8,32.57,28.73,26.58,29.87,74.0,99.78,23.46
2006,4,9,32.38,28.55,25.9,29.9,74.25,99.79,23.3
2006,4,10,32.4,28.64,26.19,30.11,73.62,99.89,23.25
2006,4,11,31.97,28.57,26.44,29.98,75.06,99.84,23.55
2006,4,12,31.94,28.82,26.74,30.08,74.38,99.7,23.66
2006,4,13,32.07,28.79,26.74,30.28,75.44,99.67,23.86
2006,4,14,30.2,28.21,26.69,29.41,77.0,99.82,23.73
2006,4,15,30.82,28.35,26.48,29.87,76.56,99.89,23.73
2006,4,16,30.72,28.33,26.7,29.85,74.19,99.83,23.19
2006,4,17,29.23,27.58,26.49,28.59,81.12,99.94,24.03
2006,4,18,29.64,27.64,26.22,28.65,82.25,99.98,24.31
2006,4,19,29.5,27.63,26.28,28.82,75.25,100.03,22.75
2006,4,20,31.38,28.42,26.21,29.67,74.06,100.01,23.21
2006,4,21,32.13,28.63,26.17,29.87,73.62,99.97,23.22
2006,4,22,31.87,28.59,26.3,29.47,73.69,99.9,23.28
2006,4,23,32.72,29.01,26.41,29.74,72.56,99.82,23.37
2006,4,24,32.93,28.98,26.15,30.21,75.94,99.82,24.05
2006,4,25,31.46,28.51,26.59,29.51,79.44,99.81,24.49
2006,4,26,31.4,28.33,26.67,29.13,75.62,99.8,23.46
2006,4,27,31.77,28.53,26.45,29.68,76.25,99.8,23.84
2006,4,28,31.19,28.62,26.78,29.68,76.25,99.79,23.98
2006,4,29,30.96,28.59,26.9,29.44,75.31,99.8,23.69
2006,4,30,31.62,28.68,26.37,29.83,74.44,99.82,23.55
2006,5,1,31.52,28.69,27.15,29.66,74.75,99.84,23.71
2006,5,2,31.48,28.69,27.06,29.73,76.56,99.8,24.08
2006,5,3,31.73,28.64,27.04,29.84,75.75,99.83,23.81
2006,5,4,31.4,28.77,27.01,29.25,78.12,99.9,24.45
2006,5,5,29.88,27.98,26.54,28.89,81.25,100.03,24.42
2006,5,6,30.33,28.16,26.68,29.37,79.94,99.96,24.3
2006,5,7,30.6,28.36,26.71,29.42,77.06,99.8,23.86
2006,5,8,30.65,28.44,27.05,29.4,77.12,99.85,23.98
2006,5,9,30.22,28.21,26.85,29.17,78.0,99.87,23.94
2006,5,10,29.59,27.98,26.62,28.87,82.19,99.81,24.63
2006,5,11,30.2,28.47,27.14,29.05,80.0,99.87,24.62
2006,5,12,31.71,28.92,27.12,29.86,74.06,99.95,23.74
2006,5,13,30.57,28.43,26.94,29.35,79.38,99.93,24.46
2006,5,14,30.15,28.32,27.09,28.9,82.38,99.92,24.99
2006,5,15,30.04,28.2,27.06,28.97,79.06,99.9,24.15
2006,5,16,30.38,28.33,26.94,29.15,80.12,99.88,24.51
2006,5,17,29.58,27.88,26.75,28.73,80.0,99.94,24.08
2006,5,18,30.25,27.94,26.38,28.81,78.81,99.91,23.83
2006,5,19,29.43,27.66,26.09,28.15,78.5,99.94,23.51
2006,5,20,29.48,28.0,26.74,28.51,77.5,99.98,23.66
2006,5,21,29.2,27.82,26.72,28.48,81.12,99.98,24.24
2006,5,22,30.32,28.06,26.37,28.68,80.56,99.93,24.33
2006,5,23,28.26,26.87,25.55,27.29,87.38,99.93,24.6
2006,5,24,28.03,26.58,25.11,26.99,88.62,99.8,24.55
2006,5,25,28.44,26.98,25.84,27.15,86.25,99.77,24.47
2006,5,26,27.25,26.27,25.62,26.58,88.12,99.96,24.17
2006,5,27,27.4,26.32,25.33,26.69,88.38,100.0,24.26
2006,5,28,27.3,26.54,25.84,26.72,88.12,99.89,24.43
2006,5,29,27.15,26.47,25.77,26.69,89.44,99.74,24.6
2006,5,30,27.76,26.75,25.83,26.72,89.62,99.63,24.92
2006,5,31,27.06,26.04,25.1,26.32,88.94,99.89,24.08
2006,6,1,28.08,26.47,24.86,26.86,88.06,99.96,24.33
2006,6,2,27.99,26.58,25.44,26.84,88.75,99.96,24.57
2006,6,3,28.61,26.88,25.72,27.23,86.5,99.89,24.4
2006,6,4,29.89,27.05,25.09,27.4,83.94,99.95,23.99
2006,6,5,28.21,26.37,25.18,26.82,86.94,99.99,23.98
2006,6,6,27.66,26.09,24.9,26.78,87.38,99.97,23.83
2006,6,7,27.19,25.9,24.51,26.78,86.94,99.99,23.58
2006,6,8,28.66,26.62,24.83,27.18,86.56,99.89,24.16
2006,6,9,27.9,26.4,25.34,27.04,88.31,99.89,24.29
2006,6,10,27.89,26.31,25.12,27.01,86.5,100.0,23.87
2006,6,11,28.69,26.64,25.05,27.37,85.0,99.99,23.88
2006,6,12,29.28,26.91,25.07,27.72,84.69,99.91,24.07
2006,6,13,29.08,27.09,25.29,27.73,83.62,99.88,24.02
2006,6,14,29.19,27.36,25.89,27.86,82.12,99.93,24.01
2006,6,15,29.54,27.59,26.01,28.07,82.38,99.91,24.28
2006,6,16,28.85,27.27,25.88,27.5,86.38,99.91,24.8
2006,6,17,29.0,27.14,25.37,27.88,82.44,99.93,23.85
2006,6,18,30.25,27.64,25.69,28.2,79.75,99.72,23.78
2006,6,19,28.44,26.98,25.84,27.75,85.12,99.66,24.26
2006,6,20,28.09,26.75,26.01,27.08,88.75,99.59,24.75
2006,6,21,27.3,26.34,25.36,26.76,91.12,99.54,24.8
2006,6,22,27.3,26.44,25.84,26.62,90.25,99.51,24.73
2006,6,23,27.83,26.72,25.89,26.8,87.94,99.6,24.55
2006,6,24,27.67,26.53,25.64,26.73,89.75,99.75,24.72
2006,6,25,27.8,26.26,25.01,26.45,88.25,99.82,24.16
2006,6,26,27.76,26.28,24.79,26.35,90.69,99.83,24.64
2006,6,27,28.42,26.53,25.12,26.49,89.06,99.82,24.55
2006,6,28,27.4,26.12,25.07,26.0,92.5,99.87,24.81
2006,6,29,27.14,25.76,24.8,25.71,90.06,100.02,24.01
2006,6,30,28.04,26.25,24.8,26.29,89.25,100.01,24.32
2006,7,1,27.92,26.14,25.09,26.15,89.94,100.04,24.33
2006,7,2,26.94,25.96,25.06,25.87,93.12,99.93,24.77
2006,7,3,26.91,26.01,25.11,25.73,91.0,99.88,24.43
2006,7,4,26.92,26.0,25.23,25.9,92.31,99.87,24.68
2006,7,5,27.69,26.19,25.3,26.12,92.12,99.97,24.82
2006,7,6,27.01,26.07,25.27,25.9,93.81,100.08,25.01
2006,7,7,27.97,26.29,25.08,26.25,90.5,100.02,24.58
2006,7,8,28.02,26.37,25.15,26.38,89.94,99.93,24.58
2006,7,9,27.92,26.24,24.87,26.25,90.94,99.95,24.63
2006,7,10,27.65,26.24,25.23,26.23,91.31,100.01,24.71
2006,7,11,26.36,25.52,24.49,25.67,92.38,100.07,24.22
2006,7,12,25.96,25.08,24.37,25.27,92.19,100.06,23.74
2006,7,13,26.43,25.27,24.43,25.48,91.25,99.98,23.76
2006,7,14,27.12,25.8,24.72,25.8,91.44,99.96,24.3
2006,7,15,27.19,26.01,25.26,25.93,92.25,99.96,24.66
2006,7,16,27.56,26.12,25.17,26.12,91.0,99.84,24.53
2006,7,17,27.27,25.9,25.03,25.86,91.0,99.78,24.32
2006,7,18,27.37,25.76,24.52,25.73,90.12,99.84,24.0
2006,7,19,27.35,25.56,24.25,25.47,91.31,99.92,24.02
2006,7,20,27.58,25.65,24.09,25.7,91.56,99.97,24.17
2006,7,21,27.77,25.87,24.58,25.87,91.38,99.91,24.33
2006,7,22,27.23,25.35,24.05,25.32,91.44,100.0,23.82
2006,7,23,27.92,25.58,23.58,25.68,89.12,100.05,23.6
2006,7,24,27.39,25.55,24.21,25.46,90.25,99.99,23.81
2006,7,25,27.2,25.48,24.33,25.4,90.56,99.94,23.8
2006,7,26,26.99,25.49,24.5,25.3,92.75,100.07,24.22
2006,7,27,26.39,25.4,24.44,25.27,93.06,100.09,24.22
2006,7,28,26.3,25.39,24.52,25.26,88.5,99.99,23.33
2006,7,29,26.56,25.34,24.34,25.34,92.0,99.96,23.95
2006,7,30,27.49,25.68,24.15,25.84,91.56,100.0,24.19
2006,7,31,27.66,25.87,24.58,26.01,90.44,100.01,24.15
2006,8,1,27.33,25.83,24.76,25.87,91.0,99.96,24.26
2006,8,2,27.7,25.9,24.71,26.01,90.31,99.92,24.17
2006,8,3,26.73,25.46,24.41,25.41,92.19,99.86,24.1
2006,8,4,27.07,25.58,24.43,25.51,91.5,99.84,24.06
2006,8,5,27.68,25.63,24.33,25.76,90.81,99.98,23.98
2006,8,6,28.33,26.04,24.01,26.26,86.44,100.15,23.54
2006,8,7,28.42,25.98,24.1,26.52,86.75,100.17,23.51
2006,8,8,28.17,25.94,23.98,26.56,87.19,100.17,23.58
2006,8,9,28.03,26.22,24.69,26.61,86.94,100.11,23.86
2006,8,10,27.08,26.07,25.23,26.19,89.56,100.02,24.23
2006,8,11,27.15,26.17,25.33,26.15,89.31,100.0,24.29
2006,8,12,26.53,25.42,24.65,25.98,91.12,99.97,23.88
2006,8,13,27.31,25.89,24.65,26.28,90.0,99.94,24.12
2006,8,14,26.83,25.9,25.28,26.12,90.19,99.91,24.19
2006,8,15,27.29,26.13,25.23,26.31,89.75,99.85,24.33
2006,8,16,26.89,25.87,25.14,26.0,90.25,99.83,24.17
2006,8,17,26.94,25.81,24.97,25.98,90.62,99.77,24.17
2006,8,18,27.55,25.76,24.58,26.07,85.31,99.93,22.98
2006,8,19,27.32,25.51,24.37,26.01,90.88,99.99,23.91
2006,8,20,27.63,25.73,24.54,26.29,89.38,99.95,23.81
2006,8,21,26.38,25.27,24.6,25.58,92.62,99.94,24.01
2006,8,22,27.4,25.52,24.28,26.04,88.88,99.94,23.54
2006,8,23,27.6,25.57,23.92,26.16,86.88,100.02,23.16
2006,8,24,27.98,25.69,24.14,26.2,87.19,100.03,23.32
2006,8,25,28.04,25.85,24.05,26.46,87.12,100.14,23.48
2006,8,26,28.69,26.01,23.83,26.68,83.56,100.13,22.94
2006,8,27,28.19,25.93,24.07,26.66,85.75,100.05,23.33
2006,8,28,28.15,26.19,24.73,26.64,84.94,99.96,23.44
2006,8,29,27.62,26.01,24.98,26.4,87.31,99.98,23.73
2006,8,30,28.36,26.33,24.84,26.8,86.94,99.99,23.95
2006,8,31,28.95,26.73,25.05,27.06,85.25,99.89,24.01
2006,9,1,28.58,26.61,25.19,27.01,86.75,99.85,24.19
2006,9,2,28.25,26.5,25.26,26.87,87.56,99.92,24.23
2006,9,3,26.87,25.83,24.87,26.23,91.62,99.93,24.38
2006,9,4,28.63,26.31,24.45,26.84,85.75,99.82,23.66
2006,9,5,27.18,25.85,24.91,26.38,89.12,99.74,23.91
2006,9,6,28.14,26.29,25.09,26.74,87.19,99.63,23.98
2006,9,7,27.16,25.57,24.57,26.2,87.44,99.71,23.33
2006,9,8,27.62,25.87,24.76,26.42,87.38,99.81,23.61
2006,9,9,26.73,25.5,24.46,25.98,88.38,99.94,23.44
2006,9,10,26.68,25.7,24.78,25.98,88.94,99.92,23.76
2006,9,11,27.78,26.3,25.11,26.5,85.44,99.88,23.68
2006,9,12,27.72,26.17,25.1,26.44,86.88,99.94,23.81
2006,9,13,27.44,25.86,24.86,26.39,87.75,100.09,23.65
2006,9,14,26.97,25.54,24.19,26.2,86.94,100.06,23.19
2006,9,15,26.33,25.3,24.09,25.86,89.38,100.06,23.43
2006,9,16,27.13,25.76,24.69,26.3,88.94,100.12,23.81
2006,9,17,27.03,25.93,25.27,26.04,88.19,100.13,23.83
2006,9,18,26.62,25.67,25.02,26.0,89.75,100.09,23.87
2006,9,19,27.18,25.82,24.77,26.13,91.12,99.99,24.27
2006,9,20,27.13,25.81,24.71,26.08,90.81,100.06,24.2
2006,9,21,26.96,25.79,24.8,26.0,91.94,100.12,24.39
2006,9,22,27.08,25.62,24.51,26.16,90.56,100.05,23.95
2006,9,23,26.83,25.54,24.56,26.07,91.06,100.06,23.98
2006,9,24,27.09,25.48,24.46,25.93,91.38,100.17,23.98
2006,9,25,26.12,25.07,24.44,25.71,90.38,100.27,23.39
2006,9,26,26.98,25.48,24.37,26.0,89.88,100.15,23.7
2006,9,27,27.45,25.8,24.6,26.33,89.94,99.96,24.01
2006,9,28,27.29,25.67,24.65,26.12,90.5,99.95,24.01
2006,9,29,27.68,25.8,24.55,26.06,85.38,100.01,23.15
2006,9,30,27.58,25.76,24.39,26.09,85.75,100.09,23.19
2006,10,1,27.54,25.7,24.28,26.13,87.25,100.09,23.43
2006,10,2,27.76,25.76,24.34,26.37,87.88,99.98,23.6
2006,10,3,28.06,25.99,24.45,26.52,86.94,100.01,23.65
2006,10,4,27.73,26.0,24.62,26.47,88.12,100.15,23.88
2006,10,5,27.74,26.01,24.84,26.5,88.19,100.15,23.91
2006,10,6,27.2,25.79,24.65,26.21,89.38,100.14,23.91
2006,10,7,26.77,25.82,25.2,25.98,90.56,100.1,24.17
2006,10,8,27.01,25.77,24.94,26.11,90.06,100.2,24.03
2006,10,9,26.82,25.55,24.77,26.05,90.12,100.22,23.83
2006,10,10,27.51,25.66,24.5,26.3,89.44,100.25,23.8
2006,10,11,27.94,26.05,24.67,26.64,86.5,100.3,23.62
2006,10,12,28.11,26.07,24.68,26.72,86.69,100.23,23.68
2006,10,13,28.4,26.37,25.16,26.92,84.69,100.24,23.58
2006,10,14,28.06,26.37,25.25,26.65,84.69,100.24,23.57
2006,10,15,29.01,26.77,25.45,27.22,82.88,100.09,23.59
2006,10,16,29.43,27.08,25.26,27.68,81.0,100.07,23.5
2006,10,17,27.31,26.35,25.75,26.65,85.44,100.1,23.73
2006,10,18,29.59,27.04,25.15,27.44,83.31,100.07,23.94
2006,10,19,28.67,26.68,25.32,27.15,85.5,100.07,24.0
2006,10,20,28.82,26.51,24.82,27.0,86.88,100.13,24.12
2006,10,21,28.89,26.6,24.48,27.12,83.25,100.19,23.48
2006,10,22,28.98,26.69,24.87,26.99,82.94,100.1,23.5
2006,10,23,27.77,26.06,24.7,26.78,85.12,100.08,23.34
2006,10,24,28.83,26.29,24.22,27.04,83.81,100.04,23.29
2006,10,25,27.9,26.03,24.39,26.63,86.19,100.07,23.54
2006,10,26,27.94,25.94,24.75,26.76,86.94,100.07,23.59
2006,10,27,26.33,25.2,24.37,26.11,88.69,100.06,23.21
2006,10,28,27.05,25.63,24.39,26.4,88.69,100.02,23.64
2006,10,29,27.12,25.76,24.88,26.48,88.38,100.0,23.69
2006,10,30,26.68,25.58,24.7,26.24,89.44,100.03,23.73
2006,10,31,25.62,25.01,24.51,25.76,89.19,100.05,23.11
2006,11,1,28.94,26.58,24.83,27.12,80.38,99.98,22.9
2006,11,2,28.45,26.61,25.07,26.9,84.94,99.88,23.86
2006,11,3,28.86,26.35,24.82,26.92,85.75,99.93,23.72
2006,11,4,26.01,25.23,24.23,25.98,90.12,100.05,23.5
2006,11,5,29.26,26.71,24.01,27.14,82.94,100.07,23.53
2006,11,6,27.62,26.12,24.98,26.65,87.75,100.08,23.93
2006,11,7,26.51,25.51,24.63,26.42,89.75,100.03,23.71
2006,11,8,26.26,25.51,24.75,26.39,90.19,100.04,23.8
2006,11,9,27.74,26.12,24.65,26.6,83.94,100.16,23.17
2006,11,10,27.45,25.96,24.76,26.55,87.06,100.17,23.65
2006,11,11,27.37,25.96,24.56,26.65,85.75,100.14,23.38
2006,11,12,27.33,25.83,24.61,26.54,87.25,100.05,23.54
2006,11,13,27.19,25.58,24.21,26.3,87.75,99.98,23.4
2006,11,14,27.12,25.58,24.33,26.16,89.19,99.95,23.69
2006,11,15,27.41,25.83,24.18,26.26,87.12,99.96,23.53
2006,11,16,28.3,25.96,24.11,26.37,86.81,99.89,23.58
2006,11,17,28.15,25.98,24.01,26.55,87.56,99.86,23.72
2006,11,18,26.42,25.38,24.3,26.12,90.81,99.91,23.8
2006,11,19,28.7,26.38,24.25,26.86,82.38,100.0,23.08
2006,11,20,27.82,26.09,24.87,26.62,86.69,99.99,23.7
2006,11,21,28.22,26.08,24.5,26.56,89.69,99.9,24.26
2006,11,22,27.51,25.86,24.57,26.51,87.69,100.03,23.65
2006,11,23,28.82,26.55,24.22,26.98,82.0,99.99,23.16
2006,11,24,28.05,26.14,24.51,26.61,83.94,100.01,23.22
2006,11,25,28.73,26.17,23.58,26.62,84.56,99.97,23.33
2006,11,26,28.76,26.56,24.39,27.02,85.88,99.9,23.95
2006,11,27,28.03,26.41,25.05,26.8,87.5,99.9,24.17
2006,11,28,28.7,26.49,24.89,26.88,84.69,99.96,23.67
2006,11,29,28.47,25.73,23.69,26.32,85.06,100.07,22.97
2006,11,30,28.34,25.49,23.24,26.12,86.12,100.11,22.94
2006,12,1,28.11,25.08,22.45,25.91,84.81,100.13,22.29
2006,12,2,28.02,25.04,21.74,25.92,82.5,100.12,21.76
2006,12,3,27.79,25.19,22.77,26.01,84.19,100.15,22.3
2006,12,4,28.08,24.97,22.44,25.94,84.88,100.24,22.18
2006,12,5,27.13,24.98,23.01,25.76,86.06,100.23,22.46
2006,12,6,27.42,24.69,22.51,25.63,82.44,100.18,21.44
2006,12,7,27.83,24.44,21.28,25.48,82.94,100.12,21.26
2006,12,8,27.85,24.37,21.56,25.24,83.62,100.16,21.31
2006,12,9,27.84,24.28,20.71,25.17,80.81,100.26,20.6
2006,12,10,29.16,25.52,21.31,26.05,80.38,100.18,21.75
2006,12,11,28.56,26.51,24.46,26.94,82.44,100.1,23.23
2006,12,12,28.18,26.33,24.96,26.83,88.19,100.04,24.21
2006,12,13,28.68,26.08,24.28,26.67,84.06,100.14,23.12
2006,12,14,28.15,25.08,22.63,26.01,84.12,100.16,22.13
2006,12,15,28.36,24.97,22.06,26.01,82.81,100.13,21.73
2006,12,16,27.46,24.07,21.09,25.26,83.56,100.14,21.03
2006,12,17,27.29,23.79,20.3,25.07,84.88,100.11,21.02
2006,12,18,28.33,25.15,22.18,25.96,82.5,100.04,21.88
2006,12,19,28.47,25.5,22.92,26.21,83.56,100.08,22.44
2006,12,20,28.11,25.34,23.08,26.09,83.69,100.13,22.34
2006,12,21,28.67,25.23,22.33,25.84,84.62,100.02,22.41
2006,12,22,28.01,24.9,22.13,25.53,83.75,99.95,21.89
2006,12,23,28.08,25.05,22.69,25.71,83.19,99.98,21.93
2006,12,24,28.24,25.07,22.68,25.87,84.25,99.97,22.15
2006,12,25,27.43,24.58,22.12,25.48,85.06,100.05,21.81
2006,12,26,28.05,24.65,21.75,25.63,82.69,100.05,21.4
2006,12,27,28.3,24.65,21.31,25.58,80.81,100.08,20.99
2006,12,28,28.06,24.32,21.17,25.21,82.12,100.17,20.91
2006,12,29,27.76,23.94,20.76,24.85,79.94,100.3,20.11
2006,12,30,27.75,23.66,19.92,24.6,76.44,100.35,18.98
2006,12,31,27.19,23.4,19.55,24.39,76.69,100.36,18.79
2007,1,1,27.55,24.26,21.26,25.13,80.88,100.38,20.58
2007,1,2,27.45,23.98,20.76,24.78,78.12,100.38,19.69
2007,1,3,27.4,23.7,20.05,24.65,78.5,100.36,19.51
2007,1,4,27.65,24.15,20.29,24.8,78.44,100.29,19.95
2007,1,5,27.62,23.85,20.12,24.58,77.19,100.22,19.34
2007,1,6,27.67,23.8,20.29,24.58,81.12,100.17,20.16
2007,1,7,27.8,23.87,20.04,24.62,80.38,100.17,20.06
2007,1,8,28.68,24.73,20.71,25.28,80.31,100.11,20.96
2007,1,9,29.02,25.74,23.03,26.06,82.0,100.15,22.37
2007,1,10,29.17,25.59,22.58,25.94,80.44,100.21,21.85
2007,1,11,29.18,25.9,22.91,26.28,80.12,100.14,22.1
2007,1,12,29.4,25.77,22.72,26.19,79.12,100.16,21.73
2007,1,13,29.42,25.58,22.51,26.09,75.19,100.18,20.64
2007,1,14,29.55,25.36,21.1,25.92,76.69,100.16,20.7
2007,1,15,29.87,26.36,23.67,26.73,77.88,100.11,22.04
2007,1,16,29.87,25.79,22.14,26.23,76.44,100.14,21.01
2007,1,17,29.98,25.63,21.96,26.12,74.75,100.22,20.43
2007,1,18,29.63,25.26,21.8,25.72,69.25,100.26,18.58
2007,1,19,29.62,25.05,20.62,25.63,70.94,100.27,18.83
