-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  23.3179   Longitude 85.3214 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 426.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2004,11,3,24.96,17.14,11.07,15.58,59.25,96.66,8.62
2004,11,4,24.15,17.01,10.31,15.19,58.0,96.63,8.28
2004,11,5,24.19,18.33,11.76,15.7,55.75,96.64,9.12
2004,11,6,23.98,18.65,13.4,16.56,64.94,96.6,11.85
2004,11,7,25.33,19.33,12.9,17.99,72.38,96.49,14.03
2004,11,8,26.24,20.49,14.24,18.7,65.0,96.48,13.31
2004,11,9,26.3,20.01,15.07,18.52,66.62,96.45,13.32
2004,11,10,25.55,19.08,14.02,17.35,64.5,96.53,11.95
2004,11,11,25.11,19.2,12.3,16.65,58.19,96.64,10.48
2004,11,12,25.2,19.67,13.33,17.24,60.75,96.77,11.62
2004,11,13,26.01,19.89,14.26,18.04,65.69,96.8,12.98
2004,11,14,25.75,18.73,13.43,17.44,68.62,96.72,12.19
2004,11,15,26.24,18.07,11.58,16.64,63.56,96.61,10.57
2004,11,16,25.03,17.65,11.38,15.9,62.19,96.58,9.91
2004,11,17,25.37,18.44,12.89,16.08,58.12,96.59,9.78
2004,11,18,24.44,18.23,12.44,16.4,64.75,96.54,11.26
2004,11,19,25.32,18.82,13.71,17.09,68.31,96.54,12.64
2004,11,20,25.84,19.47,13.97,16.76,58.75,96.66,10.79
2004,11,21,25.64,18.91,12.49,16.66,58.94,96.7,10.39
2004,11,22,24.92,18.47,13.69,16.84,68.25,96.59,12.21
2004,11,23,24.54,18.54,13.71,17.05,75.5,96.61,13.72
2004,11,24,24.61,19.06,14.6,17.37,73.25,96.65,13.89
2004,11,25,24.9,18.78,14.85,17.69,78.44,96.84,14.62
2004,11,26,24.61,19.04,14.42,17.86,77.31,96.87,14.62
2004,11,27,24.62,18.51,13.26,17.38,71.38,96.83,12.89
2004,11,28,24.25,17.73,12.58,16.87,73.12,96.89,12.52
2004,11,29,24.4,17.64,11.96,16.59,68.62,96.8,11.4
2004,11,30,24.41,18.09,12.41,16.34,64.38,96.68,10.93
2004,12,1,24.08,18.18,12.75,16.68,69.56,96.74,12.15
2004,12,2,24.19,17.78,12.09,16.52,70.19,96.95,11.86
2004,12,3,23.42,16.55,10.95,15.26,68.81,96.98,10.36
2004,12,4,23.3,16.37,10.32,14.89,66.81,96.79,9.8
2004,12,5,24.4,16.65,9.9,15.05,61.31,96.64,8.62
2004,12,6,24.4,17.15,10.76,15.0,55.38,96.77,7.67
2004,12,7,23.19,17.31,13.41,14.73,60.25,97.01,9.28
2004,12,8,23.4,17.0,11.18,15.36,73.69,96.87,11.89
2004,12,9,23.48,17.04,11.38,15.73,74.69,96.73,12.16
2004,12,10,22.69,17.01,11.69,15.19,73.31,96.82,11.94
2004,12,11,23.72,17.63,12.44,15.96,77.5,96.9,13.37
2004,12,12,24.3,18.39,13.01,17.05,80.62,96.98,14.75
2004,12,13,24.35,18.28,13.03,17.23,79.75,96.86,14.5
2004,12,14,24.18,17.29,12.23,15.93,73.12,96.59,11.96
2004,12,15,24.08,16.27,10.62,15.12,63.81,96.5,8.86
2004,12,16,24.01,16.34,10.16,14.54,57.75,96.56,7.48
2004,12,17,23.83,17.71,13.44,14.9,55.94,96.77,8.58
2004,12,18,23.76,17.37,11.95,15.32,65.62,96.66,10.64
2004,12,19,23.55,17.04,12.04,16.05,75.12,96.43,12.24
2004,12,20,23.86,17.22,12.27,16.08,71.38,96.31,11.15
2004,12,21,25.73,17.8,11.12,16.44,63.0,96.27,9.88
2004,12,22,25.15,17.48,12.28,16.08,63.38,96.39,9.92
2004,12,23,25.15,17.94,12.49,16.58,67.44,96.47,11.4
2004,12,24,24.78,18.34,14.43,17.37,74.81,96.64,13.4
2004,12,25,21.78,16.23,11.84,15.53,73.56,96.79,11.3
2004,12,26,22.15,13.65,7.97,13.33,59.69,96.58,5.23
2004,12,27,21.86,12.51,5.76,11.91,54.12,96.72,2.42
2004,12,28,21.57,13.02,7.37,11.18,50.75,96.74,2.02
2004,12,29,21.84,12.54,5.22,11.39,51.38,96.61,1.87
2004,12,30,23.62,13.75,6.42,12.33,51.56,96.51,3.0
2004,12,31,24.56,16.4,10.6,14.2,51.38,96.62,5.88
2005,1,1,26.98,17.22,9.95,16.0,61.62,96.65,8.98
2005,1,2,25.87,18.48,12.08,16.56,59.81,96.64,9.87
2005,1,3,24.09,18.41,13.62,16.71,61.69,96.63,10.53
2005,1,4,25.48,17.63,12.1,17.3,66.44,96.82,10.72
2005,1,5,24.3,16.06,10.07,15.55,61.69,96.85,8.02
2005,1,6,24.81,16.26,10.19,14.93,53.25,96.75,5.95
2005,1,7,24.91,15.8,9.17,15.14,56.19,96.68,6.32
2005,1,8,24.19,14.86,8.88,14.44,57.06,96.68,5.66
2005,1,9,23.1,14.14,8.51,13.15,51.0,96.55,3.22
2005,1,10,24.56,15.43,7.74,14.17,48.06,96.28,3.25
2005,1,11,23.08,15.09,9.3,15.22,78.88,96.41,11.08
2005,1,12,21.73,14.87,10.46,13.82,64.19,96.75,7.49
2005,1,13,22.43,14.34,8.73,13.45,60.31,96.67,6.12
2005,1,14,24.13,14.78,7.05,13.65,50.94,96.52,3.62
2005,1,15,24.04,16.79,10.59,15.38,49.31,96.53,5.3
2005,1,16,26.04,18.14,11.46,15.93,45.94,96.55,5.28
2005,1,17,25.82,17.26,11.08,16.49,57.19,96.44,7.59
2005,1,18,24.33,17.15,12.1,17.02,78.12,96.46,12.86
2005,1,19,22.69,14.77,9.4,14.98,66.12,96.69,7.52
2005,1,20,22.58,13.79,7.02,13.41,53.44,96.9,2.96
2005,1,21,23.12,14.48,8.62,13.39,43.56,97.07,0.99
2005,1,22,21.98,14.63,9.5,13.99,51.44,96.97,3.77
2005,1,23,22.91,15.55,9.46,15.23,70.12,96.58,9.55
2005,1,24,24.18,15.19,8.64,15.48,64.69,96.71,7.32
2005,1,25,22.82,14.27,8.23,14.59,57.25,96.7,4.98
2005,1,26,26.31,16.07,8.06,15.96,55.44,96.42,5.83
2005,1,27,26.73,17.95,11.7,17.33,54.0,96.33,7.65
2005,1,28,20.33,15.69,13.03,15.56,86.69,96.32,13.44
2005,1,29,23.17,17.07,12.64,17.44,77.06,96.48,12.55
2005,1,30,21.55,16.33,13.18,16.54,82.81,96.63,13.14
2005,1,31,25.83,17.91,12.48,18.48,75.94,96.61,12.98
2005,2,1,17.94,14.64,11.52,14.63,86.44,96.69,12.35
2005,2,2,23.56,14.66,8.33,14.92,65.56,96.7,6.96
2005,2,3,24.05,14.36,6.84,14.3,49.31,96.74,2.4
2005,2,4,24.22,16.63,10.19,14.73,39.19,96.65,1.94
2005,2,5,26.88,18.48,11.69,17.34,47.44,96.5,6.18
2005,2,6,27.7,18.9,12.33,19.03,60.44,96.55,9.95
2005,2,7,27.79,19.44,13.33,18.62,57.31,96.79,9.98
2005,2,8,24.8,18.76,13.81,18.83,75.06,96.91,13.95
2005,2,9,28.31,20.22,14.58,20.3,70.44,96.92,13.94
2005,2,10,28.38,19.94,13.03,19.47,56.69,96.98,9.95
2005,2,11,29.58,21.11,13.54,19.98,50.81,96.86,9.8
2005,2,12,31.48,22.22,14.86,21.71,54.94,96.65,11.61
2005,2,13,30.55,21.76,14.88,21.55,48.81,96.33,9.41
2005,2,14,29.94,20.83,14.02,20.52,44.25,96.09,7.02
2005,2,15,31.27,21.97,13.98,21.45,47.62,96.03,9.01
2005,2,16,31.79,22.54,14.6,22.39,52.56,95.9,10.98
2005,2,17,32.12,22.94,15.62,23.35,55.81,96.05,12.4
2005,2,18,31.95,23.11,14.84,23.51,53.81,96.19,12.05
2005,2,19,33.0,24.39,17.62,24.23,55.12,96.35,13.51
2005,2,20,33.05,24.47,17.33,24.57,54.81,96.39,13.63
2005,2,21,31.9,24.05,16.69,24.48,52.0,96.49,12.42
2005,2,22,28.59,20.68,14.3,21.87,56.5,96.65,10.9
2005,2,23,28.57,20.53,14.72,21.41,61.0,96.58,12.01
2005,2,24,29.34,19.12,11.09,19.3,37.81,96.55,2.51
2005,2,25,30.23,20.1,11.79,19.79,39.88,96.45,4.09
2005,2,26,30.59,20.95,13.12,20.9,39.38,96.48,5.14
2005,2,27,30.65,21.33,13.57,21.45,43.25,96.44,6.93
2005,2,28,31.7,22.29,14.73,22.3,43.94,96.38,8.05
2005,3,1,33.22,23.83,16.05,23.64,43.19,96.44,9.08
2005,3,2,34.62,25.15,17.35,25.12,45.81,96.5,11.36
2005,3,3,34.16,25.45,18.03,25.73,49.44,96.52,12.4
2005,3,4,35.66,27.15,19.12,27.36,44.88,96.54,12.97
2005,3,5,35.93,27.6,21.83,27.93,44.88,96.69,13.3
2005,3,6,35.73,27.18,19.8,27.23,40.75,96.65,11.25
2005,3,7,35.65,27.54,20.65,27.74,41.12,96.62,11.79
2005,3,8,33.08,25.55,19.81,26.46,48.19,96.76,12.8
2005,3,9,32.99,24.45,17.94,25.55,54.5,96.62,13.51
2005,3,10,32.23,24.27,18.76,25.23,57.75,96.45,14.45
2005,3,11,29.44,23.55,19.22,24.37,64.0,96.33,15.73
2005,3,12,28.86,22.76,17.98,23.99,59.69,96.44,13.58
2005,3,13,30.97,23.22,15.97,24.09,53.88,96.53,11.71
2005,3,14,32.41,24.44,17.92,24.85,42.62,96.37,9.89
2005,3,15,32.7,25.16,18.54,25.17,37.94,96.18,8.78
2005,3,16,32.3,24.92,18.9,26.24,53.0,96.3,13.68
2005,3,17,34.26,25.93,18.37,27.77,57.94,96.32,15.21
2005,3,18,36.14,27.17,18.9,28.45,52.12,96.2,14.55
2005,3,19,36.91,27.98,20.28,29.29,48.5,96.13,13.87
2005,3,20,37.69,27.94,19.19,27.97,32.81,96.01,6.61
2005,3,21,38.09,28.8,18.91,28.4,26.19,95.85,5.98
2005,3,22,38.9,29.54,21.15,29.72,30.38,95.69,8.84
2005,3,23,36.62,28.83,21.25,30.19,33.19,95.68,9.8
2005,3,24,31.46,25.94,20.44,27.54,59.19,95.87,16.44
2005,3,25,33.39,24.87,17.76,26.81,50.06,96.07,10.99
2005,3,26,34.06,25.26,16.76,26.07,31.06,96.08,5.2
2005,3,27,36.86,27.46,18.26,28.13,30.5,96.02,6.62
2005,3,28,38.75,28.88,19.83,29.64,31.44,95.78,8.51
2005,3,29,37.33,28.77,20.48,30.83,39.88,95.9,11.76
2005,3,30,36.94,29.01,22.5,30.83,44.38,95.87,14.37
2005,3,31,35.37,28.3,22.29,29.98,49.75,95.89,15.07
2005,4,1,35.6,27.06,18.99,28.56,32.88,96.04,6.58
2005,4,2,36.95,28.15,20.89,29.43,28.5,96.17,5.85
2005,4,3,38.52,28.57,21.17,30.21,33.94,96.19,5.95
2005,4,4,36.53,27.15,18.44,28.65,19.94,96.28,0.47
2005,4,5,37.38,27.63,17.93,29.69,33.31,96.29,7.44
2005,4,6,38.74,28.7,19.83,30.85,40.62,96.08,9.44
2005,4,7,39.82,29.85,20.12,31.76,29.75,95.91,7.04
2005,4,8,40.58,31.58,22.19,33.17,33.75,95.9,11.55
2005,4,9,36.84,31.11,25.46,32.44,36.38,95.92,13.9
2005,4,10,39.33,31.13,24.66,33.41,34.5,95.9,10.6
2005,4,11,37.16,28.26,21.22,29.83,13.56,96.12,-3.48
2005,4,12,37.34,26.69,17.15,28.19,9.62,96.27,-8.85
2005,4,13,37.24,26.94,16.93,27.96,10.56,96.33,-7.66
2005,4,14,38.36,28.83,20.23,29.3,12.69,96.34,-3.9
2005,4,15,40.58,30.97,22.05,32.28,15.56,96.22,0.5
2005,4,16,41.99,32.38,22.91,34.12,19.31,96.03,4.9
2005,4,17,41.51,32.05,23.39,33.44,14.38,96.04,-0.16
2005,4,18,38.98,30.77,22.97,31.62,14.5,96.19,-0.1
2005,4,19,39.44,30.91,25.05,32.15,28.0,96.34,7.0
2005,4,20,39.21,30.94,23.1,33.22,41.06,96.37,13.55
2005,4,21,41.78,32.55,25.01,34.63,30.31,96.04,9.58
2005,4,22,41.38,32.12,23.76,33.93,20.75,95.97,4.44
2005,4,23,42.4,33.19,24.83,34.8,23.38,95.96,6.76
2005,4,24,40.94,33.27,26.55,34.83,27.25,95.96,9.82
2005,4,25,35.04,29.48,24.62,30.12,35.56,96.09,11.84
2005,4,26,39.95,31.36,22.57,34.01,30.56,95.86,10.11
2005,4,27,40.67,33.03,25.83,34.96,24.25,95.73,8.59
2005,4,28,39.73,32.53,25.57,34.32,19.81,95.68,5.85
2005,4,29,39.4,31.72,23.41,33.87,21.69,95.66,6.5
2005,4,30,37.55,31.18,25.61,33.39,29.5,95.71,10.33
2005,5,1,36.45,29.58,23.0,32.14,47.94,95.88,15.64
2005,5,2,35.98,30.14,23.37,32.47,43.5,95.86,14.67
2005,5,3,37.74,30.94,23.69,33.12,38.75,95.75,13.76
2005,5,4,37.71,30.64,23.57,32.87,37.88,95.7,13.19
2005,5,5,38.94,32.07,24.52,33.79,30.44,95.58,11.23
2005,5,6,38.76,31.8,25.21,34.33,30.75,95.55,11.44
2005,5,7,40.44,32.11,23.58,34.9,37.69,95.46,13.18
2005,5,8,41.03,32.76,24.39,35.42,42.31,95.46,15.2
2005,5,9,40.87,32.92,25.01,35.01,29.88,95.49,11.08
2005,5,10,41.92,33.3,24.67,35.24,17.5,95.41,3.5
2005,5,11,40.69,31.96,23.23,33.99,16.56,95.6,1.98
2005,5,12,41.14,32.26,24.5,33.71,15.69,95.67,0.73
2005,5,13,42.51,33.62,24.81,34.59,13.19,95.5,0.44
2005,5,14,43.55,34.4,26.37,36.4,14.31,95.4,2.03
2005,5,15,42.04,33.73,24.83,35.2,12.19,95.54,-0.1
2005,5,16,44.52,34.51,23.76,35.78,15.94,95.55,2.76
2005,5,17,44.54,35.23,25.64,37.57,16.31,95.56,3.52
2005,5,18,44.03,36.06,27.88,38.3,25.62,95.52,10.22
2005,5,19,43.58,35.47,28.5,38.48,34.25,95.51,14.82
2005,5,20,42.22,33.77,26.19,35.49,40.81,95.47,14.78
2005,5,21,42.83,33.42,25.11,35.25,37.81,95.43,12.65
2005,5,22,42.5,33.69,25.49,35.77,36.81,95.47,14.03
2005,5,23,43.52,34.43,25.3,37.19,40.12,95.5,15.92
2005,5,24,43.62,34.9,27.22,38.12,41.94,95.51,16.63
2005,5,25,43.71,35.16,27.49,37.73,38.75,95.5,15.42
2005,5,26,43.8,35.54,27.4,37.93,29.62,95.53,11.85
2005,5,27,43.54,35.65,27.75,37.83,25.88,95.55,11.57
2005,5,28,42.94,35.56,28.35,37.65,28.94,95.53,12.54
2005,5,29,42.98,35.23,27.29,37.07,23.94,95.63,9.44
2005,5,30,43.51,35.48,27.67,37.5,25.0,95.55,10.03
2005,5,31,42.78,35.35,27.13,37.01,20.94,95.36,8.73
2005,6,1,43.33,36.3,29.68,38.19,20.12,95.17,8.97
2005,6,2,43.69,35.65,27.37,37.09,13.25,95.15,2.62
2005,6,3,43.96,36.28,27.83,37.67,15.94,95.14,5.58
2005,6,4,44.69,37.06,29.38,38.8,18.44,95.1,8.22
2005,6,5,41.82,34.22,28.3,37.37,40.94,95.2,17.64
2005,6,6,42.58,35.04,27.9,38.65,41.06,95.28,17.81
2005,6,7,41.65,34.73,28.65,37.18,42.31,95.22,18.91
2005,6,8,41.4,34.34,28.78,37.21,43.19,95.12,19.08
2005,6,9,40.53,33.76,27.58,35.96,44.44,95.08,18.4
2005,6,10,42.54,34.89,27.58,36.75,32.94,95.05,13.91
2005,6,11,43.33,35.35,27.9,36.15,27.75,95.0,10.95
2005,6,12,44.3,36.34,28.76,37.37,18.0,94.93,7.06
2005,6,13,42.5,35.31,27.99,36.01,23.19,95.11,9.91
2005,6,14,43.48,36.4,28.39,37.35,20.69,95.22,9.26
2005,6,15,44.26,37.07,28.9,38.19,20.75,95.05,9.9
2005,6,16,43.77,37.19,30.23,38.7,19.5,94.96,9.52
2005,6,17,43.94,36.62,29.05,38.26,19.38,94.91,8.76
2005,6,18,44.87,37.3,30.08,39.52,29.06,94.87,14.05
2005,6,19,42.38,35.47,30.42,37.33,41.25,94.95,19.05
2005,6,20,41.58,34.67,29.4,36.95,46.19,95.12,20.33
2005,6,21,38.91,33.12,28.54,34.99,54.0,95.31,21.85
2005,6,22,35.21,30.35,26.4,31.39,65.81,95.41,22.66
2005,6,23,35.57,31.01,26.01,32.71,62.44,95.27,22.43
2005,6,24,37.38,31.27,26.87,32.23,61.38,95.11,22.28
2005,6,25,34.14,29.52,26.28,30.62,69.31,95.19,22.94
2005,6,26,32.41,28.97,25.42,30.05,75.44,95.1,23.88
2005,6,27,34.86,29.83,25.8,31.01,71.5,94.92,23.6
2005,6,28,32.32,27.52,25.27,28.01,82.31,94.63,24.04
2005,6,29,31.12,27.15,24.45,27.51,84.31,94.66,24.11
2005,6,30,31.3,26.64,23.72,27.37,82.75,95.01,23.25
2005,7,1,32.63,27.55,23.75,28.37,77.94,95.24,23.02
2005,7,2,31.62,27.25,23.92,27.94,79.44,95.23,23.13
2005,7,3,32.08,27.62,24.15,28.15,77.94,95.16,23.13
2005,7,4,29.94,26.54,24.19,27.01,83.06,95.07,23.26
2005,7,5,30.05,26.67,24.34,27.32,80.75,95.22,22.82
2005,7,6,29.37,26.32,23.49,26.98,82.94,95.46,23.0
2005,7,7,32.84,27.9,23.55,29.19,76.88,95.35,23.09
2005,7,8,33.43,28.42,24.32,29.82,76.56,95.28,23.46
2005,7,9,34.33,28.91,24.03,30.4,73.5,95.17,23.19
2005,7,10,32.05,28.48,25.35,29.19,79.06,95.27,24.26
2005,7,11,31.35,27.8,25.01,28.37,80.56,95.46,23.94
2005,7,12,31.67,27.63,24.33,28.37,81.38,95.53,23.88
2005,7,13,30.52,26.87,24.13,27.19,84.81,95.5,23.97
2005,7,14,27.77,25.8,24.25,25.77,90.19,95.65,24.05
2005,7,15,28.91,25.76,23.67,25.8,87.31,95.84,23.4
2005,7,16,29.59,26.08,23.12,26.48,84.12,95.88,23.02
2005,7,17,30.39,26.8,23.15,27.12,82.75,95.76,23.44
2005,7,18,30.43,27.05,24.04,27.28,83.56,95.74,23.89
2005,7,19,31.11,27.44,24.03,27.5,82.81,95.66,24.09
2005,7,20,29.19,26.61,24.75,26.45,88.81,95.49,24.55
2005,7,21,30.28,26.86,24.29,26.82,84.12,95.4,23.82
2005,7,22,31.86,27.64,22.55,28.02,77.62,95.21,23.14
2005,7,23,29.8,27.23,24.78,27.35,84.44,95.18,24.29
2005,7,24,30.28,26.93,23.83,27.2,85.31,95.05,24.1
2005,7,25,30.62,27.23,24.12,27.64,85.06,94.87,24.36
2005,7,26,30.26,26.83,24.58,27.18,88.44,94.8,24.67
2005,7,27,30.57,27.11,25.05,27.33,88.31,94.92,24.9
2005,7,28,30.81,27.3,24.69,27.58,87.31,94.97,24.89
2005,7,29,30.29,27.46,25.29,27.55,87.5,94.88,25.11
2005,7,30,31.16,27.56,24.65,27.69,86.75,94.72,25.02
2005,7,31,31.28,27.41,24.57,27.55,87.62,94.76,25.07
2005,8,1,31.62,27.58,24.75,27.95,85.81,94.97,24.82
2005,8,2,30.24,26.73,23.78,26.95,85.69,95.03,24.0
2005,8,3,28.35,26.43,24.25,26.34,90.19,94.96,24.65
2005,8,4,31.05,27.27,24.51,27.51,88.94,94.88,25.19
2005,8,5,29.86,26.7,24.35,26.67,90.56,94.76,25.0
2005,8,6,30.09,26.58,23.73,26.65,91.38,94.65,25.03
2005,8,7,29.54,26.23,24.11,26.04,88.44,94.81,24.11
2005,8,8,30.3,26.84,23.65,26.77,84.5,95.27,23.87
2005,8,9,31.01,27.3,24.19,27.23,83.81,95.34,24.17
2005,8,10,30.26,26.62,23.45,26.58,82.69,95.3,23.29
2005,8,11,30.2,26.51,23.11,26.31,81.44,95.26,22.92
2005,8,12,30.94,26.99,23.84,27.25,83.38,95.37,23.76
2005,8,13,30.2,26.76,23.45,26.74,84.62,95.34,23.82
2005,8,14,30.3,27.11,24.09,26.96,84.56,95.25,24.2
2005,8,15,29.67,26.82,24.72,26.77,89.75,95.14,24.94
2005,8,16,29.15,26.23,24.12,26.29,90.25,95.24,24.45
2005,8,17,28.15,25.78,23.77,25.83,88.19,95.36,23.59
2005,8,18,31.36,26.73,23.01,27.13,85.94,95.32,23.98
2005,8,19,27.51,25.9,24.55,25.73,93.88,95.22,24.83
2005,8,20,30.62,26.69,24.15,26.96,87.38,95.14,24.29
2005,8,21,30.51,26.77,23.8,27.1,88.31,95.15,24.57
2005,8,22,28.21,26.29,24.65,26.17,89.5,95.42,24.37
2005,8,23,29.19,26.3,24.3,26.22,90.56,95.55,24.58
2005,8,24,29.19,26.23,24.19,26.18,89.5,95.62,24.3
2005,8,25,30.23,26.51,23.3,26.56,84.31,95.64,23.45
2005,8,26,30.27,26.63,23.76,26.65,83.5,95.74,23.48
2005,8,27,31.01,27.27,23.1,27.26,78.56,95.81,23.0
2005,8,28,31.15,27.28,22.99,27.47,78.94,95.77,23.13
2005,8,29,30.96,27.02,23.46,27.23,81.56,95.77,23.4
2005,8,30,31.87,27.27,22.99,27.33,81.06,95.58,23.5
2005,8,31,31.74,27.77,23.12,27.57,77.06,95.46,23.15
2005,9,1,30.97,27.58,24.48,27.52,81.19,95.55,23.91
2005,9,2,30.59,27.01,24.02,27.19,86.94,95.73,24.52
2005,9,3,29.7,26.54,24.6,26.55,88.19,95.72,24.35
2005,9,4,30.32,26.69,23.75,26.9,87.62,95.58,24.34
2005,9,5,30.24,26.15,22.96,26.43,87.88,95.69,23.84
2005,9,6,28.73,25.87,23.7,25.98,88.25,95.82,23.69
2005,9,7,29.47,26.05,23.01,26.21,90.0,95.89,24.19
2005,9,8,30.19,26.37,23.64,26.54,85.62,95.89,23.56
2005,9,9,30.12,26.3,23.08,26.49,86.88,95.8,23.8
2005,9,10,27.98,25.4,23.92,25.54,90.44,95.57,23.66
2005,9,11,27.69,24.99,23.15,24.98,92.69,95.3,23.7
2005,9,12,27.26,25.17,23.64,25.08,92.94,95.11,23.94
2005,9,13,27.1,25.23,23.83,25.08,94.25,95.32,24.25
2005,9,14,27.54,25.05,23.83,24.95,93.44,95.69,23.92
2005,9,15,26.51,24.57,23.0,24.44,91.69,95.87,23.11
2005,9,16,31.48,26.19,21.79,26.33,84.06,95.78,23.03
2005,9,17,28.67,25.25,22.58,25.19,88.88,95.82,23.2
2005,9,18,28.83,25.49,23.1,25.4,91.88,95.73,24.04
2005,9,19,29.06,25.84,23.33,25.96,89.69,95.65,23.92
2005,9,20,29.23,25.35,22.33,25.58,90.31,95.66,23.56
2005,9,21,28.87,25.57,23.23,25.8,89.56,95.83,23.65
2005,9,22,27.13,24.79,22.91,24.89,90.44,95.99,23.07
2005,9,23,30.21,26.19,22.74,26.24,87.12,95.93,23.74
2005,9,24,30.05,26.15,22.62,26.28,85.81,95.9,23.44
2005,9,25,30.49,26.44,23.3,26.6,85.75,95.74,23.7
2005,9,26,29.98,25.62,22.39,25.7,83.5,95.75,22.4
2005,9,27,30.03,25.33,21.52,25.46,84.25,95.89,22.3
2005,9,28,29.87,25.39,21.54,25.5,83.31,95.93,22.15
2005,9,29,29.87,25.47,21.1,25.52,80.88,95.88,21.72
2005,9,30,30.41,25.69,21.16,25.47,76.25,95.98,20.95
2005,10,1,29.58,25.08,20.83,24.96,78.5,96.07,20.86
2005,10,2,29.25,25.14,21.23,25.14,83.81,95.95,22.05
2005,10,3,27.06,24.53,22.64,24.51,91.5,95.76,23.01
2005,10,4,28.82,24.72,21.54,25.02,87.38,95.99,22.29
2005,10,5,30.12,25.26,21.52,25.22,83.81,96.19,22.08
2005,10,6,29.64,25.22,20.76,24.76,78.0,96.24,20.89
2005,10,7,29.83,25.18,19.87,24.37,72.06,96.26,19.51
2005,10,8,29.94,25.33,20.79,24.42,68.31,96.24,18.86
2005,10,9,30.01,25.15,20.75,24.76,73.0,96.3,19.73
2005,10,10,30.01,25.19,20.82,24.66,77.19,96.3,20.71
2005,10,11,29.65,25.19,21.72,24.92,80.44,96.35,21.4
2005,10,12,29.12,24.96,21.65,24.8,82.5,96.28,21.56
2005,10,13,28.12,24.21,21.3,24.08,84.88,96.29,21.37
2005,10,14,28.24,24.55,20.77,24.1,81.12,96.29,20.97
2005,10,15,28.69,24.82,21.87,24.55,81.0,96.35,21.23
2005,10,16,27.65,23.91,21.06,23.93,85.69,96.4,21.26
2005,10,17,28.02,24.21,21.63,24.33,85.5,96.42,21.49
2005,10,18,25.75,22.98,21.17,23.04,91.25,96.4,21.41
2005,10,19,25.44,22.07,19.27,22.21,91.12,96.3,20.48
2005,10,20,22.3,20.46,19.12,20.45,93.94,96.25,19.44
2005,10,21,25.89,22.19,19.71,22.27,90.0,96.04,20.4
2005,10,22,25.46,22.04,19.51,22.03,90.12,96.15,20.29
2005,10,23,27.76,22.92,18.91,23.12,85.75,96.2,20.24
2005,10,24,27.01,22.93,19.86,22.8,85.0,96.4,20.08
2005,10,25,27.62,22.49,18.37,22.65,85.06,96.4,19.64
2005,10,26,27.65,22.61,18.67,22.1,78.88,96.38,18.39
2005,10,27,27.49,22.45,18.43,21.58,79.44,96.41,18.5
2005,10,28,26.01,21.62,18.11,21.33,86.44,96.51,19.13
2005,10,29,27.09,22.24,17.33,21.77,78.44,96.3,18.05
2005,10,30,27.67,21.92,16.16,21.64,76.0,96.2,17.12
2005,10,31,27.94,22.48,17.26,22.39,79.31,96.2,18.23
2005,11,1,23.26,20.7,17.91,20.66,89.0,96.32,18.76
2005,11,2,26.01,20.56,16.48,20.73,83.94,96.44,17.49
2005,11,3,26.69,21.26,16.44,20.73,75.75,96.49,16.5
2005,11,4,26.63,21.4,16.91,20.19,68.0,96.55,14.91
2005,11,5,26.7,19.94,13.65,18.84,64.69,96.61,12.66
2005,11,6,26.08,18.7,12.7,17.75,63.25,96.55,10.87
2005,11,7,25.32,18.32,11.08,16.65,56.31,96.46,8.81
2005,11,8,25.99,19.4,12.68,17.13,56.38,96.44,10.14
2005,11,9,26.5,19.15,12.22,17.96,63.81,96.47,11.64
2005,11,10,26.48,18.99,11.59,17.65,58.31,96.48,10.04
2005,11,11,26.76,19.12,11.94,17.32,54.12,96.47,9.08
2005,11,12,26.62,18.5,11.45,17.2,58.88,96.47,9.68
2005,11,13,26.93,17.94,11.3,17.05,58.31,96.44,8.74
2005,11,14,27.01,17.92,11.19,17.1,58.06,96.43,8.76
2005,11,15,26.52,17.33,10.76,16.75,58.5,96.33,8.19
2005,11,16,27.33,18.02,10.8,17.09,56.25,96.31,8.14
2005,11,17,27.23,17.55,10.92,16.62,53.0,96.43,6.57
2005,11,18,27.19,17.83,9.63,16.16,47.0,96.48,5.27
2005,11,19,26.8,18.89,13.32,16.36,41.5,96.61,4.64
2005,11,20,26.5,18.83,12.76,16.13,43.75,96.63,5.61
2005,11,21,25.59,18.04,11.65,16.33,51.44,96.67,7.29
2005,11,22,26.75,18.45,11.76,16.8,54.5,96.6,8.26
2005,11,23,26.85,18.14,11.23,16.75,54.06,96.6,7.79
2005,11,24,27.66,19.76,15.27,17.83,52.0,96.61,8.84
