-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  23.3179   Longitude 85.3214 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 426.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,6,10,38.18,30.85,23.84,32.28,59.69,95.28,20.65
1981,6,11,39.31,31.48,25.09,32.57,51.94,95.23,18.4
1981,6,12,42.35,32.72,24.21,32.88,44.5,95.08,14.94
1981,6,13,41.19,31.48,22.39,31.32,28.31,94.91,8.31
1981,6,14,41.65,32.33,22.84,31.91,24.5,94.85,6.46
1981,6,15,40.45,32.38,25.2,32.99,37.31,94.97,14.08
1981,6,16,35.66,29.62,25.48,30.69,68.31,95.08,22.42
1981,6,17,32.99,28.15,24.49,29.32,73.94,95.09,22.69
1981,6,18,33.71,27.9,23.47,29.62,73.31,95.19,22.23
1981,6,19,34.48,28.86,24.08,30.56,68.56,95.14,21.87
1981,6,20,34.63,29.76,25.93,30.6,66.88,94.86,22.54
1981,6,21,30.21,26.9,24.91,27.22,85.69,94.66,24.22
1981,6,22,30.1,26.83,24.61,27.11,85.06,94.6,23.98
1981,6,23,30.11,26.58,24.19,26.76,83.38,95.04,23.33
1981,6,24,31.37,26.94,23.84,27.6,80.88,95.2,23.12
1981,6,25,31.68,27.33,23.65,28.05,79.94,95.39,23.29
1981,6,26,31.5,27.75,24.17,28.41,77.94,95.34,23.3
1981,6,27,32.97,28.08,23.91,28.9,77.12,95.38,23.37
1981,6,28,32.43,27.88,23.88,28.65,79.25,95.51,23.69
1981,6,29,30.33,27.03,24.73,27.12,86.06,95.36,24.42
1981,6,30,30.56,27.06,24.99,27.05,85.5,95.08,24.28
1981,7,1,30.92,26.99,24.65,26.74,80.25,95.05,23.08
1981,7,2,30.58,26.42,23.47,26.57,82.62,95.08,23.02
1981,7,3,29.3,26.01,23.07,25.62,87.75,95.15,23.8
1981,7,4,30.86,26.73,23.8,26.76,81.25,95.2,22.97
1981,7,5,29.4,26.36,23.68,26.44,85.94,95.12,23.71
1981,7,6,31.01,27.39,24.31,27.55,86.06,94.93,24.71
1981,7,7,30.25,26.75,23.94,27.04,86.56,94.96,24.21
1981,7,8,31.23,26.96,23.19,27.48,84.81,95.1,24.0
1981,7,9,30.41,26.31,23.05,26.94,84.25,95.15,23.27
1981,7,10,31.35,27.01,22.87,27.68,82.94,95.16,23.63
1981,7,11,31.89,27.64,23.61,27.98,81.69,95.1,24.04
1981,7,12,32.11,28.32,24.97,28.75,83.19,95.01,25.03
1981,7,13,29.7,27.06,25.4,26.92,90.5,95.06,25.33
1981,7,14,30.46,26.72,24.08,26.83,86.5,95.17,24.15
1981,7,15,28.3,26.08,24.35,25.86,91.5,95.04,24.58
1981,7,16,29.61,26.53,24.42,26.52,90.38,95.2,24.77
1981,7,17,28.87,26.04,24.17,25.93,90.62,95.27,24.35
1981,7,18,28.34,25.9,23.74,25.8,90.25,95.27,24.15
1981,7,19,27.16,25.51,24.09,25.36,92.25,95.24,24.15
1981,7,20,28.77,25.94,23.93,26.01,87.56,95.26,23.65
1981,7,21,30.66,26.91,23.64,27.02,85.0,95.32,24.05
1981,7,22,29.47,26.76,24.36,26.7,88.44,95.31,24.62
1981,7,23,30.52,26.92,24.12,27.02,88.31,95.17,24.73
1981,7,24,29.76,26.36,23.6,26.58,87.81,95.42,24.08
1981,7,25,30.94,27.09,23.73,27.58,85.06,95.52,24.19
1981,7,26,29.66,26.84,24.26,26.79,88.44,95.56,24.72
1981,7,27,28.85,26.0,24.09,25.89,90.56,95.52,24.29
1981,7,28,29.81,26.32,23.44,26.46,87.12,95.54,23.88
1981,7,29,30.9,26.93,22.94,27.11,86.12,95.56,24.27
1981,7,30,27.63,25.73,24.04,25.49,91.56,95.39,24.26
1981,7,31,28.17,25.51,23.69,25.31,91.94,95.15,24.08
1981,8,1,30.23,26.39,22.82,26.58,86.31,95.08,23.78
1981,8,2,29.73,26.3,23.44,26.51,88.56,95.33,24.15
1981,8,3,29.33,26.15,23.84,26.31,90.44,95.39,24.39
1981,8,4,28.62,25.94,23.76,25.96,91.56,95.13,24.42
1981,8,5,29.75,26.55,23.97,26.71,90.81,94.96,24.87
1981,8,6,29.28,26.53,24.46,26.51,91.0,95.04,24.9
1981,8,7,30.26,27.15,24.05,27.1,87.88,95.06,24.9
1981,8,8,29.58,26.47,24.22,26.55,90.19,94.97,24.68
1981,8,9,29.49,26.12,23.65,26.16,90.88,95.1,24.47
1981,8,10,30.34,26.23,22.9,26.3,86.94,95.35,23.76
1981,8,11,30.9,26.8,22.99,26.96,85.88,95.37,24.1
1981,8,12,29.73,26.51,23.69,26.45,86.69,95.16,24.03
1981,8,13,28.3,25.98,24.12,25.76,91.06,95.01,24.4
1981,8,14,30.15,26.58,23.76,26.43,90.69,94.88,24.88
1981,8,15,29.92,26.55,24.08,26.66,90.12,94.99,24.73
1981,8,16,30.27,26.71,23.73,26.95,88.88,95.22,24.62
1981,8,17,30.8,27.2,23.87,27.49,86.94,95.28,24.7
1981,8,18,30.56,27.12,24.0,27.29,87.38,95.22,24.73
1981,8,19,29.32,26.68,24.87,26.49,90.44,95.17,24.94
1981,8,20,28.8,26.23,24.01,26.14,90.19,95.25,24.46
1981,8,21,27.78,25.87,24.51,25.74,93.94,95.07,24.82
1981,8,22,28.42,25.81,23.68,25.76,92.38,94.92,24.45
1981,8,23,29.19,25.51,23.02,25.41,88.06,95.23,23.3
1981,8,24,29.88,25.66,22.2,25.51,85.88,95.45,23.0
1981,8,25,29.58,26.09,23.37,25.91,88.19,95.53,23.9
1981,8,26,28.79,25.74,23.33,25.51,88.06,95.61,23.55
1981,8,27,29.83,25.91,22.7,25.93,85.56,95.57,23.19
1981,8,28,29.67,26.37,22.76,26.28,85.06,95.38,23.55
1981,8,29,28.65,25.58,23.37,25.51,87.81,95.36,23.33
1981,8,30,30.06,26.26,22.23,26.21,83.0,95.42,23.01
1981,8,31,31.29,27.55,23.12,27.33,80.19,95.44,23.7
1981,9,1,31.57,27.93,24.18,27.87,81.56,95.49,24.35
1981,9,2,29.78,27.26,24.98,27.13,83.88,95.57,24.19
1981,9,3,27.96,26.07,24.21,25.94,87.94,95.58,23.88
1981,9,4,29.6,26.23,23.58,26.19,85.94,95.56,23.58
1981,9,5,28.3,25.77,23.46,25.73,86.69,95.6,23.3
1981,9,6,28.65,25.57,22.9,25.65,91.75,95.56,24.08
1981,9,7,27.62,25.17,23.24,25.16,92.44,95.47,23.84
1981,9,8,27.91,25.35,23.29,25.32,91.94,95.55,23.92
1981,9,9,26.98,25.08,23.37,24.95,94.06,95.74,24.05
1981,9,10,28.26,25.33,23.14,25.21,92.44,95.88,23.99
1981,9,11,29.33,25.81,23.23,25.65,90.31,95.82,24.04
1981,9,12,28.58,25.66,23.25,25.53,87.88,95.95,23.43
1981,9,13,27.53,24.37,21.38,24.01,87.0,96.1,22.03
1981,9,14,29.3,25.15,20.99,25.02,82.38,96.19,21.79
1981,9,15,29.48,25.58,22.58,25.47,83.31,96.17,22.41
1981,9,16,27.48,24.34,22.62,24.3,89.88,96.21,22.51
1981,9,17,29.41,25.21,21.78,25.36,85.56,96.16,22.46
1981,9,18,27.87,24.62,21.6,24.51,87.38,96.08,22.28
1981,9,19,27.9,24.65,21.72,24.72,90.19,95.94,22.87
1981,9,20,26.63,24.15,22.23,24.26,92.19,96.0,22.76
1981,9,21,27.85,24.8,21.92,24.89,89.88,95.95,22.95
1981,9,22,29.6,25.84,22.8,25.97,87.62,95.84,23.52
1981,9,23,29.48,26.32,23.52,26.15,86.62,95.68,23.83
1981,9,24,30.45,26.9,23.94,26.51,85.25,95.58,24.14
1981,9,25,27.77,25.45,24.01,25.32,93.75,95.63,24.36
1981,9,26,26.16,24.47,22.66,24.33,94.56,95.61,23.55
1981,9,27,26.8,25.04,23.87,24.81,94.94,95.66,24.18
1981,9,28,28.8,25.69,23.55,25.64,91.81,95.58,24.23
1981,9,29,29.66,26.01,23.23,25.95,90.06,95.63,24.19
1981,9,30,29.29,25.13,22.37,24.96,86.0,95.85,22.51
1981,10,1,29.19,24.94,21.24,24.86,84.38,95.85,21.97
1981,10,2,28.45,24.58,21.01,24.55,85.88,95.86,21.94
1981,10,3,29.19,24.19,19.88,23.75,77.44,95.93,19.68
1981,10,4,29.18,23.33,18.45,22.7,74.88,95.92,18.29
1981,10,5,28.04,22.08,17.68,21.52,79.5,95.96,18.04
1981,10,6,27.99,21.24,16.04,20.54,75.06,95.94,16.26
1981,10,7,28.01,21.33,16.81,20.73,76.44,95.99,16.55
1981,10,8,27.62,20.74,15.11,20.05,74.25,96.14,15.65
1981,10,9,27.86,21.21,15.11,20.41,74.38,96.23,16.07
1981,10,10,27.28,21.02,15.9,20.52,77.06,96.1,16.45
1981,10,11,28.38,22.14,15.43,20.7,63.56,96.12,14.34
1981,10,12,28.24,23.27,18.9,21.12,59.81,96.35,14.92
1981,10,13,28.27,23.42,19.26,22.16,72.81,96.46,18.15
1981,10,14,28.34,23.32,19.04,23.09,80.88,96.35,19.64
1981,10,15,28.31,22.79,19.01,22.23,77.81,96.27,18.49
1981,10,16,28.41,22.49,16.94,21.92,74.62,96.2,17.44
1981,10,17,27.63,21.58,16.43,20.86,74.19,96.14,16.42
1981,10,18,28.04,21.59,16.84,20.98,80.25,96.08,17.76
1981,10,19,27.05,21.3,15.61,20.17,72.94,96.19,15.81
1981,10,20,27.11,21.63,16.13,19.87,62.44,96.25,13.78
1981,10,21,26.57,21.5,15.85,20.19,67.06,96.2,14.98
1981,10,22,27.51,21.35,16.16,20.57,72.94,96.31,16.01
1981,10,23,27.99,21.62,15.96,20.23,65.56,96.47,14.58
1981,10,24,27.52,22.27,16.73,20.62,68.62,96.62,16.04
1981,10,25,28.47,23.22,18.27,22.3,72.25,96.65,17.79
1981,10,26,26.22,21.81,18.1,21.5,80.5,96.63,18.2
