-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  10.7627   Longitude 78.7112 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 163.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,6,3,33.83,28.08,24.37,28.65,64.0,98.97,19.87
1981,6,4,33.35,27.47,23.08,28.15,65.06,98.9,19.55
1981,6,5,31.97,27.23,23.37,27.98,71.62,98.87,21.29
1981,6,6,35.87,29.09,23.4,30.51,63.44,98.9,20.51
1981,6,7,33.18,28.27,23.84,28.96,66.12,98.88,20.9
1981,6,8,36.46,29.71,24.54,31.05,61.56,98.83,20.72
1981,6,9,37.68,30.51,24.63,31.9,58.75,98.82,20.55
1981,6,10,38.21,30.83,25.04,32.29,58.88,98.74,20.88
1981,6,11,38.36,30.91,25.01,32.67,56.88,98.77,20.36
1981,6,12,34.05,28.91,25.63,29.83,64.44,98.83,21.15
1981,6,13,32.49,28.0,24.83,28.7,68.19,98.67,21.27
1981,6,14,32.88,27.92,24.18,28.72,62.94,98.57,19.86
1981,6,15,35.4,28.59,24.19,29.88,58.25,98.58,18.94
1981,6,16,35.33,28.69,24.39,29.73,63.81,98.57,20.63
1981,6,17,33.33,27.78,24.19,28.26,69.62,98.57,21.26
1981,6,18,33.33,27.87,23.58,28.44,64.69,98.73,19.89
1981,6,19,35.72,28.86,23.37,29.98,62.31,98.66,20.01
1981,6,20,36.55,29.76,24.72,30.81,61.0,98.44,20.6
1981,6,21,36.63,29.79,24.65,30.87,60.81,98.37,20.66
1981,6,22,31.19,27.44,24.2,28.01,69.81,98.49,21.26
1981,6,23,31.81,27.3,23.99,27.98,66.75,98.67,20.2
1981,6,24,34.3,27.81,23.01,28.75,61.69,98.76,19.19
1981,6,25,35.01,28.3,23.34,29.74,62.94,98.81,19.85
1981,6,26,31.4,27.07,23.74,28.08,68.56,98.82,20.43
1981,6,27,32.53,27.6,23.65,28.63,63.56,98.86,19.56
1981,6,28,36.01,29.03,22.67,30.4,54.12,98.98,17.87
1981,6,29,35.38,29.38,24.13,30.95,53.19,99.04,18.03
1981,6,30,37.8,30.32,24.49,32.04,54.56,98.88,19.15
1981,7,1,36.76,29.34,23.87,30.69,58.94,98.89,19.49
1981,7,2,33.48,28.39,24.3,29.28,59.06,98.92,18.9
1981,7,3,37.62,30.3,24.08,32.03,54.81,98.92,19.12
1981,7,4,34.58,29.43,25.35,30.31,58.44,98.86,19.87
1981,7,5,34.42,29.12,24.8,30.08,59.12,98.85,19.6
1981,7,6,34.28,28.62,24.44,29.37,61.31,98.84,19.64
1981,7,7,35.61,29.16,23.51,30.26,62.38,98.79,20.4
1981,7,8,33.71,28.96,24.93,29.75,62.19,98.79,20.52
1981,7,9,35.77,29.53,24.3,30.61,60.69,98.71,20.44
1981,7,10,33.76,28.82,24.44,29.65,62.38,98.73,20.44
1981,7,11,33.26,28.76,25.15,29.48,62.81,98.76,20.57
1981,7,12,33.14,28.63,24.3,29.47,61.44,98.82,19.96
1981,7,13,33.21,28.59,24.56,29.69,61.12,98.89,19.87
1981,7,14,35.86,28.97,23.7,30.48,57.75,98.83,19.05
1981,7,15,34.49,29.3,24.66,30.61,59.69,98.79,20.12
1981,7,16,33.24,28.03,24.67,28.85,68.25,98.85,20.98
1981,7,17,32.42,27.51,23.57,27.93,73.38,98.85,21.73
1981,7,18,34.16,28.73,23.57,29.53,66.31,98.75,21.06
1981,7,19,34.19,28.49,24.38,28.86,67.69,98.66,21.33
1981,7,20,32.56,27.11,23.79,27.62,73.31,98.72,21.41
1981,7,21,30.97,26.95,23.82,27.51,75.12,98.68,21.87
1981,7,22,30.45,26.53,23.44,27.15,75.62,98.65,21.56
1981,7,23,33.53,27.61,23.48,28.52,70.44,98.57,21.13
1981,7,24,32.88,27.23,23.37,27.83,72.38,98.63,21.35
1981,7,25,32.7,26.97,23.04,27.68,71.25,98.77,20.83
1981,7,26,32.77,27.41,23.29,28.48,71.31,98.87,21.22
1981,7,27,32.91,27.6,23.8,28.33,71.88,98.78,21.57
1981,7,28,30.81,26.51,23.33,27.17,77.44,98.73,21.94
1981,7,29,33.16,27.42,23.26,28.15,69.12,98.79,20.57
1981,7,30,33.17,27.35,22.56,27.99,65.94,98.8,19.69
1981,7,31,34.69,27.69,22.53,28.57,66.56,98.66,20.21
1981,8,1,32.9,27.3,23.04,27.87,69.62,98.62,20.73
1981,8,2,31.88,26.6,23.08,27.01,73.31,98.78,21.08
1981,8,3,32.17,26.99,22.39,27.51,68.25,98.9,20.0
1981,8,4,35.38,28.4,22.96,29.4,65.69,98.73,20.59
1981,8,5,35.77,28.65,23.0,29.8,63.94,98.65,20.38
1981,8,6,35.76,28.26,23.01,29.03,66.75,98.72,20.71
1981,8,7,36.65,28.74,22.68,29.74,65.62,98.74,20.69
1981,8,8,33.92,28.19,23.3,28.86,66.88,98.67,20.92
1981,8,9,36.01,29.14,23.66,30.38,63.81,98.69,20.82
1981,8,10,35.83,28.96,23.62,30.01,64.38,98.83,20.76
1981,8,11,34.7,28.55,23.63,29.33,64.44,98.98,20.46
1981,8,12,36.78,29.01,23.29,30.09,62.44,98.89,20.08
1981,8,13,36.19,28.83,23.89,29.66,62.44,98.83,20.07
1981,8,14,34.98,28.16,23.3,29.05,65.31,98.84,20.31
1981,8,15,34.51,27.97,22.79,28.69,65.44,98.83,20.21
1981,8,16,33.9,27.33,23.48,27.98,61.69,98.89,18.62
1981,8,17,30.72,26.21,22.8,26.44,69.44,98.94,19.87
1981,8,18,35.74,27.91,22.17,28.94,67.12,98.86,20.37
1981,8,19,34.35,27.42,22.89,28.26,69.94,98.82,20.73
1981,8,20,35.05,27.89,22.62,28.85,69.06,98.86,20.9
1981,8,21,35.37,28.36,22.78,29.46,67.5,98.83,20.95
1981,8,22,30.83,26.83,23.89,27.22,74.69,98.82,21.66
1981,8,23,36.13,28.64,22.68,29.87,65.06,98.89,20.45
1981,8,24,34.4,28.26,23.46,29.19,64.31,99.02,20.17
1981,8,25,31.68,27.62,23.93,28.18,71.56,99.05,21.67
1981,8,26,33.69,28.08,23.46,29.17,69.81,99.0,21.38
1981,8,27,30.94,27.08,23.86,27.9,77.44,98.92,22.53
1981,8,28,31.53,26.32,23.01,26.93,75.25,98.76,21.11
1981,8,29,33.39,27.08,22.73,27.94,73.69,98.65,21.34
1981,8,30,33.75,27.51,22.87,28.27,70.81,98.71,21.02
1981,8,31,33.24,27.62,22.73,28.66,70.5,98.75,21.21
1981,9,1,30.48,26.45,24.07,26.95,80.12,98.81,22.58
1981,9,2,32.3,27.29,23.04,27.64,72.31,98.79,21.28
1981,9,3,33.42,28.13,22.99,29.48,71.88,98.74,22.01
1981,9,4,29.98,26.74,24.08,26.94,80.0,98.76,22.8
1981,9,5,30.58,26.47,23.04,26.92,80.69,98.87,22.61
1981,9,6,31.71,26.94,23.14,27.46,77.75,98.94,22.3
1981,9,7,30.55,26.46,23.24,26.84,81.19,98.91,22.69
1981,9,8,29.37,25.76,22.64,26.06,83.81,98.94,22.62
1981,9,9,30.69,26.26,22.53,26.65,80.62,98.9,22.38
1981,9,10,28.33,25.5,23.55,25.61,85.06,98.9,22.7
1981,9,11,27.51,25.08,23.09,24.95,89.25,98.86,23.16
1981,9,12,28.49,25.15,22.76,25.39,87.19,98.85,22.76
1981,9,13,28.03,25.14,22.76,25.33,87.88,98.93,22.9
1981,9,14,28.54,25.4,22.6,25.73,85.31,99.01,22.62
1981,9,15,27.29,24.89,23.16,24.97,89.25,99.0,22.94
1981,9,16,26.77,24.54,22.15,24.39,87.88,98.97,22.35
1981,9,17,29.3,25.43,22.6,25.53,86.56,98.83,22.89
1981,9,18,28.58,25.14,22.56,25.08,86.56,98.77,22.62
1981,9,19,31.1,25.73,20.99,25.98,83.38,98.69,22.45
1981,9,20,29.86,25.99,22.93,25.91,87.38,98.74,23.62
1981,9,21,30.47,26.3,22.98,26.22,85.81,98.79,23.58
1981,9,22,29.73,25.92,23.02,25.91,85.12,98.83,23.09
1981,9,23,30.94,25.98,22.39,25.97,82.56,98.78,22.55
1981,9,24,30.19,25.65,22.01,25.48,82.69,98.71,22.26
1981,9,25,32.31,26.69,22.12,26.8,78.88,98.73,22.34
1981,9,26,32.85,26.83,22.29,27.01,78.5,98.82,22.37
1981,9,27,32.88,26.48,21.15,26.75,78.38,98.96,21.98
1981,9,28,32.98,26.78,21.61,27.09,77.94,98.96,22.17
1981,9,29,32.56,27.07,22.28,27.43,77.19,98.99,22.32
1981,9,30,30.63,26.57,23.01,26.82,82.44,99.11,23.14
1981,10,1,27.16,25.0,23.46,25.01,88.81,99.13,23.0
1981,10,2,30.3,26.41,22.64,26.26,81.06,99.09,22.7
1981,10,3,30.45,26.42,22.05,26.28,80.75,99.03,22.62
1981,10,4,29.55,25.9,22.92,25.84,86.12,98.95,23.3
1981,10,5,28.18,25.65,23.09,25.34,87.38,98.93,23.34
1981,10,6,27.64,24.94,22.74,24.72,87.56,98.95,22.67
1981,10,7,30.32,25.55,21.19,25.51,76.88,99.04,20.8
1981,10,8,29.76,25.11,21.05,25.19,81.0,99.13,21.41
1981,10,9,30.2,25.37,21.15,25.78,83.75,99.21,22.19
1981,10,10,31.01,25.81,21.63,26.29,80.56,99.12,21.8
1981,10,11,30.9,26.24,21.8,26.94,80.88,99.1,22.4
1981,10,12,30.51,26.13,22.77,26.75,83.0,99.17,22.79
1981,10,13,30.44,25.73,22.34,26.21,83.0,99.23,22.33
1981,10,14,30.01,25.15,21.55,25.78,83.94,99.13,22.01
1981,10,15,29.89,25.5,22.3,26.12,83.69,99.12,22.33
1981,10,16,31.37,26.62,22.81,27.06,81.12,99.11,22.79
1981,10,17,32.03,27.13,22.9,27.34,78.25,99.03,22.69
1981,10,18,28.1,25.55,23.31,25.33,86.25,99.03,23.04
1981,10,19,28.12,24.86,22.19,24.77,88.38,99.04,22.74
1981,10,20,28.23,24.5,21.95,24.62,85.81,99.09,21.81
1981,10,21,27.5,24.26,21.28,24.12,85.19,99.02,21.51
1981,10,22,28.65,24.57,21.44,24.76,85.25,98.99,21.76
1981,10,23,27.24,24.48,21.73,24.31,92.31,98.93,23.15
1981,10,24,26.84,24.45,22.54,24.36,91.25,99.2,22.89
1981,10,25,27.99,24.48,22.08,24.55,90.62,99.31,22.78
1981,10,26,26.94,24.26,22.4,24.23,91.88,99.17,22.82
1981,10,27,27.41,24.45,22.44,24.37,93.0,98.95,23.23
1981,10,28,27.9,24.84,22.49,24.76,92.81,99.08,23.56
1981,10,29,28.29,25.04,22.94,25.08,90.69,99.15,23.35
1981,10,30,30.09,26.0,22.01,26.26,84.62,99.05,23.0
1981,10,31,29.23,25.56,22.68,25.51,86.62,99.09,23.01
1981,11,1,29.64,25.7,22.02,25.77,84.69,99.17,22.76
1981,11,2,29.15,25.15,21.64,25.26,86.12,99.12,22.53
1981,11,3,27.08,24.4,22.3,24.05,88.62,99.03,22.36
1981,11,4,29.91,25.34,21.42,25.19,82.88,99.01,22.04
1981,11,5,29.62,25.52,21.9,25.24,82.19,98.9,22.07
1981,11,6,28.58,25.25,22.64,24.91,85.62,98.93,22.58
1981,11,7,28.83,25.14,21.83,25.18,88.44,98.91,22.99
1981,11,8,28.18,25.23,23.12,25.24,91.19,99.03,23.64
1981,11,9,29.76,25.15,21.77,25.43,86.62,99.05,22.59
1981,11,10,29.55,25.32,21.99,25.46,86.81,99.13,22.82
1981,11,11,29.13,25.09,21.96,25.33,88.06,99.23,22.84
1981,11,12,29.12,23.98,19.48,24.23,85.12,99.32,21.08
1981,11,13,28.8,23.64,19.76,23.68,85.06,99.36,20.78
1981,11,14,28.91,23.88,18.99,24.15,87.31,99.39,21.46
1981,11,15,27.92,24.05,20.94,24.01,90.44,99.34,22.3
1981,11,16,28.65,24.24,20.84,24.28,88.75,99.23,22.16
1981,11,17,24.96,22.59,20.92,22.35,89.75,99.22,20.79
1981,11,18,26.35,22.75,20.12,22.56,88.19,99.2,20.61
1981,11,19,28.13,22.58,18.04,22.48,79.69,99.14,18.54
1981,11,20,27.16,20.75,15.16,20.37,75.94,99.21,15.94
1981,11,21,27.73,21.06,15.75,20.63,76.38,99.24,16.33
1981,11,22,28.07,21.91,15.53,21.87,81.06,99.21,18.12
1981,11,23,28.37,23.53,19.33,23.78,83.88,99.19,20.44
1981,11,24,28.48,23.27,19.07,23.38,83.0,99.25,19.96
1981,11,25,28.41,22.46,17.8,22.45,81.12,99.17,18.73
1981,11,26,27.47,21.62,15.65,21.58,78.5,99.18,17.25
1981,11,27,26.61,22.6,19.19,22.36,85.0,99.22,19.83
1981,11,28,24.86,22.09,19.68,21.8,90.56,99.14,20.46
1981,11,29,26.03,23.23,20.9,23.0,94.19,99.14,22.24
1981,11,30,28.67,24.63,21.72,24.72,89.12,99.33,22.58
1981,12,1,27.96,24.21,21.62,24.22,89.44,99.41,22.26
1981,12,2,28.38,24.16,21.17,24.26,89.44,99.4,22.18
1981,12,3,27.92,24.19,21.7,24.19,90.44,99.39,22.43
1981,12,4,27.62,23.87,21.33,23.76,90.25,99.41,22.07
1981,12,5,26.75,22.99,18.99,22.76,88.62,99.45,20.91
1981,12,6,27.08,21.42,16.34,21.1,84.25,99.41,18.62
1981,12,7,27.97,21.45,15.58,20.74,74.31,99.27,16.23
1981,12,8,28.89,22.64,15.94,21.61,71.75,99.25,16.94
1981,12,9,28.35,22.69,16.37,21.67,70.62,99.33,16.72
1981,12,10,28.28,22.32,16.58,21.33,69.31,99.49,15.94
1981,12,11,27.79,20.87,14.63,20.23,70.62,99.55,14.75
1981,12,12,27.65,21.23,15.3,21.11,82.88,99.62,17.89
1981,12,13,27.06,21.64,16.96,21.76,84.38,99.63,18.85
1981,12,14,28.3,22.51,16.4,22.88,87.0,99.53,20.23
1981,12,15,29.07,24.04,20.61,24.26,87.81,99.44,21.69
1981,12,16,28.14,23.98,20.81,24.0,88.81,99.51,21.89
1981,12,17,27.62,23.91,21.79,23.77,90.88,99.49,22.26
1981,12,18,27.79,24.16,21.63,24.15,89.56,99.55,22.22
