-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  10.7627   Longitude 78.7112 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 163.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2002,1,23,34.44,26.78,21.47,28.24,68.0,99.24,19.08
2002,1,24,35.43,27.0,20.83,28.67,68.0,99.28,19.29
2002,1,25,36.21,27.52,20.83,29.05,65.0,99.2,18.73
2002,1,26,34.56,26.99,20.71,28.41,66.44,99.2,18.78
2002,1,27,33.96,26.46,21.43,27.98,68.94,99.19,19.11
2002,1,28,31.11,25.35,21.15,26.42,72.06,99.29,19.09
2002,1,29,34.4,26.05,20.68,27.66,66.56,99.34,17.74
2002,1,30,33.69,25.53,19.48,26.9,69.94,99.38,18.43
2002,1,31,31.87,25.22,20.62,26.08,76.5,99.4,20.29
2002,2,1,27.71,23.9,21.96,23.82,87.12,99.46,21.52
2002,2,2,26.83,23.83,21.59,23.76,91.25,99.47,22.3
2002,2,3,30.2,24.97,21.94,25.41,82.62,99.4,21.54
2002,2,4,30.95,25.19,21.63,25.92,80.38,99.37,21.27
2002,2,5,30.76,24.73,20.69,25.58,79.56,99.43,20.63
2002,2,6,31.68,25.54,21.29,26.57,78.19,99.35,21.01
2002,2,7,32.47,25.65,20.76,26.97,75.38,99.32,20.35
2002,2,8,31.61,24.6,19.69,25.89,74.56,99.32,19.22
2002,2,9,31.4,23.79,18.21,25.06,72.44,99.4,17.58
2002,2,10,32.13,24.05,17.08,25.33,73.12,99.34,17.86
2002,2,11,32.36,25.11,19.75,26.41,74.69,99.37,19.6
2002,2,12,32.64,25.19,19.69,26.45,74.25,99.44,19.43
2002,2,13,32.43,25.37,20.74,26.37,74.62,99.49,19.66
2002,2,14,32.7,25.51,20.32,26.62,73.88,99.52,19.65
2002,2,15,33.57,25.65,20.05,26.75,71.38,99.52,18.86
2002,2,16,33.95,25.39,18.87,26.57,70.44,99.48,18.33
2002,2,17,34.08,25.73,20.04,27.12,69.06,99.54,18.19
2002,2,18,33.75,25.42,19.05,26.88,69.75,99.69,18.25
2002,2,19,34.26,25.84,18.87,27.4,69.12,99.76,18.4
2002,2,20,34.25,25.62,19.5,27.06,67.25,99.69,17.69
2002,2,21,34.48,24.92,17.12,26.07,66.44,99.66,16.18
2002,2,22,34.03,25.48,19.71,26.73,66.88,99.78,17.4
2002,2,23,33.67,24.76,18.45,25.99,67.44,99.72,17.01
2002,2,24,34.0,24.21,17.11,25.37,65.19,99.54,15.57
2002,2,25,34.58,24.64,16.48,25.98,63.38,99.4,14.71
2002,2,26,35.44,26.44,18.4,28.16,67.94,99.38,18.88
2002,2,27,35.76,27.53,20.52,29.24,66.81,99.31,19.47
2002,2,28,36.28,27.38,20.98,28.98,62.75,99.27,17.7
2002,3,1,36.35,26.51,18.2,28.03,61.81,99.26,16.23
2002,3,2,36.01,26.52,18.73,28.09,60.75,99.23,16.15
2002,3,3,36.55,26.39,17.77,27.75,59.0,99.15,14.76
2002,3,4,35.94,26.26,18.13,27.15,60.19,99.11,15.02
2002,3,5,37.03,26.47,18.93,27.62,59.75,99.22,14.51
2002,3,6,37.13,26.79,18.92,28.51,60.94,99.28,15.71
2002,3,7,37.37,27.81,19.93,29.76,61.81,99.24,17.43
2002,3,8,36.87,27.94,20.77,29.76,65.31,99.22,19.26
2002,3,9,36.55,27.81,21.32,29.49,61.94,99.33,17.84
2002,3,10,36.91,27.89,20.73,29.57,59.88,99.41,17.23
2002,3,11,38.16,28.24,19.74,29.86,56.75,99.3,16.1
2002,3,12,37.97,28.04,20.95,29.64,58.75,99.27,16.35
2002,3,13,37.79,28.36,21.26,30.58,61.5,99.33,18.05
2002,3,14,37.56,28.82,21.88,31.69,62.25,99.31,18.93
2002,3,15,38.26,29.59,22.85,32.81,58.75,99.21,18.71
2002,3,16,37.99,29.8,24.15,32.33,57.12,99.1,18.76
2002,3,17,38.35,29.16,22.98,31.28,53.19,99.15,16.01
2002,3,18,37.38,28.44,21.47,30.39,59.12,99.3,17.32
2002,3,19,37.62,28.63,22.01,30.7,61.69,99.35,18.32
2002,3,20,37.66,28.87,22.45,31.16,60.19,99.26,18.37
2002,3,21,38.7,29.83,21.98,32.74,58.25,99.11,18.4
2002,3,22,39.43,30.92,23.33,34.32,51.0,98.96,17.01
2002,3,23,40.83,32.36,25.03,35.71,46.0,98.87,17.05
2002,3,24,40.08,32.15,25.18,35.23,46.81,98.74,17.36
2002,3,25,40.44,31.65,24.19,34.5,50.06,98.69,17.75
2002,3,26,39.83,30.89,24.28,33.61,56.31,98.8,19.23
2002,3,27,39.72,31.44,24.55,34.54,57.12,98.89,20.47
2002,3,28,40.55,32.01,25.13,35.19,55.12,98.92,20.23
2002,3,29,38.81,31.83,25.7,34.65,55.12,99.03,20.4
2002,3,30,34.48,29.93,26.52,31.61,63.31,99.09,21.73
2002,3,31,40.26,31.65,25.22,34.57,56.12,99.09,19.96
2002,4,1,40.04,31.79,24.65,34.87,52.81,99.28,19.26
2002,4,2,40.19,32.9,26.06,35.76,48.94,99.16,19.5
2002,4,3,39.16,32.45,27.69,34.96,50.5,98.92,20.01
2002,4,4,41.05,33.09,27.0,36.4,50.19,98.8,19.59
2002,4,5,40.01,32.19,26.44,35.03,51.31,98.96,19.3
2002,4,6,39.85,31.44,25.08,34.58,53.5,99.09,18.65
2002,4,7,39.8,31.2,23.73,34.41,53.25,99.07,18.26
2002,4,8,40.29,31.87,24.97,35.41,51.12,99.03,18.78
2002,4,9,40.9,32.37,25.41,35.91,50.38,98.93,18.77
2002,4,10,40.76,32.51,26.44,35.83,51.12,98.79,19.51
2002,4,11,41.08,32.63,26.23,35.95,51.06,98.88,19.33
2002,4,12,38.99,31.61,26.15,34.51,56.38,99.07,20.88
2002,4,13,39.45,31.83,25.77,34.98,55.12,99.1,20.24
2002,4,14,38.18,31.42,26.23,33.93,53.81,99.03,19.64
2002,4,15,40.38,32.05,25.19,35.23,50.62,98.98,18.67
2002,4,16,40.48,31.93,24.47,35.15,50.25,98.97,18.09
2002,4,17,40.87,32.2,25.35,35.48,49.25,98.92,17.9
2002,4,18,41.08,32.12,24.52,35.47,50.81,98.84,18.29
2002,4,19,40.02,31.98,25.6,35.0,54.0,98.95,20.44
2002,4,20,38.93,32.11,26.66,35.28,54.88,99.0,20.87
2002,4,21,39.97,32.25,26.33,35.44,54.19,98.87,20.43
2002,4,22,36.3,31.05,25.93,33.28,54.94,98.85,20.01
2002,4,23,41.37,32.62,24.95,35.8,51.38,98.82,19.48
2002,4,24,41.23,32.69,25.28,36.08,50.81,98.78,19.25
2002,4,25,39.15,31.65,25.31,34.3,51.75,98.77,18.92
2002,4,26,39.65,31.92,25.65,35.0,54.44,98.79,20.4
2002,4,27,40.55,32.39,25.71,35.65,53.44,98.81,20.22
2002,4,28,38.94,32.05,27.06,34.73,54.38,98.82,20.69
2002,4,29,42.08,33.03,25.8,36.37,49.75,98.69,18.92
2002,4,30,42.21,32.9,25.29,36.24,50.31,98.6,18.58
2002,5,1,41.96,32.66,26.06,35.8,49.88,98.56,18.15
2002,5,2,38.89,31.59,26.57,34.23,60.06,98.66,21.89
2002,5,3,34.44,29.87,27.0,31.39,67.25,98.8,22.73
2002,5,4,30.28,27.5,25.09,28.14,80.56,98.89,23.65
2002,5,5,35.29,29.4,24.51,30.91,70.06,98.74,22.6
2002,5,6,38.1,30.94,24.9,33.05,62.44,98.68,21.79
2002,5,7,38.33,31.48,25.6,33.62,59.56,98.75,21.74
2002,5,8,41.66,33.53,26.14,36.0,50.62,98.73,20.4
2002,5,9,39.99,33.33,28.26,34.63,52.12,98.81,21.3
2002,5,10,33.51,29.16,25.76,29.47,68.75,98.94,22.48
2002,5,11,38.13,31.02,25.45,31.66,61.94,98.67,21.94
2002,5,12,40.49,32.31,26.02,33.19,55.5,98.62,21.08
2002,5,13,37.48,31.02,26.66,31.85,59.62,98.8,21.47
2002,5,14,37.94,31.51,26.33,32.42,55.25,98.86,20.31
2002,5,15,36.39,30.83,25.82,31.48,61.56,98.75,22.04
2002,5,16,37.69,31.62,26.73,32.52,61.31,98.63,22.55
2002,5,17,34.05,29.51,26.07,29.98,66.88,98.68,22.4
2002,5,18,33.14,28.73,25.14,29.32,71.69,98.74,22.76
2002,5,19,37.91,30.3,24.99,31.42,61.81,98.63,21.03
2002,5,20,32.52,28.58,25.44,29.28,69.44,98.69,22.19
2002,5,21,35.4,29.33,24.99,30.48,66.62,98.79,21.87
2002,5,22,34.13,29.17,24.97,30.05,68.0,98.92,22.25
2002,5,23,36.86,30.64,25.11,32.12,62.69,98.85,21.87
2002,5,24,37.01,31.07,25.74,32.37,61.19,98.89,21.94
2002,5,25,37.51,31.15,26.3,32.59,60.62,98.96,21.83
2002,5,26,37.82,31.32,25.55,32.92,60.62,98.95,21.83
2002,5,27,36.33,30.58,25.76,31.9,61.94,98.88,21.91
2002,5,28,36.1,30.6,26.15,31.59,62.69,98.83,22.05
2002,5,29,33.78,29.05,25.69,29.83,70.25,98.95,22.66
2002,5,30,36.35,30.29,24.63,31.32,65.19,98.83,22.21
2002,5,31,33.39,29.55,26.15,30.13,69.06,98.86,22.97
2002,6,1,31.44,27.88,25.05,28.53,76.12,98.9,23.03
2002,6,2,35.76,28.98,23.56,30.25,71.38,98.83,22.38
2002,6,3,33.49,28.81,24.55,29.55,69.94,98.79,22.23
2002,6,4,35.3,29.66,24.3,30.73,66.19,98.7,22.01
2002,6,5,36.22,30.48,25.69,31.78,62.88,98.69,21.98
2002,6,6,33.66,29.47,25.94,30.23,67.75,98.73,22.6
2002,6,7,29.92,27.86,25.83,28.24,76.5,98.71,23.23
2002,6,8,34.31,29.12,24.91,29.78,69.06,98.53,22.32
2002,6,9,34.49,28.99,25.26,29.38,73.44,98.45,23.36
2002,6,10,31.55,27.35,24.74,27.57,80.75,98.54,23.53
2002,6,11,30.63,27.15,24.07,27.33,82.19,98.58,23.67
2002,6,12,31.8,27.76,24.28,28.1,77.5,98.54,23.13
2002,6,13,31.65,27.65,24.18,27.95,75.38,98.49,22.61
2002,6,14,34.68,28.76,24.34,29.2,67.94,98.46,21.64
2002,6,15,34.17,28.4,24.38,28.73,67.5,98.59,21.25
2002,6,16,32.37,27.76,24.23,28.04,68.44,98.7,21.04
2002,6,17,34.55,28.34,23.8,28.72,64.62,98.81,20.32
2002,6,18,34.27,28.12,23.52,28.63,70.38,98.78,21.7
2002,6,19,35.24,28.56,23.71,29.15,65.25,98.72,20.48
2002,6,20,32.73,28.05,23.9,28.55,68.81,98.76,21.37
2002,6,21,34.88,28.91,24.07,29.54,67.94,98.75,21.77
2002,6,22,34.48,29.0,24.4,29.58,68.12,98.76,21.99
2002,6,23,34.52,28.92,24.26,29.58,68.25,98.86,21.98
2002,6,24,34.54,28.91,24.69,29.57,67.69,98.9,21.83
2002,6,25,36.21,29.55,24.23,30.51,64.0,98.88,21.27
2002,6,26,37.7,30.2,24.1,31.46,61.69,98.84,21.05
2002,6,27,37.41,30.35,24.27,31.65,62.25,98.94,21.48
2002,6,28,36.56,30.48,25.01,31.54,60.81,99.01,21.3
2002,6,29,36.94,30.72,25.15,32.05,61.06,98.99,21.63
2002,6,30,35.67,29.9,25.56,30.64,62.38,98.87,21.29
2002,7,1,38.12,30.48,24.19,31.94,59.19,98.82,20.61
2002,7,2,35.77,29.82,24.9,30.8,62.31,98.93,21.25
2002,7,3,36.98,29.98,24.58,31.09,61.31,98.93,20.99
2002,7,4,37.68,30.38,24.39,31.71,60.38,98.87,21.0
2002,7,5,36.46,30.15,24.84,31.06,60.56,98.93,20.94
2002,7,6,35.4,29.64,24.9,30.46,62.25,98.87,20.99
2002,7,7,37.81,30.54,24.73,31.76,57.31,98.77,20.19
2002,7,8,36.67,29.87,24.81,30.91,57.25,98.78,19.69
2002,7,9,36.16,29.82,23.92,30.68,55.44,98.81,18.93
2002,7,10,36.62,29.81,23.8,30.98,58.12,98.82,19.78
2002,7,11,38.25,30.44,23.83,31.76,58.69,98.69,20.49
2002,7,12,37.46,30.68,25.2,31.82,57.38,98.74,20.51
2002,7,13,37.86,30.83,24.95,31.99,56.0,98.76,20.11
2002,7,14,38.58,31.05,24.71,32.58,54.0,98.77,19.69
2002,7,15,39.05,31.29,25.17,32.83,53.5,98.74,19.77
2002,7,16,38.61,31.04,25.43,32.2,52.69,98.71,19.39
2002,7,17,37.03,30.3,25.37,31.63,53.19,98.75,18.85
2002,7,18,37.23,30.42,25.09,31.94,54.0,98.76,19.21
2002,7,19,37.11,30.48,24.98,31.98,53.62,98.87,19.04
2002,7,20,36.35,30.37,25.07,31.94,55.94,98.92,19.87
2002,7,21,35.49,29.91,25.76,31.01,57.56,98.94,20.03
2002,7,22,36.3,29.63,25.09,30.97,56.62,99.02,19.33
2002,7,23,35.69,29.86,25.05,31.1,57.69,99.15,19.91
2002,7,24,35.08,29.87,25.24,30.79,57.0,99.14,19.83
2002,7,25,35.62,29.45,24.12,30.37,54.81,99.12,18.47
2002,7,26,39.48,31.23,23.91,33.12,46.38,98.84,16.91
2002,7,27,39.12,31.56,25.08,33.51,49.31,98.75,18.49
2002,7,28,37.11,31.13,25.65,32.71,52.94,98.83,19.73
2002,7,29,37.65,31.63,26.15,33.11,52.19,98.65,19.87
2002,7,30,36.37,30.76,25.79,31.87,54.44,98.49,19.9
2002,7,31,35.65,29.89,25.56,31.17,58.75,98.49,20.5
2002,8,1,36.55,30.21,25.84,31.69,53.75,98.53,19.07
2002,8,2,37.11,30.36,25.24,32.19,48.19,98.53,17.26
2002,8,3,33.69,28.48,24.58,29.67,51.25,98.56,17.09
2002,8,4,36.55,29.23,24.3,30.56,52.31,98.61,17.71
2002,8,5,36.62,29.75,24.67,31.14,54.06,98.7,18.73
2002,8,6,35.67,29.55,24.73,30.76,54.88,98.78,18.62
2002,8,7,33.65,28.26,23.86,29.07,54.94,98.94,17.51
2002,8,8,33.27,27.76,23.69,28.63,56.12,99.0,17.62
2002,8,9,36.6,29.01,23.02,30.25,54.94,98.91,17.99
2002,8,10,34.96,28.7,23.23,29.8,53.31,98.98,16.98
2002,8,11,35.01,28.7,23.43,29.62,52.94,99.09,17.38
2002,8,12,34.96,28.95,24.04,30.04,52.81,99.1,17.7
2002,8,13,38.6,30.35,24.51,31.79,50.88,98.95,18.02
2002,8,14,36.86,30.52,25.43,31.72,54.75,98.86,19.51
2002,8,15,35.33,29.67,25.24,30.8,58.06,98.81,19.94
2002,8,16,34.26,29.12,25.23,30.04,60.19,98.79,20.19
2002,8,17,33.08,28.12,24.49,28.73,64.88,98.81,20.47
2002,8,18,36.96,29.98,23.88,31.44,57.5,98.82,19.81
2002,8,19,38.7,30.63,23.9,32.26,54.06,98.84,19.27
2002,8,20,37.48,30.81,25.09,32.18,53.81,98.77,19.53
2002,8,21,34.27,29.13,25.08,29.99,58.88,98.77,19.78
2002,8,22,38.02,30.16,24.05,31.81,56.88,98.77,19.69
2002,8,23,38.21,30.92,25.09,32.63,52.62,98.79,19.14
2002,8,24,38.49,30.94,24.73,32.64,51.88,98.92,18.81
2002,8,25,36.68,30.33,25.2,31.83,52.0,99.01,18.45
2002,8,26,37.17,30.37,24.99,32.4,56.75,99.04,19.99
2002,8,27,33.19,28.91,25.51,30.12,68.62,99.02,22.17
2002,8,28,31.92,28.03,25.32,28.85,70.56,99.01,21.88
2002,8,29,33.2,28.28,24.12,29.2,67.44,99.04,21.12
2002,8,30,34.54,29.23,24.47,30.14,62.06,98.93,20.65
2002,8,31,37.98,30.8,24.35,32.25,53.5,98.81,19.02
2002,9,1,36.52,30.68,25.44,31.95,52.69,98.87,19.0
2002,9,2,36.48,30.3,24.61,31.72,53.31,99.0,18.75
2002,9,3,39.19,31.49,24.54,33.76,52.19,98.96,19.28
2002,9,4,37.66,31.01,26.06,33.01,55.06,98.86,20.19
2002,9,5,35.49,29.94,26.02,31.0,57.62,98.83,20.1
2002,9,6,37.01,30.13,25.33,31.7,54.56,98.89,19.18
2002,9,7,37.35,30.05,24.15,31.68,56.56,98.88,19.71
2002,9,8,38.53,30.8,24.75,32.27,53.88,98.86,19.37
2002,9,9,36.91,28.98,24.9,30.4,62.19,98.89,20.45
2002,9,10,38.98,30.7,23.97,32.38,52.12,98.76,18.23
2002,9,11,39.3,31.08,23.4,32.92,47.56,98.78,16.79
2002,9,12,39.97,31.73,23.96,33.92,47.5,98.87,17.52
2002,9,13,39.86,32.19,25.17,34.99,47.56,98.99,18.46
2002,9,14,37.09,31.54,26.74,33.87,51.38,99.07,19.73
2002,9,15,31.29,28.27,25.47,29.14,69.44,99.2,21.94
2002,9,16,34.67,28.75,24.19,29.54,66.38,99.26,21.01
2002,9,17,32.64,28.31,24.2,28.9,66.56,99.15,21.07
2002,9,18,34.37,28.94,23.76,30.14,66.12,99.08,21.34
2002,9,19,32.58,28.4,24.69,28.84,67.44,99.13,21.41
2002,9,20,33.47,28.3,23.57,28.83,69.56,99.12,21.67
2002,9,21,36.58,30.08,24.69,31.18,60.81,98.95,20.89
2002,9,22,37.13,30.15,24.76,31.37,53.69,98.87,18.7
2002,9,23,38.3,30.12,23.04,31.28,49.38,98.86,16.49
2002,9,24,38.21,30.67,24.08,32.01,50.69,98.81,18.08
2002,9,25,39.09,31.52,24.22,33.55,49.5,98.86,18.33
2002,9,26,34.79,29.76,25.5,30.44,61.94,98.95,21.15
2002,9,27,33.44,28.75,24.18,29.37,68.25,98.97,21.82
2002,9,28,33.73,28.76,25.12,29.59,69.94,99.01,22.25
2002,9,29,35.3,28.8,23.92,30.07,66.5,99.04,20.99
2002,9,30,34.69,28.48,23.25,29.93,66.25,98.98,20.76
2002,10,1,34.7,28.57,23.98,30.22,67.5,99.06,21.21
2002,10,2,34.51,28.73,23.72,30.31,66.88,99.14,21.27
2002,10,3,37.05,29.84,23.86,31.94,63.06,99.04,21.11
2002,10,4,36.92,29.98,24.56,32.23,63.19,98.97,21.23
2002,10,5,33.6,28.46,24.69,29.72,72.06,98.97,22.42
2002,10,6,32.29,27.62,24.25,28.7,77.5,99.02,22.91
2002,10,7,30.87,26.81,24.3,27.37,80.88,99.06,22.96
2002,10,8,31.65,26.74,23.88,27.54,82.0,98.98,23.07
2002,10,9,29.75,26.26,23.8,26.87,84.5,98.97,23.25
2002,10,10,32.6,27.55,23.32,28.55,78.31,99.12,22.96
2002,10,11,32.09,27.41,23.96,28.01,75.5,99.09,22.32
2002,10,12,30.27,26.65,23.65,26.94,79.69,98.9,22.64
2002,10,13,31.51,27.02,23.55,27.44,79.06,98.87,22.73
2002,10,14,31.9,27.1,23.91,27.68,79.19,98.82,22.81
2002,10,15,30.63,26.81,23.74,27.23,81.25,98.91,23.08
2002,10,16,32.33,27.23,23.48,27.78,80.12,99.05,23.07
2002,10,17,31.9,27.16,23.7,27.8,79.06,99.12,22.85
2002,10,18,32.28,27.64,23.4,28.4,74.81,99.03,22.27
2002,10,19,27.76,25.5,23.4,25.5,85.69,99.01,22.85
2002,10,20,33.99,26.96,21.8,27.57,73.31,99.1,20.86
2002,10,21,32.47,26.35,22.02,26.68,65.75,99.18,17.92
2002,10,22,32.89,26.52,21.73,27.28,69.06,99.06,19.55
2002,10,23,34.18,27.29,22.21,28.24,68.38,98.95,20.0
2002,10,24,34.41,27.58,21.94,28.63,69.12,98.92,20.53
2002,10,25,34.48,28.12,22.71,29.3,69.19,98.99,21.01
2002,10,26,30.51,27.01,24.4,27.51,81.25,99.01,23.26
2002,10,27,29.83,26.14,23.75,26.2,85.62,98.97,23.36
2002,10,28,26.94,24.89,23.23,24.84,90.25,98.98,23.14
2002,10,29,29.01,25.24,22.88,25.44,87.38,99.01,22.85
2002,10,30,29.08,25.22,22.67,25.47,88.12,99.11,22.96
2002,10,31,28.27,24.72,22.7,24.87,87.38,99.16,22.33
2002,11,1,29.36,25.15,22.48,25.33,87.31,99.13,22.77
2002,11,2,27.9,24.82,22.81,24.91,89.19,99.29,22.83
2002,11,3,29.75,25.6,22.66,25.73,84.06,99.29,22.47
2002,11,4,28.81,25.08,22.15,25.34,86.06,99.27,22.42
2002,11,5,27.34,24.55,22.78,24.56,89.88,99.2,22.71
2002,11,6,29.42,25.38,22.15,25.79,87.19,99.15,22.92
2002,11,7,30.36,25.83,22.69,26.37,84.25,99.2,22.72
2002,11,8,28.76,25.09,22.07,25.28,86.25,99.13,22.51
2002,11,9,29.48,25.1,22.52,25.33,86.5,99.07,22.53
2002,11,10,29.69,25.62,22.27,25.83,85.38,98.98,22.79
2002,11,11,31.72,26.52,22.72,26.79,78.25,98.96,22.01
2002,11,12,32.39,27.11,22.78,27.74,77.44,98.94,22.38
2002,11,13,31.55,26.76,23.23,27.34,80.81,99.01,22.9
2002,11,14,30.84,26.24,23.05,26.74,80.5,99.07,22.24
2002,11,15,29.76,25.58,22.65,25.81,81.25,99.19,21.82
2002,11,16,29.02,25.03,22.16,25.18,82.38,99.26,21.55
2002,11,17,29.3,24.98,22.4,25.13,80.69,99.26,21.17
2002,11,18,28.0,24.26,21.4,24.35,86.06,99.21,21.66
2002,11,19,27.05,24.03,21.86,24.06,88.31,99.19,21.92
2002,11,20,27.55,24.44,22.27,24.51,89.06,99.22,22.44
2002,11,21,27.19,24.19,22.26,24.3,88.0,99.33,21.99
2002,11,22,28.7,23.65,20.29,23.94,78.38,99.32,19.25
2002,11,23,28.83,22.57,18.92,22.7,74.81,99.34,17.15
2002,11,24,32.7,24.15,17.13,24.38,70.94,99.22,17.35
2002,11,25,33.5,25.21,18.0,25.59,72.25,99.12,18.76
2002,11,26,33.91,26.11,20.37,26.69,74.31,99.2,20.23
2002,11,27,33.22,24.9,19.04,25.27,72.0,99.37,18.26
2002,11,28,32.62,24.15,17.36,24.69,72.5,99.49,17.8
2002,11,29,31.94,23.86,18.37,24.47,71.5,99.56,17.3
2002,11,30,32.01,23.34,16.7,24.1,70.69,99.47,16.4
2002,12,1,31.9,23.38,16.35,24.21,72.19,99.33,16.87
2002,12,2,32.33,24.23,17.62,25.1,72.88,99.37,17.78
2002,12,3,32.36,25.44,19.99,26.4,76.5,99.42,20.24
2002,12,4,32.63,25.3,20.33,26.17,71.0,99.37,18.51
2002,12,5,32.84,25.12,18.78,26.05,73.0,99.3,19.03
2002,12,6,28.49,24.4,21.55,24.48,87.12,99.28,22.05
2002,12,7,27.09,24.33,22.76,24.25,90.62,99.37,22.64
2002,12,8,28.51,24.74,21.95,24.86,84.31,99.44,21.74
2002,12,9,30.37,24.63,20.37,25.15,78.5,99.54,20.32
2002,12,10,29.62,24.45,20.85,24.9,81.19,99.52,20.76
2002,12,11,28.58,24.07,21.04,24.44,79.0,99.63,19.78
2002,12,12,30.36,23.99,19.95,24.6,76.12,99.73,18.86
2002,12,13,30.37,23.23,18.25,23.82,73.5,99.77,17.3
2002,12,14,30.07,23.03,18.06,23.61,75.5,99.69,17.77
2002,12,15,30.99,23.94,17.76,24.8,77.06,99.53,19.26
2002,12,16,31.1,24.48,19.92,25.23,76.19,99.49,19.57
2002,12,17,30.97,23.39,18.26,24.15,73.0,99.46,17.26
2002,12,18,31.85,23.46,17.68,24.18,74.0,99.37,17.4
2002,12,19,31.09,22.95,16.62,23.63,74.06,99.31,17.16
2002,12,20,31.87,22.88,16.62,23.62,71.94,99.24,16.2
2002,12,21,31.62,22.99,16.55,23.62,70.62,99.25,15.63
2002,12,22,30.15,22.8,17.59,23.44,77.31,99.33,17.85
2002,12,23,30.74,23.78,19.04,24.58,74.31,99.4,18.1
2002,12,24,31.59,23.85,18.55,24.69,70.06,99.38,16.82
2002,12,25,31.86,23.05,16.4,23.8,70.31,99.43,15.89
2002,12,26,32.1,23.32,16.01,24.03,69.5,99.5,16.3
2002,12,27,31.97,24.31,18.3,25.42,69.75,99.45,17.36
2002,12,28,31.69,24.38,19.19,25.47,70.38,99.45,17.54
2002,12,29,31.33,24.16,18.88,25.26,71.12,99.54,17.69
2002,12,30,31.1,24.03,18.75,25.28,69.0,99.57,16.92
2002,12,31,31.71,24.37,18.88,25.78,66.44,99.36,16.73
2003,1,1,32.68,24.83,18.48,26.32,65.19,99.37,16.64
2003,1,2,31.96,24.65,19.0,25.74,68.5,99.51,17.52
2003,1,3,31.8,24.48,18.73,25.55,69.81,99.57,17.54
2003,1,4,32.55,25.04,19.5,26.23,73.19,99.52,19.15
2003,1,5,32.79,25.4,20.14,26.33,68.31,99.57,18.25
2003,1,6,32.64,25.27,20.01,26.19,68.25,99.62,17.95
2003,1,7,33.27,25.33,19.34,26.43,64.88,99.61,16.76
2003,1,8,32.83,25.48,20.06,26.63,63.75,99.52,16.98
2003,1,9,31.55,25.41,21.39,26.65,71.88,99.56,19.36
2003,1,10,32.14,25.79,21.69,26.92,69.19,99.58,18.98
2003,1,11,32.99,25.3,20.07,26.58,66.5,99.61,17.5
2003,1,12,31.89,24.38,18.7,25.4,68.5,99.66,16.99
2003,1,13,32.26,24.94,19.69,26.17,64.38,99.63,16.53
2003,1,14,30.83,24.37,19.3,25.25,66.25,99.65,16.86
2003,1,15,29.73,23.86,18.64,24.67,69.88,99.7,17.28
2003,1,16,32.31,24.7,19.52,25.76,65.56,99.57,16.48
2003,1,17,32.3,24.02,17.32,25.21,65.69,99.59,15.8
2003,1,18,33.34,25.05,18.38,26.34,68.19,99.62,17.9
2003,1,19,33.62,26.15,20.26,27.58,72.5,99.53,20.05
2003,1,20,34.12,26.73,21.02,28.32,69.69,99.45,19.98
2003,1,21,34.44,26.26,20.48,27.8,66.12,99.47,18.12
2003,1,22,34.69,25.61,19.24,27.01,63.62,99.42,16.12
2003,1,23,34.89,25.55,17.69,27.07,62.69,99.25,15.95
2003,1,24,35.83,26.53,20.21,28.51,61.62,99.13,16.44
2003,1,25,34.49,25.69,18.98,27.22,61.12,99.22,15.51
2003,1,26,33.87,25.44,19.65,26.95,68.25,99.44,17.72
2003,1,27,34.37,25.51,18.64,27.04,65.06,99.49,16.62
2003,1,28,33.84,24.95,18.65,26.41,64.69,99.46,16.05
2003,1,29,34.02,24.51,17.01,26.27,64.88,99.48,15.65
2003,1,30,34.46,25.15,18.71,26.9,62.06,99.49,15.25
2003,1,31,35.13,25.91,17.03,27.83,63.75,99.48,16.56
2003,2,1,35.18,27.47,21.65,29.5,68.12,99.48,20.03
2003,2,2,33.5,27.02,22.3,28.51,68.38,99.54,19.8
2003,2,3,34.77,27.21,21.99,28.89,61.0,99.49,17.55
2003,2,4,36.2,27.95,22.25,29.92,61.06,99.34,18.32
2003,2,5,36.13,28.0,22.23,29.85,63.25,99.38,19.01
2003,2,6,35.57,27.86,22.7,29.62,63.88,99.34,18.98
2003,2,7,35.1,27.37,22.11,29.15,64.19,99.23,18.8
2003,2,8,35.73,27.7,22.13,29.8,59.75,99.12,17.28
2003,2,9,36.61,27.65,21.08,29.82,61.56,99.02,17.73
2003,2,10,36.36,27.87,22.35,29.96,63.56,99.08,18.93
2003,2,11,36.31,27.66,21.34,29.66,63.12,99.17,18.46
2003,2,12,35.79,28.15,22.54,30.06,64.06,99.2,19.61
2003,2,13,37.12,29.16,22.83,31.47,60.38,99.18,19.34
