-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  12.9947   Longitude 80.1765 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2007,6,27,33.18,28.94,25.97,28.96,66.44,99.88,21.65
2007,6,28,34.42,29.15,25.87,29.28,67.38,99.83,22.12
2007,6,29,34.76,29.61,25.2,29.58,63.12,99.81,21.34
2007,6,30,34.78,29.75,25.62,30.22,63.94,99.89,21.76
2007,7,1,34.23,29.62,26.19,29.92,66.31,99.84,22.32
2007,7,2,36.68,30.54,26.12,30.89,64.62,99.86,22.49
2007,7,3,34.76,30.15,26.33,30.29,63.62,99.97,22.14
2007,7,4,36.88,30.99,26.26,31.25,59.88,100.0,21.7
2007,7,5,36.17,30.72,26.32,31.13,59.44,99.93,21.41
2007,7,6,35.05,30.18,26.29,30.23,63.12,99.85,21.95
2007,7,7,36.51,30.76,26.56,31.08,60.62,99.86,21.58
2007,7,8,35.76,30.8,26.65,31.19,59.62,99.94,21.48
2007,7,9,36.16,30.57,26.39,31.33,65.75,99.9,22.87
2007,7,10,33.76,30.01,26.86,30.4,69.44,99.86,23.44
2007,7,11,33.96,30.06,26.87,30.19,72.19,99.91,24.15
2007,7,12,34.55,30.1,26.88,29.9,70.81,99.89,23.85
2007,7,13,34.03,29.52,25.98,29.37,71.88,99.8,23.59
2007,7,14,34.83,29.87,25.9,29.9,71.06,99.68,23.63
2007,7,15,34.43,29.82,26.5,29.76,67.81,99.74,22.9
2007,7,16,34.49,29.62,26.4,30.05,70.75,99.81,23.43
2007,7,17,35.11,30.12,26.08,30.54,69.0,99.82,23.35
2007,7,18,33.87,29.68,26.1,30.48,70.5,99.89,23.41
2007,7,19,31.28,28.73,26.84,29.38,77.94,100.02,24.36
2007,7,20,32.47,28.52,25.55,28.98,75.38,99.99,23.4
2007,7,21,31.42,28.5,25.9,28.98,74.88,99.95,23.37
2007,7,22,31.11,28.26,25.7,29.12,76.69,99.91,23.56
2007,7,23,29.51,27.47,25.78,28.23,80.38,99.98,23.69
2007,7,24,30.27,27.6,25.62,28.51,80.44,100.02,23.79
2007,7,25,31.19,28.13,25.67,28.94,78.38,99.96,23.81
2007,7,26,31.76,28.32,25.83,28.98,77.12,99.98,23.72
2007,7,27,31.03,28.35,25.66,28.51,80.62,99.91,24.55
2007,7,28,30.57,28.06,26.02,28.19,80.56,99.95,24.26
2007,7,29,29.69,27.48,25.67,27.8,81.38,100.04,23.86
2007,7,30,30.38,27.38,25.33,27.8,81.44,100.06,23.78
2007,7,31,29.17,26.8,24.85,27.05,83.38,100.0,23.67
2007,8,1,30.13,26.79,24.94,27.12,84.62,99.98,23.9
2007,8,2,31.44,27.19,24.4,27.61,81.44,100.04,23.56
2007,8,3,31.8,27.87,24.48,28.07,79.0,100.12,23.69
2007,8,4,32.18,28.15,24.74,28.18,78.12,99.97,23.76
2007,8,5,31.65,27.36,24.83,27.47,81.56,99.87,23.77
2007,8,6,29.99,26.52,24.12,26.66,82.44,99.93,23.18
2007,8,7,32.98,28.44,24.83,28.19,74.0,99.87,23.09
2007,8,8,34.4,28.9,24.3,28.97,72.62,99.82,23.15
2007,8,9,32.58,28.4,25.01,28.35,77.31,99.8,23.87
2007,8,10,32.67,28.77,25.25,28.74,75.56,99.82,23.77
2007,8,11,33.05,28.89,25.18,28.85,73.12,99.93,23.3
2007,8,12,32.23,28.08,25.12,27.89,76.19,100.04,23.3
2007,8,13,33.19,28.35,24.01,28.45,72.31,100.07,22.55
2007,8,14,33.3,28.67,24.76,28.92,72.0,100.09,22.64
2007,8,15,32.8,28.8,25.38,29.36,74.44,100.09,23.47
2007,8,16,31.58,28.61,25.64,28.76,76.75,100.06,23.93
2007,8,17,28.66,26.84,25.57,26.88,86.62,100.1,24.4
2007,8,18,30.29,27.38,24.91,27.33,80.88,100.17,23.69
2007,8,19,32.44,28.24,24.46,28.3,76.25,100.09,23.35
2007,8,20,32.53,28.58,25.1,28.67,76.81,100.11,23.83
2007,8,21,30.35,27.51,25.41,27.73,82.69,100.06,24.18
2007,8,22,30.63,27.37,24.86,27.64,79.19,100.0,23.23
2007,8,23,31.41,27.81,24.25,28.19,79.38,100.0,23.73
2007,8,24,31.05,27.63,24.66,28.05,80.81,100.01,23.9
2007,8,25,30.05,27.48,25.45,27.9,84.0,100.01,24.45
2007,8,26,31.12,27.92,25.58,28.15,83.44,99.89,24.74
2007,8,27,30.93,27.84,25.19,28.01,83.69,99.93,24.69
2007,8,28,29.06,27.26,26.15,27.39,86.56,99.94,24.8
2007,8,29,29.55,27.44,25.48,27.6,84.81,99.93,24.56
2007,8,30,30.02,27.14,25.4,27.27,85.19,99.92,24.36
2007,8,31,29.22,26.98,25.08,26.96,82.38,99.96,23.63
2007,9,1,30.22,27.37,24.26,27.54,81.81,99.9,23.88
2007,9,2,30.47,27.33,24.76,27.51,83.06,99.93,24.11
2007,9,3,31.54,27.83,24.32,27.8,80.38,100.02,23.96
2007,9,4,32.54,28.21,24.26,28.42,78.38,99.96,23.88
2007,9,5,30.69,27.69,25.24,27.67,84.25,99.89,24.71
2007,9,6,30.8,27.4,24.69,27.53,83.44,100.01,24.24
2007,9,7,31.7,28.05,24.76,28.21,81.19,100.0,24.36
2007,9,8,27.52,26.55,25.41,27.01,85.69,100.07,23.92
2007,9,9,29.28,26.74,24.48,27.05,86.38,100.09,24.23
2007,9,10,30.97,27.58,25.09,28.19,83.31,100.14,24.33
2007,9,11,30.45,27.55,25.35,28.22,82.75,100.09,24.25
2007,9,12,30.44,27.8,25.35,28.4,83.5,99.99,24.66
2007,9,13,30.55,28.04,26.11,28.0,84.94,100.01,25.2
2007,9,14,30.46,27.69,25.3,27.76,81.56,100.04,24.12
2007,9,15,31.49,27.55,24.69,27.73,82.19,99.85,24.11
2007,9,16,31.1,27.49,23.97,27.86,82.25,99.78,24.01
2007,9,17,29.76,27.12,24.83,27.38,85.06,99.86,24.34
2007,9,18,30.14,26.89,24.87,27.08,85.69,99.78,24.23
2007,9,19,30.99,26.8,23.51,27.3,81.0,99.77,23.11
2007,9,20,30.26,27.06,24.44,27.2,81.31,99.82,23.48
2007,9,21,32.24,27.83,24.3,27.98,77.25,99.82,23.22
2007,9,22,32.46,27.9,23.75,28.12,77.62,99.77,23.37
2007,9,23,32.7,27.94,23.89,28.19,78.19,99.74,23.58
2007,9,24,31.76,27.76,24.08,27.86,80.0,99.79,23.84
2007,9,25,31.09,27.94,24.96,27.94,82.19,99.99,24.52
2007,9,26,30.64,27.58,25.22,27.87,81.81,100.2,24.05
2007,9,27,28.84,27.08,25.8,27.33,87.56,100.24,24.81
2007,9,28,30.33,27.26,24.99,27.74,83.0,100.2,23.98
2007,9,29,30.9,27.85,25.15,27.87,82.25,100.25,24.44
2007,9,30,30.29,27.43,24.49,27.51,81.31,100.25,23.8
2007,10,1,29.02,26.76,25.01,26.83,86.31,100.08,24.23
2007,10,2,31.3,27.56,24.43,27.6,79.5,100.01,23.47
2007,10,3,32.19,27.66,23.87,27.73,77.0,99.96,22.96
2007,10,4,31.06,27.37,24.3,27.69,76.69,99.98,22.72
2007,10,5,31.71,28.03,24.59,28.27,76.56,99.93,23.36
2007,10,6,31.92,28.15,24.42,28.58,76.31,99.89,23.38
2007,10,7,32.44,28.33,25.09,28.52,77.25,99.92,23.75
2007,10,8,31.92,27.55,24.54,27.78,75.25,100.06,22.56
2007,10,9,31.86,27.41,23.81,27.77,71.19,100.14,21.54
2007,10,10,31.66,27.68,24.34,28.21,71.88,100.18,21.92
2007,10,11,31.27,27.42,24.03,28.32,76.31,100.35,22.69
2007,10,12,31.1,27.53,24.71,28.27,76.31,100.5,22.84
2007,10,13,31.51,27.73,24.71,28.55,75.12,100.45,22.74
2007,10,14,31.85,27.62,24.59,28.18,68.38,100.38,20.97
2007,10,15,31.59,27.45,24.55,28.34,72.12,100.44,21.74
2007,10,16,31.99,27.8,24.58,28.81,71.94,100.45,21.94
2007,10,17,31.04,27.44,25.06,28.73,76.94,100.44,22.81
2007,10,18,29.05,26.76,25.12,27.8,81.81,100.5,23.32
2007,10,19,29.63,26.98,25.15,28.22,81.44,100.58,23.45
2007,10,20,27.91,26.34,25.3,27.06,83.25,100.53,23.24
2007,10,21,28.13,26.12,24.29,26.72,85.44,100.41,23.47
2007,10,22,28.13,26.19,24.83,26.68,86.5,100.36,23.73
2007,10,23,27.97,25.88,24.26,26.44,84.62,100.35,23.03
2007,10,24,28.98,27.01,25.59,26.97,85.25,100.32,24.3
2007,10,25,29.37,26.87,25.12,27.2,84.5,100.36,24.01
2007,10,26,28.87,26.67,25.04,26.74,87.31,100.29,24.36
2007,10,27,29.24,26.95,25.42,27.13,85.88,100.22,24.35
2007,10,28,27.37,26.17,25.26,26.24,91.62,100.05,24.7
2007,10,29,27.11,25.85,24.65,26.07,91.31,99.92,24.33
2007,10,30,25.98,24.71,23.66,25.12,91.19,99.94,23.18
2007,10,31,27.53,25.52,23.58,25.99,88.06,100.19,23.38
2007,11,1,27.76,26.01,24.45,26.48,88.56,100.35,23.98
2007,11,2,28.28,26.19,24.76,26.7,87.25,100.31,23.87
2007,11,3,28.1,26.15,24.52,26.4,88.19,100.25,24.03
2007,11,4,28.13,26.28,24.79,26.56,89.69,100.45,24.44
2007,11,5,28.67,26.7,24.75,26.5,78.44,100.52,22.48
2007,11,6,30.57,26.74,23.05,27.1,78.88,100.43,22.64
2007,11,7,28.83,26.23,24.15,26.67,84.88,100.41,23.43
2007,11,8,29.02,25.89,23.13,26.45,82.06,100.37,22.51
2007,11,9,28.7,25.64,23.04,25.9,79.25,100.41,21.72
2007,11,10,29.13,25.58,22.73,25.69,79.5,100.41,21.66
2007,11,11,28.71,25.51,22.91,25.6,80.38,100.49,21.81
2007,11,12,28.9,25.62,23.51,25.5,77.44,100.51,21.29
2007,11,13,28.39,24.7,21.76,24.56,73.94,100.44,19.62
2007,11,14,28.09,23.71,20.2,23.67,73.0,100.39,18.48
2007,11,15,28.29,23.63,19.34,23.21,63.19,100.51,16.04
2007,11,16,27.76,23.19,19.15,23.07,70.44,100.7,17.41
2007,11,17,27.47,23.19,19.42,23.23,70.0,100.58,17.27
2007,11,18,27.19,23.91,20.13,24.19,80.19,100.62,20.21
2007,11,19,28.49,25.9,23.69,26.17,87.38,100.72,23.59
2007,11,20,26.94,25.65,24.43,25.38,87.94,100.78,23.51
2007,11,21,28.66,25.69,23.8,25.88,83.69,100.73,22.69
2007,11,22,28.32,25.32,22.74,25.5,82.19,100.73,22.0
2007,11,23,27.51,23.94,21.22,24.25,79.75,100.69,20.14
2007,11,24,26.79,22.48,19.19,22.58,72.06,100.73,16.94
2007,11,25,27.16,22.73,18.94,22.8,72.38,100.8,17.31
2007,11,26,28.35,24.19,20.48,24.38,82.31,100.79,20.9
2007,11,27,28.4,25.47,23.0,25.71,84.75,100.72,22.66
2007,11,28,28.05,25.15,23.0,25.54,83.25,100.64,22.03
2007,11,29,27.8,24.37,21.48,24.69,79.56,100.7,20.5
2007,11,30,27.15,23.73,20.98,23.77,73.94,100.87,18.73
2007,12,1,28.41,24.56,21.35,24.36,71.81,100.87,18.93
2007,12,2,27.83,24.68,22.34,24.7,80.94,100.8,21.1
2007,12,3,27.6,24.65,22.41,24.86,83.31,100.82,21.58
2007,12,4,27.51,24.68,22.58,24.88,80.75,100.83,21.07
2007,12,5,27.35,24.87,23.46,24.94,83.94,100.85,21.93
2007,12,6,27.71,25.04,23.07,25.01,80.88,100.85,21.44
2007,12,7,27.21,24.69,23.01,24.94,83.31,100.78,21.6
2007,12,8,27.57,24.44,22.2,24.78,81.44,100.7,20.98
2007,12,9,27.03,23.99,21.67,24.38,84.06,100.67,21.08
2007,12,10,27.23,23.96,21.47,24.42,82.19,100.64,20.65
2007,12,11,27.39,23.8,20.69,24.15,81.44,100.62,20.31
2007,12,12,27.36,24.19,21.91,24.4,79.69,100.53,20.39
2007,12,13,26.25,24.21,22.64,24.06,84.56,100.45,21.42
2007,12,14,26.35,24.4,23.16,24.4,85.81,100.41,21.85
2007,12,15,27.96,25.15,23.44,25.23,83.94,100.42,22.18
2007,12,16,27.7,25.04,23.21,24.92,80.69,100.57,21.39
2007,12,17,27.38,24.89,23.49,24.76,81.44,100.54,21.42
2007,12,18,25.05,24.13,23.48,24.08,90.5,100.47,22.5
2007,12,19,26.08,25.04,24.15,24.83,92.44,100.47,23.75
2007,12,20,26.73,25.17,23.92,25.07,92.31,100.7,23.83
2007,12,21,28.02,25.08,22.58,25.29,88.81,100.81,23.07
2007,12,22,27.93,24.14,21.34,24.46,85.88,100.81,21.51
2007,12,23,27.33,23.3,19.58,23.22,80.0,100.75,19.45
2007,12,24,27.65,22.89,18.47,22.37,71.75,100.61,17.33
2007,12,25,27.79,22.76,17.79,22.37,68.62,100.61,16.48
2007,12,26,27.15,23.25,19.58,22.97,75.75,100.71,18.62
2007,12,27,27.69,23.69,19.99,23.77,80.5,100.75,20.01
2007,12,28,28.48,24.3,20.48,24.32,78.31,100.57,20.15
2007,12,29,28.52,24.1,20.31,24.19,79.88,100.48,20.23
2007,12,30,27.76,24.21,21.39,24.37,83.38,100.6,21.12
2007,12,31,27.06,24.01,22.02,24.18,82.25,100.66,20.71
2008,1,1,27.07,23.46,20.84,23.48,78.31,100.74,19.38
2008,1,2,26.44,22.85,20.01,22.92,77.88,100.8,18.69
2008,1,3,26.86,23.37,19.92,23.55,81.12,100.81,19.86
2008,1,4,26.87,24.69,23.05,24.65,89.19,100.84,22.77
2008,1,5,27.15,24.01,21.13,24.12,80.81,100.92,20.4
2008,1,6,26.84,23.2,20.71,23.31,78.88,100.99,19.23
2008,1,7,26.51,23.17,20.8,23.24,77.56,100.98,18.94
2008,1,8,26.6,23.15,21.02,23.37,79.19,100.93,19.28
2008,1,9,26.76,23.14,20.26,23.57,81.06,100.87,19.64
2008,1,10,26.86,23.05,19.91,23.55,83.06,100.78,19.91
2008,1,11,26.77,23.08,20.4,23.49,84.25,100.78,20.17
2008,1,12,26.98,23.18,20.51,23.55,83.81,100.83,20.19
2008,1,13,27.44,22.97,19.19,23.29,84.69,100.83,20.07
2008,1,14,27.3,23.01,19.4,23.02,80.31,100.81,19.23
2008,1,15,27.37,22.65,18.65,22.85,80.44,100.88,18.88
2008,1,16,27.15,22.69,19.44,22.98,83.75,100.99,19.59
2008,1,17,26.65,22.36,18.9,22.76,82.56,100.97,19.09
2008,1,18,26.24,22.12,18.88,22.57,77.94,100.73,17.94
2008,1,19,25.98,22.19,19.61,22.52,74.12,100.61,17.27
2008,1,20,26.69,22.87,20.14,23.19,74.88,100.61,18.07
2008,1,21,27.8,23.72,20.69,23.95,78.69,100.53,19.66
2008,1,22,27.65,23.73,20.98,24.15,82.19,100.49,20.34
2008,1,23,27.95,23.62,20.51,24.19,81.31,100.45,20.05
2008,1,24,27.6,23.12,20.05,23.8,79.0,100.45,19.03
2008,1,25,28.68,24.32,20.69,25.09,83.31,100.38,21.13
2008,1,26,28.78,24.76,21.19,25.54,83.69,100.31,21.62
2008,1,27,29.97,25.37,21.83,26.04,82.44,100.36,21.87
2008,1,28,28.18,24.83,22.36,25.4,84.38,100.61,21.89
2008,1,29,28.63,24.83,22.23,25.65,81.31,100.54,21.23
2008,1,30,29.71,25.09,21.56,25.95,81.06,100.36,21.38
2008,1,31,30.25,25.61,21.73,26.26,81.12,100.35,21.83
2008,2,1,29.75,25.73,22.58,26.51,80.19,100.43,21.83
2008,2,2,29.27,25.55,23.15,26.5,78.62,100.52,21.34
2008,2,3,28.86,25.26,22.95,26.15,80.94,100.46,21.59
2008,2,4,28.83,25.23,22.83,26.14,78.94,100.46,21.16
2008,2,5,29.19,25.07,22.42,25.91,77.62,100.5,20.69
2008,2,6,29.26,25.1,22.26,26.1,78.44,100.51,20.86
2008,2,7,29.91,25.66,22.75,26.9,79.69,100.41,21.66
2008,2,8,30.22,26.45,23.78,27.6,81.69,100.38,22.88
2008,2,9,29.8,26.59,24.32,27.48,83.81,100.37,23.51
2008,2,10,30.02,26.62,24.33,27.46,82.88,100.42,23.37
2008,2,11,29.76,26.51,24.28,27.55,81.94,100.5,23.05
2008,2,12,30.4,26.38,23.57,27.44,78.31,100.56,22.08
2008,2,13,30.16,25.94,23.03,27.23,77.0,100.66,21.31
2008,2,14,30.24,26.05,23.04,27.11,74.81,100.81,21.01
2008,2,15,29.57,25.8,23.48,27.04,79.12,100.87,21.75
2008,2,16,30.11,25.86,22.93,27.28,77.81,100.87,21.41
2008,2,17,30.4,25.51,21.81,26.47,70.06,100.81,19.11
2008,2,18,30.23,24.65,20.81,25.52,68.31,100.79,17.85
2008,2,19,30.01,24.5,20.12,25.83,73.94,100.8,19.11
2008,2,20,30.59,25.23,21.36,26.6,75.25,100.8,20.05
2008,2,21,31.96,26.18,22.31,27.44,73.06,100.82,20.29
2008,2,22,31.08,26.0,22.51,27.33,74.31,100.81,20.54
2008,2,23,30.33,25.35,21.9,26.9,73.25,100.74,19.76
2008,2,24,30.34,24.9,21.3,26.32,68.56,100.68,18.12
2008,2,25,30.94,24.65,19.65,26.18,66.62,100.59,17.28
2008,2,26,31.74,25.52,21.58,26.38,65.38,100.55,17.8
2008,2,27,31.58,25.55,21.8,26.62,69.88,100.75,18.83
2008,2,28,31.16,25.46,21.26,26.48,69.44,100.78,18.69
2008,2,29,31.16,25.51,20.85,27.01,71.56,100.65,19.19
2008,3,1,32.25,26.55,22.53,28.03,72.06,100.52,20.47
2008,3,2,33.08,26.58,22.31,28.05,67.69,100.58,18.62
2008,3,3,32.2,25.73,21.6,26.88,63.25,100.63,16.62
2008,3,4,31.62,24.94,19.87,26.48,65.69,100.54,16.99
2008,3,5,32.44,25.63,20.53,26.99,69.38,100.59,18.47
2008,3,6,32.15,26.18,22.69,27.67,72.5,100.69,19.9
2008,3,7,32.36,25.7,20.92,26.97,66.75,100.73,17.44
2008,3,8,32.83,25.83,20.26,26.92,63.38,100.61,16.73
2008,3,9,32.99,25.83,19.83,26.85,62.44,100.56,16.31
2008,3,10,32.84,26.49,21.61,27.97,68.38,100.53,19.15
2008,3,11,28.61,25.64,23.37,26.03,77.44,100.49,21.22
2008,3,12,30.08,26.06,23.19,27.05,76.5,100.45,21.41
2008,3,13,29.49,26.48,23.65,27.55,79.12,100.41,22.44
2008,3,14,28.85,26.45,24.87,27.0,85.5,100.47,23.75
2008,3,15,30.53,26.67,24.26,27.76,80.12,100.41,22.62
2008,3,16,32.28,27.41,23.87,29.06,75.38,100.34,22.2
2008,3,17,32.41,27.73,24.32,29.2,74.62,100.28,22.33
2008,3,18,31.71,27.46,24.86,28.85,77.81,100.26,22.94
2008,3,19,30.33,27.08,24.63,28.1,80.5,100.24,23.26
2008,3,20,29.6,26.75,24.77,27.76,83.38,100.25,23.58
2008,3,21,27.38,25.58,24.41,26.12,88.62,100.3,23.56
2008,3,22,28.69,26.44,24.4,26.77,87.62,100.27,24.19
2008,3,23,29.96,27.31,25.38,27.85,83.62,100.29,24.2
2008,3,24,28.41,26.78,25.5,26.87,88.06,100.32,24.61
2008,3,25,29.28,26.76,25.06,27.11,87.06,100.34,24.34
2008,3,26,29.34,26.93,24.96,27.48,84.81,100.36,24.05
2008,3,27,30.51,27.15,24.41,27.8,81.88,100.27,23.63
2008,3,28,31.62,27.56,24.5,28.43,79.69,100.25,23.5
2008,3,29,30.93,27.26,24.41,27.87,80.06,100.32,23.3
2008,3,30,30.89,27.54,24.56,28.15,80.44,100.32,23.7
2008,3,31,32.26,28.23,25.03,28.91,80.38,100.21,24.26
2008,4,1,31.9,28.04,25.77,28.69,79.25,100.26,23.81
2008,4,2,32.35,28.22,24.98,29.4,77.75,100.39,23.64
2008,4,3,32.64,28.26,25.09,29.47,76.75,100.41,23.4
2008,4,4,32.34,28.12,24.88,29.52,76.69,100.29,23.3
2008,4,5,31.71,27.71,24.68,29.13,78.0,100.48,23.23
2008,4,6,32.0,27.8,24.82,29.33,75.12,100.69,22.69
2008,4,7,32.0,27.52,24.3,28.99,74.19,100.58,22.14
2008,4,8,30.72,26.84,24.18,27.73,75.88,100.46,21.93
2008,4,9,32.3,27.41,23.55,28.73,73.25,100.39,21.75
2008,4,10,32.68,27.58,23.94,28.79,71.69,100.35,21.44
2008,4,11,33.76,27.78,22.73,29.23,69.44,100.23,20.64
2008,4,12,34.24,28.46,23.62,30.29,72.0,100.2,22.19
2008,4,13,33.83,28.58,24.93,30.3,77.25,100.16,23.69
2008,4,14,33.85,28.57,24.68,30.33,76.19,100.13,23.43
2008,4,15,34.41,28.98,25.32,30.69,73.25,100.23,23.13
2008,4,16,34.52,28.89,24.71,30.64,72.69,100.26,22.81
2008,4,17,32.8,28.23,24.8,29.26,74.62,100.17,22.78
2008,4,18,36.4,29.55,24.51,30.91,69.69,100.07,22.27
2008,4,19,35.67,29.57,25.47,30.76,72.88,100.04,23.26
2008,4,20,36.73,29.51,24.09,30.82,68.5,100.05,21.41
2008,4,21,37.05,29.75,23.98,31.15,71.0,99.97,22.37
2008,4,22,36.62,29.88,24.67,31.15,67.81,100.02,21.8
2008,4,23,34.94,29.3,25.62,30.59,71.62,100.19,22.87
2008,4,24,34.08,28.62,24.98,29.91,73.31,100.28,22.85
2008,4,25,34.42,29.15,24.73,30.89,70.81,100.28,22.73
2008,4,26,34.8,29.46,25.72,31.75,70.81,100.17,23.05
2008,4,27,36.08,29.75,24.97,31.78,70.25,99.89,22.83
2008,4,28,36.78,30.43,26.26,31.79,68.56,99.66,22.89
2008,4,29,37.13,31.47,27.56,32.49,69.06,99.67,24.31
2008,4,30,37.2,32.05,27.92,32.42,66.06,99.86,24.14
2008,5,1,38.9,32.84,27.66,33.49,60.0,99.85,23.19
2008,5,2,40.26,32.47,27.77,33.62,58.06,99.8,22.18
2008,5,3,40.71,32.9,27.74,33.52,56.5,99.72,20.8
2008,5,4,40.83,32.73,27.27,33.58,55.19,99.81,20.24
2008,5,5,40.51,33.16,27.18,34.42,51.06,99.83,19.87
2008,5,6,40.49,32.96,27.71,34.11,50.06,99.79,19.95
2008,5,7,39.9,32.78,27.83,34.41,53.19,99.83,20.51
2008,5,8,37.25,32.07,27.94,33.56,60.75,99.95,22.72
2008,5,9,39.66,32.9,27.94,34.51,54.31,99.92,21.47
2008,5,10,39.35,32.9,28.39,34.55,55.56,99.87,21.73
2008,5,11,40.24,33.34,28.38,35.05,53.62,99.87,21.34
2008,5,12,38.52,32.81,28.44,33.41,51.69,99.94,20.64
2008,5,13,39.83,32.62,26.87,33.65,55.0,99.97,20.95
2008,5,14,39.32,32.2,27.92,33.16,54.56,100.03,20.7
2008,5,15,38.69,32.7,28.0,33.15,53.81,99.99,20.8
2008,5,16,38.91,33.46,28.65,33.76,45.31,99.92,19.05
2008,5,17,41.21,34.21,29.03,34.87,43.88,99.82,19.09
2008,5,18,41.63,34.3,29.51,35.78,46.88,99.77,20.26
2008,5,19,39.49,33.33,29.76,34.6,51.44,99.92,21.27
2008,5,20,38.6,33.05,29.19,34.52,55.25,99.93,22.06
2008,5,21,38.38,33.12,28.94,34.58,55.06,99.95,22.19
2008,5,22,37.22,32.31,28.81,34.02,57.75,99.97,22.23
2008,5,23,35.87,30.94,27.58,32.1,62.94,100.01,22.44
2008,5,24,34.98,31.08,27.4,32.05,63.62,99.97,22.9
2008,5,25,34.66,30.84,27.33,31.94,64.94,99.9,23.04
2008,5,26,33.44,30.55,27.81,31.33,67.06,99.99,23.43
2008,5,27,34.99,31.04,27.48,32.15,64.62,100.02,23.08
2008,5,28,35.65,31.26,27.87,32.21,66.62,99.88,23.69
2008,5,29,36.18,31.6,27.68,32.95,62.56,99.84,22.98
2008,5,30,35.88,31.58,27.96,32.88,58.44,99.97,22.04
2008,5,31,36.74,31.91,28.08,33.65,59.25,99.92,22.47
2008,6,1,34.7,30.92,27.83,32.13,63.69,99.93,22.79
2008,6,2,34.88,30.8,27.54,32.06,64.38,99.91,22.81
2008,6,3,36.01,31.35,27.58,33.53,63.56,99.96,23.03
2008,6,4,36.18,31.97,27.82,33.23,58.88,100.07,22.36
2008,6,5,37.51,32.47,28.31,33.98,55.62,99.97,21.71
2008,6,6,34.05,31.31,28.86,32.05,58.38,99.85,21.94
2008,6,7,33.15,29.4,26.78,31.09,68.0,99.93,22.64
2008,6,8,30.14,27.98,26.06,29.48,76.62,99.94,23.39
2008,6,9,31.03,27.98,25.94,29.15,76.12,100.05,23.18
2008,6,10,33.8,28.83,25.1,29.84,63.38,100.11,20.65
2008,6,11,33.55,29.25,25.76,29.59,66.62,100.0,22.12
2008,6,12,33.3,28.73,25.33,29.1,72.06,99.97,22.81
2008,6,13,34.82,29.62,25.19,30.05,60.88,99.97,20.76
2008,6,14,34.21,29.83,25.55,30.09,60.81,99.9,21.02
2008,6,15,35.07,30.26,26.03,30.66,60.94,99.85,21.42
2008,6,16,35.84,30.65,26.33,31.19,60.38,99.77,21.58
2008,6,17,35.73,30.98,26.34,31.29,56.38,99.82,20.64
2008,6,18,36.03,30.81,25.98,32.05,58.12,99.85,21.01
2008,6,19,35.33,31.01,27.17,31.81,61.25,99.93,22.15
2008,6,20,35.09,30.96,27.86,31.87,62.38,100.02,22.4
2008,6,21,33.52,30.2,27.87,30.38,69.06,100.04,23.62
2008,6,22,33.99,29.7,26.44,30.54,68.38,100.0,22.73
2008,6,23,35.1,30.4,26.1,31.08,66.12,99.9,22.79
2008,6,24,35.27,30.72,26.94,30.77,63.62,99.8,22.43
2008,6,25,34.94,30.23,26.31,30.34,63.06,99.83,21.94
2008,6,26,34.28,30.11,26.48,30.24,65.31,99.94,22.49
2008,6,27,35.75,30.8,26.55,31.22,62.62,99.85,22.37
2008,6,28,35.01,30.4,26.8,30.62,63.81,99.88,22.29
2008,6,29,36.33,30.94,26.69,31.58,59.25,99.91,21.55
2008,6,30,34.55,29.93,26.76,30.65,62.31,100.01,21.59
2008,7,1,35.17,30.11,26.5,31.11,62.06,100.11,21.44
2008,7,2,36.04,30.54,25.94,31.24,61.06,100.12,21.55
2008,7,3,35.81,30.62,26.25,31.81,61.0,100.08,21.65
2008,7,4,34.61,30.45,27.01,31.57,62.75,100.09,22.06
2008,7,5,36.19,31.0,26.75,32.34,59.25,99.99,21.46
2008,7,6,34.51,30.76,28.01,31.44,62.12,99.96,22.27
2008,7,7,36.6,30.73,26.65,31.13,60.81,99.88,21.55
2008,7,8,36.17,30.96,25.89,31.63,56.31,99.76,20.62
2008,7,9,36.18,30.95,26.6,31.41,56.06,99.81,20.48
2008,7,10,34.6,29.94,25.75,30.44,63.0,99.97,21.56
2008,7,11,37.19,30.99,25.94,31.9,57.88,99.9,20.87
2008,7,12,36.03,31.02,26.55,31.6,56.5,99.8,20.79
2008,7,13,34.2,30.76,27.88,31.81,58.62,99.94,21.33
2008,7,14,34.24,30.85,27.97,31.99,63.12,100.08,22.69
2008,7,15,32.57,29.82,27.42,30.51,70.44,100.02,23.67
2008,7,16,33.81,29.82,26.7,30.79,69.38,99.82,23.24
2008,7,17,32.26,29.71,27.23,30.44,69.69,99.75,23.37
