-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  12.9947   Longitude 80.1765 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,10,23,27.58,26.23,25.28,26.25,90.38,100.32,24.54
1981,10,24,27.69,25.72,24.01,25.94,85.06,100.59,23.0
1981,10,25,28.77,26.03,23.73,26.69,83.06,100.67,22.89
1981,10,26,27.69,25.77,24.4,26.12,87.38,100.56,23.51
1981,10,27,27.85,26.4,25.01,26.3,90.94,100.32,24.81
1981,10,28,28.11,26.48,25.43,26.63,89.5,100.43,24.62
1981,10,29,28.65,26.44,24.76,26.98,85.75,100.48,23.83
1981,10,30,29.29,26.6,24.63,27.37,84.12,100.36,23.65
1981,10,31,29.48,26.72,24.77,27.04,82.62,100.37,23.47
1981,11,1,29.21,26.54,24.62,26.75,82.62,100.47,23.31
1981,11,2,27.21,25.23,23.51,25.14,79.88,100.37,21.47
1981,11,3,27.04,24.55,22.43,24.61,83.69,100.29,21.58
1981,11,4,28.68,25.6,23.53,25.72,86.19,100.27,23.08
1981,11,5,28.33,25.66,23.62,25.65,85.94,100.15,23.08
1981,11,6,27.7,25.72,24.12,25.63,90.94,100.16,24.1
1981,11,7,27.48,26.04,25.3,25.83,91.69,100.05,24.59
1981,11,8,28.79,26.48,24.98,26.69,86.5,100.38,24.01
1981,11,9,29.02,26.27,24.38,26.71,86.06,100.37,23.73
1981,11,10,29.01,26.17,24.23,26.79,84.44,100.46,23.3
1981,11,11,28.4,25.57,23.32,25.97,83.0,100.57,22.4
1981,11,12,28.14,25.27,23.18,25.89,84.31,100.65,22.39
1981,11,13,28.24,24.92,21.95,25.12,80.31,100.71,21.21
1981,11,14,28.44,25.44,23.15,25.73,83.44,100.74,22.38
1981,11,15,28.66,25.73,23.67,25.73,82.5,100.69,22.48
1981,11,16,28.26,25.51,23.47,25.48,81.81,100.62,22.13
1981,11,17,26.3,24.33,22.9,24.19,81.75,100.56,20.98
1981,11,18,26.56,24.03,22.1,23.95,79.5,100.51,20.22
1981,11,19,26.62,22.78,19.54,22.92,73.38,100.47,17.6
1981,11,20,26.42,22.69,18.72,22.84,74.88,100.53,17.88
1981,11,21,26.8,23.04,20.0,23.17,74.69,100.57,18.08
1981,11,22,26.99,23.36,20.16,23.8,81.0,100.54,19.8
1981,11,23,27.77,23.83,20.78,24.17,77.44,100.53,19.54
1981,11,24,27.62,23.51,20.62,23.75,76.0,100.6,18.9
1981,11,25,27.11,22.55,18.9,22.75,72.19,100.53,17.05
1981,11,26,26.91,23.21,19.33,23.32,76.69,100.53,18.76
1981,11,27,27.75,24.31,21.56,24.48,77.75,100.6,20.06
1981,11,28,26.46,24.52,23.15,24.48,85.62,100.56,21.93
1981,11,29,26.48,24.88,23.53,24.89,91.56,100.54,23.42
1981,11,30,28.23,25.72,24.05,25.78,88.19,100.72,23.58
1981,12,1,27.05,25.08,23.44,25.16,88.0,100.79,22.94
1981,12,2,27.75,25.46,23.8,25.41,87.88,100.75,23.3
1981,12,3,27.28,25.47,24.27,25.43,89.12,100.74,23.55
1981,12,4,27.77,25.32,23.9,25.4,86.31,100.78,22.83
1981,12,5,27.24,24.48,21.6,24.48,83.19,100.81,21.39
1981,12,6,26.95,23.28,20.87,23.4,81.38,100.72,19.82
1981,12,7,25.54,22.43,19.8,22.54,79.06,100.53,18.47
1981,12,8,27.62,22.97,19.58,23.06,78.12,100.51,18.7
1981,12,9,26.79,22.51,19.1,22.73,77.5,100.63,18.19
1981,12,10,27.25,22.1,17.15,21.99,68.25,100.81,15.66
1981,12,11,27.29,22.66,17.54,22.63,72.5,100.88,17.3
1981,12,12,26.61,23.13,20.03,23.33,80.94,100.97,19.6
1981,12,13,26.86,23.44,20.94,23.69,79.25,100.99,19.51
1981,12,14,27.83,24.05,21.15,24.27,85.5,100.88,21.4
1981,12,15,27.72,24.73,22.78,24.98,85.81,100.83,22.15
1981,12,16,27.71,25.02,23.26,25.12,84.94,100.9,22.27
1981,12,17,27.69,25.04,23.25,25.24,85.12,100.89,22.33
1981,12,18,27.73,25.23,23.4,25.37,86.38,100.92,22.76
1981,12,19,26.73,24.65,23.21,24.69,84.62,100.96,21.87
1981,12,20,27.38,24.8,22.92,24.94,85.06,100.91,22.08
1981,12,21,27.36,25.23,23.93,25.34,87.31,100.91,22.94
1981,12,22,27.61,25.02,23.32,25.05,84.81,101.0,22.27
1981,12,23,27.0,24.29,22.33,24.73,82.94,101.04,21.15
1981,12,24,25.9,23.75,22.17,24.3,85.62,100.96,21.17
1981,12,25,24.93,23.37,22.19,23.44,84.44,100.86,20.59
1981,12,26,27.12,23.71,21.43,24.0,80.56,100.85,20.08
1981,12,27,26.75,23.23,20.74,23.65,79.12,100.88,19.3
1981,12,28,26.05,22.34,19.64,22.67,79.94,100.8,18.6
1981,12,29,26.14,22.36,19.22,22.9,81.75,100.74,18.98
1981,12,30,26.9,23.34,20.45,23.8,80.81,100.83,19.76
1981,12,31,27.0,23.65,21.51,23.85,78.5,100.93,19.62
1982,1,1,26.41,23.12,20.91,23.33,77.0,100.88,18.79
1982,1,2,26.11,22.45,19.62,23.01,78.5,100.84,18.4
1982,1,3,25.99,21.84,18.63,22.42,81.19,100.81,18.32
1982,1,4,25.9,22.18,19.16,22.69,80.62,100.81,18.58
1982,1,5,26.17,22.47,19.63,23.01,77.81,100.86,18.3
1982,1,6,26.16,22.8,20.1,23.24,78.31,100.83,18.75
1982,1,7,27.05,23.39,20.63,23.9,79.69,100.89,19.55
1982,1,8,27.14,23.55,20.8,23.92,79.81,100.94,19.74
1982,1,9,27.33,23.58,20.8,23.9,75.25,100.85,18.82
1982,1,10,26.88,23.05,20.44,23.51,74.62,100.73,18.18
1982,1,11,26.86,22.93,20.33,23.31,76.75,100.72,18.51
1982,1,12,26.65,22.92,20.28,23.4,77.19,100.76,18.62
1982,1,13,26.55,22.84,20.03,23.26,76.44,100.8,18.37
1982,1,14,26.61,23.01,20.37,23.45,74.88,100.85,18.19
1982,1,15,27.26,23.42,20.83,23.51,69.75,100.88,17.46
1982,1,16,27.48,23.6,21.05,23.6,72.69,100.87,18.26
1982,1,17,27.83,23.65,20.08,24.45,79.44,100.82,19.69
1982,1,18,27.89,23.94,21.41,24.65,80.69,100.88,20.23
1982,1,19,27.87,23.86,21.34,24.69,79.62,100.88,19.93
1982,1,20,27.6,23.74,21.24,24.55,78.88,100.86,19.68
1982,1,21,27.84,23.58,20.57,23.96,74.94,100.92,18.63
1982,1,22,28.0,23.4,19.9,23.82,73.69,100.85,18.16
1982,1,23,28.24,23.63,20.72,24.2,75.0,100.84,18.65
1982,1,24,27.77,23.55,20.58,24.28,79.25,100.9,19.53
1982,1,25,27.58,23.8,21.12,24.62,75.06,101.01,18.82
