-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  21.1833   Longitude 81.7427 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 310.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,8,28,30.36,26.49,22.88,26.64,84.56,96.74,23.55
1981,8,29,29.89,26.28,23.12,26.55,84.94,96.68,23.39
1981,8,30,29.8,26.12,23.27,26.23,88.44,96.75,23.98
1981,8,31,30.19,26.78,23.74,26.74,87.12,96.78,24.38
1981,9,1,29.84,26.91,24.13,26.69,88.31,96.81,24.78
1981,9,2,29.55,26.54,24.22,26.42,86.44,96.89,24.0
1981,9,3,29.86,26.0,23.43,26.06,86.56,96.93,23.45
1981,9,4,28.24,25.57,23.12,25.5,84.81,96.97,22.76
1981,9,5,29.4,25.8,22.6,25.81,86.62,97.02,23.31
1981,9,6,29.63,25.96,23.17,25.87,88.62,97.02,23.88
1981,9,7,28.62,25.47,23.29,25.39,90.38,96.91,23.73
1981,9,8,28.79,25.8,23.28,25.66,90.56,96.92,24.11
1981,9,9,29.12,25.62,22.14,25.56,90.56,97.01,23.92
1981,9,10,29.38,26.07,23.55,25.67,83.25,97.18,22.85
1981,9,11,29.61,26.01,23.12,26.07,85.81,97.25,23.35
1981,9,12,26.52,24.73,23.05,24.6,92.62,97.38,23.45
1981,9,13,28.34,24.43,21.07,24.39,86.25,97.51,21.86
1981,9,14,30.82,26.64,22.77,26.56,79.62,97.47,22.61
1981,9,15,30.17,26.27,22.83,26.3,83.75,97.39,23.17
1981,9,16,30.02,25.95,22.63,25.95,85.75,97.38,23.23
1981,9,17,30.33,25.82,21.84,25.94,85.75,97.28,23.08
1981,9,18,28.87,25.4,22.73,25.46,89.25,97.1,23.44
1981,9,19,28.32,25.44,23.41,25.29,91.5,96.99,23.91
1981,9,20,26.21,24.44,22.44,24.38,92.75,96.96,23.18
1981,9,21,28.76,25.19,23.09,25.11,90.12,97.05,23.4
1981,9,22,30.19,26.08,22.51,26.28,87.94,96.93,23.81
1981,9,23,30.63,26.5,23.05,26.71,86.88,96.82,23.99
1981,9,24,28.73,26.28,23.01,25.86,88.69,96.8,24.23
1981,9,25,29.46,26.39,23.14,26.04,89.81,96.76,24.55
1981,9,26,27.76,25.58,23.62,25.51,92.56,96.42,24.28
1981,9,27,29.55,26.25,24.12,25.99,91.12,96.52,24.64
1981,9,28,28.19,25.15,23.06,24.93,91.94,96.72,23.74
1981,9,29,29.87,26.15,23.45,26.09,90.44,97.0,24.4
1981,9,30,27.57,24.94,23.02,24.85,91.88,97.26,23.49
1981,10,1,28.69,25.32,22.58,25.37,91.25,97.2,23.75
1981,10,2,28.26,25.41,23.03,24.92,86.5,97.21,22.93
1981,10,3,30.38,26.32,21.51,25.94,77.75,97.22,21.91
1981,10,4,30.29,26.02,22.45,25.45,76.25,97.22,21.37
1981,10,5,29.57,25.16,20.9,24.04,69.44,97.28,18.99
1981,10,6,29.83,25.07,19.38,24.14,71.19,97.28,19.3
1981,10,7,29.08,24.52,20.33,24.24,80.75,97.36,20.87
1981,10,8,29.7,25.0,19.69,24.29,74.5,97.47,19.83
1981,10,9,29.81,25.01,20.5,24.1,71.81,97.56,19.37
1981,10,10,29.35,24.4,19.26,23.41,72.81,97.45,18.9
1981,10,11,29.98,24.42,18.69,22.4,61.19,97.44,16.08
1981,10,12,29.12,23.08,18.41,21.79,67.62,97.61,16.53
1981,10,13,28.65,23.33,18.25,22.0,67.94,97.72,16.9
1981,10,14,28.48,23.4,17.83,22.91,79.62,97.6,19.56
1981,10,15,29.15,24.35,19.22,24.23,84.12,97.51,21.35
1981,10,16,28.79,23.4,17.72,22.69,75.94,97.5,18.65
1981,10,17,28.6,23.63,18.89,21.9,67.88,97.47,17.18
1981,10,18,29.33,23.79,17.62,22.61,74.12,97.44,18.67
1981,10,19,29.56,24.23,19.85,22.98,71.5,97.51,18.5
1981,10,20,29.06,23.29,18.53,22.07,71.12,97.56,17.48
1981,10,21,26.98,20.99,14.26,20.15,76.94,97.52,16.51
1981,10,22,27.62,22.05,16.93,20.58,71.88,97.62,16.58
1981,10,23,27.88,22.03,16.51,20.88,75.88,97.75,17.41
1981,10,24,28.12,22.19,15.4,21.72,79.69,97.85,18.32
1981,10,25,27.73,23.07,18.87,22.96,86.19,97.9,20.55
1981,10,26,25.3,22.34,20.02,22.12,88.81,97.88,20.36
