-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  21.1833   Longitude 81.7427 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 310.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1996,12,18,26.23,16.92,9.85,15.65,42.31,98.06,2.97
1996,12,19,25.48,15.76,8.8,15.44,46.75,98.12,3.02
1996,12,20,26.05,16.38,8.51,15.57,48.44,98.16,4.45
1996,12,21,26.09,16.84,8.98,16.06,51.25,98.18,5.75
1996,12,22,26.43,16.9,9.55,16.06,47.75,98.23,4.63
1996,12,23,27.1,17.44,10.46,16.01,43.12,98.2,3.54
1996,12,24,26.89,17.33,11.31,16.0,40.81,98.12,2.69
1996,12,25,27.4,17.65,11.28,16.47,39.81,98.09,2.55
1996,12,26,27.21,18.63,11.78,16.98,38.81,97.99,3.32
1996,12,27,27.81,19.16,12.3,18.25,44.44,98.04,5.9
1996,12,28,26.3,19.23,13.68,18.0,47.0,98.12,7.08
1996,12,29,26.82,17.91,10.55,17.18,48.06,98.14,5.68
1996,12,30,26.64,17.49,10.18,17.51,45.38,98.17,4.19
1996,12,31,26.22,16.28,9.39,16.1,44.12,98.25,2.5
1997,1,1,26.46,16.39,7.41,15.44,39.56,98.23,1.25
1997,1,2,26.76,17.96,11.39,16.37,34.56,98.08,0.94
1997,1,3,27.34,17.62,10.89,16.32,35.94,97.99,1.04
1997,1,4,27.16,16.69,9.51,16.25,40.06,98.01,1.51
1997,1,5,26.84,16.74,9.69,16.54,40.44,97.99,1.7
1997,1,6,26.43,16.53,9.01,16.36,42.62,98.11,2.4
1997,1,7,26.14,16.25,8.36,16.25,43.12,98.18,2.39
1997,1,8,26.46,16.16,7.48,16.58,47.25,98.21,3.74
1997,1,9,26.61,17.67,10.0,18.06,54.75,98.16,7.8
1997,1,10,24.48,19.05,14.47,19.15,69.81,98.21,13.04
1997,1,11,28.28,20.98,14.17,21.75,65.0,98.16,13.21
1997,1,12,27.39,21.4,16.33,21.71,62.75,98.09,13.18
1997,1,13,28.97,22.08,16.08,22.38,57.06,97.95,12.57
1997,1,14,26.64,21.08,16.21,21.27,67.75,97.93,14.57
1997,1,15,26.32,20.75,16.11,20.67,71.81,97.87,15.06
1997,1,16,27.26,19.55,11.78,19.39,56.81,97.95,9.45
1997,1,17,25.73,17.58,9.9,17.47,49.69,98.09,5.89
1997,1,18,26.81,18.19,9.9,17.06,38.81,98.14,2.62
1997,1,19,28.56,19.32,10.15,18.82,38.38,97.77,3.36
1997,1,20,27.69,20.19,14.55,20.37,59.88,97.42,11.76
1997,1,21,24.83,16.79,9.65,17.16,56.75,97.71,6.26
1997,1,22,24.11,14.14,4.98,14.15,42.94,97.96,-0.27
1997,1,23,24.8,15.37,5.5,14.81,40.69,97.95,0.18
1997,1,24,26.54,18.23,10.71,16.57,31.88,97.73,0.04
1997,1,25,26.72,16.76,7.08,16.48,40.94,97.81,2.04
1997,1,26,27.79,17.6,9.4,17.4,40.19,97.92,2.45
1997,1,27,29.55,19.01,10.54,18.95,38.81,97.9,3.09
1997,1,28,29.76,19.99,13.04,19.7,40.19,97.81,4.9
1997,1,29,29.98,20.56,13.15,20.54,41.62,97.76,6.04
1997,1,30,30.54,22.06,14.56,21.76,39.94,97.66,6.69
1997,1,31,31.9,23.35,16.73,23.74,42.19,97.4,8.87
1997,2,1,30.42,20.48,10.67,20.16,31.12,97.52,1.0
1997,2,2,31.12,20.6,11.25,20.42,33.12,97.33,2.21
1997,2,3,31.03,21.2,12.55,21.9,39.94,97.26,6.1
1997,2,4,30.45,21.12,13.67,21.57,38.31,97.43,4.96
1997,2,5,29.63,19.7,9.1,19.14,25.81,97.64,-2.5
1997,2,6,29.62,18.78,7.8,18.37,24.5,97.74,-3.99
1997,2,7,28.51,18.31,7.15,17.41,22.62,97.79,-5.94
1997,2,8,29.76,18.43,6.94,18.2,22.5,97.56,-5.42
1997,2,9,31.4,20.95,10.65,20.62,25.75,97.27,-0.93
1997,2,10,31.94,21.05,12.33,21.21,25.38,97.41,-1.88
1997,2,11,29.9,18.83,7.33,18.08,15.38,97.79,-9.27
1997,2,12,30.09,18.96,7.82,17.72,17.38,97.92,-8.61
1997,2,13,30.9,19.69,8.26,18.39,15.31,97.82,-9.02
1997,2,14,32.76,22.01,12.39,20.89,19.56,97.64,-3.67
1997,2,15,34.55,23.0,14.08,22.65,22.25,97.44,-1.7
1997,2,16,34.25,23.52,15.15,23.85,27.38,97.44,2.44
1997,2,17,33.15,23.4,12.88,23.6,25.69,97.51,1.11
1997,2,18,35.71,24.38,12.96,24.35,24.94,97.43,1.14
1997,2,19,33.69,24.42,15.33,24.53,28.62,97.49,4.07
1997,2,20,32.36,22.7,13.37,23.64,27.31,97.81,1.8
1997,2,21,32.29,21.9,11.62,22.84,23.06,97.94,-1.49
1997,2,22,31.99,21.73,11.12,21.89,18.19,97.9,-5.71
1997,2,23,32.77,22.26,10.51,21.81,15.56,97.91,-6.91
1997,2,24,34.04,24.3,14.88,23.21,15.06,97.91,-5.02
1997,2,25,35.85,25.23,15.05,25.75,20.88,97.77,-0.12
1997,2,26,37.55,26.44,16.21,26.91,18.88,97.52,-0.44
1997,2,27,36.35,26.61,18.09,26.73,21.19,97.61,1.39
1997,2,28,36.23,25.85,17.21,26.04,16.62,97.73,-3.15
1997,3,1,35.74,24.94,14.12,25.26,12.19,97.76,-7.11
1997,3,2,37.02,25.92,15.49,26.19,14.5,97.74,-4.58
1997,3,3,37.74,27.53,18.63,27.18,12.56,97.76,-4.92
1997,3,4,37.28,26.9,17.08,27.08,15.44,97.8,-2.77
1997,3,5,37.68,28.5,19.85,28.14,16.25,97.73,-0.47
1997,3,6,38.25,29.39,20.12,29.24,18.12,97.76,1.8
1997,3,7,37.98,28.94,18.72,28.76,18.38,97.84,1.33
1997,3,8,38.69,29.33,19.07,29.15,14.56,97.78,-1.83
1997,3,9,37.52,28.34,19.58,28.15,14.38,97.69,-2.22
1997,3,10,38.71,29.64,21.42,29.33,14.44,97.71,-1.09
1997,3,11,39.48,30.58,20.36,30.28,15.12,97.7,0.18
1997,3,12,40.51,31.18,22.23,31.57,14.62,97.46,0.16
1997,3,13,41.14,31.27,21.29,32.81,17.06,97.23,2.09
1997,3,14,39.92,30.61,20.87,31.9,16.81,97.22,1.65
1997,3,15,40.08,30.15,20.22,31.9,17.38,97.43,1.65
1997,3,16,40.64,31.19,21.67,33.05,20.5,97.47,4.95
1997,3,17,40.45,31.26,22.33,32.92,20.38,97.46,4.59
1997,3,18,39.87,30.43,21.86,31.98,21.31,97.51,4.8
1997,3,19,39.72,30.55,20.93,32.19,19.38,97.38,3.03
1997,3,20,39.79,30.72,21.8,32.29,24.56,97.24,7.52
1997,3,21,37.07,29.6,23.33,31.01,25.44,97.29,6.69
1997,3,22,38.35,29.77,22.22,31.4,25.06,97.25,7.02
1997,3,23,37.37,28.23,19.56,30.19,17.5,97.32,0.15
1997,3,24,37.69,28.47,19.3,30.88,14.5,97.37,-1.63
1997,3,25,36.26,27.76,19.73,30.26,22.19,97.53,3.76
1997,3,26,36.44,28.08,17.44,28.94,17.75,97.54,-0.38
1997,3,27,36.48,28.47,19.61,27.93,20.5,97.56,2.3
1997,3,28,37.89,29.07,20.75,29.39,24.31,97.4,5.01
1997,3,29,36.5,28.79,21.37,29.7,38.06,97.26,11.99
1997,3,30,38.17,29.25,22.26,30.69,30.25,97.21,7.33
1997,3,31,37.37,28.2,17.92,29.37,20.88,97.37,1.25
1997,4,1,39.02,30.62,21.26,30.9,17.88,97.14,1.86
1997,4,2,35.48,29.01,22.28,31.24,42.81,97.19,14.26
1997,4,3,33.25,27.05,21.69,28.01,61.12,97.26,18.1
1997,4,4,31.62,25.76,19.9,26.86,59.44,97.52,16.03
1997,4,5,30.33,24.97,19.65,25.38,59.56,97.59,15.98
1997,4,6,34.62,27.13,19.56,28.23,46.62,97.54,13.39
1997,4,7,36.07,28.26,19.9,28.45,34.88,97.36,9.22
1997,4,8,37.73,29.36,21.56,29.23,28.44,97.27,7.6
1997,4,9,38.76,29.39,20.48,29.8,35.06,97.17,10.51
1997,4,10,38.37,29.12,20.81,30.21,35.25,97.23,10.58
1997,4,11,38.65,29.94,21.15,31.38,32.0,97.31,9.3
1997,4,12,39.09,29.83,20.62,31.74,28.5,97.29,7.58
1997,4,13,40.18,30.57,20.26,31.91,24.25,97.12,5.88
1997,4,14,40.74,32.03,23.02,33.2,24.75,97.14,7.79
1997,4,15,40.84,31.7,22.04,33.76,24.31,97.22,6.82
1997,4,16,39.55,32.48,25.65,34.42,34.75,97.21,14.19
1997,4,17,38.73,31.69,24.74,33.6,34.88,97.33,12.51
1997,4,18,38.94,31.35,23.72,33.85,39.44,97.45,14.82
1997,4,19,36.26,29.63,24.55,31.2,42.0,97.6,14.63
1997,4,20,38.61,31.25,22.55,33.12,37.25,97.49,12.89
1997,4,21,39.51,32.34,24.07,33.9,30.81,97.31,12.01
1997,4,22,38.94,32.71,27.01,34.67,33.25,97.32,13.66
1997,4,23,41.76,33.84,24.46,36.11,31.81,97.34,12.67
1997,4,24,41.65,33.61,25.57,35.32,29.44,97.26,12.09
1997,4,25,42.54,33.73,24.56,35.49,27.56,97.1,9.9
1997,4,26,39.15,30.71,23.55,31.55,46.44,97.15,16.58
1997,4,27,40.55,31.82,25.19,32.81,38.75,97.21,14.09
1997,4,28,37.69,30.62,24.08,31.65,38.44,97.3,13.79
1997,4,29,37.64,30.69,25.9,31.92,39.5,97.4,14.75
1997,4,30,39.62,32.87,26.01,34.73,35.19,97.42,14.38
1997,5,1,35.15,31.01,27.23,32.7,42.25,97.46,16.41
1997,5,2,35.69,29.37,23.31,31.55,52.44,97.44,17.8
1997,5,3,38.12,31.12,23.64,32.64,45.88,97.22,16.96
1997,5,4,39.37,32.21,25.74,34.32,41.94,97.09,16.64
1997,5,5,37.64,31.72,26.48,33.97,42.69,97.09,16.71
1997,5,6,33.19,28.37,23.89,29.11,55.5,97.22,18.19
1997,5,7,38.45,30.82,22.36,32.69,42.0,97.14,15.08
1997,5,8,40.19,33.0,26.51,34.65,38.44,97.12,15.87
1997,5,9,41.33,33.87,26.4,35.94,33.88,96.95,14.58
1997,5,10,42.21,34.23,25.38,36.89,27.75,96.8,11.41
1997,5,11,43.01,34.45,23.71,36.51,21.88,96.89,7.83
1997,5,12,43.62,35.59,26.84,36.96,20.38,96.83,8.1
1997,5,13,43.54,34.86,25.35,37.37,21.69,96.84,8.24
1997,5,14,44.01,35.0,25.44,37.65,17.06,96.92,4.62
1997,5,15,44.58,35.69,26.2,38.31,22.44,96.91,8.66
1997,5,16,43.23,35.72,27.25,38.47,25.38,96.85,11.92
1997,5,17,43.77,36.45,29.33,39.55,23.44,96.68,11.19
1997,5,18,43.34,35.18,28.55,36.95,16.56,96.64,3.51
1997,5,19,44.79,35.4,24.65,37.31,11.19,96.45,-0.47
1997,5,20,44.96,36.16,26.9,37.87,10.88,96.55,0.13
1997,5,21,43.98,36.71,28.34,38.51,18.25,96.68,8.47
1997,5,22,44.5,37.15,30.4,39.48,19.75,96.77,9.57
1997,5,23,44.37,37.34,29.73,40.11,19.75,96.78,9.72
1997,5,24,43.8,37.54,31.26,39.76,17.25,96.76,8.09
1997,5,25,44.11,37.37,29.91,39.57,18.06,96.75,8.56
1997,5,26,44.51,37.34,30.63,39.33,20.25,96.74,9.92
1997,5,27,45.75,37.64,28.19,39.74,16.31,96.75,7.31
1997,5,28,46.23,38.28,29.74,40.09,17.06,96.73,8.51
1997,5,29,45.85,38.12,30.44,40.15,17.75,96.65,9.01
1997,5,30,44.84,37.67,30.85,39.78,17.88,96.71,8.8
1997,5,31,43.83,36.54,28.4,38.81,19.88,96.88,9.21
1997,6,1,43.87,36.91,29.19,39.6,23.38,96.93,11.58
1997,6,2,40.79,34.52,28.22,37.25,27.5,97.04,12.61
1997,6,3,41.77,35.12,27.05,38.52,26.44,97.07,12.19
1997,6,4,42.76,36.4,29.37,39.54,24.0,97.07,12.05
1997,6,5,42.22,35.98,30.11,38.82,25.56,96.99,12.54
1997,6,6,42.46,36.47,29.52,39.34,23.75,96.86,11.98
1997,6,7,43.58,37.58,31.23,40.27,23.81,96.9,12.94
1997,6,8,43.24,37.87,32.58,40.76,24.81,96.93,14.06
1997,6,9,37.7,33.95,29.12,36.09,42.56,97.01,19.14
1997,6,10,39.61,33.51,28.11,35.44,43.31,96.88,18.66
1997,6,11,41.24,35.01,29.37,37.71,38.19,96.74,18.01
1997,6,12,40.6,35.04,30.26,37.46,38.25,96.67,18.08
1997,6,13,36.37,32.1,28.54,34.3,55.38,96.89,21.68
1997,6,14,34.23,30.22,27.02,31.68,65.31,96.94,22.54
1997,6,15,36.52,30.84,26.1,32.53,60.19,97.0,21.55
1997,6,16,35.47,31.27,27.25,32.56,56.94,97.03,21.3
1997,6,17,36.5,31.55,27.72,32.86,54.25,96.85,20.83
1997,6,18,34.78,30.62,26.62,32.15,56.81,96.78,20.77
1997,6,19,35.89,30.65,25.47,32.32,59.69,96.73,21.32
1997,6,20,34.85,30.11,25.62,32.15,62.88,96.9,21.87
1997,6,21,35.44,30.49,25.54,32.11,61.25,96.97,21.68
1997,6,22,34.98,30.18,25.93,31.33,64.62,96.88,22.37
1997,6,23,34.0,29.62,25.51,30.45,66.0,96.68,22.16
1997,6,24,32.26,28.37,25.4,29.13,73.25,96.43,22.89
1997,6,25,33.15,28.54,25.88,29.28,74.25,96.26,23.14
1997,6,26,32.53,27.93,24.49,28.68,74.62,96.19,22.67
1997,6,27,30.51,27.06,24.18,27.18,80.75,96.06,23.34
1997,6,28,32.2,27.76,24.49,28.0,72.81,95.99,22.15
1997,6,29,32.68,28.26,25.23,28.9,71.12,95.99,22.23
1997,6,30,35.77,30.66,25.13,32.16,61.75,96.15,21.87
1997,7,1,36.15,30.02,26.27,31.96,65.38,96.31,22.3
1997,7,2,33.02,28.12,25.18,28.95,75.25,96.33,23.02
1997,7,3,31.09,27.4,24.5,27.9,79.44,96.39,23.31
1997,7,4,29.8,26.54,24.53,26.64,84.31,96.4,23.55
1997,7,5,30.22,26.3,23.92,26.55,78.75,96.53,22.12
1997,7,6,31.94,27.34,23.89,28.15,76.88,96.38,22.69
1997,7,7,32.11,27.98,24.65,28.42,75.5,96.35,23.06
1997,7,8,34.24,28.97,24.53,29.93,72.19,96.53,23.01
1997,7,9,32.77,28.64,25.32,29.05,72.88,96.62,23.03
1997,7,10,30.46,27.55,25.22,27.93,74.5,96.52,22.41
1997,7,11,33.36,28.34,25.0,29.14,70.62,96.62,22.04
1997,7,12,33.93,28.72,23.9,29.66,68.94,96.63,22.11
1997,7,13,33.92,29.51,25.86,30.15,67.12,96.69,22.42
1997,7,14,35.73,30.4,25.48,31.69,63.75,96.73,22.27
1997,7,15,31.5,28.44,25.38,28.87,70.62,96.55,22.43
1997,7,16,29.67,26.93,24.2,27.37,75.75,96.39,22.19
1997,7,17,29.76,27.1,24.83,27.44,81.62,96.33,23.62
1997,7,18,31.5,27.61,24.85,27.92,80.44,96.49,23.79
1997,7,19,31.28,27.14,24.48,27.63,82.19,96.65,23.69
1997,7,20,30.22,26.69,23.76,26.98,83.25,96.74,23.45
1997,7,21,31.23,27.13,23.39,27.43,84.88,96.71,24.23
1997,7,22,31.0,27.52,25.07,27.65,84.0,96.67,24.43
1997,7,23,29.19,26.64,24.73,26.55,86.0,96.41,24.03
1997,7,24,27.59,26.27,25.03,25.97,92.5,96.07,24.99
1997,7,25,31.48,27.62,24.59,27.91,85.38,96.25,24.8
1997,7,26,31.55,27.17,24.48,27.5,83.25,96.51,23.9
1997,7,27,30.61,27.1,23.89,27.41,82.56,96.71,23.69
1997,7,28,31.07,27.33,25.15,27.51,83.19,96.69,24.06
1997,7,29,26.99,25.7,24.4,25.55,92.0,96.36,24.31
1997,7,30,26.91,25.4,24.07,25.13,92.88,95.99,24.17
1997,7,31,27.13,25.12,23.79,24.87,90.75,95.86,23.5
1997,8,1,31.03,26.69,23.48,26.79,85.12,96.25,23.83
1997,8,2,31.24,26.98,23.93,27.18,84.06,96.53,23.87
1997,8,3,28.29,26.01,24.5,25.91,89.56,96.51,24.13
1997,8,4,27.44,25.29,23.98,25.12,90.31,96.49,23.56
1997,8,5,27.4,25.08,23.73,24.89,89.0,96.43,23.11
1997,8,6,28.51,25.33,23.3,25.17,85.81,96.5,22.69
1997,8,7,30.68,26.43,22.37,26.63,83.12,96.73,23.15
1997,8,8,30.04,26.31,22.69,26.38,83.12,97.01,23.07
1997,8,9,30.82,27.01,22.65,27.15,83.12,97.08,23.75
1997,8,10,28.83,26.41,24.55,26.35,90.31,97.06,24.66
1997,8,11,30.99,27.07,23.85,27.31,83.31,97.0,23.78
1997,8,12,29.48,26.3,24.12,26.34,87.81,97.02,24.05
1997,8,13,30.35,26.48,23.42,26.51,85.25,97.0,23.64
1997,8,14,29.05,26.16,23.44,26.14,88.31,96.97,24.01
1997,8,15,29.33,26.69,24.19,26.44,88.44,96.98,24.58
1997,8,16,29.71,26.53,24.03,26.44,87.56,97.0,24.23
1997,8,17,31.2,26.96,23.63,27.05,84.75,96.79,24.01
1997,8,18,28.19,25.83,24.23,25.65,90.94,96.62,24.22
1997,8,19,28.2,25.55,23.69,25.48,91.0,96.58,23.95
1997,8,20,27.6,25.4,23.0,25.26,93.62,96.5,24.31
1997,8,21,28.76,25.98,24.15,25.98,92.0,96.16,24.56
1997,8,22,26.39,24.08,22.33,23.65,88.38,96.24,22.02
1997,8,23,28.65,24.61,22.08,24.39,87.94,96.59,22.42
1997,8,24,29.53,25.77,22.25,25.69,87.38,96.73,23.44
1997,8,25,30.04,26.34,23.56,26.38,86.5,96.73,23.8
1997,8,26,30.69,26.97,23.48,27.09,86.75,96.65,24.47
1997,8,27,28.51,26.03,23.99,25.89,90.94,96.55,24.41
1997,8,28,28.02,25.85,23.83,25.69,93.44,96.3,24.72
1997,8,29,27.3,25.48,23.29,25.24,93.88,96.28,24.44
1997,8,30,29.51,25.9,22.83,25.83,90.5,96.59,24.19
1997,8,31,28.57,25.78,23.65,25.65,89.81,96.82,23.94
1997,9,1,29.77,25.83,22.62,25.79,88.12,96.95,23.63
1997,9,2,30.46,26.45,23.25,26.55,86.88,97.03,23.96
1997,9,3,30.78,26.77,23.02,26.95,85.5,97.06,24.01
1997,9,4,30.73,26.95,23.41,27.05,83.94,97.09,23.85
1997,9,5,29.48,26.22,23.7,26.23,88.31,97.12,24.06
1997,9,6,27.73,25.24,23.31,25.11,91.69,97.19,23.78
1997,9,7,27.47,24.95,22.84,24.83,92.75,97.15,23.69
1997,9,8,27.24,24.71,22.55,24.58,92.06,96.91,23.33
1997,9,9,28.33,24.91,22.39,24.65,89.31,97.02,22.98
1997,9,10,28.54,25.26,22.57,25.24,91.25,97.27,23.67
1997,9,11,28.14,24.99,22.71,24.98,89.0,97.33,22.97
1997,9,12,28.71,25.3,22.71,25.32,88.19,97.27,23.1
1997,9,13,29.23,25.76,22.12,25.69,85.31,97.34,23.01
1997,9,14,29.37,25.78,22.74,25.7,88.25,97.27,23.62
1997,9,15,28.19,25.3,23.17,25.2,92.38,97.09,23.96
1997,9,16,26.76,25.08,23.68,24.86,92.81,97.15,23.83
1997,9,17,28.32,25.44,23.18,25.42,91.62,97.26,23.94
1997,9,18,27.04,25.04,23.62,24.86,92.5,97.32,23.73
1997,9,19,30.05,26.58,23.31,26.5,85.81,97.22,23.9
1997,9,20,29.27,26.46,23.42,26.01,84.62,97.26,23.59
1997,9,21,30.17,26.4,22.96,26.36,85.88,97.18,23.76
1997,9,22,30.36,26.72,23.79,26.57,84.81,97.16,23.84
1997,9,23,30.24,26.65,23.42,26.46,84.94,97.13,23.83
1997,9,24,29.56,26.15,23.36,25.98,87.81,97.02,23.87
1997,9,25,30.2,25.92,22.93,25.74,86.44,96.99,23.33
1997,9,26,30.85,25.7,21.28,25.58,83.5,96.99,22.44
1997,9,27,31.64,25.64,20.19,25.47,82.44,97.1,22.14
1997,9,28,30.44,26.12,21.91,26.23,82.31,97.31,22.64
1997,9,29,28.15,25.05,22.58,24.97,86.56,97.43,22.58
1997,9,30,29.82,24.47,19.79,24.44,81.12,97.51,20.69
1997,10,1,29.76,24.33,18.65,23.98,76.44,97.67,19.52
1997,10,2,29.93,24.87,19.12,24.34,75.62,97.76,20.03
1997,10,3,29.82,25.22,19.84,24.83,75.88,97.86,20.42
1997,10,4,29.76,25.08,19.85,24.73,76.5,97.77,20.45
1997,10,5,29.81,25.04,20.13,24.58,76.81,97.62,20.48
1997,10,6,29.82,25.3,20.21,24.68,71.62,97.56,19.59
1997,10,7,29.24,25.35,20.93,24.49,70.94,97.69,19.59
1997,10,8,29.49,25.26,19.72,23.98,68.0,97.82,18.71
1997,10,9,29.55,24.68,18.75,23.73,70.44,97.85,18.77
1997,10,10,29.97,25.33,20.28,24.3,69.94,97.8,19.29
1997,10,11,29.9,25.13,20.92,24.34,73.5,97.82,19.9
1997,10,12,29.76,25.13,20.32,24.62,75.81,97.9,20.37
1997,10,13,30.01,25.28,20.55,24.6,75.81,97.82,20.55
1997,10,14,29.14,24.93,20.76,24.44,77.06,97.76,20.51
1997,10,15,27.36,23.98,20.89,23.15,79.56,97.76,20.18
1997,10,16,28.8,23.62,19.58,23.26,79.19,97.82,19.58
1997,10,17,29.15,24.01,19.62,23.64,79.5,97.94,20.08
1997,10,18,29.33,24.42,19.51,23.62,75.12,97.95,19.52
1997,10,19,29.4,24.45,19.62,23.9,76.44,97.83,19.86
1997,10,20,29.5,24.55,20.03,24.38,78.56,97.77,20.35
1997,10,21,29.98,24.99,19.61,24.52,74.06,97.79,19.77
1997,10,22,26.44,23.08,20.53,22.1,80.88,97.79,19.56
1997,10,23,27.73,23.07,18.51,23.04,83.81,97.7,20.03
1997,10,24,27.62,22.36,16.67,22.55,81.94,97.91,18.88
1997,10,25,27.62,21.56,16.38,21.57,80.38,98.0,17.74
1997,10,26,27.78,21.58,15.46,21.53,78.69,98.01,17.41
1997,10,27,26.91,22.52,18.08,22.11,78.19,97.95,18.34
1997,10,28,28.2,23.48,18.91,23.16,81.06,97.88,19.92
1997,10,29,24.01,21.65,19.54,21.64,91.38,97.83,20.15
1997,10,30,28.22,23.56,20.04,23.7,85.62,97.95,20.83
1997,10,31,26.6,22.74,19.85,22.83,89.62,98.06,20.87
1997,11,1,28.9,23.79,19.5,23.99,86.12,97.97,21.15
1997,11,2,28.71,23.7,19.37,23.87,85.69,97.99,21.0
1997,11,3,28.35,23.37,19.05,23.55,86.06,98.1,20.76
1997,11,4,28.05,22.98,18.57,22.97,84.88,98.19,20.16
1997,11,5,26.74,21.74,17.55,21.64,81.06,98.13,18.11
1997,11,6,26.85,21.19,16.36,20.77,78.25,98.12,17.01
1997,11,7,26.86,21.01,15.39,20.51,75.69,98.16,16.29
1997,11,8,27.43,21.36,16.65,20.79,74.44,98.02,16.44
1997,11,9,27.42,21.0,15.17,20.49,75.31,97.83,16.19
1997,11,10,28.6,22.36,17.09,21.45,72.0,97.84,16.71
1997,11,11,28.91,22.94,17.37,22.69,76.12,97.76,18.21
1997,11,12,24.75,21.97,18.81,21.58,84.44,97.72,19.17
1997,11,13,27.82,23.3,20.06,23.01,81.31,97.73,19.76
1997,11,14,27.44,21.94,16.94,21.87,82.81,97.79,18.61
1997,11,15,27.34,21.94,17.51,22.15,85.0,97.72,19.09
1997,11,16,25.94,21.33,17.43,21.31,85.44,97.76,18.64
1997,11,17,26.55,21.67,18.41,21.78,86.75,97.8,19.23
1997,11,18,26.21,21.65,18.66,21.5,82.44,97.72,18.26
1997,11,19,27.8,21.8,17.12,21.83,84.5,97.65,18.82
1997,11,20,26.87,22.09,18.61,21.95,82.25,97.86,18.67
1997,11,21,27.23,21.7,16.17,21.85,82.56,98.04,18.41
1997,11,22,27.8,22.23,17.78,22.44,82.69,98.02,18.94
1997,11,23,29.01,23.0,17.4,23.15,81.75,97.75,19.43
1997,11,24,28.89,23.74,19.69,23.83,81.19,97.57,20.03
1997,11,25,28.52,23.39,19.37,23.6,82.75,97.65,20.08
1997,11,26,29.05,23.95,19.27,24.01,81.25,97.79,20.27
1997,11,27,27.06,22.66,19.01,22.68,84.44,97.84,19.76
1997,11,28,24.99,21.19,19.05,21.26,88.5,97.98,19.15
1997,11,29,23.72,20.66,18.14,20.65,91.88,98.0,19.27
1997,11,30,26.88,22.21,19.06,21.99,89.12,97.87,20.23
1997,12,1,25.26,21.08,18.64,21.09,90.62,98.03,19.43
1997,12,2,23.28,19.12,16.25,19.3,87.5,98.11,16.86
1997,12,3,25.65,19.93,15.15,20.23,87.88,97.94,17.7
1997,12,4,27.37,21.76,17.15,21.74,84.38,97.9,18.74
1997,12,5,26.7,21.12,16.15,21.44,85.12,98.06,18.31
1997,12,6,27.37,21.18,15.9,21.32,84.06,98.11,18.22
1997,12,7,27.1,21.15,16.88,21.3,83.75,97.87,18.05
1997,12,8,25.33,21.04,17.72,21.04,86.81,97.67,18.64
1997,12,9,24.72,21.54,19.18,21.28,89.5,97.44,19.65
1997,12,10,23.63,18.44,13.37,18.37,77.0,97.84,13.88
1997,12,11,23.0,15.98,10.09,16.33,78.06,98.03,11.74
1997,12,12,24.62,17.25,10.52,17.34,75.25,98.03,12.4
1997,12,13,22.94,17.69,12.36,17.61,86.31,97.91,15.2
1997,12,14,23.83,17.98,12.7,18.17,83.44,97.97,14.81
1997,12,15,22.5,15.3,9.77,15.4,79.62,98.13,11.51
1997,12,16,24.05,16.22,9.32,16.33,80.56,98.17,12.55
1997,12,17,22.99,17.19,11.8,17.56,86.81,98.14,14.83
1997,12,18,20.65,16.48,13.68,16.62,90.31,98.11,14.86
1997,12,19,23.12,17.88,13.05,17.9,86.06,98.08,15.44
1997,12,20,24.76,19.18,14.04,19.39,84.31,98.07,16.26
1997,12,21,23.37,18.58,14.12,18.48,79.31,98.13,14.69
1997,12,22,23.85,17.17,11.02,17.46,81.56,98.18,13.73
1997,12,23,25.06,18.49,12.58,18.93,83.31,98.06,15.43
1997,12,24,22.25,17.62,14.73,17.94,85.75,97.99,15.08
1997,12,25,24.28,18.26,13.35,18.41,87.69,98.02,16.04
1997,12,26,23.33,18.65,14.44,18.69,87.94,98.06,16.48
1997,12,27,26.48,20.47,15.11,20.58,82.69,97.96,17.13
1997,12,28,27.19,20.73,16.33,20.92,84.62,97.98,17.73
1997,12,29,26.54,19.61,13.9,20.29,83.5,98.14,16.42
1997,12,30,27.55,21.01,15.8,21.17,81.38,98.08,17.33
1997,12,31,25.12,19.05,14.47,19.54,82.69,98.14,15.74
1998,1,1,24.67,18.59,13.25,19.15,83.31,98.08,15.53
1998,1,2,25.99,19.1,13.65,19.69,80.25,98.16,15.22
1998,1,3,24.33,16.64,10.73,17.0,72.88,98.37,11.16
1998,1,4,22.3,13.99,6.47,13.73,64.19,98.38,6.35
1998,1,5,24.63,16.07,8.08,15.01,58.19,98.15,7.27
1998,1,6,25.46,17.75,12.48,17.12,64.44,98.04,10.51
1998,1,7,25.93,17.78,11.54,18.24,74.31,98.11,12.51
