-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,7,24,33.23,31.23,28.98,31.84,71.5,97.64,25.34
1981,7,25,31.74,29.55,27.83,29.73,84.75,97.73,26.67
1981,7,26,34.07,29.98,26.23,31.03,75.75,98.01,25.0
1981,7,27,36.2,31.11,25.8,32.54,66.12,97.81,23.69
1981,7,28,37.34,31.42,25.8,32.9,61.44,97.69,22.5
1981,7,29,37.15,31.84,26.04,34.62,57.75,97.92,21.94
1981,7,30,37.67,32.24,26.72,34.15,54.56,97.83,21.37
1981,7,31,39.03,32.06,25.3,34.33,54.56,97.49,20.86
1981,8,1,38.4,31.94,25.18,34.83,55.94,97.62,21.22
1981,8,2,39.24,33.14,26.51,35.89,51.62,97.9,21.12
1981,8,3,40.08,33.76,27.0,36.51,50.25,98.03,21.09
1981,8,4,40.23,34.2,27.91,36.81,49.75,97.86,21.41
1981,8,5,38.38,32.45,27.15,34.47,56.94,97.68,22.36
1981,8,6,36.19,31.73,27.87,33.05,59.88,97.73,22.76
1981,8,7,35.05,30.7,27.55,31.74,70.31,97.85,24.45
1981,8,8,33.95,30.09,26.81,30.44,77.38,97.84,25.53
1981,8,9,34.6,30.44,26.37,31.19,74.69,97.81,25.12
1981,8,10,35.56,31.15,27.5,31.31,76.5,97.57,26.24
1981,8,11,33.12,30.05,27.54,30.55,82.06,97.47,26.51
1981,8,12,36.33,31.86,27.65,33.37,69.0,97.54,25.05
1981,8,13,36.98,31.05,25.47,32.3,65.06,97.56,23.23
1981,8,14,37.22,31.15,25.39,32.48,64.44,97.71,23.09
1981,8,15,38.37,32.51,25.98,34.4,58.81,97.8,22.76
1981,8,16,36.22,32.08,27.51,32.76,61.5,97.88,23.42
1981,8,17,34.97,31.37,27.96,31.76,67.12,97.85,24.31
1981,8,18,36.43,31.87,28.11,32.83,63.38,97.79,23.65
1981,8,19,38.77,32.33,26.58,33.75,59.25,97.72,22.61
1981,8,20,38.0,31.62,25.46,32.87,58.12,97.82,21.86
1981,8,21,37.91,31.48,25.48,32.7,57.81,97.71,21.61
1981,8,22,36.3,30.26,24.55,31.85,62.06,97.55,21.62
1981,8,23,35.07,29.87,25.05,31.89,62.19,97.97,21.32
1981,8,24,34.92,29.73,25.04,31.33,61.25,98.32,21.04
1981,8,25,35.44,30.04,24.71,31.48,57.25,98.33,20.27
1981,8,26,34.43,29.37,24.21,31.12,59.06,98.29,19.96
1981,8,27,35.31,29.78,24.72,31.69,61.19,98.22,21.01
1981,8,28,36.86,30.35,24.34,32.17,59.81,97.98,20.99
1981,8,29,36.98,31.12,25.01,33.23,57.31,98.03,21.08
1981,8,30,37.44,31.58,25.7,33.26,54.94,98.17,20.76
1981,8,31,37.31,31.34,25.8,33.01,55.56,98.28,20.85
1981,9,1,37.46,31.23,25.33,32.92,55.06,98.35,20.58
1981,9,2,37.14,30.58,24.51,32.22,57.25,98.26,20.48
1981,9,3,36.88,30.44,24.41,32.55,59.12,98.29,20.98
1981,9,4,36.76,30.9,25.15,32.95,56.75,98.4,20.83
1981,9,5,36.97,30.96,25.58,32.81,53.38,98.5,19.77
1981,9,6,36.73,30.47,24.62,32.24,52.25,98.57,18.94
1981,9,7,37.12,30.77,25.1,32.57,51.94,98.45,19.11
1981,9,8,36.98,30.7,25.06,32.49,51.06,98.47,18.73
1981,9,9,37.34,30.76,24.58,32.44,50.88,98.44,18.73
1981,9,10,38.15,31.1,25.01,32.93,49.69,98.54,18.66
1981,9,11,37.67,31.38,24.48,33.23,47.31,98.69,17.94
1981,9,12,38.65,32.54,25.76,34.63,41.19,98.7,16.39
1981,9,13,39.35,32.83,26.46,34.79,47.75,98.73,19.36
1981,9,14,38.85,32.94,27.35,34.97,47.25,98.79,19.4
1981,9,15,40.09,32.94,26.3,34.61,43.12,98.7,17.73
1981,9,16,40.21,32.98,25.87,34.65,42.5,98.71,17.48
1981,9,17,40.2,34.01,28.01,35.78,42.5,98.67,18.4
1981,9,18,40.58,34.19,27.24,35.93,38.31,98.52,16.8
1981,9,19,40.73,33.69,26.49,35.58,38.19,98.38,16.33
1981,9,20,40.61,33.65,26.9,35.31,38.44,98.52,16.53
1981,9,21,40.59,32.69,25.95,34.17,36.44,98.56,14.5
1981,9,22,38.91,31.47,24.46,32.79,37.12,98.43,13.94
1981,9,23,38.27,31.85,25.65,33.83,48.25,98.31,18.82
1981,9,24,38.61,31.46,25.08,33.56,50.94,98.29,18.98
1981,9,25,37.14,30.29,25.4,32.29,60.38,98.48,20.94
1981,9,26,35.79,30.33,25.66,32.29,60.44,98.7,21.29
1981,9,27,38.1,32.52,27.46,34.61,51.44,98.51,20.56
1981,9,28,40.09,33.23,26.65,35.43,46.62,98.12,18.62
1981,9,29,40.58,32.43,26.4,33.25,40.06,97.99,15.08
1981,9,30,37.06,29.74,22.73,30.26,46.38,98.4,14.95
1981,10,1,36.48,28.3,21.01,29.86,41.31,98.58,12.01
1981,10,2,35.8,28.26,22.15,29.78,45.06,98.65,13.94
1981,10,3,36.26,28.82,21.01,30.52,39.25,98.76,12.11
1981,10,4,36.87,29.5,21.53,30.36,34.56,98.73,10.58
1981,10,5,36.24,29.17,21.07,29.47,28.12,98.75,7.63
1981,10,6,36.08,28.87,20.63,29.79,29.88,98.77,8.65
1981,10,7,36.3,28.84,21.43,29.62,33.5,98.76,10.18
1981,10,8,36.23,28.55,20.32,29.76,29.62,98.93,8.15
1981,10,9,36.29,29.12,22.12,30.37,34.31,99.06,10.84
1981,10,10,36.55,28.98,21.77,30.04,33.56,98.92,10.33
1981,10,11,37.76,29.01,21.06,29.96,36.94,98.79,11.12
1981,10,12,38.48,30.07,22.72,31.36,37.12,99.0,12.36
1981,10,13,38.7,30.85,22.61,31.7,36.69,99.19,12.59
1981,10,14,38.81,30.66,22.22,31.53,30.06,99.13,9.61
1981,10,15,39.28,30.44,22.3,31.53,27.75,98.96,8.06
1981,10,16,38.12,29.7,21.82,30.44,26.62,98.95,7.31
1981,10,17,37.61,29.29,21.73,30.3,25.44,99.0,6.29
1981,10,18,37.4,29.79,23.08,30.54,26.5,98.88,8.18
1981,10,19,35.63,28.66,20.84,29.46,35.19,98.95,10.05
1981,10,20,35.83,29.14,23.71,29.83,26.38,99.11,7.37
1981,10,21,35.42,28.4,21.03,28.76,25.94,99.13,6.0
1981,10,22,36.04,29.4,23.44,28.87,20.5,99.01,3.88
1981,10,23,35.77,28.8,21.6,29.02,20.56,99.11,3.46
1981,10,24,35.41,28.5,21.13,28.59,25.69,99.26,6.36
1981,10,25,35.86,28.62,20.95,29.08,24.94,99.36,5.88
1981,10,26,35.53,28.44,21.08,28.54,30.06,99.3,7.58
1981,10,27,35.33,27.7,20.86,27.9,22.5,99.2,3.74
1981,10,28,33.44,25.38,18.44,26.39,17.56,99.38,-1.64
1981,10,29,32.71,24.52,17.71,25.44,24.06,99.39,1.57
1981,10,30,32.95,24.13,16.71,24.86,19.31,99.12,-1.74
1981,10,31,33.56,24.62,16.62,25.36,26.38,99.01,3.05
