-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1998,4,1,42.28,33.12,23.61,34.55,14.94,99.09,2.16
1998,4,2,40.58,32.51,23.68,33.78,17.75,98.96,3.79
1998,4,3,42.64,33.51,24.74,35.56,18.0,98.62,5.15
1998,4,4,40.12,32.28,26.13,34.11,16.06,98.92,2.29
1998,4,5,41.27,33.3,25.01,35.4,15.88,99.19,3.41
1998,4,6,40.7,34.15,27.05,36.1,17.19,99.08,5.2
1998,4,7,38.89,31.4,24.72,32.85,19.0,98.64,3.6
1998,4,8,32.44,26.22,20.33,27.83,19.5,98.34,0.26
1998,4,9,33.91,26.32,17.92,28.61,16.75,98.57,-2.01
1998,4,10,34.46,27.1,19.37,29.5,15.44,98.94,-1.9
1998,4,11,35.4,28.48,20.41,31.13,18.25,99.25,1.21
1998,4,12,36.45,29.81,23.84,31.73,16.0,99.04,0.88
1998,4,13,36.58,30.58,24.31,32.13,13.44,98.68,-1.06
1998,4,14,38.48,31.08,22.37,33.56,12.06,98.82,-2.21
1998,4,15,39.98,32.04,23.58,35.0,11.81,98.97,-1.51
1998,4,16,40.19,33.23,24.94,35.83,11.38,98.93,-1.81
1998,4,17,40.05,32.73,26.19,33.76,11.88,98.74,-0.96
1998,4,18,39.35,32.65,25.75,33.97,19.44,98.75,5.93
1998,4,19,40.74,32.78,25.0,35.33,28.38,98.68,9.85
1998,4,20,38.55,31.11,23.05,33.8,36.62,98.43,12.44
1998,4,21,41.44,33.15,24.3,36.79,32.0,98.36,11.05
1998,4,22,42.05,33.99,25.87,36.91,32.56,98.5,13.05
1998,4,23,41.56,33.82,25.61,37.42,33.88,98.53,13.83
1998,4,24,42.66,34.57,26.8,37.26,33.69,98.53,14.26
1998,4,25,40.42,33.66,26.68,35.85,40.56,98.47,17.51
1998,4,26,40.5,33.63,26.97,37.0,32.94,98.61,13.54
1998,4,27,41.55,35.0,27.6,38.22,22.31,98.78,9.43
1998,4,28,42.75,35.15,27.33,37.54,20.25,98.66,8.14
1998,4,29,41.85,34.29,26.76,36.96,28.38,98.55,11.57
1998,4,30,39.26,32.62,25.09,35.76,38.56,98.45,15.7
1998,5,1,39.26,33.41,26.65,36.63,34.0,98.64,14.26
1998,5,2,39.9,33.68,26.8,37.15,30.25,98.73,12.63
1998,5,3,40.58,33.58,26.42,37.28,28.0,98.77,11.05
1998,5,4,40.98,34.5,26.47,38.94,27.06,98.58,11.38
1998,5,5,41.2,35.3,28.78,37.76,21.81,98.3,9.87
1998,5,6,40.23,33.75,28.56,35.44,23.0,98.49,8.79
1998,5,7,39.84,33.48,28.15,36.94,22.31,98.71,8.46
1998,5,8,37.17,30.19,22.4,33.3,10.06,98.7,-5.45
1998,5,9,37.18,30.11,22.08,33.2,18.38,98.71,2.37
1998,5,10,38.47,32.31,25.76,34.49,13.06,98.57,-0.11
1998,5,11,40.92,33.89,24.74,36.31,11.44,98.67,-0.56
1998,5,12,41.68,34.31,25.2,37.08,11.94,98.62,0.08
1998,5,13,43.97,35.45,25.62,38.3,13.88,98.49,2.45
1998,5,14,44.4,36.07,26.72,38.98,16.38,98.53,4.65
1998,5,15,44.44,36.09,27.23,38.61,15.5,98.44,3.55
1998,5,16,43.95,36.21,27.5,38.4,18.81,98.36,6.81
1998,5,17,44.83,36.35,26.54,39.43,22.19,98.36,8.96
1998,5,18,44.81,37.53,28.82,40.96,20.62,98.28,8.47
1998,5,19,45.12,38.23,30.23,40.85,13.88,98.1,5.15
1998,5,20,46.73,39.57,30.69,41.82,13.19,97.99,5.83
1998,5,21,47.47,40.12,32.73,42.38,13.62,98.08,5.8
1998,5,22,45.84,37.65,28.8,40.35,19.69,98.33,8.69
1998,5,23,43.69,35.69,26.73,38.78,30.25,98.22,13.49
1998,5,24,45.58,37.37,28.8,40.8,30.56,98.09,14.85
1998,5,25,47.31,38.58,29.79,41.56,20.75,98.06,8.44
1998,5,26,46.92,38.4,29.52,41.02,24.88,97.98,11.53
1998,5,27,47.15,38.22,29.69,40.79,23.56,98.0,8.38
1998,5,28,45.37,37.23,29.12,38.71,6.31,97.88,-5.91
1998,5,29,44.4,35.77,26.96,38.25,7.69,97.79,-4.45
1998,5,30,44.73,36.2,25.9,37.96,8.75,97.85,-4.91
1998,5,31,45.94,37.23,28.48,39.98,35.12,97.97,16.94
1998,6,1,42.91,36.41,29.03,40.72,32.44,98.22,14.33
1998,6,2,44.09,37.46,30.87,41.08,32.88,98.12,16.94
1998,6,3,42.0,35.46,28.48,38.47,37.0,98.17,17.4
1998,6,4,43.94,36.81,29.51,39.65,33.06,98.12,16.69
1998,6,5,43.93,36.92,29.26,39.83,34.62,98.13,17.33
1998,6,6,42.7,36.47,29.43,39.48,35.62,98.02,17.57
1998,6,7,41.5,35.63,29.37,39.57,36.25,98.06,16.93
1998,6,8,39.86,34.51,29.12,38.01,36.31,98.17,16.92
1998,6,9,34.64,30.09,25.9,32.66,58.62,97.87,20.82
1998,6,10,39.24,32.63,26.44,34.82,43.0,97.69,17.33
1998,6,11,41.14,34.3,27.17,36.6,39.0,97.8,17.01
1998,6,12,37.65,31.75,26.17,32.99,50.19,97.95,19.26
1998,6,13,37.05,31.71,26.08,34.56,48.81,98.17,18.92
1998,6,14,40.15,34.14,27.0,37.13,33.94,98.34,14.64
1998,6,15,42.87,36.15,28.97,37.84,21.94,98.35,10.24
1998,6,16,43.66,36.44,28.41,38.76,19.56,98.09,8.48
1998,6,17,43.42,36.3,27.62,40.7,28.31,97.87,12.56
1998,6,18,44.55,37.64,29.76,41.99,22.06,97.86,11.25
1998,6,19,44.19,38.53,30.8,43.04,21.5,97.97,11.54
1998,6,20,45.97,39.03,31.3,42.23,19.94,97.74,10.53
1998,6,21,44.4,36.72,28.35,39.68,32.38,97.46,15.3
1998,6,22,42.68,35.55,27.53,38.87,40.0,97.51,18.35
1998,6,23,42.43,35.95,29.11,39.84,37.44,97.67,17.76
1998,6,24,42.23,36.22,30.19,40.37,34.56,97.71,17.12
1998,6,25,42.76,36.88,29.96,41.89,30.94,97.69,15.85
1998,6,26,44.44,38.59,32.12,42.9,24.75,97.51,14.43
1998,6,27,45.22,38.6,31.45,42.14,27.06,97.43,15.26
1998,6,28,42.01,36.94,31.44,39.45,39.38,97.57,20.21
1998,6,29,42.58,36.68,30.48,38.8,42.75,97.47,20.99
1998,6,30,43.83,37.87,31.44,41.08,36.06,97.23,19.4
1998,7,1,42.35,37.97,32.68,41.64,40.5,97.23,21.9
1998,7,2,39.97,36.86,33.81,39.48,46.38,97.32,23.3
1998,7,3,39.08,34.76,31.44,37.98,53.81,97.53,23.75
1998,7,4,38.79,33.9,29.08,37.02,54.94,97.74,23.1
1998,7,5,38.74,33.65,29.07,37.01,54.5,97.72,22.77
1998,7,6,39.03,33.99,29.14,36.5,53.31,97.54,22.83
1998,7,7,42.53,35.51,28.37,38.99,49.69,97.42,22.37
1998,7,8,41.23,35.03,28.51,38.57,46.88,97.46,21.23
1998,7,9,41.3,35.57,29.4,39.91,45.12,97.61,21.17
1998,7,10,41.54,36.42,30.55,41.14,42.25,97.6,21.08
1998,7,11,41.15,36.06,30.13,41.32,44.44,97.53,21.51
1998,7,12,41.12,36.33,31.8,40.64,43.38,97.53,21.48
1998,7,13,40.4,35.3,29.67,39.9,45.69,97.79,21.25
1998,7,14,38.41,34.77,30.11,37.69,47.0,97.95,21.5
1998,7,15,40.93,35.51,29.45,39.21,46.56,97.89,21.71
1998,7,16,41.39,35.38,28.58,38.73,45.5,97.77,21.12
1998,7,17,40.5,34.76,28.33,38.57,45.5,97.82,20.58
1998,7,18,40.14,34.65,28.43,38.72,46.38,97.94,20.85
1998,7,19,40.24,34.54,28.01,38.37,45.56,98.07,20.33
1998,7,20,41.22,35.45,29.0,38.76,42.44,97.91,19.85
1998,7,21,40.61,34.73,28.28,38.25,43.31,97.95,19.52
1998,7,22,40.83,34.93,28.44,38.43,43.44,97.92,19.8
1998,7,23,41.23,34.58,27.5,37.62,43.69,97.83,19.3
1998,7,24,41.81,34.45,27.03,37.58,43.88,97.8,19.15
1998,7,25,41.37,34.33,26.91,37.33,42.94,97.75,18.65
1998,7,26,41.07,34.21,26.72,38.18,40.56,97.79,17.63
1998,7,27,41.36,35.17,28.43,39.1,40.0,97.86,18.49
1998,7,28,42.52,36.26,29.28,39.98,36.06,97.88,17.77
1998,7,29,43.07,37.43,30.64,41.73,33.19,97.92,17.87
1998,7,30,44.4,38.48,31.77,42.95,29.81,97.87,16.91
1998,7,31,43.49,38.35,33.02,42.25,34.88,97.76,19.76
1998,8,1,40.77,36.07,30.74,38.51,47.81,97.88,22.63
1998,8,2,39.87,34.56,29.71,36.74,54.44,97.86,23.48
1998,8,3,40.37,35.08,29.73,37.57,49.5,97.84,22.44
1998,8,4,40.7,34.44,28.8,36.83,49.0,97.77,21.43
1998,8,5,41.14,34.19,27.58,36.9,49.5,97.69,21.24
1998,8,6,40.87,34.5,27.84,37.85,49.19,97.75,21.42
1998,8,7,41.37,35.55,29.27,39.94,44.5,97.85,20.76
1998,8,8,42.48,36.89,30.87,40.41,38.5,97.84,19.65
1998,8,9,44.12,37.96,31.67,41.38,32.44,97.65,17.33
1998,8,10,44.88,38.35,31.4,41.97,32.25,97.61,17.6
1998,8,11,43.12,37.9,33.15,41.16,37.19,97.61,20.39
1998,8,12,43.91,38.12,32.28,42.4,33.81,97.49,18.76
1998,8,13,41.98,35.69,28.9,38.73,39.75,97.54,19.02
1998,8,14,41.51,35.05,28.53,38.26,41.25,97.82,18.89
1998,8,15,40.85,34.59,27.62,37.94,42.38,98.07,18.94
1998,8,16,40.84,34.97,28.67,39.34,41.06,98.26,19.02
1998,8,17,40.67,34.8,28.12,38.2,41.88,98.09,19.19
1998,8,18,41.91,34.88,27.61,38.1,40.88,98.06,18.52
1998,8,19,41.24,34.83,28.1,38.51,41.94,98.15,19.08
1998,8,20,39.93,34.45,28.19,38.23,42.25,98.07,19.19
1998,8,21,40.38,34.84,28.63,38.79,41.0,98.09,19.07
1998,8,22,40.03,35.47,30.08,39.49,38.69,98.2,18.92
1998,8,23,42.51,37.22,31.04,41.66,34.88,98.3,18.65
1998,8,24,43.36,37.91,32.83,41.02,33.38,98.2,18.5
1998,8,25,43.38,37.8,32.21,41.1,34.06,98.0,18.73
1998,8,26,39.0,35.7,31.81,38.25,39.56,98.01,19.64
1998,8,27,42.21,36.87,31.51,39.61,37.38,98.12,19.51
1998,8,28,41.55,36.36,31.48,38.81,37.31,98.1,18.8
1998,8,29,43.31,36.8,30.07,41.37,39.25,97.98,19.44
1998,8,30,43.0,35.9,29.08,38.62,36.81,97.85,17.73
1998,8,31,40.69,33.79,26.92,36.69,37.69,98.06,16.01
1998,9,1,40.1,33.38,26.54,36.56,39.19,98.19,16.42
1998,9,2,40.0,33.18,26.38,36.21,39.0,98.24,16.23
1998,9,3,39.91,33.05,26.08,35.92,38.88,98.33,15.82
1998,9,4,40.3,33.72,27.08,36.87,37.44,98.55,16.08
1998,9,5,40.2,34.1,27.67,37.59,36.31,98.55,16.33
1998,9,6,40.2,34.27,28.23,37.09,36.06,98.36,16.43
1998,9,7,39.81,33.41,26.73,36.26,38.62,98.29,16.49
1998,9,8,41.28,35.08,28.03,39.24,37.12,98.35,17.19
1998,9,9,42.82,36.63,30.19,39.61,29.69,98.29,15.47
1998,9,10,42.94,36.8,30.14,40.43,29.56,98.11,15.2
1998,9,11,41.76,35.86,29.5,39.43,37.19,98.12,18.17
1998,9,12,39.9,34.73,29.45,38.58,40.19,98.37,18.62
1998,9,13,40.84,35.3,29.64,38.53,33.56,98.28,16.3
1998,9,14,40.46,34.55,28.55,37.35,37.06,98.12,17.1
1998,9,15,38.4,33.59,28.45,36.12,42.25,98.09,18.58
1998,9,16,40.47,34.62,28.91,37.11,38.31,98.1,17.59
1998,9,17,37.22,32.69,28.62,34.67,49.12,98.21,20.33
1998,9,18,33.37,30.41,28.15,30.82,66.06,98.24,23.24
1998,9,19,32.97,30.12,27.08,30.53,69.38,98.18,23.69
1998,9,20,31.33,28.95,26.44,29.2,76.75,98.09,24.36
1998,9,21,31.25,27.26,24.85,27.47,83.44,97.96,24.1
1998,9,22,32.73,28.1,24.13,29.43,72.88,98.2,22.47
1998,9,23,35.32,30.29,25.86,32.12,61.75,98.47,21.7
1998,9,24,37.0,31.11,25.94,32.13,50.44,98.73,18.3
1998,9,25,37.66,31.44,25.53,32.3,38.81,98.87,14.72
1998,9,26,38.09,31.3,24.53,32.98,39.56,98.8,14.67
1998,9,27,38.6,31.88,24.42,33.38,37.12,98.78,14.27
1998,9,28,38.83,32.44,26.08,34.26,44.5,98.75,17.73
1998,9,29,39.12,33.2,26.85,35.04,45.94,98.65,19.12
1998,9,30,39.8,33.93,27.75,35.29,44.5,98.5,19.47
1998,10,1,39.83,33.91,28.75,36.04,46.81,98.56,20.3
1998,10,2,37.24,32.09,27.87,34.05,55.19,98.65,21.45
1998,10,3,36.06,30.97,26.97,32.28,56.06,98.53,20.72
1998,10,4,38.01,31.4,25.06,32.86,47.19,98.62,17.56
1998,10,5,39.15,32.53,25.58,33.76,39.06,98.8,15.78
1998,10,6,39.49,32.6,26.43,33.44,32.19,98.76,12.81
1998,10,7,39.9,32.11,24.28,33.22,33.12,98.74,12.65
1998,10,8,40.03,32.62,25.87,33.1,31.0,98.76,12.18
1998,10,9,39.55,31.6,23.87,32.25,30.0,98.7,10.51
1998,10,10,40.27,31.58,23.79,32.15,26.75,98.7,8.63
1998,10,11,39.44,31.23,24.19,31.27,23.56,98.75,6.16
1998,10,12,39.31,30.14,23.3,30.52,25.19,98.83,6.35
1998,10,13,38.61,30.03,22.33,30.89,31.56,98.87,10.33
1998,10,14,37.46,30.44,24.33,30.8,31.25,98.73,10.15
1998,10,15,26.94,22.44,18.58,23.02,62.25,98.77,14.43
1998,10,16,22.33,19.89,18.1,20.35,81.81,98.62,16.64
1998,10,17,30.55,23.06,16.17,23.87,63.38,98.76,14.43
1998,10,18,34.23,25.47,17.58,25.49,43.56,98.65,10.62
1998,10,19,34.89,25.73,17.66,26.2,44.0,98.58,10.96
1998,10,20,33.33,26.0,17.86,26.52,42.5,98.83,11.12
1998,10,21,33.74,26.44,19.08,26.88,41.5,98.96,11.27
1998,10,22,33.35,26.65,19.08,27.04,39.81,98.97,11.03
1998,10,23,33.76,27.32,19.99,27.51,39.0,99.03,11.33
1998,10,24,33.94,28.09,22.62,27.57,33.06,99.22,9.55
1998,10,25,34.58,27.09,20.08,26.75,32.25,99.22,8.28
1998,10,26,34.51,26.21,18.69,25.9,30.75,99.16,6.01
1998,10,27,34.3,25.75,17.23,25.12,29.56,99.25,4.94
1998,10,28,33.99,26.05,18.89,24.91,24.0,99.34,2.63
1998,10,29,35.11,25.47,17.14,25.34,28.88,99.21,4.66
1998,10,30,33.65,25.05,17.13,25.34,28.25,99.2,4.08
1998,10,31,33.01,23.9,16.97,23.94,24.88,99.39,0.99
1998,11,1,32.7,23.66,16.11,23.75,24.5,99.37,0.71
1998,11,2,33.18,24.7,17.01,24.99,26.25,99.38,3.17
1998,11,3,33.15,26.15,20.87,27.23,36.56,99.33,8.98
1998,11,4,33.2,26.1,20.5,26.0,40.75,99.28,8.88
1998,11,5,33.55,25.17,18.24,24.58,21.81,99.25,0.51
1998,11,6,33.47,24.26,17.37,24.2,18.94,99.31,-1.85
1998,11,7,32.63,24.62,17.62,23.27,17.0,99.29,-2.88
1998,11,8,32.94,24.98,18.69,23.1,16.12,99.27,-2.94
1998,11,9,32.48,24.24,18.98,22.86,16.38,99.44,-3.53
1998,11,10,32.18,24.19,17.08,22.89,18.0,99.52,-2.56
1998,11,11,32.12,24.31,17.37,23.07,16.75,99.46,-3.31
1998,11,12,32.18,23.9,15.48,23.25,19.75,99.5,-1.56
1998,11,13,32.24,24.05,16.02,23.35,22.31,99.2,-0.01
1998,11,14,31.82,22.87,15.62,23.3,22.38,99.11,-0.6
1998,11,15,30.94,22.01,14.98,21.89,22.75,99.32,-1.06
1998,11,16,30.29,21.68,14.74,21.23,19.69,99.28,-3.33
1998,11,17,29.73,22.77,15.74,21.31,17.12,99.09,-3.82
1998,11,18,31.3,24.11,17.92,22.32,18.88,99.08,-1.24
1998,11,19,31.58,23.1,15.87,23.11,23.62,99.26,0.55
1998,11,20,31.97,23.56,17.15,22.51,17.0,99.49,-3.69
1998,11,21,31.15,23.58,17.48,20.91,14.56,99.38,-5.36
1998,11,22,31.12,22.95,15.94,21.19,13.81,99.3,-6.67
1998,11,23,31.01,22.7,13.95,20.8,14.38,99.37,-6.45
1998,11,24,30.52,23.12,16.05,20.73,14.62,99.48,-5.45
1998,11,25,30.48,22.58,15.23,21.05,19.25,99.49,-2.27
1998,11,26,31.13,22.69,16.25,20.74,20.12,99.46,-2.66
1998,11,27,31.07,22.25,14.12,20.15,15.88,99.43,-5.38
1998,11,28,31.27,21.34,13.46,20.08,14.12,99.45,-7.72
1998,11,29,29.76,20.31,12.61,19.71,14.0,99.5,-8.5
1998,11,30,29.39,20.9,14.37,19.12,13.62,99.7,-7.95
1998,12,1,28.85,21.57,15.0,18.83,13.69,99.68,-7.73
1998,12,2,30.19,22.01,13.4,19.78,13.69,99.58,-7.35
1998,12,3,30.4,22.77,15.46,20.23,13.0,99.75,-7.32
1998,12,4,30.68,22.63,16.47,20.72,14.0,99.85,-6.53
1998,12,5,30.85,22.82,17.3,20.35,14.5,99.67,-5.85
1998,12,6,30.39,22.55,16.62,20.29,16.19,99.69,-4.67
1998,12,7,30.72,22.96,17.02,21.2,17.19,99.7,-3.77
1998,12,8,29.72,21.91,16.93,19.57,15.12,99.62,-5.99
1998,12,9,30.07,20.23,12.69,18.83,13.38,99.61,-9.43
1998,12,10,30.07,21.94,15.39,18.03,9.25,99.6,-11.98
1998,12,11,29.41,21.14,14.91,17.47,9.56,99.68,-11.74
1998,12,12,29.46,19.08,12.14,18.12,13.25,99.76,-10.06
1998,12,13,28.69,18.6,11.05,17.59,16.06,99.83,-8.42
1998,12,14,29.37,18.63,10.61,18.24,17.62,99.91,-7.38
1998,12,15,27.77,19.5,13.1,18.01,15.5,99.71,-7.87
1998,12,16,28.9,19.77,12.58,18.52,15.38,99.62,-7.77
1998,12,17,28.87,20.34,13.36,17.85,14.81,99.64,-7.84
1998,12,18,29.09,20.48,13.03,17.94,14.38,99.5,-7.8
1998,12,19,29.26,19.76,11.94,18.94,24.25,99.4,-2.18
1998,12,20,28.12,19.91,13.13,21.11,52.69,99.2,8.31
1998,12,21,27.42,18.64,12.49,19.08,26.12,99.25,-2.12
1998,12,22,26.74,17.44,10.28,17.33,21.12,99.45,-6.06
1998,12,23,26.26,17.3,10.55,17.05,19.31,99.53,-7.11
1998,12,24,25.2,16.39,9.73,16.37,22.56,99.85,-5.49
1998,12,25,25.33,17.13,9.76,16.46,21.94,99.96,-5.45
1998,12,26,27.12,19.23,11.05,17.01,19.19,99.78,-5.49
1998,12,27,28.77,19.7,12.19,17.98,20.5,99.71,-4.1
1998,12,28,28.37,19.65,12.28,18.92,26.12,99.73,-0.72
1998,12,29,28.28,20.88,13.45,19.82,27.19,99.69,0.99
1998,12,30,27.16,19.15,13.99,18.81,34.88,99.57,2.08
1998,12,31,26.82,16.97,9.81,16.63,24.56,99.64,-5.55
1999,1,1,27.45,17.51,10.31,17.86,22.81,99.76,-4.92
1999,1,2,25.94,18.43,11.64,17.51,21.94,99.57,-4.46
1999,1,3,26.78,19.57,13.28,18.89,22.31,99.28,-2.74
1999,1,4,25.6,17.22,11.55,18.38,26.12,99.18,-2.74
1999,1,5,23.64,16.38,10.44,17.48,26.44,99.07,-3.24
1999,1,6,20.17,14.2,8.65,14.68,42.31,99.01,1.28
1999,1,7,20.73,14.26,8.07,13.8,33.94,99.34,-2.94
1999,1,8,23.07,15.2,7.8,14.56,25.94,99.64,-5.09
1999,1,9,23.5,15.08,8.8,14.31,22.38,99.61,-6.95
1999,1,10,23.56,15.19,7.23,14.83,22.62,99.73,-6.89
1999,1,11,24.68,16.38,10.45,16.39,21.44,99.51,-6.18
1999,1,12,23.04,15.69,10.6,16.09,31.19,99.49,-1.95
1999,1,13,23.04,14.59,7.82,15.05,32.06,99.84,-2.72
1999,1,14,22.65,14.73,9.01,15.02,30.31,99.9,-3.15
1999,1,15,24.44,15.45,8.18,15.87,29.25,99.89,-3.32
1999,1,16,25.8,16.9,9.64,17.3,25.69,99.87,-3.74
1999,1,17,24.87,16.65,11.23,16.4,25.19,99.79,-3.81
1999,1,18,27.65,18.38,11.59,18.62,24.0,99.58,-3.42
1999,1,19,28.88,20.05,12.4,20.38,23.56,99.38,-2.24
1999,1,20,27.56,19.93,13.73,20.47,30.69,99.35,1.71
1999,1,21,24.5,17.61,13.08,19.38,44.56,99.54,5.02
1999,1,22,24.19,17.58,10.81,18.76,45.12,99.44,4.2
1999,1,23,23.98,17.23,11.86,18.03,49.81,99.17,5.61
1999,1,24,21.98,14.91,8.42,16.12,52.69,99.56,4.21
1999,1,25,23.0,14.99,8.25,15.42,39.06,99.93,-0.4
1999,1,26,23.72,16.22,9.88,16.73,28.5,99.54,-3.14
1999,1,27,20.73,15.52,11.28,15.73,46.94,99.07,3.8
1999,1,28,21.66,13.54,5.7,13.87,36.38,99.29,-1.99
1999,1,29,23.48,16.03,8.11,15.84,30.75,99.54,-2.61
1999,1,30,24.08,15.83,8.37,15.51,24.31,99.23,-5.37
1999,1,31,23.53,15.69,10.22,15.06,18.56,99.15,-8.4
1999,2,1,24.33,15.55,8.91,16.18,19.31,99.36,-8.2
1999,2,2,23.67,14.73,7.63,15.62,26.88,99.78,-4.95
1999,2,3,21.87,13.93,7.58,14.4,28.56,100.14,-5.08
1999,2,4,22.11,13.75,5.94,14.33,25.31,100.07,-6.55
1999,2,5,24.19,16.2,8.97,16.9,19.81,99.92,-7.35
1999,2,6,25.23,17.12,10.33,17.58,16.62,99.89,-8.68
1999,2,7,23.24,16.15,12.0,16.74,30.31,99.76,-1.52
1999,2,8,25.51,17.25,11.05,18.39,37.94,99.73,2.42
1999,2,9,24.88,17.5,10.31,18.18,45.62,99.74,4.6
1999,2,10,28.17,21.01,14.96,21.83,32.19,99.5,2.88
1999,2,11,28.5,21.15,14.52,21.62,33.75,99.59,4.01
1999,2,12,29.26,20.56,13.19,22.03,46.19,99.92,7.01
1999,2,13,29.44,21.48,14.73,22.61,38.38,99.81,5.77
1999,2,14,31.9,23.33,15.3,24.44,27.19,99.52,2.25
1999,2,15,29.32,21.45,16.95,22.33,32.5,99.47,3.5
1999,2,16,29.4,21.83,14.9,23.12,41.0,99.55,6.8
1999,2,17,28.01,20.4,13.64,22.78,54.06,99.68,9.74
1999,2,18,28.2,20.97,14.57,22.8,42.94,99.72,6.48
1999,2,19,27.83,21.64,16.0,22.51,28.62,99.69,1.74
1999,2,20,28.51,20.8,13.89,22.06,23.75,99.69,-1.51
1999,2,21,29.98,21.3,13.43,22.34,26.06,99.65,0.08
1999,2,22,31.19,23.08,15.79,23.36,22.5,99.56,-0.26
1999,2,23,30.11,22.87,17.36,23.87,28.62,99.36,3.56
1999,2,24,30.9,23.13,17.07,24.87,29.25,99.33,3.92
1999,2,25,29.51,21.36,14.59,22.37,29.12,99.5,1.18
1999,2,26,27.65,21.32,16.23,22.99,44.81,99.52,8.59
1999,2,27,30.75,23.18,15.8,25.11,29.06,99.51,3.21
1999,2,28,32.45,25.04,16.79,26.55,22.88,99.47,2.08
1999,3,1,34.62,26.2,18.1,27.51,21.38,99.41,1.83
1999,3,2,34.84,27.3,19.83,27.53,20.75,99.23,2.51
1999,3,3,35.63,27.51,20.44,27.56,21.56,99.08,2.81
1999,3,4,33.58,26.48,19.71,27.54,25.94,98.88,4.74
1999,3,5,32.08,25.23,19.72,25.87,32.25,98.72,6.53
1999,3,6,31.44,24.98,19.5,26.18,29.5,98.69,5.58
1999,3,7,30.78,24.06,19.2,25.31,46.81,98.65,10.87
1999,3,8,28.65,21.01,14.05,21.91,23.25,98.61,-2.53
1999,3,9,29.83,20.98,13.05,22.01,13.5,98.77,-8.54
1999,3,10,30.23,23.12,17.37,24.02,11.38,98.84,-8.63
1999,3,11,30.95,23.42,14.69,23.73,11.25,98.91,-8.6
1999,3,12,32.06,24.34,17.55,23.45,9.81,98.96,-9.67
1999,3,13,33.33,23.4,13.98,23.74,8.44,99.13,-12.11
1999,3,14,33.85,24.83,14.97,25.14,6.62,99.11,-13.74
1999,3,15,34.28,25.36,15.19,25.17,6.31,98.95,-13.41
1999,3,16,34.03,24.98,15.36,25.63,13.88,98.52,-6.04
1999,3,17,32.6,23.94,16.88,25.14,19.31,98.51,-4.88
1999,3,18,32.54,23.59,14.23,24.48,10.56,98.8,-9.71
1999,3,19,32.05,24.87,18.42,25.08,13.69,98.9,-5.07
1999,3,20,29.59,21.23,14.72,22.3,11.25,99.11,-12.04
1999,3,21,29.89,21.13,10.78,22.25,13.75,99.23,-8.82
1999,3,22,34.5,25.61,16.92,25.75,9.25,99.04,-9.44
1999,3,23,36.21,26.88,16.73,27.76,17.0,98.88,-1.69
1999,3,24,37.58,27.8,18.76,29.48,32.25,98.62,6.23
1999,3,25,36.9,27.94,18.96,29.28,27.0,98.68,2.26
1999,3,26,37.7,28.19,19.53,29.23,10.69,98.98,-6.03
1999,3,27,38.71,29.95,21.69,29.55,10.69,98.95,-5.38
1999,3,28,41.62,30.87,20.26,31.3,9.38,98.8,-5.76
1999,3,29,40.54,30.88,22.28,31.67,11.06,98.84,-5.11
1999,3,30,40.28,30.51,21.75,32.1,14.25,98.78,-1.17
1999,3,31,40.42,30.37,20.52,31.62,18.0,98.55,1.93
1999,4,1,39.27,30.13,21.33,31.58,13.69,98.51,-2.09
1999,4,2,38.55,29.03,19.8,30.37,7.94,98.69,-9.31
1999,4,3,39.43,29.84,19.8,31.06,5.75,98.99,-11.55
1999,4,4,39.31,30.61,20.35,31.95,5.5,99.09,-11.38
1999,4,5,41.62,32.51,22.96,32.52,8.75,98.86,-5.05
1999,4,6,43.14,33.21,23.37,34.35,15.19,98.64,1.89
1999,4,7,42.66,34.25,24.2,36.16,18.06,98.39,4.6
1999,4,8,42.52,34.61,25.44,35.12,13.75,98.49,1.75
1999,4,9,43.78,35.15,26.26,35.83,11.19,98.54,0.08
1999,4,10,43.02,33.61,24.83,35.51,16.88,98.4,2.67
1999,4,11,40.88,32.29,23.7,33.48,25.25,98.31,5.4
1999,4,12,36.15,28.42,21.06,29.94,9.19,98.58,-8.63
1999,4,13,36.26,27.4,18.22,28.4,6.25,98.65,-12.91
1999,4,14,36.59,27.72,17.94,28.33,6.12,98.84,-12.27
1999,4,15,38.98,30.73,22.71,31.0,7.94,98.86,-7.27
1999,4,16,39.93,30.86,21.08,32.83,14.12,98.8,-0.66
1999,4,17,40.35,31.62,23.23,33.88,23.31,98.63,5.65
1999,4,18,41.08,32.34,22.87,35.07,19.38,98.54,3.97
