-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,6,4,44.65,37.28,28.66,38.49,23.5,98.86,11.7
1981,6,5,45.23,37.17,29.05,37.48,20.5,98.95,8.09
1981,6,6,45.01,35.51,26.53,37.25,25.5,99.0,10.18
1981,6,7,45.3,36.01,26.9,39.01,24.19,98.94,10.16
1981,6,8,43.13,36.08,29.04,39.3,40.94,99.14,19.55
1981,6,9,43.08,36.72,30.15,40.36,36.94,99.19,18.52
1981,6,10,41.91,35.41,28.61,38.37,40.19,99.21,18.7
1981,6,11,42.58,36.25,29.12,38.9,34.88,99.15,17.03
1981,6,12,47.18,38.27,30.3,39.33,19.62,98.9,7.89
1981,6,13,44.19,35.54,26.7,36.7,17.56,98.76,4.93
1981,6,14,45.38,35.74,24.89,37.94,17.56,98.7,4.58
1981,6,15,45.34,37.69,29.53,40.75,30.19,98.86,15.95
1981,6,16,43.79,37.27,31.39,40.62,37.62,98.95,19.54
1981,6,17,38.48,34.05,29.79,35.6,52.12,99.02,22.6
1981,6,18,41.08,34.64,28.5,37.38,47.81,99.12,21.0
1981,6,19,39.26,34.73,29.86,36.99,46.88,99.08,21.3
1981,6,20,41.48,36.1,30.98,38.59,43.88,98.78,21.39
1981,6,21,39.12,33.96,30.01,35.65,52.56,98.8,22.42
1981,6,22,36.01,32.07,28.47,33.24,62.44,98.82,23.76
1981,6,23,39.66,33.34,28.23,35.01,56.5,99.0,22.75
1981,6,24,40.2,33.69,28.42,35.71,54.75,99.1,22.62
1981,6,25,38.26,33.16,28.49,34.98,54.94,99.28,22.48
1981,6,26,39.8,34.57,29.51,36.87,50.5,99.19,22.28
