-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2004,4,24,37.56,31.2,25.24,33.84,46.81,100.04,17.15
2004,4,25,37.66,31.14,24.26,33.33,40.12,100.05,15.08
2004,4,26,37.0,30.82,24.12,32.93,46.06,100.08,17.08
2004,4,27,38.03,31.51,24.75,33.91,44.25,99.99,16.9
2004,4,28,39.31,32.15,24.8,34.6,39.38,99.82,15.5
2004,4,29,40.04,32.85,25.24,35.44,40.88,99.72,16.79
2004,4,30,40.42,33.37,26.45,35.69,45.38,99.69,18.76
2004,5,1,40.83,33.54,26.76,36.2,37.25,99.74,16.23
2004,5,2,39.93,32.01,25.16,33.72,28.38,99.87,9.81
2004,5,3,39.74,30.23,20.53,31.37,19.06,99.96,2.32
2004,5,4,40.5,32.64,24.11,32.91,14.94,99.91,1.72
2004,5,5,42.48,33.71,24.64,34.17,17.06,99.74,4.04
2004,5,6,42.97,34.19,25.79,35.76,18.0,99.69,5.45
2004,5,7,43.64,34.66,25.83,36.9,21.25,99.83,7.44
2004,5,8,42.6,34.45,25.79,36.55,24.44,99.72,10.08
2004,5,9,44.08,35.74,26.98,37.9,25.0,99.51,11.05
2004,5,10,44.71,36.95,28.69,38.33,21.06,99.34,10.1
2004,5,11,45.83,37.11,28.63,38.22,16.12,99.17,5.55
2004,5,12,45.83,37.14,28.87,38.03,13.56,98.99,3.92
2004,5,13,44.49,36.92,29.14,38.71,21.44,98.89,10.9
2004,5,14,46.05,38.4,29.98,40.01,24.81,98.96,14.09
2004,5,15,46.46,38.81,30.8,41.26,20.38,98.96,11.05
2004,5,16,45.88,38.46,30.18,41.85,27.88,99.06,14.78
2004,5,17,44.55,38.1,31.3,41.58,34.44,99.12,18.64
2004,5,18,45.03,38.8,32.32,42.34,30.56,98.83,17.51
2004,5,19,46.56,38.69,30.73,41.35,24.5,98.49,11.27
2004,5,20,45.19,37.59,30.3,40.67,33.25,98.7,16.8
2004,5,21,42.08,36.29,31.15,37.41,41.38,98.82,20.12
2004,5,22,43.24,35.79,28.95,36.98,32.25,98.89,14.97
2004,5,23,42.62,35.75,29.3,39.09,35.69,99.18,17.17
2004,5,24,37.64,33.03,29.04,34.3,52.38,99.52,21.62
2004,5,25,40.12,33.4,27.43,35.54,48.94,99.58,20.12
2004,5,26,38.86,33.28,27.42,35.91,44.06,99.63,18.86
2004,5,27,39.47,33.9,28.06,36.46,45.12,99.78,19.65
2004,5,28,41.16,35.01,29.01,37.32,38.5,99.72,17.9
2004,5,29,40.51,33.75,27.04,36.25,35.0,99.64,14.99
2004,5,30,41.57,34.07,26.37,36.52,32.06,99.62,13.5
2004,5,31,41.15,34.19,26.46,37.08,40.25,99.66,17.78
2004,6,1,43.22,35.97,28.8,38.9,40.0,99.61,19.15
2004,6,2,42.87,36.65,30.01,40.38,36.44,99.51,18.34
2004,6,3,42.33,36.13,30.0,39.47,35.69,99.33,17.47
2004,6,4,42.44,36.08,29.42,39.15,32.31,99.4,16.05
2004,6,5,41.83,36.3,30.83,39.68,37.0,99.52,18.73
2004,6,6,39.7,35.23,30.67,37.87,44.0,99.46,20.81
2004,6,7,39.08,34.38,29.11,37.18,49.5,99.55,21.62
2004,6,8,40.95,35.12,29.0,38.3,42.12,99.49,19.55
2004,6,9,41.4,35.78,30.04,38.78,41.62,99.5,20.08
2004,6,10,41.86,36.4,30.65,39.76,36.5,99.44,18.62
2004,6,11,40.45,36.1,31.34,38.79,41.94,99.42,20.82
2004,6,12,39.94,35.41,31.5,37.65,45.5,99.44,21.47
2004,6,13,32.77,30.67,28.54,31.51,67.25,99.37,23.8
2004,6,14,32.43,29.43,26.79,30.16,72.06,99.2,23.73
2004,6,15,32.59,30.12,27.22,30.68,70.5,99.17,24.02
2004,6,16,33.44,30.12,27.49,30.78,73.25,99.24,24.65
2004,6,17,34.48,30.41,27.03,31.2,74.81,98.93,25.12
2004,6,18,33.06,30.19,26.81,30.88,75.25,98.93,25.15
2004,6,19,34.23,30.85,27.43,31.56,70.69,98.81,24.65
2004,6,20,31.5,29.01,27.18,29.19,82.69,98.79,25.73
2004,6,21,31.92,29.12,26.15,28.94,82.38,99.14,25.67
2004,6,22,36.15,30.88,27.19,30.54,77.5,99.11,26.19
2004,6,23,36.15,31.08,26.68,30.6,73.12,98.95,25.4
2004,6,24,36.53,30.51,26.59,30.51,74.75,99.13,25.15
2004,6,25,36.44,31.6,26.8,31.83,70.81,99.31,25.23
2004,6,26,36.9,31.93,26.99,32.45,68.25,99.33,24.77
2004,6,27,37.19,32.08,27.03,32.76,66.94,99.32,24.51
2004,6,28,36.89,32.5,27.66,33.37,65.31,99.37,24.65
2004,6,29,38.9,33.45,27.92,33.83,59.88,99.18,23.8
2004,6,30,39.34,33.78,28.98,34.29,54.5,99.04,22.33
2004,7,1,37.86,32.54,27.33,33.82,65.88,99.14,24.63
2004,7,2,34.89,31.35,27.48,31.88,69.56,99.16,24.83
2004,7,3,32.61,30.05,26.87,30.57,76.25,99.28,25.23
2004,7,4,34.55,29.98,26.9,30.12,78.56,99.17,25.62
2004,7,5,32.41,29.69,27.38,29.67,81.25,99.27,26.02
2004,7,6,31.88,29.2,27.05,29.12,83.12,99.4,25.93
2004,7,7,31.72,28.71,26.8,28.78,86.38,99.4,26.14
2004,7,8,31.73,28.78,26.69,28.76,86.06,99.4,26.1
2004,7,9,31.69,28.26,26.17,28.09,84.5,99.35,25.29
2004,7,10,31.83,28.44,25.35,28.1,81.38,99.15,24.8
2004,7,11,33.75,29.79,25.92,29.61,78.88,99.16,25.57
2004,7,12,33.68,29.83,26.81,30.08,79.88,99.3,25.76
2004,7,13,31.58,28.98,26.33,28.98,82.38,99.35,25.57
2004,7,14,33.19,29.81,26.73,30.34,77.19,99.17,25.18
2004,7,15,32.15,28.83,25.91,28.98,83.0,99.2,25.5
2004,7,16,31.2,28.31,25.9,28.45,87.25,99.26,25.9
2004,7,17,31.21,28.57,26.28,28.19,85.56,99.19,25.83
2004,7,18,31.55,28.4,26.02,28.47,85.5,99.17,25.61
2004,7,19,33.48,29.04,26.34,28.68,81.62,99.01,25.37
2004,7,20,34.58,29.62,25.22,29.46,79.62,98.98,25.47
2004,7,21,33.63,29.9,26.19,29.72,79.88,99.15,25.86
2004,7,22,32.91,29.51,26.55,29.8,79.62,99.35,25.43
2004,7,23,32.44,28.88,25.44,29.15,81.62,99.47,25.23
2004,7,24,32.99,29.11,25.57,29.46,81.88,99.42,25.51
2004,7,25,31.98,28.94,26.26,29.05,84.25,99.36,25.87
2004,7,26,32.71,29.19,26.48,29.38,83.38,99.28,25.91
2004,7,27,33.09,29.31,26.01,29.5,81.81,99.28,25.68
2004,7,28,33.44,29.3,26.3,29.62,82.62,99.28,25.8
2004,7,29,32.89,29.13,26.35,29.34,82.75,99.42,25.69
2004,7,30,31.88,28.72,26.23,28.8,85.06,99.45,25.85
2004,7,31,32.55,29.08,26.11,29.47,82.38,99.38,25.56
2004,8,1,33.02,29.44,25.23,29.85,82.12,99.13,25.87
2004,8,2,31.8,29.04,26.73,29.07,85.75,99.11,26.3
2004,8,3,31.15,28.58,26.06,28.48,86.62,99.09,26.05
2004,8,4,33.0,29.08,25.93,29.19,84.06,99.03,25.93
2004,8,5,33.53,29.31,26.55,29.35,83.94,99.12,26.15
2004,8,6,32.83,29.32,26.53,29.37,84.12,99.14,26.23
2004,8,7,33.49,29.69,26.76,29.98,82.88,99.23,26.26
2004,8,8,32.99,29.27,26.86,29.36,84.31,99.1,26.19
2004,8,9,32.48,29.0,26.19,29.13,84.25,99.17,25.92
2004,8,10,32.79,29.23,26.68,29.29,84.81,99.19,26.26
2004,8,11,32.37,29.05,26.51,29.0,84.75,99.16,26.08
2004,8,12,32.82,28.61,26.06,28.71,85.56,99.25,25.84
2004,8,13,32.47,28.8,25.83,28.95,83.56,99.18,25.56
2004,8,14,32.15,28.68,26.37,28.73,84.69,99.21,25.7
2004,8,15,34.12,29.71,26.21,30.12,81.5,99.24,25.95
2004,8,16,31.8,28.97,26.66,28.88,85.88,99.29,26.26
2004,8,17,32.01,29.11,26.51,29.07,84.69,99.47,26.14
2004,8,18,33.76,29.67,25.94,30.06,80.56,99.49,25.69
2004,8,19,32.63,29.21,25.65,29.59,81.62,99.25,25.55
2004,8,20,31.07,28.29,25.66,28.27,87.38,99.18,25.9
2004,8,21,32.56,28.56,25.52,28.6,86.12,99.22,25.9
2004,8,22,31.45,28.78,27.04,28.59,88.44,99.45,26.62
2004,8,23,33.27,29.32,26.36,29.51,83.44,99.51,26.04
2004,8,24,31.43,28.93,26.52,28.76,87.0,99.58,26.5
2004,8,25,33.16,29.77,26.61,29.97,79.94,99.53,25.78
2004,8,26,32.44,29.11,26.26,29.19,83.75,99.31,25.95
2004,8,27,31.63,28.59,26.08,28.58,88.12,99.14,26.37
2004,8,28,31.33,28.19,25.85,28.15,88.44,99.31,26.03
2004,8,29,30.53,27.86,25.89,27.85,89.0,99.44,25.83
2004,8,30,31.72,28.58,25.89,28.53,85.62,99.45,25.83
2004,8,31,32.87,28.75,26.0,28.55,83.44,99.44,25.51
2004,9,1,32.97,28.69,24.81,28.58,82.25,99.5,25.18
2004,9,2,33.06,28.94,25.23,28.85,79.81,99.72,24.87
2004,9,3,33.69,29.3,24.9,29.12,77.94,99.79,24.79
2004,9,4,34.35,30.01,25.32,29.98,74.75,99.62,24.73
2004,9,5,34.18,30.15,26.88,30.02,74.44,99.57,24.87
2004,9,6,33.11,29.33,25.55,29.47,81.12,99.72,25.57
2004,9,7,32.76,29.38,26.09,29.18,80.38,99.64,25.45
2004,9,8,34.28,29.69,25.45,29.55,77.19,99.42,25.0
2004,9,9,34.78,29.76,25.08,29.72,74.62,99.37,24.35
2004,9,10,30.34,27.75,25.67,27.82,86.56,99.6,25.22
2004,9,11,28.73,26.33,24.69,26.22,90.81,99.53,24.68
2004,9,12,31.12,27.23,23.85,27.41,86.38,99.65,24.65
2004,9,13,32.5,27.58,23.41,27.72,82.31,99.99,24.06
2004,9,14,31.47,26.83,23.7,26.81,79.75,100.1,22.7
2004,9,15,30.0,25.88,21.82,25.95,82.19,99.88,22.43
2004,9,16,30.83,26.21,21.97,26.33,82.0,99.99,22.63
2004,9,17,30.3,26.1,22.88,26.3,85.69,100.06,23.38
2004,9,18,28.69,25.35,22.82,25.19,89.81,99.9,23.51
2004,9,19,28.33,26.15,24.56,26.01,90.0,99.87,24.36
2004,9,20,28.84,26.35,24.72,26.19,90.38,100.07,24.62
2004,9,21,29.77,26.98,24.53,26.9,87.81,100.17,24.73
2004,9,22,31.54,27.76,24.54,27.92,84.56,100.14,24.77
2004,9,23,32.42,28.72,24.78,28.83,79.25,100.06,24.56
2004,9,24,32.62,29.08,25.72,29.08,76.69,100.03,24.41
2004,9,25,29.62,27.1,25.16,27.08,86.25,100.19,24.55
2004,9,26,31.57,27.05,24.07,27.26,82.81,100.29,23.71
2004,9,27,32.71,27.66,22.49,27.9,75.38,100.18,22.62
2004,9,28,32.46,28.26,24.61,28.43,76.25,100.0,23.41
2004,9,29,33.08,27.93,23.0,28.08,73.38,100.12,22.24
2004,9,30,32.79,27.75,23.48,28.13,76.38,100.3,22.92
2004,10,1,31.15,27.31,24.26,27.52,83.75,100.41,24.15
2004,10,2,29.34,26.52,24.59,26.61,89.69,100.34,24.64
2004,10,3,31.92,27.55,24.47,27.7,82.31,100.29,24.01
2004,10,4,32.69,27.39,22.79,28.0,78.81,100.12,23.0
2004,10,5,31.72,27.05,23.21,27.52,81.69,99.92,23.36
2004,10,6,30.91,26.92,24.15,27.3,84.25,99.87,23.79
2004,10,7,31.55,26.98,23.78,27.23,85.0,99.72,24.05
2004,10,8,32.17,26.9,22.11,27.15,75.06,99.99,21.73
2004,10,9,33.52,27.05,21.28,26.89,68.44,100.25,19.94
2004,10,10,33.3,26.92,20.59,26.83,63.94,100.5,18.83
2004,10,11,33.33,27.24,21.49,27.16,63.0,100.5,19.09
2004,10,12,32.59,26.97,21.66,27.21,66.38,100.54,19.74
2004,10,13,33.4,27.73,22.13,27.66,61.81,100.56,19.26
2004,10,14,29.31,25.32,22.43,25.26,68.06,100.62,18.75
2004,10,15,31.39,24.97,18.46,25.27,65.0,100.6,17.05
2004,10,16,32.05,24.4,17.59,24.12,54.38,100.58,13.69
2004,10,17,31.58,24.13,16.93,23.83,53.0,100.7,12.92
2004,10,18,32.0,24.48,16.82,23.75,50.38,100.68,12.44
2004,10,19,32.37,24.77,16.89,24.33,52.44,100.62,13.58
2004,10,20,32.29,25.32,18.24,25.11,54.44,100.62,14.81
2004,10,21,32.1,25.4,18.49,25.3,54.69,100.71,14.87
2004,10,22,32.79,25.86,18.78,25.98,55.75,100.76,15.59
2004,10,23,32.23,25.9,19.92,25.51,49.69,100.69,13.85
2004,10,24,32.06,25.23,18.73,24.88,49.0,100.82,13.01
2004,10,25,31.9,25.63,19.65,25.47,48.81,100.93,13.28
2004,10,26,32.2,26.24,21.01,25.84,47.56,100.89,13.69
2004,10,27,31.57,25.53,20.35,25.98,52.81,100.78,14.49
2004,10,28,31.42,24.65,18.31,25.44,60.62,100.75,15.61
2004,10,29,31.1,25.29,20.14,26.01,59.75,100.8,16.06
2004,10,30,31.82,25.28,18.78,24.9,52.88,100.81,13.96
2004,10,31,31.62,23.86,18.31,23.37,47.5,100.79,11.15
2004,11,1,30.79,23.39,16.14,22.13,43.5,100.74,9.61
2004,11,2,30.65,22.26,15.25,21.37,42.31,100.76,7.73
2004,11,3,30.28,21.01,13.02,20.23,38.12,100.78,4.89
2004,11,4,29.06,21.22,13.51,20.38,39.62,100.78,5.74
2004,11,5,30.05,22.4,14.72,20.76,37.12,100.8,6.37
2004,11,6,30.64,23.59,16.65,22.3,44.44,100.74,10.4
2004,11,7,31.29,23.62,16.32,23.3,45.56,100.6,10.42
2004,11,8,31.06,23.26,16.25,22.08,41.75,100.59,8.79
2004,11,9,30.15,22.59,15.95,21.12,41.38,100.58,8.18
2004,11,10,28.99,22.01,15.65,20.15,40.44,100.67,7.4
2004,11,11,29.41,22.32,15.92,20.55,40.88,100.8,7.87
2004,11,12,30.19,22.57,15.36,20.9,42.88,100.91,8.59
2004,11,13,30.3,21.65,15.73,20.45,44.94,100.92,8.36
2004,11,14,29.3,20.71,12.89,19.31,41.56,100.84,6.26
2004,11,15,29.87,21.23,13.58,19.79,41.25,100.72,6.77
2004,11,16,28.68,21.19,14.8,19.48,43.0,100.72,7.52
2004,11,17,28.44,20.92,14.14,19.9,47.5,100.76,8.72
2004,11,18,28.41,21.91,15.81,20.91,51.19,100.71,10.9
2004,11,19,28.85,22.02,16.53,20.76,52.0,100.66,11.15
2004,11,20,29.16,21.55,14.9,19.88,44.94,100.78,8.36
2004,11,21,28.22,20.69,15.26,20.0,51.19,100.88,9.72
2004,11,22,28.35,21.05,15.33,21.15,64.44,100.78,13.48
2004,11,23,27.98,21.42,16.1,22.01,67.88,100.8,14.73
2004,11,24,27.96,20.97,14.88,21.6,67.69,100.84,14.01
2004,11,25,28.69,21.3,15.08,21.87,67.5,101.05,14.23
2004,11,26,28.75,21.34,14.75,21.68,64.62,101.08,13.39
2004,11,27,28.91,22.19,16.34,21.55,56.25,101.01,12.42
2004,11,28,29.1,21.78,16.62,21.19,51.25,101.07,10.59
2004,11,29,28.68,20.65,14.76,20.52,51.56,100.96,9.58
2004,11,30,27.78,20.83,14.26,19.7,48.94,100.85,9.02
2004,12,1,27.62,20.6,14.62,19.74,50.62,100.92,9.43
2004,12,2,27.31,19.86,14.82,19.14,51.19,101.15,8.81
2004,12,3,27.18,19.99,13.65,18.64,50.25,101.18,8.8
2004,12,4,27.73,20.12,12.54,18.64,47.75,100.95,7.84
2004,12,5,27.9,19.99,12.83,18.63,42.0,100.79,5.98
2004,12,6,27.27,19.65,12.96,18.16,43.69,100.95,6.42
2004,12,7,25.87,18.42,12.05,17.87,56.38,101.26,9.12
2004,12,8,26.82,19.82,13.97,19.45,61.38,101.1,11.64
2004,12,9,26.05,18.95,13.44,18.59,59.19,100.94,10.35
2004,12,10,26.3,19.3,13.48,18.51,54.0,101.04,9.21
2004,12,11,26.82,20.26,13.75,18.81,53.19,101.12,10.07
2004,12,12,27.44,21.15,14.96,20.18,59.56,101.21,12.62
2004,12,13,26.71,20.26,15.08,19.76,62.0,101.06,12.36
2004,12,14,26.62,18.76,12.73,18.61,54.94,100.75,9.01
2004,12,15,24.83,17.42,11.31,16.37,51.44,100.68,6.73
2004,12,16,25.49,17.94,10.73,16.23,44.69,100.74,5.19
2004,12,17,25.58,18.84,12.42,16.78,46.31,101.0,6.65
2004,12,18,25.69,18.52,12.74,16.98,52.12,100.87,8.08
2004,12,19,25.48,18.25,11.94,17.1,55.25,100.65,8.53
2004,12,20,24.98,18.01,12.48,18.14,67.38,100.53,11.39
2004,12,21,26.24,18.45,12.27,18.61,68.38,100.48,11.71
2004,12,22,24.76,17.69,12.56,17.59,66.94,100.62,10.73
2004,12,23,24.44,17.28,11.4,17.2,62.06,100.72,9.4
2004,12,24,25.87,18.58,13.32,17.69,54.19,100.9,8.57
2004,12,25,25.16,16.83,12.38,16.53,48.81,101.03,5.43
2004,12,26,22.57,14.18,8.4,14.03,45.12,100.78,1.41
2004,12,27,22.18,13.31,5.89,12.5,39.19,100.98,-1.32
2004,12,28,21.58,13.95,7.05,11.98,36.56,101.03,-1.54
2004,12,29,23.01,14.29,7.03,12.94,37.75,100.87,-0.52
2004,12,30,20.31,13.72,7.73,12.37,37.56,100.74,-1.03
2004,12,31,22.51,15.08,10.28,14.74,45.81,100.89,3.11
2005,1,1,21.26,15.58,12.05,15.22,56.19,100.94,6.66
2005,1,2,22.3,17.05,12.5,16.13,52.88,100.9,6.98
2005,1,3,27.82,19.12,13.42,18.75,49.88,100.84,7.87
2005,1,4,27.18,18.4,12.75,18.44,58.56,101.04,9.16
2005,1,5,24.6,16.17,8.57,15.4,42.69,101.11,2.65
2005,1,6,25.73,15.9,8.76,15.44,39.06,100.99,1.1
2005,1,7,24.95,15.47,8.26,15.4,43.81,100.91,2.52
2005,1,8,23.65,15.15,7.26,14.24,39.31,100.93,0.65
2005,1,9,23.96,15.04,8.36,14.45,39.38,100.77,0.54
2005,1,10,25.59,16.0,8.24,15.8,40.19,100.45,1.76
2005,1,11,24.89,16.83,10.71,16.52,45.81,100.69,4.47
2005,1,12,23.66,16.1,10.89,15.4,50.94,100.98,5.36
2005,1,13,22.9,14.97,8.74,14.18,45.0,100.91,2.43
2005,1,14,25.18,15.31,7.21,14.66,36.81,100.71,-0.64
2005,1,15,26.81,17.65,9.4,16.01,33.62,100.72,0.83
2005,1,16,27.13,19.33,11.5,17.44,38.81,100.74,4.35
2005,1,17,26.02,18.06,11.37,17.62,48.25,100.68,5.99
2005,1,18,24.3,17.34,12.7,17.55,74.12,100.75,12.15
2005,1,19,23.42,16.15,11.31,16.52,69.25,100.96,9.65
2005,1,20,23.7,14.94,7.4,14.67,45.06,101.13,1.63
2005,1,21,23.8,15.78,8.73,14.69,34.25,101.36,-1.07
2005,1,22,23.26,16.94,11.93,16.92,40.81,101.28,2.91
2005,1,23,21.97,15.04,10.31,14.44,67.25,100.84,8.71
2005,1,24,22.82,15.57,9.03,15.37,63.62,101.0,7.53
2005,1,25,21.82,15.66,10.4,15.84,57.19,100.99,6.65
2005,1,26,24.87,16.26,9.59,16.46,52.44,100.66,5.91
2005,1,27,26.65,18.16,10.41,17.45,45.69,100.55,5.33
2005,1,28,18.85,15.2,13.19,14.7,70.25,100.63,9.55
2005,1,29,24.68,17.98,12.23,17.96,68.62,100.73,11.33
2005,1,30,25.0,18.46,14.51,18.17,65.94,100.9,11.73
2005,1,31,19.17,15.76,13.04,15.58,84.12,100.97,12.95
2005,2,1,23.41,16.8,12.27,17.13,75.38,100.96,11.9
2005,2,2,24.35,15.75,9.11,15.93,53.19,100.92,4.8
2005,2,3,24.17,15.51,7.33,14.98,41.25,100.99,1.27
2005,2,4,25.36,16.62,7.85,15.35,37.25,100.89,0.97
2005,2,5,27.14,17.89,10.07,17.07,38.88,100.72,2.82
2005,2,6,28.3,19.75,13.26,19.53,40.06,100.79,4.94
2005,2,7,30.0,20.12,12.2,20.25,46.88,101.0,7.37
2005,2,8,25.51,18.91,14.76,19.18,73.62,101.19,13.78
2005,2,9,29.73,21.01,13.72,21.3,60.88,101.1,11.94
2005,2,10,30.68,20.85,12.34,20.9,44.38,101.1,6.8
2005,2,11,32.38,22.12,13.11,22.17,42.31,100.97,7.79
2005,2,12,32.85,22.8,14.22,22.9,43.25,100.73,8.23
2005,2,13,31.86,23.42,16.0,23.47,38.31,100.31,7.59
2005,2,14,32.33,23.08,14.92,23.11,34.81,100.02,5.58
2005,2,15,31.4,22.83,15.78,22.95,43.06,100.09,8.87
2005,2,16,30.78,22.67,16.04,23.33,46.69,100.07,9.95
2005,2,17,32.67,24.84,18.36,25.57,45.06,100.16,11.29
2005,2,18,32.68,24.81,18.01,25.86,41.94,100.39,10.4
2005,2,19,34.0,26.41,19.7,27.38,43.62,100.5,12.39
2005,2,20,33.95,25.9,19.43,26.58,39.88,100.53,10.38
2005,2,21,33.63,23.05,15.03,23.69,36.75,100.67,5.52
2005,2,22,28.42,20.86,15.05,21.23,62.75,100.91,12.9
2005,2,23,28.99,21.38,14.39,22.23,52.38,100.81,9.83
2005,2,24,29.15,19.19,9.66,19.66,39.88,100.74,4.2
2005,2,25,31.54,21.57,12.79,21.82,34.06,100.54,3.42
2005,2,26,32.65,22.41,14.0,22.63,32.44,100.51,3.43
2005,2,27,32.19,21.93,12.72,22.26,33.06,100.52,3.15
2005,2,28,33.62,23.53,14.51,23.8,34.31,100.44,5.21
2005,3,1,35.76,25.01,15.46,25.18,33.5,100.45,6.26
2005,3,2,36.83,26.35,17.1,26.55,35.19,100.49,8.74
2005,3,3,36.31,26.56,17.11,26.83,33.56,100.5,7.74
2005,3,4,38.18,27.87,19.12,28.24,35.56,100.52,9.9
2005,3,5,37.51,27.78,20.52,28.16,33.56,100.79,9.23
2005,3,6,37.3,27.51,18.91,27.98,34.5,100.69,8.86
2005,3,7,37.34,27.88,18.98,28.3,32.06,100.69,8.73
2005,3,8,33.23,25.4,21.23,25.98,48.0,100.94,12.91
2005,3,9,34.69,26.36,19.0,27.43,51.81,100.68,14.22
2005,3,10,30.73,25.33,20.23,25.47,52.88,100.52,14.7
2005,3,11,31.94,25.0,19.37,25.67,52.75,100.45,13.87
2005,3,12,32.81,24.87,17.02,25.65,40.31,100.54,9.33
2005,3,13,33.83,26.51,19.15,26.77,33.81,100.64,8.38
2005,3,14,35.27,27.14,18.66,27.11,31.44,100.44,7.9
2005,3,15,35.05,26.64,17.65,27.11,33.19,100.25,8.17
2005,3,16,35.75,28.37,21.02,28.48,31.62,100.37,9.22
2005,3,17,36.49,27.98,19.53,29.48,41.56,100.39,12.36
2005,3,18,38.01,29.35,21.42,31.1,42.25,100.25,13.83
2005,3,19,38.32,30.11,22.41,31.35,44.5,100.18,14.86
2005,3,20,38.83,29.63,21.31,30.22,31.88,100.01,9.16
2005,3,21,39.92,30.08,20.72,30.55,28.88,99.8,8.63
2005,3,22,40.48,31.13,22.42,32.02,24.69,99.69,7.32
2005,3,23,38.29,30.59,22.33,32.71,29.88,99.76,9.89
2005,3,24,32.27,26.83,21.12,28.26,36.5,100.08,10.31
2005,3,25,34.51,25.5,17.53,26.91,36.19,100.14,7.96
2005,3,26,36.06,26.63,17.44,27.4,28.0,100.08,5.44
2005,3,27,38.56,29.44,21.95,29.59,25.31,100.01,6.35
2005,3,28,39.04,29.87,21.07,31.33,25.06,99.88,6.74
2005,3,29,39.04,30.21,22.76,31.61,25.5,99.99,7.24
2005,3,30,39.0,30.26,22.18,32.06,19.81,99.94,3.86
2005,3,31,38.91,30.3,23.05,31.78,20.25,99.97,4.41
2005,4,1,37.6,27.94,18.8,29.14,12.94,100.11,-4.68
2005,4,2,38.58,29.1,20.12,29.32,12.88,100.23,-3.11
2005,4,3,38.71,29.06,19.84,29.51,13.56,100.27,-2.89
2005,4,4,38.73,30.05,22.05,30.46,14.44,100.28,-0.66
2005,4,5,39.37,29.8,20.08,31.65,20.31,100.34,3.48
2005,4,6,38.82,29.77,21.07,31.92,30.5,100.16,8.98
2005,4,7,41.63,31.77,21.83,33.72,26.44,99.88,7.52
2005,4,8,42.69,33.51,23.37,34.96,22.88,99.82,7.59
2005,4,9,41.36,34.15,27.58,35.5,30.06,99.82,13.44
2005,4,10,39.81,32.55,26.29,34.98,33.19,99.97,12.98
2005,4,11,37.56,28.58,21.25,29.72,11.38,100.22,-5.83
2005,4,12,38.19,27.17,16.96,28.3,9.31,100.32,-9.07
2005,4,13,38.73,28.03,17.3,29.02,10.31,100.35,-6.88
2005,4,14,39.94,30.01,19.87,30.98,12.06,100.35,-3.1
2005,4,15,42.94,32.55,22.77,33.19,12.88,100.17,-0.82
2005,4,16,42.8,33.76,25.9,34.55,12.06,100.04,-0.16
2005,4,17,42.97,33.19,23.51,33.8,11.31,100.02,-1.63
2005,4,18,41.58,32.44,23.06,34.04,12.5,100.18,-0.9
2005,4,19,41.3,33.17,25.73,33.99,10.44,100.33,-2.51
2005,4,20,42.16,32.9,23.35,35.76,30.06,100.36,9.47
2005,4,21,41.94,33.45,24.85,35.87,26.69,100.06,10.46
2005,4,22,42.51,33.8,25.02,36.24,24.75,99.98,8.74
2005,4,23,44.27,35.46,25.67,37.05,22.5,99.93,8.69
2005,4,24,42.62,34.43,27.12,36.1,27.75,100.0,10.97
2005,4,25,39.12,33.45,27.87,33.93,22.19,99.98,8.62
2005,4,26,41.78,33.94,25.74,36.12,25.62,99.77,10.24
2005,4,27,42.51,34.76,27.05,36.4,20.62,99.62,8.2
2005,4,28,41.39,33.69,25.98,35.3,18.62,99.63,5.39
2005,4,29,40.68,33.4,26.07,35.15,19.56,99.63,5.98
2005,4,30,35.02,28.87,23.94,30.19,34.75,99.94,11.06
2005,5,1,37.58,29.81,21.55,33.02,42.19,99.98,14.18
2005,5,2,36.73,31.29,25.35,34.1,41.69,99.95,16.15
2005,5,3,39.3,32.54,25.43,35.4,36.62,99.8,14.7
2005,5,4,39.54,33.05,26.4,35.39,32.62,99.71,13.68
2005,5,5,39.87,33.47,26.18,35.81,31.38,99.59,13.27
2005,5,6,39.66,33.52,27.23,35.65,33.0,99.51,14.19
2005,5,7,37.83,31.45,25.62,33.68,45.69,99.51,17.67
2005,5,8,40.09,32.74,25.53,35.01,41.81,99.49,16.94
2005,5,9,41.6,33.98,26.49,35.98,30.38,99.43,12.94
2005,5,10,42.36,33.48,24.47,34.75,20.88,99.38,6.5
2005,5,11,41.88,32.8,23.4,34.5,16.94,99.56,3.01
2005,5,12,42.22,33.59,25.37,34.8,15.56,99.65,2.11
2005,5,13,43.97,35.42,27.11,36.01,13.38,99.39,2.28
2005,5,14,44.08,35.55,26.04,37.44,15.25,99.33,4.12
