-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2001,2,21,35.42,26.25,17.9,29.01,42.62,91.67,10.16
2001,2,22,35.33,26.55,17.75,29.5,36.69,91.67,8.76
2001,2,23,35.47,26.23,18.08,28.54,33.81,91.74,7.17
2001,2,24,35.9,25.63,16.8,28.05,36.88,91.76,5.76
2001,2,25,36.25,26.31,16.46,28.53,30.0,91.63,4.39
2001,2,26,36.57,26.98,18.0,29.75,27.75,91.6,4.89
2001,2,27,36.33,27.23,18.75,29.67,37.31,91.71,9.24
2001,2,28,34.9,25.8,18.12,28.03,45.88,91.91,9.95
2001,3,1,35.25,25.21,17.09,27.89,45.62,91.96,8.89
2001,3,2,34.18,24.29,15.23,26.55,43.06,91.98,6.3
2001,3,3,33.55,24.54,14.91,26.86,47.94,91.96,9.95
2001,3,4,33.76,25.68,16.95,28.11,46.81,91.97,11.0
2001,3,5,34.87,26.01,17.27,28.96,41.38,91.85,9.16
2001,3,6,34.62,26.37,17.26,29.21,42.19,91.84,9.52
2001,3,7,33.51,27.14,19.51,30.37,36.44,91.81,10.16
2001,3,8,34.44,27.19,19.02,29.97,38.31,91.73,10.47
2001,3,9,32.55,26.77,20.16,29.26,43.06,91.78,12.51
2001,3,10,33.48,27.24,21.27,30.69,45.94,91.8,13.58
2001,3,11,32.31,26.78,20.81,29.83,42.88,91.88,12.45
2001,3,12,31.51,26.52,22.15,29.16,45.19,91.81,13.12
2001,3,13,32.8,27.01,20.9,29.86,41.12,91.75,12.05
2001,3,14,31.48,26.37,21.73,28.39,33.38,91.79,8.41
2001,3,15,35.1,27.29,18.43,30.3,34.31,91.87,8.6
2001,3,16,36.15,27.87,20.56,31.33,32.5,91.74,8.04
2001,3,17,36.06,27.8,19.06,31.35,34.94,91.63,8.87
2001,3,18,36.07,27.8,19.38,30.43,34.94,91.67,9.34
2001,3,19,36.31,27.61,18.85,30.27,38.31,91.78,9.85
2001,3,20,36.18,27.76,19.15,30.95,34.94,91.69,8.97
2001,3,21,36.31,29.07,19.94,32.23,34.75,91.52,11.12
2001,3,22,35.39,29.91,24.01,32.37,38.12,91.42,13.38
2001,3,23,37.39,30.68,24.86,33.3,31.69,91.42,11.12
2001,3,24,37.6,30.43,23.95,33.23,35.12,91.43,11.94
2001,3,25,37.64,29.7,22.97,32.54,36.38,91.45,10.81
2001,3,26,37.62,29.0,20.62,31.26,29.25,91.41,7.54
2001,3,27,37.69,28.37,19.33,30.9,35.31,91.38,9.43
2001,3,28,38.15,28.87,19.51,31.55,32.0,91.41,8.08
2001,3,29,37.33,30.62,23.26,33.28,40.38,91.37,14.4
2001,3,30,34.83,29.08,24.89,32.0,46.5,91.49,16.08
2001,3,31,37.43,29.76,22.29,33.51,42.25,91.61,13.13
2001,4,1,36.25,29.65,22.12,32.88,42.12,91.61,14.37
2001,4,2,36.08,29.77,23.31,32.88,39.5,91.52,13.74
2001,4,3,37.03,29.15,22.03,32.25,40.75,91.57,13.13
2001,4,4,36.79,28.37,19.04,31.33,46.56,91.66,13.83
2001,4,5,37.54,29.44,21.04,32.69,42.94,91.63,13.39
2001,4,6,38.5,29.6,22.3,32.28,37.75,91.67,10.12
2001,4,7,38.18,28.51,18.75,30.76,32.62,91.81,6.21
2001,4,8,38.05,29.71,21.48,32.87,33.81,91.62,10.05
2001,4,9,36.4,29.62,22.87,32.23,42.12,91.54,13.44
2001,4,10,36.36,29.05,23.32,31.6,42.31,91.69,13.7
2001,4,11,35.08,25.87,21.1,28.7,62.38,91.76,16.88
2001,4,12,32.17,24.69,19.65,27.23,69.06,91.61,17.8
2001,4,13,26.51,23.24,21.4,23.98,83.62,91.57,20.12
2001,4,14,28.94,24.25,20.71,25.64,76.25,91.84,19.28
2001,4,15,30.82,25.02,20.88,26.55,74.0,91.94,19.44
2001,4,16,28.42,24.38,20.87,25.41,79.06,91.82,20.21
2001,4,17,27.45,23.76,21.23,24.25,85.31,91.69,21.01
2001,4,18,25.87,22.69,20.19,22.9,88.12,91.66,20.55
2001,4,19,28.13,23.48,19.17,24.41,83.0,91.64,20.17
2001,4,20,30.81,24.4,19.22,25.36,76.25,91.55,19.31
2001,4,21,31.06,25.13,19.4,26.11,75.38,91.48,19.92
2001,4,22,30.67,25.36,19.77,26.3,73.56,91.49,19.9
2001,4,23,31.88,25.07,19.47,25.57,70.12,91.53,18.46
2001,4,24,31.87,24.4,18.22,24.67,66.38,91.64,16.65
2001,4,25,32.55,24.27,17.67,24.46,61.88,91.59,15.09
2001,4,26,32.62,24.08,16.81,23.95,56.94,91.57,13.75
2001,4,27,33.83,25.05,18.83,24.5,52.31,91.52,13.27
2001,4,28,32.2,24.66,17.45,25.09,68.38,91.44,17.51
2001,4,29,34.24,26.02,18.58,26.5,64.56,91.42,17.72
2001,4,30,34.12,25.94,18.62,26.55,64.44,91.54,17.49
2001,5,1,34.67,26.43,20.04,26.99,64.81,91.55,17.93
2001,5,2,34.05,26.3,19.52,27.39,66.94,91.42,18.47
2001,5,3,31.4,25.92,20.11,26.3,73.5,91.36,20.4
2001,5,4,28.52,24.71,21.8,24.5,81.44,91.51,21.13
2001,5,5,32.33,26.07,20.73,26.76,74.44,91.58,20.51
2001,5,6,31.1,26.44,21.72,26.74,74.69,91.52,21.08
2001,5,7,31.22,26.16,22.15,26.65,74.88,91.53,20.87
2001,5,8,32.67,26.39,21.15,26.98,70.75,91.48,19.89
2001,5,9,30.37,25.39,21.62,25.69,74.25,91.5,19.93
2001,5,10,32.94,26.55,21.17,27.05,69.06,91.51,19.48
2001,5,11,35.48,27.86,20.97,28.23,62.88,91.5,18.78
2001,5,12,35.97,28.05,22.1,28.81,63.81,91.44,19.23
2001,5,13,34.32,26.83,21.68,27.92,66.0,91.44,18.86
2001,5,14,33.77,27.25,21.38,27.9,62.25,91.45,18.12
2001,5,15,35.4,27.69,20.23,28.51,59.81,91.48,17.76
2001,5,16,33.18,27.51,21.84,28.08,62.75,91.55,19.11
2001,5,17,33.44,27.46,22.28,28.42,63.75,91.61,19.22
2001,5,18,33.91,26.98,20.99,28.48,62.06,91.59,18.04
2001,5,19,30.39,25.0,21.04,25.97,68.31,91.6,18.23
2001,5,20,30.98,24.85,20.81,26.17,71.12,91.57,18.55
2001,5,21,31.57,25.23,20.52,27.07,69.94,91.46,18.6
2001,5,22,30.98,24.6,20.08,25.89,69.25,91.5,17.87
2001,5,23,31.17,24.68,19.76,26.01,72.12,91.53,18.68
2001,5,24,30.52,24.15,19.96,24.85,69.19,91.48,17.35
2001,5,25,29.8,24.18,19.01,24.92,70.69,91.39,17.84
2001,5,26,30.81,24.5,19.68,25.81,70.56,91.46,17.92
2001,5,27,28.29,23.09,18.91,23.83,77.06,91.55,18.46
2001,5,28,29.31,23.72,19.48,24.54,74.25,91.48,18.34
2001,5,29,29.48,23.33,18.69,24.58,70.88,91.48,17.2
2001,5,30,32.15,24.4,19.03,25.92,69.88,91.42,17.69
2001,5,31,32.14,24.82,18.87,26.05,64.81,91.35,16.81
2001,6,1,32.91,25.43,19.65,26.95,66.5,91.31,17.83
2001,6,2,29.16,24.46,20.58,25.3,71.19,91.4,18.37
2001,6,3,27.65,23.3,20.8,24.0,74.62,91.43,18.13
2001,6,4,28.62,23.73,19.97,24.45,75.44,91.37,18.73
2001,6,5,28.36,23.37,19.85,24.23,75.25,91.32,18.36
2001,6,6,29.3,23.98,20.27,24.94,79.88,91.16,19.9
2001,6,7,27.24,23.18,19.92,23.95,78.0,91.14,18.83
2001,6,8,29.86,23.37,18.87,24.61,73.69,91.1,17.95
2001,6,9,30.19,23.83,19.12,25.1,71.06,91.19,17.63
2001,6,10,29.44,23.62,19.78,24.73,73.38,91.28,17.92
2001,6,11,27.06,22.89,20.0,23.67,82.44,91.21,19.55
2001,6,12,26.05,22.3,19.83,22.73,81.5,91.36,18.8
2001,6,13,26.48,22.34,18.51,22.89,77.0,91.52,17.84
2001,6,14,29.05,22.42,17.82,23.4,72.38,91.5,16.63
2001,6,15,30.94,23.84,18.29,25.12,68.5,91.52,16.8
2001,6,16,31.1,24.55,20.08,25.76,71.56,91.46,18.23
2001,6,17,31.85,24.89,19.99,26.38,70.44,91.41,18.3
2001,6,18,30.73,24.43,19.77,25.83,71.31,91.46,18.26
2001,6,19,30.9,24.59,20.28,25.84,72.06,91.55,18.66
2001,6,20,29.81,24.44,20.53,25.49,73.56,91.55,18.94
2001,6,21,30.98,24.71,20.28,25.92,70.44,91.55,18.25
2001,6,22,29.48,24.43,20.54,25.35,73.62,91.43,18.96
2001,6,23,30.87,24.74,20.83,25.76,71.69,91.36,18.66
2001,6,24,30.87,24.73,20.55,25.73,71.69,91.41,18.65
2001,6,25,32.85,25.41,20.19,26.84,68.62,91.45,18.38
2001,6,26,32.07,25.11,20.52,26.51,68.81,91.41,18.19
2001,6,27,30.46,24.3,19.68,25.37,71.19,91.46,18.07
2001,6,28,29.7,23.68,19.58,24.58,72.12,91.47,17.58
2001,6,29,28.49,23.48,20.19,24.12,74.38,91.41,18.09
2001,6,30,28.61,23.26,19.8,24.08,75.5,91.47,18.2
2001,7,1,29.8,23.83,18.66,24.87,70.38,91.58,17.31
2001,7,2,30.81,23.78,19.76,24.7,77.0,91.53,18.9
2001,7,3,30.15,24.15,20.43,25.23,75.38,91.41,18.91
2001,7,4,29.66,23.82,20.04,25.0,72.56,91.31,17.97
2001,7,5,28.63,23.71,19.94,24.68,75.5,91.26,18.7
2001,7,6,28.19,23.59,20.25,24.49,75.44,91.3,18.54
2001,7,7,29.63,23.92,20.06,24.97,74.25,91.24,18.53
2001,7,8,29.07,23.65,20.19,24.44,74.12,91.13,18.36
2001,7,9,30.19,24.36,20.59,25.57,71.44,91.18,18.28
2001,7,10,29.56,24.01,20.13,25.04,74.56,91.37,18.74
2001,7,11,29.36,23.66,20.15,24.8,74.75,91.42,18.49
2001,7,12,29.45,23.33,19.72,24.75,74.31,91.51,17.91
2001,7,13,26.51,22.55,19.68,23.32,79.38,91.62,18.46
2001,7,14,28.57,23.01,19.37,24.02,74.88,91.75,17.73
2001,7,15,27.52,22.83,19.12,23.62,77.44,91.73,18.26
2001,7,16,29.31,22.81,18.69,23.79,77.0,91.69,17.95
2001,7,17,26.72,21.73,18.38,22.69,79.31,91.7,17.64
2001,7,18,30.19,23.04,17.73,24.33,72.81,91.5,17.12
2001,7,19,29.71,23.35,18.15,24.53,72.12,91.4,17.43
2001,7,20,30.88,24.32,19.15,25.87,70.81,91.41,17.99
2001,7,21,31.34,24.45,19.15,26.09,69.12,91.36,17.66
2001,7,22,32.13,24.65,18.8,26.39,68.56,91.37,17.59
2001,7,23,31.06,24.44,19.34,25.87,71.75,91.36,18.4
2001,7,24,30.9,24.35,19.65,25.52,73.31,91.38,18.72
2001,7,25,27.81,23.15,19.83,23.87,79.06,91.4,19.05
2001,7,26,26.84,22.97,19.88,23.45,78.75,91.47,18.73
2001,7,27,26.99,22.58,19.55,23.06,81.06,91.41,18.85
2001,7,28,28.83,23.62,19.36,24.69,77.62,91.38,19.0
2001,7,29,27.23,22.84,19.7,23.57,80.44,91.47,19.01
2001,7,30,27.3,22.93,19.26,23.62,79.94,91.47,18.96
2001,7,31,25.87,22.4,19.86,22.77,85.06,91.49,19.59
2001,8,1,26.62,22.45,19.62,22.93,83.81,91.46,19.38
2001,8,2,26.55,22.36,19.29,22.91,83.06,91.3,19.08
2001,8,3,26.39,22.08,19.51,22.51,83.12,91.24,18.86
2001,8,4,27.98,22.57,18.82,23.26,82.56,91.44,19.15
2001,8,5,28.49,23.01,19.48,23.85,79.62,91.53,18.91
2001,8,6,28.24,22.75,19.07,23.59,80.5,91.42,18.87
2001,8,7,30.26,23.69,19.0,24.86,76.69,91.33,18.82
2001,8,8,29.42,23.69,19.3,24.67,78.56,91.45,19.33
2001,8,9,28.7,23.44,19.31,24.12,79.25,91.59,19.26
2001,8,10,27.9,23.44,19.69,24.12,81.56,91.52,19.83
2001,8,11,28.02,23.23,19.69,23.93,81.12,91.49,19.51
2001,8,12,27.91,22.93,19.41,23.69,80.0,91.54,18.99
2001,8,13,27.84,23.0,19.29,23.48,80.75,91.57,19.23
2001,8,14,27.01,22.44,19.01,22.84,81.12,91.69,18.8
2001,8,15,28.66,23.15,19.27,23.84,75.5,91.81,18.07
2001,8,16,27.85,22.68,18.41,23.05,73.44,91.73,17.23
2001,8,17,24.83,21.68,18.52,21.92,78.25,91.68,17.41
2001,8,18,28.9,22.34,17.98,23.3,79.38,91.59,18.3
2001,8,19,29.64,23.32,18.65,24.25,75.94,91.53,18.31
2001,8,20,30.44,23.55,18.74,24.62,75.25,91.52,18.26
2001,8,21,30.52,23.83,18.95,24.97,74.12,91.54,18.33
2001,8,22,31.08,24.26,18.94,25.46,74.19,91.38,18.79
2001,8,23,31.02,24.36,19.2,25.62,72.94,91.35,18.61
2001,8,24,31.45,24.64,19.39,25.94,72.81,91.42,18.84
2001,8,25,29.21,23.78,19.88,24.76,76.5,91.58,19.01
2001,8,26,27.8,23.3,19.7,23.87,80.38,91.59,19.41
2001,8,27,29.9,24.11,19.87,25.13,76.0,91.46,19.08
2001,8,28,27.62,23.02,19.62,23.61,77.31,91.42,18.51
2001,8,29,28.55,23.1,19.33,23.73,75.0,91.41,17.98
2001,8,30,30.23,23.65,18.66,24.75,73.5,91.38,17.98
2001,8,31,30.11,23.24,18.14,24.12,72.44,91.36,17.28
2001,9,1,30.88,23.4,18.0,24.63,71.94,91.4,17.25
2001,9,2,28.94,23.19,18.58,24.26,72.31,91.44,17.33
2001,9,3,31.09,24.4,19.0,26.07,71.25,91.54,18.12
2001,9,4,30.19,23.67,19.21,24.84,71.19,91.6,17.47
2001,9,5,31.48,23.68,18.15,25.03,70.38,91.57,17.07
2001,9,6,31.26,24.36,18.88,25.91,68.69,91.57,17.4
2001,9,7,30.99,24.63,19.47,26.29,70.44,91.65,18.26
2001,9,8,29.46,24.45,20.61,25.58,76.44,91.72,19.65
2001,9,9,25.26,22.79,20.91,23.26,84.0,91.65,19.83
2001,9,10,30.85,24.7,20.09,25.95,73.19,91.5,18.76
2001,9,11,26.97,23.03,20.12,23.51,79.88,91.52,19.08
2001,9,12,29.69,23.96,19.85,25.27,75.19,91.52,18.76
2001,9,13,24.83,22.09,19.97,22.52,84.81,91.45,19.32
2001,9,14,26.75,22.96,19.27,23.41,81.38,91.52,19.36
2001,9,15,26.74,22.72,19.57,23.24,83.19,91.6,19.49
2001,9,16,26.76,23.27,19.54,23.69,80.31,91.58,19.49
2001,9,17,25.89,22.65,19.61,22.76,85.38,91.57,19.95
2001,9,18,25.94,22.4,19.81,22.67,85.75,91.55,19.73
2001,9,19,25.17,22.52,20.24,22.56,85.69,91.56,19.91
2001,9,20,26.2,22.28,19.44,22.59,85.5,91.53,19.53
2001,9,21,25.65,22.41,20.23,22.29,86.12,91.53,19.9
2001,9,22,26.44,22.46,19.82,22.77,87.69,91.55,20.19
2001,9,23,27.04,22.49,19.62,22.83,88.44,91.55,20.37
2001,9,24,27.07,22.54,19.83,23.08,87.38,91.51,20.19
2001,9,25,25.26,21.91,19.62,22.08,89.38,91.45,20.01
2001,9,26,25.5,22.17,19.55,22.28,89.5,91.37,20.28
2001,9,27,25.85,22.39,19.91,22.48,88.5,91.36,20.3
2001,9,28,26.12,22.04,19.62,22.3,89.0,91.3,20.05
2001,9,29,24.92,21.89,19.4,22.12,89.0,91.22,19.9
2001,9,30,25.51,22.08,19.33,22.13,90.69,91.14,20.43
2001,10,1,26.76,22.6,20.12,22.72,87.0,91.37,20.15
2001,10,2,26.82,22.58,19.37,22.78,86.75,91.48,20.1
2001,10,3,25.76,21.61,18.85,21.71,83.69,91.51,18.48
2001,10,4,25.62,21.78,19.33,21.99,89.06,91.49,19.81
2001,10,5,24.88,21.59,19.66,21.62,91.25,91.42,20.05
2001,10,6,25.22,21.69,19.55,21.77,90.38,91.36,19.98
2001,10,7,27.2,22.48,19.59,22.72,88.81,91.34,20.42
2001,10,8,27.3,23.15,19.61,23.58,86.06,91.47,20.53
2001,10,9,25.76,22.39,19.4,22.68,88.06,91.62,20.23
2001,10,10,26.48,22.62,19.15,22.88,85.75,91.7,19.97
2001,10,11,25.61,22.35,19.83,22.46,89.5,91.75,20.45
2001,10,12,26.02,22.4,20.31,22.44,91.25,91.7,20.85
2001,10,13,26.76,22.36,19.45,22.47,87.06,91.62,19.94
2001,10,14,23.97,21.67,19.88,21.64,92.75,91.48,20.44
2001,10,15,26.07,21.97,19.89,22.05,90.69,91.54,20.28
2001,10,16,23.96,21.24,19.78,21.15,92.19,91.46,19.9
2001,10,17,26.15,21.8,18.75,22.04,89.5,91.34,19.92
2001,10,18,26.42,22.43,19.44,22.71,87.88,91.48,20.2
2001,10,19,26.33,22.7,19.69,22.91,88.56,91.75,20.6
2001,10,20,28.15,23.06,19.93,23.37,85.94,91.81,20.34
2001,10,21,27.74,22.64,18.1,23.06,86.12,91.67,19.98
2001,10,22,26.65,21.47,18.05,21.73,83.19,91.69,18.12
2001,10,23,26.49,20.98,16.58,21.28,83.31,91.7,17.73
2001,10,24,26.78,21.8,17.46,22.03,88.56,91.58,19.74
2001,10,25,26.36,22.74,19.61,23.15,87.94,91.48,20.51
2001,10,26,27.82,23.02,19.94,23.31,87.94,91.42,20.76
2001,10,27,26.62,21.89,18.29,22.22,86.38,91.59,19.35
2001,10,28,26.89,21.73,17.49,22.18,83.94,91.72,18.68
2001,10,29,26.83,20.45,15.44,20.26,73.69,91.68,15.15
2001,10,30,26.82,20.72,16.03,20.0,68.81,91.67,14.45
2001,10,31,26.99,20.81,15.58,20.76,72.94,91.76,15.44
2001,11,1,26.66,20.73,15.52,20.84,77.25,91.82,16.24
2001,11,2,26.19,21.35,17.08,21.74,86.88,91.88,18.93
2001,11,3,25.98,21.31,17.4,21.69,86.06,91.81,18.7
2001,11,4,25.53,19.7,15.73,20.12,83.69,91.73,16.68
2001,11,5,27.1,21.28,16.37,21.69,87.06,91.69,18.84
2001,11,6,25.83,21.9,19.14,22.24,89.88,91.64,20.07
2001,11,7,24.38,21.35,18.83,21.44,90.81,91.61,19.73
2001,11,8,25.21,21.24,18.76,21.31,89.25,91.55,19.3
2001,11,9,26.4,21.73,18.94,21.97,86.19,91.57,19.13
2001,11,10,24.64,20.84,17.9,20.82,87.12,91.51,18.49
2001,11,11,26.23,20.32,16.18,20.44,82.0,91.52,16.84
2001,11,12,25.85,20.62,16.6,20.98,85.69,91.57,18.05
2001,11,13,26.01,21.0,16.68,21.37,80.5,91.73,17.27
2001,11,14,27.11,22.32,18.3,22.89,86.38,91.82,19.76
2001,11,15,26.75,22.17,19.3,22.46,87.5,91.85,19.8
2001,11,16,25.48,21.61,19.06,21.82,89.44,91.86,19.68
2001,11,17,25.68,21.13,17.62,21.41,87.31,91.91,18.76
2001,11,18,25.65,21.43,18.66,21.55,88.94,91.95,19.4
2001,11,19,26.51,21.08,17.16,21.38,85.25,91.97,18.26
2001,11,20,25.28,19.91,15.38,20.3,84.56,92.01,16.98
2001,11,21,25.5,20.09,15.3,20.57,86.0,92.01,17.44
2001,11,22,25.85,21.12,17.95,21.51,87.12,91.95,18.73
2001,11,23,25.09,20.6,17.3,20.95,85.94,91.95,17.98
2001,11,24,25.37,20.26,16.63,20.83,84.06,91.93,17.19
2001,11,25,25.63,20.31,16.14,20.85,83.19,91.94,17.07
2001,11,26,25.12,19.42,15.26,19.94,81.44,91.9,15.75
2001,11,27,25.59,19.22,14.43,19.76,80.81,91.94,15.33
2001,11,28,25.73,20.08,15.64,20.76,83.31,91.82,16.96
2001,11,29,24.81,19.73,16.28,20.18,82.5,91.84,16.34
2001,11,30,23.02,18.26,14.62,18.67,83.81,91.9,15.13
2001,12,1,25.93,20.59,16.67,21.19,86.31,91.86,18.01
2001,12,2,25.9,20.37,15.87,20.83,81.69,91.88,16.69
2001,12,3,25.5,18.9,14.44,19.4,81.19,91.91,15.11
2001,12,4,26.4,18.49,12.63,19.12,79.56,91.89,14.35
2001,12,5,26.48,17.82,12.55,18.01,69.94,91.87,10.86
2001,12,6,26.47,17.48,10.33,17.46,71.44,91.93,11.03
2001,12,7,25.49,17.05,10.9,17.3,74.44,91.92,11.8
2001,12,8,25.24,16.72,9.98,16.95,71.38,91.96,10.47
2001,12,9,24.89,16.29,9.44,16.41,72.19,92.04,10.17
2001,12,10,24.69,16.14,8.89,16.5,73.56,92.11,10.47
2001,12,11,25.31,16.99,9.86,17.32,77.31,92.11,12.65
2001,12,12,25.04,17.05,11.37,17.55,74.88,92.17,11.75
2001,12,13,25.91,17.24,10.75,17.56,70.75,92.19,10.83
2001,12,14,25.54,18.02,12.06,18.62,75.19,92.2,12.87
2001,12,15,25.4,17.89,11.56,18.39,72.88,92.21,11.88
2001,12,16,25.78,18.26,13.76,18.91,74.62,92.12,12.78
2001,12,17,26.61,19.31,12.75,20.01,79.81,92.09,15.32
2001,12,18,26.98,20.58,16.37,21.15,81.44,92.14,16.9
2001,12,19,26.91,20.05,15.41,20.84,76.56,92.13,15.26
2001,12,20,25.26,18.67,13.84,19.21,80.5,92.11,14.77
2001,12,21,24.55,20.04,16.3,20.18,88.81,92.07,18.01
2001,12,22,26.62,20.94,17.61,21.58,84.12,92.11,17.84
2001,12,23,23.8,19.59,16.15,19.92,86.5,92.17,17.12
2001,12,24,25.37,20.02,16.6,20.73,84.31,92.14,17.01
2001,12,25,26.48,20.69,16.39,21.6,80.69,92.1,16.8
2001,12,26,27.66,21.12,16.34,22.11,78.19,92.18,16.57
2001,12,27,27.44,20.62,16.4,21.47,75.19,92.31,15.3
2001,12,28,27.59,20.35,15.2,21.3,73.88,92.31,14.51
2001,12,29,25.8,20.07,16.17,20.65,78.44,92.21,15.73
2001,12,30,26.28,19.96,15.56,20.79,71.44,92.16,13.74
2001,12,31,22.38,18.62,16.06,19.02,80.12,92.18,14.9
2002,1,1,26.9,20.0,15.71,20.89,75.38,92.17,14.83
2002,1,2,23.75,18.17,13.98,18.62,76.94,92.24,13.49
2002,1,3,26.6,18.59,12.8,19.58,72.75,92.16,12.58
2002,1,4,27.55,19.51,13.07,20.77,74.31,92.08,13.83
2002,1,5,28.13,21.09,16.15,22.22,78.19,91.98,16.44
2002,1,6,28.66,21.87,16.89,23.17,76.19,91.94,16.7
2002,1,7,24.17,20.34,17.37,20.65,84.69,91.98,17.5
2002,1,8,26.21,20.77,17.11,21.25,83.94,91.98,17.62
2002,1,9,27.58,21.69,17.94,22.68,79.19,92.03,17.45
2002,1,10,27.95,21.34,17.01,22.56,76.06,92.1,16.34
2002,1,11,28.33,20.26,14.15,21.42,68.5,92.03,12.94
2002,1,12,28.8,19.42,13.2,20.58,63.19,91.98,10.07
2002,1,13,27.97,17.9,9.97,18.71,62.62,91.85,8.3
2002,1,14,28.2,17.6,9.87,18.53,60.88,91.76,6.73
2002,1,15,29.29,18.53,11.2,19.73,62.5,91.83,8.0
2002,1,16,29.94,18.97,11.85,20.05,64.12,91.79,8.91
2002,1,17,29.51,19.15,12.31,20.64,64.19,91.72,9.77
2002,1,18,29.23,19.96,13.59,21.61,66.62,91.65,11.7
2002,1,19,29.11,20.92,15.17,22.39,69.75,91.73,13.94
2002,1,20,30.39,22.7,16.44,24.31,75.0,91.8,17.09
2002,1,21,29.75,23.18,19.09,24.12,77.38,91.77,18.4
2002,1,22,31.26,24.26,18.97,26.28,74.0,91.73,18.51
2002,1,23,31.8,24.3,18.68,25.96,67.94,91.8,17.08
2002,1,24,32.46,23.93,17.61,25.44,61.25,91.85,14.61
2002,1,25,32.35,23.15,16.48,24.56,62.69,91.81,13.8
2002,1,26,32.08,23.29,16.48,25.03,61.5,91.77,13.18
2002,1,27,31.98,23.38,16.08,25.11,64.75,91.7,14.9
2002,1,28,30.68,23.25,17.51,25.3,66.5,91.8,15.8
2002,1,29,30.21,22.94,17.69,25.03,66.88,91.87,15.39
2002,1,30,30.81,22.07,16.33,23.8,61.81,91.92,12.55
2002,1,31,29.9,21.25,14.4,22.65,68.19,92.0,13.61
2002,2,1,28.55,21.36,17.22,22.26,76.81,92.1,16.48
2002,2,2,26.9,20.73,16.46,21.57,76.56,92.1,15.87
2002,2,3,29.17,22.19,17.56,23.63,75.0,91.96,16.9
2002,2,4,29.08,22.29,17.52,23.82,71.69,91.92,16.29
2002,2,5,30.65,22.65,17.0,24.57,67.88,91.95,15.37
2002,2,6,32.0,23.85,17.62,25.98,67.25,91.87,16.3
2002,2,7,29.64,23.26,18.45,24.8,71.81,91.83,17.3
2002,2,8,26.13,21.75,18.47,22.69,78.06,91.86,17.51
2002,2,9,27.16,20.96,16.76,22.19,70.0,91.9,14.65
2002,2,10,31.32,21.79,15.55,23.48,59.88,91.83,10.64
2002,2,11,32.01,22.77,15.65,25.01,61.88,91.87,12.78
2002,2,12,31.94,23.36,17.45,25.31,64.69,91.96,14.87
2002,2,13,30.68,22.51,16.3,24.08,61.38,92.05,12.89
2002,2,14,30.77,22.06,14.49,23.65,63.19,92.08,13.08
2002,2,15,31.65,22.32,13.68,23.78,53.81,92.08,9.8
2002,2,16,32.36,22.58,13.87,24.28,52.88,92.02,9.17
2002,2,17,32.12,22.68,15.44,24.85,52.62,92.08,8.79
2002,2,18,32.64,22.26,13.44,24.35,50.75,92.18,6.58
2002,2,19,33.46,23.45,15.53,26.32,53.5,92.26,9.53
2002,2,20,33.17,23.2,15.38,25.36,48.38,92.2,6.55
2002,2,21,32.62,22.55,13.31,23.98,39.12,92.19,4.35
2002,2,22,31.65,22.06,13.32,23.5,49.12,92.32,8.19
2002,2,23,31.84,21.84,12.76,23.21,44.69,92.27,6.04
2002,2,24,32.65,21.81,12.23,22.87,35.94,92.09,1.93
2002,2,25,33.19,22.15,12.26,23.35,31.62,91.96,0.23
2002,2,26,33.8,22.65,11.06,24.49,44.19,91.94,4.44
2002,2,27,34.62,24.01,13.46,26.23,41.62,91.89,4.28
2002,2,28,34.5,24.32,15.33,26.51,44.0,91.85,5.6
2002,3,1,34.71,24.26,15.16,25.9,32.38,91.84,2.31
2002,3,2,34.42,23.99,14.25,25.9,37.38,91.8,3.86
2002,3,3,35.17,24.86,15.42,26.85,34.06,91.74,4.22
2002,3,4,35.75,25.75,17.03,27.48,34.81,91.69,6.51
2002,3,5,35.84,25.87,17.17,27.55,34.38,91.79,6.53
2002,3,6,36.07,25.68,16.01,27.76,34.81,91.83,6.17
2002,3,7,35.64,25.77,16.1,28.71,33.94,91.8,6.02
2002,3,8,35.09,26.07,16.75,28.88,44.19,91.76,10.27
2002,3,9,34.47,25.75,18.48,28.05,47.56,91.89,11.08
2002,3,10,35.07,25.5,16.1,27.42,41.12,91.99,8.82
2002,3,11,36.65,26.64,17.08,28.48,38.25,91.91,8.65
2002,3,12,36.31,26.67,17.83,28.74,41.31,91.86,10.23
2002,3,13,35.96,26.08,16.26,28.15,38.06,91.91,8.01
2002,3,14,35.92,25.6,15.69,28.44,44.06,91.87,7.59
