-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,7,23,26.8,22.66,19.57,23.24,81.69,91.2,19.08
1981,7,24,27.17,22.87,19.8,23.46,83.62,91.22,19.74
1981,7,25,27.05,22.79,19.79,23.37,82.5,91.37,19.4
1981,7,26,28.16,23.26,19.36,24.14,80.38,91.46,19.35
1981,7,27,26.07,22.37,19.66,22.71,86.38,91.38,19.83
1981,7,28,25.81,22.26,19.86,22.55,88.75,91.31,20.25
1981,7,29,27.01,21.92,18.82,22.53,84.94,91.42,19.09
1981,7,30,24.69,21.08,17.62,21.48,84.44,91.46,18.22
1981,7,31,26.01,21.73,19.4,22.08,84.06,91.33,18.71
1981,8,1,26.43,22.01,19.22,22.47,82.56,91.24,18.63
1981,8,2,26.62,22.19,19.17,22.69,83.75,91.37,19.09
1981,8,3,26.65,22.16,18.84,22.61,83.31,91.5,18.96
1981,8,4,28.08,22.83,19.23,23.51,80.88,91.37,19.04
1981,8,5,27.42,22.55,19.26,23.12,82.0,91.3,19.05
1981,8,6,28.16,22.96,19.28,23.63,79.88,91.36,18.94
1981,8,7,28.32,23.01,19.4,23.72,79.62,91.4,18.94
1981,8,8,27.11,22.51,18.97,22.87,82.25,91.3,19.08
1981,8,9,28.06,22.95,19.57,23.58,80.75,91.31,19.12
1981,8,10,27.42,22.91,19.65,23.55,82.06,91.44,19.44
1981,8,11,28.23,22.78,18.94,23.37,81.0,91.58,19.02
1981,8,12,27.83,22.72,19.16,23.31,80.94,91.54,18.97
1981,8,13,26.45,22.14,18.5,22.48,81.38,91.51,18.54
1981,8,14,28.73,22.86,18.47,23.64,77.69,91.49,18.29
1981,8,15,27.41,22.23,18.9,23.08,80.12,91.45,18.33
1981,8,16,27.33,22.0,18.25,22.76,80.56,91.48,18.23
1981,8,17,25.98,21.31,17.77,21.87,82.81,91.53,18.05
1981,8,18,28.75,22.73,18.18,23.56,80.88,91.49,18.88
1981,8,19,28.48,22.97,19.27,23.77,81.31,91.44,19.23
1981,8,20,28.94,23.15,18.9,23.94,79.69,91.46,19.04
1981,8,21,28.49,23.08,19.11,23.85,80.94,91.45,19.26
1981,8,22,28.24,23.28,19.9,24.02,80.25,91.41,19.32
1981,8,23,28.45,23.08,19.38,23.92,78.12,91.54,18.67
1981,8,24,28.5,22.84,18.51,23.86,77.56,91.68,18.32
1981,8,25,26.01,22.19,18.77,22.76,84.19,91.68,19.18
1981,8,26,24.42,21.71,19.84,21.9,87.75,91.66,19.5
1981,8,27,25.7,21.81,19.28,22.18,86.75,91.57,19.33
1981,8,28,26.55,22.19,18.86,22.76,85.0,91.37,19.33
1981,8,29,26.61,22.37,18.92,22.96,83.81,91.29,19.26
1981,8,30,27.43,22.71,19.22,23.42,81.69,91.37,19.1
1981,8,31,28.69,23.16,18.62,24.03,79.12,91.4,18.91
1981,9,1,27.41,22.82,19.88,23.38,84.88,91.43,19.94
1981,9,2,25.49,21.98,19.93,22.22,85.5,91.44,19.3
1981,9,3,27.5,22.69,18.94,23.31,80.81,91.43,18.95
1981,9,4,25.37,22.05,18.97,22.32,86.62,91.42,19.62
1981,9,5,26.53,22.69,19.44,23.12,85.38,91.47,19.94
1981,9,6,24.83,21.88,19.92,21.89,89.69,91.55,20.04
1981,9,7,26.86,22.5,18.76,23.12,86.5,91.5,19.94
1981,9,8,26.85,22.53,19.58,23.08,86.0,91.52,19.9
1981,9,9,25.1,21.73,19.42,21.82,89.56,91.52,19.87
1981,9,10,25.29,21.87,19.48,22.08,89.25,91.52,19.94
1981,9,11,26.39,22.56,19.4,23.12,87.25,91.47,20.17
1981,9,12,26.83,22.75,20.09,23.3,86.5,91.46,20.21
1981,9,13,26.15,22.06,19.57,22.49,87.19,91.57,19.68
1981,9,14,26.08,21.8,18.88,22.21,88.06,91.62,19.62
1981,9,15,26.24,21.86,18.6,22.33,86.56,91.62,19.32
1981,9,16,27.49,22.81,19.08,23.76,83.88,91.57,19.68
1981,9,17,26.45,22.62,19.68,23.14,87.25,91.45,20.25
1981,9,18,25.73,21.82,19.4,22.11,88.12,91.36,19.66
1981,9,19,25.41,21.63,18.44,21.75,88.94,91.3,19.63
1981,9,20,27.47,22.91,19.58,23.2,87.12,91.34,20.51
1981,9,21,25.87,22.62,20.42,22.62,89.75,91.37,20.76
1981,9,22,24.1,21.4,19.49,21.42,89.75,91.42,19.59
1981,9,23,27.41,22.05,18.7,22.2,85.5,91.39,19.26
1981,9,24,27.03,21.93,18.14,22.1,84.0,91.36,18.83
1981,9,25,27.31,22.07,18.28,22.3,83.38,91.4,18.79
1981,9,26,27.82,22.31,18.44,22.63,84.5,91.47,19.29
1981,9,27,27.42,22.33,18.52,22.69,84.25,91.57,19.3
1981,9,28,28.0,22.2,17.9,22.58,83.75,91.6,19.01
1981,9,29,27.86,22.54,18.47,23.1,84.19,91.64,19.49
1981,9,30,28.38,23.2,18.65,23.83,81.44,91.74,19.52
1981,10,1,26.33,22.45,19.71,22.69,86.75,91.75,20.01
1981,10,2,26.04,21.79,18.64,21.94,83.88,91.74,18.69
1981,10,3,27.42,22.81,18.07,22.97,81.44,91.68,19.23
1981,10,4,26.12,22.36,19.4,22.69,89.19,91.55,20.4
1981,10,5,24.87,21.86,20.16,22.02,90.56,91.54,20.19
1981,10,6,26.61,22.68,19.24,23.07,84.12,91.55,19.66
1981,10,7,25.96,22.07,18.82,22.45,87.25,91.62,19.71
1981,10,8,27.6,22.73,19.38,23.12,86.88,91.68,20.26
1981,10,9,27.74,22.83,19.17,23.53,84.62,91.77,19.86
1981,10,10,27.73,22.62,18.66,23.41,83.81,91.71,19.48
1981,10,11,27.33,22.45,18.01,23.17,84.56,91.7,19.51
1981,10,12,27.37,22.65,18.98,23.29,84.12,91.77,19.55
1981,10,13,27.0,21.94,17.84,22.54,83.88,91.82,18.8
1981,10,14,26.39,20.67,16.55,21.09,79.44,91.73,16.58
1981,10,15,26.59,21.1,15.65,21.83,83.44,91.7,17.95
1981,10,16,27.92,22.19,17.37,22.87,83.19,91.72,18.87
1981,10,17,27.95,22.5,18.9,22.76,84.75,91.69,19.62
1981,10,18,26.82,21.59,18.26,21.59,77.38,91.66,17.12
1981,10,19,27.15,21.65,16.35,22.02,82.88,91.66,18.33
1981,10,20,23.98,20.98,18.58,21.08,85.62,91.71,18.31
1981,10,21,27.05,21.49,17.06,21.87,80.75,91.65,17.62
1981,10,22,26.48,21.35,17.55,21.87,87.44,91.61,19.04
1981,10,23,24.13,20.3,18.07,20.23,90.62,91.66,18.66
1981,10,24,24.68,20.03,17.21,20.28,87.62,91.81,17.78
1981,10,25,25.47,20.83,17.05,21.15,87.25,91.91,18.48
1981,10,26,23.01,20.51,18.46,20.51,90.38,91.82,18.82
1981,10,27,22.13,20.56,18.49,20.42,94.19,91.54,19.59
1981,10,28,25.42,21.94,19.55,22.05,91.44,91.62,20.43
1981,10,29,23.9,21.34,19.83,21.19,93.62,91.66,20.26
1981,10,30,26.73,22.52,19.02,22.98,87.19,91.61,20.11
1981,10,31,27.2,22.62,19.14,23.05,85.94,91.69,19.94
1981,11,1,24.93,21.23,18.64,21.29,85.38,91.81,18.48
1981,11,2,25.54,21.23,17.73,21.44,87.62,91.75,18.96
1981,11,3,25.15,20.89,17.96,20.75,84.19,91.67,17.94
1981,11,4,25.93,20.8,17.28,20.96,89.06,91.66,18.81
1981,11,5,26.36,21.55,17.81,21.83,85.31,91.57,18.68
