-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1997,8,26,32.08,26.32,21.96,27.01,71.81,94.22,20.37
1997,8,27,29.76,25.18,22.08,25.8,77.94,94.2,20.77
1997,8,28,26.26,23.57,21.79,23.58,85.75,94.16,20.97
1997,8,29,30.16,24.62,21.15,24.79,80.94,94.22,20.79
1997,8,30,29.98,24.72,20.58,25.04,76.81,94.4,19.98
1997,8,31,31.08,25.49,21.01,25.91,76.31,94.52,20.61
1997,9,1,30.73,25.44,21.02,26.0,75.56,94.57,20.41
1997,9,2,30.26,25.28,20.71,25.94,75.44,94.55,20.25
1997,9,3,29.97,25.54,21.33,25.62,75.19,94.52,20.51
1997,9,4,31.11,26.1,21.2,26.75,76.38,94.53,21.26
1997,9,5,29.92,25.41,21.99,25.92,79.5,94.59,21.33
1997,9,6,27.89,24.6,21.51,24.74,82.62,94.66,21.3
1997,9,7,30.03,25.68,21.03,26.1,78.88,94.59,21.52
1997,9,8,26.24,24.13,22.22,24.1,90.19,94.46,22.4
1997,9,9,28.59,24.58,21.85,24.9,86.94,94.5,22.1
1997,9,10,29.0,24.92,21.5,25.42,84.62,94.64,21.97
1997,9,11,26.6,23.65,21.54,23.69,90.19,94.68,21.89
1997,9,12,26.78,23.5,21.34,23.47,88.44,94.67,21.4
1997,9,13,27.6,24.42,21.91,24.44,83.25,94.72,21.24
1997,9,14,29.54,25.13,20.94,25.36,80.38,94.72,21.3
1997,9,15,29.8,25.4,21.23,25.78,81.38,94.59,21.75
1997,9,16,29.76,25.23,21.77,25.44,79.19,94.63,21.08
1997,9,17,28.18,24.53,21.54,24.58,83.5,94.71,21.45
1997,9,18,29.69,24.98,20.9,25.36,83.12,94.78,21.67
1997,9,19,28.8,24.76,21.44,25.11,82.31,94.71,21.31
1997,9,20,25.75,23.64,22.26,23.65,90.75,94.64,22.01
1997,9,21,27.55,24.21,21.66,24.22,87.38,94.56,21.87
1997,9,22,28.37,24.19,21.4,24.36,86.62,94.53,21.67
1997,9,23,29.18,24.24,20.87,24.38,84.38,94.53,21.23
1997,9,24,27.97,24.18,22.08,24.18,86.62,94.49,21.67
1997,9,25,29.42,24.99,21.62,25.19,83.44,94.57,21.8
1997,9,26,27.84,24.03,21.25,24.47,84.5,94.63,21.13
1997,9,27,27.08,23.63,21.47,23.86,83.0,94.66,20.44
1997,9,28,29.9,24.79,20.48,25.25,78.31,94.75,20.46
1997,9,29,29.29,24.15,20.23,24.62,82.0,94.85,20.65
1997,9,30,29.43,24.33,19.44,24.8,77.19,94.92,19.73
1997,10,1,26.8,23.65,21.51,23.46,83.44,95.02,20.58
1997,10,2,29.71,24.3,19.3,23.91,71.12,95.09,18.37
1997,10,3,30.05,24.33,19.73,23.9,69.0,95.18,17.96
1997,10,4,30.08,24.29,19.18,24.3,71.81,95.12,18.48
1997,10,5,30.45,25.04,19.58,24.75,68.69,94.96,18.47
1997,10,6,29.35,24.77,19.44,25.08,74.19,94.88,19.61
1997,10,7,29.99,24.73,20.05,24.89,72.31,94.98,18.99
1997,10,8,30.35,23.7,18.3,23.73,72.31,95.09,17.66
1997,10,9,30.65,23.64,17.62,23.8,70.44,95.11,17.23
1997,10,10,30.26,23.43,17.52,23.8,71.5,95.06,17.36
1997,10,11,30.65,24.21,18.51,24.81,76.94,95.06,19.33
1997,10,12,30.44,24.54,19.45,25.44,78.81,95.14,20.17
1997,10,13,30.83,24.89,19.69,25.81,76.56,95.08,19.99
1997,10,14,27.62,23.76,20.18,23.97,79.69,95.04,19.8
1997,10,15,29.85,24.26,19.91,24.74,73.12,94.99,18.69
1997,10,16,30.6,24.31,19.6,24.84,70.5,95.02,17.7
1997,10,17,31.52,24.71,19.27,25.56,73.19,95.13,18.82
1997,10,18,30.36,24.8,19.63,25.62,76.69,95.16,19.93
1997,10,19,30.99,25.36,21.08,26.17,76.25,95.06,20.33
1997,10,20,29.97,24.83,20.9,25.49,76.56,95.03,19.99
1997,10,21,30.17,24.98,21.2,25.71,76.25,95.02,20.05
1997,10,22,30.08,24.19,20.22,24.69,72.81,95.02,18.19
1997,10,23,31.88,25.06,20.31,26.03,68.31,94.91,17.75
1997,10,24,31.76,25.45,20.58,26.93,75.0,95.01,20.05
1997,10,25,31.76,25.41,21.14,26.42,73.44,95.08,19.64
1997,10,26,30.34,24.8,20.93,25.55,77.0,95.1,19.99
1997,10,27,31.65,25.01,20.06,25.96,74.06,95.06,19.26
1997,10,28,26.28,23.32,20.62,23.51,85.25,95.04,20.58
1997,10,29,26.52,23.3,20.6,23.41,89.19,95.0,21.31
1997,10,30,27.33,23.43,21.38,23.62,84.31,95.09,20.44
1997,10,31,28.57,23.97,20.94,24.45,79.44,95.18,19.84
1997,11,1,30.26,24.77,20.98,25.64,78.44,95.14,20.29
1997,11,2,30.77,24.73,20.75,25.65,77.5,95.13,19.95
1997,11,3,30.01,24.49,21.08,25.33,78.12,95.22,19.95
1997,11,4,30.94,24.71,20.72,25.46,73.31,95.31,18.91
1997,11,5,29.66,23.53,19.32,24.3,74.5,95.25,18.27
1997,11,6,31.56,23.95,17.84,24.87,70.69,95.25,17.4
1997,11,7,32.17,24.1,17.63,24.95,67.75,95.26,16.52
1997,11,8,31.61,24.74,19.74,25.74,72.19,95.17,18.5
1997,11,9,30.7,24.63,19.72,25.69,73.5,95.0,18.9
1997,11,10,31.12,25.19,20.32,26.18,74.0,95.01,19.56
1997,11,11,28.35,24.22,21.44,24.5,77.88,95.02,19.8
1997,11,12,28.55,24.05,20.84,24.66,81.69,94.93,20.46
1997,11,13,26.35,22.8,20.69,23.05,88.62,94.94,20.7
1997,11,14,27.98,23.26,19.65,24.0,83.44,94.94,19.98
1997,11,15,28.34,23.19,19.94,23.69,80.81,94.88,19.29
1997,11,16,29.35,23.37,18.8,24.12,78.88,94.89,19.03
1997,11,17,28.99,23.53,19.81,24.18,79.81,94.91,19.38
1997,11,18,30.27,24.28,19.6,25.39,78.12,94.85,19.69
1997,11,19,30.49,24.58,20.8,25.44,76.5,94.82,19.61
1997,11,20,30.37,24.51,20.56,25.44,77.44,94.94,19.79
1997,11,21,30.46,24.3,20.05,25.28,73.75,95.12,18.62
1997,11,22,30.45,24.37,20.26,25.35,77.44,95.14,19.53
1997,11,23,30.83,24.7,20.13,25.76,79.88,94.96,20.49
1997,11,24,30.98,25.04,20.92,26.44,76.25,94.77,20.02
1997,11,25,29.4,24.57,20.83,25.5,78.06,94.83,20.03
1997,11,26,30.73,24.78,21.19,25.76,74.12,95.0,19.2
1997,11,27,27.05,23.13,20.57,23.56,80.25,95.01,19.18
1997,11,28,27.85,23.0,19.87,23.6,81.81,95.05,19.37
1997,11,29,26.69,23.04,20.97,23.21,86.44,95.1,20.5
1997,11,30,28.49,23.57,20.57,24.12,82.06,95.11,20.01
1997,12,1,31.26,24.22,19.87,25.25,73.19,95.16,18.21
1997,12,2,29.74,22.74,18.37,23.48,75.0,95.2,17.23
1997,12,3,30.38,22.73,17.33,23.66,71.94,95.1,16.26
1997,12,4,30.15,22.78,17.47,23.76,72.62,95.11,16.54
1997,12,5,29.76,23.26,18.19,24.33,77.5,95.16,18.53
1997,12,6,28.06,22.8,19.26,23.52,77.0,95.21,18.05
1997,12,7,27.05,22.51,19.65,23.07,79.31,95.02,18.33
1997,12,8,25.12,21.62,19.63,21.87,86.81,94.82,19.17
1997,12,9,27.38,22.71,19.41,23.01,85.12,94.72,19.87
1997,12,10,28.24,21.55,15.98,22.05,70.62,94.96,15.15
1997,12,11,28.18,19.85,13.04,20.49,59.88,95.1,10.86
1997,12,12,29.01,21.37,14.22,22.24,76.0,95.1,16.26
1997,12,13,27.94,22.8,19.53,23.33,84.69,95.05,19.82
1997,12,14,30.26,24.15,20.22,25.11,75.75,95.04,19.03
1997,12,15,29.16,22.12,16.34,23.05,67.62,95.16,15.19
1997,12,16,26.94,22.37,18.83,23.08,84.12,95.21,19.28
1997,12,17,29.83,23.95,19.99,24.99,80.06,95.15,19.78
1997,12,18,30.42,24.18,19.8,25.33,77.38,95.09,19.37
1997,12,19,29.83,23.99,20.1,25.09,77.5,95.13,19.23
1997,12,20,28.1,23.26,19.69,24.16,78.62,95.19,18.92
1997,12,21,29.81,23.74,19.3,24.95,75.12,95.2,18.4
1997,12,22,30.32,23.77,18.73,25.05,73.0,95.22,17.79
1997,12,23,29.62,23.23,18.15,24.42,72.88,95.18,17.39
1997,12,24,28.85,22.65,18.58,23.62,73.88,95.07,17.14
1997,12,25,29.57,22.95,18.35,24.08,74.12,95.1,17.33
1997,12,26,29.7,23.21,18.77,24.36,73.31,95.14,17.35
1997,12,27,29.49,22.81,18.48,23.98,71.81,95.14,16.5
1997,12,28,29.84,22.65,18.12,23.93,70.44,95.22,15.94
1997,12,29,29.62,22.54,16.78,24.01,70.69,95.3,15.87
1997,12,30,29.79,22.86,17.93,24.11,72.38,95.28,16.76
1997,12,31,29.12,22.51,17.48,23.88,72.44,95.21,16.51
1998,1,1,29.38,22.15,17.21,23.25,70.88,95.16,15.55
1998,1,2,29.69,22.19,16.26,23.27,72.69,95.26,15.99
1998,1,3,30.05,23.08,18.06,24.33,74.12,95.39,17.45
1998,1,4,28.01,22.0,17.87,22.82,70.56,95.43,15.62
1998,1,5,29.87,20.76,13.98,21.86,49.44,95.27,7.91
1998,1,6,29.38,19.9,12.37,20.74,46.0,95.18,6.59
1998,1,7,28.81,20.32,13.23,21.52,67.06,95.23,12.84
1998,1,8,28.91,20.76,14.69,22.26,67.69,95.19,13.4
1998,1,9,29.62,21.1,14.23,22.41,64.81,95.07,12.84
1998,1,10,30.3,21.26,13.98,22.33,62.0,95.05,11.96
1998,1,11,30.33,21.44,14.65,22.71,64.88,95.07,13.01
1998,1,12,31.19,22.14,14.82,23.44,63.25,94.93,13.29
1998,1,13,32.51,23.23,15.58,24.48,56.94,94.87,12.51
1998,1,14,33.65,23.99,17.11,24.84,50.25,94.94,11.1
1998,1,15,33.4,24.36,16.12,25.2,44.0,94.91,9.87
1998,1,16,33.41,24.11,16.08,25.27,54.81,94.76,12.75
1998,1,17,32.67,24.37,17.87,25.54,59.81,94.82,14.54
1998,1,18,32.37,24.26,17.12,25.5,58.31,94.85,14.06
1998,1,19,32.07,23.86,17.23,25.48,65.31,94.89,15.61
1998,1,20,31.19,24.07,18.91,25.13,64.62,94.96,16.05
1998,1,21,32.22,24.12,18.62,25.25,57.81,94.96,13.29
1998,1,22,31.65,23.32,16.04,24.55,48.19,94.99,10.51
1998,1,23,31.61,24.4,17.83,25.9,65.62,94.92,16.32
1998,1,24,30.99,24.64,19.82,26.19,67.0,95.03,17.15
1998,1,25,31.63,24.69,19.48,26.48,64.88,95.17,16.57
1998,1,26,32.53,24.92,18.94,27.02,61.5,95.08,15.63
1998,1,27,32.0,24.3,18.17,26.09,61.5,95.08,15.03
1998,1,28,32.48,24.51,18.63,26.55,60.94,95.24,14.9
1998,1,29,32.92,24.54,17.59,26.72,59.19,95.33,14.2
1998,1,30,33.04,24.65,18.11,26.44,57.06,95.36,13.15
1998,1,31,32.88,25.4,18.68,27.28,57.56,95.4,14.65
1998,2,1,33.01,25.21,18.0,27.25,55.38,95.31,13.9
1998,2,2,33.14,25.39,17.5,27.44,55.19,95.28,14.09
1998,2,3,32.79,25.73,18.56,27.68,53.56,95.27,14.11
1998,2,4,33.24,26.51,19.3,29.1,51.81,95.24,13.98
1998,2,5,32.44,26.06,20.64,27.97,53.56,95.16,14.78
1998,2,6,33.12,25.36,19.68,26.6,55.5,94.94,14.23
1998,2,7,33.42,24.91,17.87,26.15,50.25,94.94,10.48
1998,2,8,31.7,24.41,17.48,26.8,58.5,95.18,14.42
1998,2,9,31.55,24.46,18.74,26.68,53.75,95.36,13.18
1998,2,10,31.63,23.01,16.3,24.87,37.81,95.35,6.18
1998,2,11,32.02,23.1,15.51,25.37,47.12,95.29,9.16
1998,2,12,32.22,23.18,15.52,25.18,43.06,95.22,7.54
1998,2,13,32.19,23.05,14.58,24.85,38.5,95.21,5.53
1998,2,14,32.7,24.05,15.23,26.36,43.94,95.17,8.55
1998,2,15,33.17,24.3,15.44,26.31,46.0,94.98,10.0
1998,2,16,34.02,25.24,16.6,26.84,43.75,94.91,10.42
1998,2,17,34.79,26.27,17.8,28.02,36.75,94.93,9.14
1998,2,18,34.44,26.8,19.2,27.34,30.56,94.85,7.01
1998,2,19,35.22,25.43,17.01,27.05,25.0,94.83,2.39
1998,2,20,35.56,25.63,16.16,27.16,27.19,94.82,3.59
1998,2,21,35.7,25.53,16.3,26.8,27.0,94.83,2.04
1998,2,22,35.46,25.67,15.7,27.08,29.5,94.76,3.89
1998,2,23,35.34,26.63,17.06,28.6,48.44,94.8,13.61
1998,2,24,35.65,27.86,21.02,30.03,51.69,94.89,15.62
1998,2,25,36.59,27.71,18.98,29.75,33.44,94.93,9.03
1998,2,26,36.51,27.41,19.33,29.32,30.56,94.83,6.94
1998,2,27,37.69,27.53,17.55,29.71,19.62,94.84,1.34
1998,2,28,36.91,28.12,20.09,30.0,44.69,94.89,12.17
1998,3,1,36.86,28.37,20.08,31.02,48.88,94.9,13.93
1998,3,2,36.4,28.68,21.09,31.37,43.69,94.97,13.07
1998,3,3,35.77,28.35,20.93,31.17,44.81,95.08,13.69
1998,3,4,36.26,28.87,21.08,31.73,45.5,95.02,14.26
1998,3,5,36.11,28.69,20.79,31.56,45.81,94.85,13.95
1998,3,6,36.53,28.78,21.17,31.15,47.0,94.75,14.29
1998,3,7,37.9,29.01,21.08,31.96,34.62,94.59,9.47
1998,3,8,37.73,29.35,19.48,31.39,27.19,94.64,7.08
1998,3,9,38.83,29.92,20.82,32.12,32.31,94.62,8.3
1998,3,10,39.51,30.23,20.18,32.49,25.12,94.6,6.16
1998,3,11,38.58,29.27,20.26,31.03,32.25,94.75,8.18
1998,3,12,37.39,29.29,21.27,31.08,30.25,94.88,8.55
1998,3,13,36.07,29.63,22.03,31.63,28.38,94.87,9.01
1998,3,14,38.26,30.33,22.42,32.62,26.75,94.7,8.05
1998,3,15,37.53,29.21,21.0,31.83,43.75,94.76,13.63
1998,3,16,36.72,28.88,22.73,31.3,44.75,95.01,13.17
1998,3,17,37.13,27.8,18.53,30.33,38.0,95.03,8.58
1998,3,18,37.44,28.34,19.22,30.94,36.25,95.03,9.31
1998,3,19,37.3,28.26,19.05,31.11,40.75,95.0,10.88
1998,3,20,39.14,30.16,20.3,33.33,36.81,94.86,10.93
1998,3,21,39.16,30.93,21.53,34.25,37.69,94.93,12.37
1998,3,22,39.8,31.88,23.26,34.9,32.5,94.8,11.58
1998,3,23,40.11,31.9,22.9,34.33,31.06,94.69,11.23
1998,3,24,40.66,32.25,22.8,34.47,30.81,94.6,11.05
1998,3,25,39.96,31.26,22.84,34.05,35.75,94.6,11.4
1998,3,26,38.9,29.57,21.89,31.7,17.62,94.83,-3.2
1998,3,27,38.82,28.65,18.94,30.36,10.5,94.89,-7.6
1998,3,28,38.68,29.15,19.43,31.8,42.69,94.82,11.52
1998,3,29,38.37,30.15,22.37,32.73,42.38,94.78,13.82
1998,3,30,38.78,31.49,24.58,34.87,35.56,94.84,12.51
1998,3,31,39.47,31.34,22.91,34.53,38.44,94.89,12.69
1998,4,1,39.53,30.95,22.72,33.62,26.06,94.93,6.46
1998,4,2,39.37,30.1,20.79,33.05,35.75,94.85,10.03
1998,4,3,40.65,31.29,21.48,34.4,35.81,94.73,11.13
1998,4,4,39.97,31.67,22.55,35.26,39.81,94.79,13.96
1998,4,5,40.15,32.07,24.25,34.94,36.5,94.96,13.58
1998,4,6,40.57,32.4,23.84,35.69,32.94,94.93,12.37
1998,4,7,40.51,32.83,24.42,36.31,32.94,94.75,12.87
1998,4,8,40.08,33.08,25.3,35.18,30.94,94.5,12.55
1998,4,9,39.89,32.63,24.73,35.27,34.69,94.45,13.75
1998,4,10,39.17,31.81,23.84,35.43,39.31,94.6,14.83
1998,4,11,39.83,32.25,24.65,35.58,35.06,94.76,13.51
1998,4,12,40.86,32.48,24.95,35.23,25.81,94.62,8.75
1998,4,13,40.87,32.12,22.9,34.8,27.56,94.41,9.62
1998,4,14,40.64,32.68,25.45,35.15,33.75,94.56,13.22
1998,4,15,40.34,32.24,24.89,35.14,38.81,94.77,14.3
1998,4,16,41.12,32.08,23.01,35.71,28.06,94.71,8.81
1998,4,17,40.97,32.37,24.01,36.31,24.94,94.66,8.31
1998,4,18,41.57,33.57,25.09,36.79,27.94,94.62,10.71
1998,4,19,42.71,35.23,26.48,38.53,21.5,94.56,8.51
1998,4,20,42.32,34.44,26.48,36.35,20.38,94.44,6.53
1998,4,21,43.29,34.77,24.94,37.65,28.88,94.45,11.34
1998,4,22,42.12,34.54,27.06,37.62,32.31,94.52,13.19
1998,4,23,42.87,35.41,27.9,38.12,27.06,94.51,11.39
1998,4,24,41.87,34.76,27.58,37.9,31.0,94.53,13.73
1998,4,25,37.0,31.6,27.41,33.51,51.56,94.66,19.87
1998,4,26,39.5,32.52,26.64,35.05,40.94,94.66,16.32
1998,4,27,40.3,33.33,26.87,36.36,41.06,94.64,17.19
1998,4,28,38.61,31.25,24.8,33.58,50.81,94.66,18.57
1998,4,29,40.6,33.32,26.75,36.17,41.94,94.53,16.96
1998,4,30,39.75,32.87,25.85,35.61,45.19,94.51,18.27
1998,5,1,39.3,33.3,27.12,36.44,42.12,94.57,17.76
1998,5,2,40.04,33.45,27.09,36.64,40.5,94.64,17.08
1998,5,3,41.88,34.05,26.09,37.26,35.75,94.59,15.01
1998,5,4,40.93,33.95,26.0,36.9,33.44,94.4,14.39
1998,5,5,42.3,34.74,27.48,37.82,31.56,94.21,14.26
1998,5,6,39.9,32.49,25.51,34.4,46.0,94.4,18.15
1998,5,7,39.96,32.19,24.56,34.89,46.88,94.61,17.87
1998,5,8,40.2,32.33,24.92,35.03,41.81,94.62,15.92
1998,5,9,39.55,32.22,24.36,35.23,41.62,94.41,16.14
1998,5,10,37.81,32.08,25.87,35.15,44.19,94.33,17.73
1998,5,11,38.52,32.04,25.93,35.24,46.19,94.4,18.44
1998,5,12,35.69,30.75,25.55,33.54,49.75,94.49,18.46
1998,5,13,38.69,32.11,25.39,35.46,45.31,94.48,17.8
1998,5,14,38.23,31.95,25.78,34.97,41.38,94.46,16.42
1998,5,15,40.92,33.06,25.26,36.31,34.88,94.28,13.97
1998,5,16,39.94,33.32,25.7,36.14,36.75,94.23,15.46
1998,5,17,42.11,34.65,27.29,37.54,34.69,94.17,15.79
1998,5,18,43.48,34.68,26.26,36.9,28.81,94.08,10.83
1998,5,19,43.02,35.23,27.41,37.16,26.81,93.96,11.73
1998,5,20,42.62,35.12,27.33,37.45,32.44,94.09,14.79
1998,5,21,42.47,35.57,28.29,38.41,34.69,94.2,16.76
1998,5,22,40.61,34.45,29.24,37.27,42.06,94.29,19.17
1998,5,23,41.4,34.68,27.68,37.31,41.75,94.25,18.62
1998,5,24,43.99,36.7,29.38,38.73,32.62,94.15,15.94
1998,5,25,44.15,36.69,30.8,38.92,28.31,94.15,13.44
1998,5,26,43.48,36.01,29.41,38.13,28.0,94.13,12.65
1998,5,27,43.4,35.65,28.18,37.95,23.31,94.26,9.49
1998,5,28,42.56,34.08,26.14,36.59,27.56,94.3,10.95
1998,5,29,42.31,34.19,26.54,36.47,23.62,94.17,9.26
1998,5,30,42.38,34.88,26.83,37.37,27.25,94.1,11.96
1998,5,31,42.4,36.07,28.54,38.24,22.19,94.17,10.47
1998,6,1,42.76,36.6,30.48,38.26,21.62,94.18,10.8
1998,6,2,43.18,36.8,30.25,38.85,21.38,94.08,10.44
1998,6,3,41.19,35.4,28.76,36.74,29.44,94.13,13.13
1998,6,4,40.42,34.69,29.64,36.62,37.19,94.2,16.8
1998,6,5,38.39,32.88,28.18,34.3,49.19,94.23,19.98
1998,6,6,34.02,30.23,26.41,32.0,57.5,94.36,20.55
1998,6,7,37.28,31.35,25.74,33.89,50.12,94.33,18.95
1998,6,8,35.92,30.81,25.19,33.26,51.19,94.4,18.94
1998,6,9,38.1,31.41,25.19,34.05,46.75,94.36,17.88
1998,6,10,35.63,30.37,23.92,32.13,46.69,94.29,16.75
1998,6,11,37.31,31.4,25.51,34.0,46.5,94.29,17.87
1998,6,12,34.13,30.24,26.64,31.81,50.69,94.2,18.66
1998,6,13,36.4,31.43,26.78,33.6,46.69,94.06,18.19
1998,6,14,29.9,27.04,24.27,27.85,69.06,94.03,20.76
1998,6,15,32.03,27.43,23.77,28.48,68.81,93.98,20.76
1998,6,16,35.08,29.22,23.8,30.97,58.75,94.14,19.63
1998,6,17,35.6,29.6,23.98,31.83,55.69,94.12,19.21
1998,6,18,29.47,26.93,25.07,27.74,74.5,94.12,21.94
1998,6,19,31.33,27.04,23.77,28.34,75.06,94.22,21.94
1998,6,20,29.45,26.3,23.98,26.81,77.5,94.26,21.86
1998,6,21,31.18,26.62,23.19,27.62,76.5,94.09,21.81
1998,6,22,28.36,25.57,23.34,26.15,79.06,94.12,21.52
1998,6,23,32.62,26.91,22.55,28.03,74.12,94.01,21.37
1998,6,24,30.69,26.82,23.05,27.8,72.44,94.03,21.05
1998,6,25,32.26,27.51,22.85,28.96,69.81,93.93,21.12
1998,6,26,33.95,28.03,23.15,29.67,67.44,93.88,20.9
1998,6,27,30.35,26.08,22.8,27.22,75.25,93.86,21.15
1998,6,28,30.93,25.99,22.84,27.05,76.75,93.87,21.3
1998,6,29,28.27,25.44,22.76,26.14,79.94,93.79,21.58
1998,6,30,33.59,27.3,22.26,28.51,70.88,93.66,21.07
1998,7,1,31.06,26.54,23.21,26.94,71.0,93.74,20.55
1998,7,2,31.03,26.88,23.15,27.58,71.0,93.85,20.76
1998,7,3,32.87,27.03,22.5,28.23,68.88,94.09,20.23
1998,7,4,31.4,26.39,22.84,27.56,71.5,94.27,20.4
1998,7,5,33.11,26.87,22.13,28.23,71.31,94.36,20.71
1998,7,6,32.27,27.07,22.4,28.16,68.19,94.36,20.16
1998,7,7,31.7,26.73,22.99,27.83,67.56,94.36,19.7
1998,7,8,29.82,25.06,22.18,25.89,79.12,94.24,20.92
1998,7,9,27.51,24.2,21.79,24.91,79.44,94.18,20.16
1998,7,10,32.65,26.87,22.41,28.01,71.75,94.06,20.74
1998,7,11,33.31,27.56,22.66,28.73,67.5,94.02,20.43
1998,7,12,34.13,28.02,22.56,29.76,65.31,94.11,20.21
1998,7,13,33.97,28.23,23.08,29.89,63.5,94.31,20.01
1998,7,14,32.14,27.37,23.23,28.59,69.62,94.43,20.88
1998,7,15,29.46,25.91,23.47,26.55,76.31,94.47,21.16
1998,7,16,32.09,27.05,22.76,28.18,70.44,94.38,20.75
1998,7,17,29.83,26.3,23.44,26.94,77.62,94.33,21.87
1998,7,18,26.6,24.61,22.97,24.8,89.5,94.42,22.75
1998,7,19,29.19,25.62,22.49,26.36,80.0,94.45,21.66
1998,7,20,31.2,26.61,22.08,27.61,74.56,94.28,21.33
1998,7,21,32.62,27.48,22.17,29.0,72.62,94.26,21.65
1998,7,22,33.26,27.98,23.23,29.46,72.56,94.26,22.12
1998,7,23,30.24,26.87,24.23,27.24,79.62,94.26,22.87
1998,7,24,31.83,26.98,23.12,27.82,71.5,94.26,20.81
1998,7,25,30.85,26.28,21.91,27.29,74.19,94.21,20.94
1998,7,26,31.21,25.95,22.58,26.93,79.25,94.08,21.79
1998,7,27,28.35,24.48,21.38,24.76,87.94,94.02,22.29
1998,7,28,24.98,23.04,21.58,22.98,90.75,93.9,21.44
1998,7,29,24.86,22.45,20.28,22.48,88.25,93.77,20.38
1998,7,30,28.44,23.83,20.11,24.26,80.81,93.92,20.14
1998,7,31,30.96,25.42,20.57,26.02,78.25,94.09,21.04
1998,8,1,31.33,26.28,22.24,26.91,78.06,94.26,21.83
1998,8,2,28.7,25.13,22.44,25.42,82.56,94.38,21.8
1998,8,3,27.58,24.71,22.9,24.93,87.06,94.43,22.34
1998,8,4,28.8,25.01,22.69,25.35,85.62,94.4,22.3
1998,8,5,28.64,24.98,22.63,25.37,84.5,94.34,22.01
1998,8,6,28.82,24.61,21.76,24.91,86.88,94.22,22.14
1998,8,7,28.05,24.75,22.55,25.0,85.81,94.19,22.08
1998,8,8,28.33,24.71,21.76,25.01,83.81,94.25,21.57
1998,8,9,29.84,25.53,22.36,25.94,84.12,94.06,22.44
1998,8,10,29.62,25.42,22.71,25.81,85.5,94.02,22.64
1998,8,11,30.33,26.1,22.76,26.55,81.69,94.13,22.53
1998,8,12,30.29,25.81,22.34,26.21,81.75,94.23,22.24
1998,8,13,28.57,25.22,22.4,25.41,84.12,94.24,22.21
1998,8,14,29.08,25.26,22.37,25.51,84.25,94.38,22.26
1998,8,15,29.77,25.58,22.41,26.07,82.56,94.52,22.19
1998,8,16,28.15,24.89,22.62,25.09,85.19,94.6,22.12
1998,8,17,28.48,25.06,21.94,25.41,83.44,94.5,21.88
1998,8,18,28.55,24.78,21.97,25.23,86.81,94.41,22.32
1998,8,19,28.4,25.05,22.23,25.27,86.38,94.36,22.51
1998,8,20,28.93,25.45,22.19,25.61,84.31,94.23,22.46
1998,8,21,28.52,25.41,23.02,25.69,88.0,94.14,23.19
1998,8,22,28.97,25.35,22.41,25.63,86.19,94.13,22.74
1998,8,23,29.33,25.63,22.65,25.94,85.19,94.16,22.8
1998,8,24,27.29,24.88,23.15,24.78,91.5,94.14,23.38
1998,8,25,28.48,24.88,22.52,25.12,88.75,94.18,22.81
1998,8,26,29.2,25.21,22.31,25.49,87.0,94.25,22.76
1998,8,27,27.3,24.52,22.54,24.51,89.5,94.52,22.62
1998,8,28,28.37,24.9,21.87,25.06,85.81,94.65,22.23
1998,8,29,28.98,25.25,21.87,25.48,84.44,94.56,22.3
1998,8,30,28.95,25.25,22.51,25.5,85.5,94.43,22.5
1998,8,31,28.62,24.96,22.33,25.13,85.0,94.47,22.11
1998,9,1,27.48,24.33,22.23,24.53,84.81,94.54,21.44
1998,9,2,28.83,24.67,21.86,25.05,83.0,94.54,21.34
1998,9,3,28.88,24.58,21.22,24.97,83.56,94.52,21.4
1998,9,4,27.11,23.69,21.12,23.85,90.19,94.46,21.91
1998,9,5,28.98,24.99,21.93,25.31,88.62,94.35,22.86
1998,9,6,27.96,25.0,22.13,25.05,86.69,94.32,22.55
1998,9,7,29.05,25.33,22.31,25.59,88.19,94.19,23.17
1998,9,8,29.44,25.19,22.3,25.46,86.75,94.11,22.68
1998,9,9,29.66,25.44,22.28,25.8,84.06,94.24,22.35
1998,9,10,28.44,24.89,22.23,25.09,86.12,94.15,22.3
1998,9,11,28.98,25.05,22.44,25.28,87.0,94.09,22.62
1998,9,12,27.57,24.38,22.06,24.51,90.81,94.18,22.73
1998,9,13,28.3,24.46,21.9,24.66,87.88,94.23,22.19
1998,9,14,28.94,24.69,21.73,24.78,85.69,94.16,21.99
1998,9,15,29.44,24.67,20.97,24.96,82.69,94.12,21.31
1998,9,16,29.19,24.54,20.8,24.94,83.69,94.17,21.4
