-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,9,3,29.47,24.65,20.5,24.87,80.94,94.33,20.9
1981,9,4,28.92,24.5,20.4,24.77,83.25,94.33,21.27
1981,9,5,27.79,24.23,21.37,24.41,87.31,94.41,21.87
1981,9,6,27.23,23.94,21.9,24.05,89.81,94.42,22.1
1981,9,7,27.5,24.14,21.35,24.32,90.5,94.26,22.44
1981,9,8,27.49,23.96,21.61,24.13,87.94,94.43,21.74
1981,9,9,27.23,23.92,20.92,23.97,85.75,94.5,21.24
1981,9,10,26.01,23.36,21.72,23.26,92.94,94.51,22.14
1981,9,11,27.59,23.78,21.28,23.94,88.12,94.55,21.56
1981,9,12,28.16,24.08,21.37,24.35,87.38,94.61,21.71
1981,9,13,29.4,24.44,20.98,24.85,84.44,94.72,21.38
1981,9,14,29.6,24.37,20.29,24.78,82.81,94.76,20.99
1981,9,15,30.04,24.8,19.62,25.58,81.38,94.69,21.05
1981,9,16,29.01,24.7,21.07,25.2,85.81,94.61,22.01
1981,9,17,28.65,24.39,21.26,24.54,88.62,94.47,22.26
1981,9,18,27.23,24.12,22.4,24.35,90.06,94.25,22.32
1981,9,19,26.45,23.45,21.8,23.39,91.38,94.12,21.92
1981,9,20,27.4,23.7,21.15,23.76,90.25,94.2,21.95
1981,9,21,27.83,24.3,22.19,24.47,89.56,94.17,22.38
1981,9,22,26.86,24.3,22.09,24.2,92.81,94.03,23.05
1981,9,23,25.52,23.37,21.55,23.31,90.38,94.15,21.67
1981,9,24,25.99,23.3,21.26,23.29,90.94,94.18,21.69
1981,9,25,24.73,23.0,21.64,22.89,93.06,94.23,21.83
1981,9,26,24.93,23.11,21.55,22.98,92.56,94.26,21.83
1981,9,27,27.3,23.88,21.65,23.9,88.75,94.34,21.83
1981,9,28,27.53,23.51,20.81,23.65,88.12,94.44,21.32
1981,9,29,28.21,23.87,20.52,24.08,86.81,94.58,21.4
1981,9,30,28.47,24.05,21.05,24.18,86.81,94.72,21.59
1981,10,1,27.57,23.83,20.19,23.94,86.94,94.72,21.44
1981,10,2,26.97,23.58,20.94,23.43,90.12,94.69,21.83
1981,10,3,26.9,23.25,20.53,23.3,90.25,94.65,21.49
1981,10,4,26.71,23.61,21.8,23.51,89.88,94.56,21.79
1981,10,5,26.87,23.57,21.3,23.64,90.44,94.53,21.84
1981,10,6,26.43,23.08,20.75,23.25,90.81,94.57,21.44
1981,10,7,27.54,23.69,20.43,23.83,87.31,94.64,21.36
1981,10,8,29.07,24.29,20.79,24.63,85.88,94.73,21.62
1981,10,9,28.52,23.66,19.89,23.79,83.12,94.86,20.4
1981,10,10,28.8,23.7,19.52,24.06,84.06,94.79,20.62
1981,10,11,28.52,23.66,19.15,23.73,80.81,94.78,19.9
1981,10,12,28.05,22.77,18.93,22.34,79.25,94.9,18.73
1981,10,13,28.12,21.87,16.5,21.48,77.38,94.96,17.37
1981,10,14,26.81,21.26,16.14,21.14,80.38,94.86,17.41
1981,10,15,28.24,22.85,18.09,23.05,83.75,94.79,19.76
1981,10,16,28.29,22.83,17.99,22.73,81.94,94.8,19.31
1981,10,17,27.2,20.92,15.83,20.44,76.62,94.79,16.4
1981,10,18,27.84,21.47,15.98,21.1,79.75,94.75,17.5
1981,10,19,27.83,21.97,17.38,21.65,81.0,94.81,18.19
1981,10,20,27.91,22.44,17.71,22.07,78.75,94.84,18.3
1981,10,21,27.71,21.75,17.09,21.37,78.81,94.77,17.53
1981,10,22,26.93,20.96,15.87,20.76,77.81,94.82,16.61
1981,10,23,26.76,21.73,16.91,21.86,85.12,94.86,19.0
1981,10,24,25.83,22.25,19.81,22.28,89.44,95.03,20.33
1981,10,25,27.29,22.71,19.15,22.89,87.88,95.09,20.42
1981,10,26,27.73,22.96,19.94,23.13,86.81,95.04,20.41
1981,10,27,25.85,22.27,19.84,22.37,90.5,94.91,20.56
1981,10,28,23.92,21.66,20.09,21.57,92.81,94.92,20.43
1981,10,29,27.34,23.25,20.53,23.45,88.38,94.86,21.08
1981,10,30,28.26,23.58,20.44,23.85,87.19,94.72,21.15
1981,10,31,28.31,23.57,20.39,23.8,86.62,94.73,21.03
1981,11,1,27.62,23.3,20.24,23.5,86.5,94.85,20.76
1981,11,2,26.24,22.57,19.97,22.58,85.31,94.8,19.85
1981,11,3,28.29,23.76,18.91,23.93,80.75,94.68,20.1
1981,11,4,27.9,23.66,20.03,23.71,83.69,94.69,20.58
1981,11,5,27.33,23.3,20.03,23.25,87.38,94.68,20.99
1981,11,6,25.37,20.96,17.28,20.97,80.06,94.82,17.2
1981,11,7,27.34,21.56,16.08,21.67,84.12,94.82,18.62
1981,11,8,27.89,23.2,20.08,23.4,87.88,94.81,20.98
1981,11,9,26.91,22.75,19.94,22.82,89.19,94.79,20.78
1981,11,10,27.82,22.69,17.72,22.75,83.06,94.86,19.43
1981,11,11,26.98,20.59,15.18,20.37,76.19,94.98,15.76
1981,11,12,26.83,21.3,16.58,21.52,84.19,95.05,18.31
1981,11,13,27.06,21.86,17.33,22.15,83.25,95.11,18.65
1981,11,14,26.87,21.83,17.68,22.12,83.5,95.19,18.68
1981,11,15,26.77,20.97,16.26,21.16,79.75,95.14,16.98
1981,11,16,26.17,19.67,14.44,19.71,76.62,95.07,15.04
