-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.7045   Longitude 91.9779 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1224.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,8,15,25.9,22.13,19.51,22.5,91.56,87.27,20.63
1981,8,16,24.73,21.56,19.23,22.09,91.19,87.32,20.0
1981,8,17,25.2,22.09,19.4,22.61,91.5,87.18,20.58
1981,8,18,24.78,22.0,19.83,22.32,92.75,87.07,20.73
1981,8,19,26.85,22.96,19.91,23.28,92.38,86.96,21.58
1981,8,20,25.51,22.21,20.13,22.51,91.19,87.01,20.62
1981,8,21,26.87,22.8,19.3,22.91,90.06,86.91,20.97
1981,8,22,25.28,21.98,20.06,22.21,93.0,86.96,20.77
1981,8,23,23.15,21.38,19.62,21.46,95.25,87.14,20.58
1981,8,24,23.51,21.25,19.02,21.3,94.62,87.16,20.33
1981,8,25,24.55,22.0,20.2,22.3,93.0,87.21,20.78
1981,8,26,25.01,22.04,19.94,22.38,92.12,87.3,20.65
1981,8,27,25.51,21.93,19.8,22.33,91.56,87.2,20.41
1981,8,28,25.37,21.76,18.99,22.28,91.25,87.05,20.19
1981,8,29,25.78,22.29,20.02,22.69,91.06,87.08,20.69
1981,8,30,26.03,22.02,19.47,22.5,90.19,87.19,20.24
1981,8,31,25.33,21.53,19.42,21.88,92.19,87.24,20.14
1981,9,1,26.44,22.52,19.82,22.95,90.5,87.26,20.79
1981,9,2,24.52,22.04,20.53,22.19,94.5,87.34,21.09
1981,9,3,25.53,22.14,19.86,22.48,92.69,87.33,20.85
1981,9,4,24.15,21.75,19.83,21.98,93.12,87.33,20.56
1981,9,5,25.68,22.07,19.9,22.53,91.06,87.4,20.44
1981,9,6,25.04,21.83,19.58,22.0,93.19,87.49,20.62
1981,9,7,25.05,21.98,19.31,22.11,90.94,87.44,20.34
1981,9,8,24.6,21.12,18.76,21.44,92.31,87.58,19.77
1981,9,9,24.87,21.77,19.8,22.05,92.44,87.63,20.43
1981,9,10,23.45,21.09,19.26,21.32,93.62,87.65,20.0
1981,9,11,23.48,21.3,19.36,21.48,94.12,87.55,20.3
1981,9,12,22.86,20.94,19.0,21.0,94.88,87.61,20.08
1981,9,13,22.37,20.48,18.94,20.48,95.38,87.75,19.7
1981,9,14,24.2,20.69,18.01,21.04,90.12,87.82,18.9
1981,9,15,24.39,20.6,17.83,20.9,90.94,87.84,18.98
1981,9,16,24.54,20.48,17.94,20.44,87.38,87.88,18.18
1981,9,17,26.61,21.23,17.3,20.88,79.19,87.82,17.08
1981,9,18,27.19,21.26,16.37,21.34,83.88,87.7,18.05
1981,9,19,25.23,21.23,18.07,20.89,82.94,87.62,17.97
1981,9,20,25.27,20.88,16.73,21.01,85.0,87.67,18.11
1981,9,21,26.18,21.78,17.95,22.04,84.81,87.6,18.92
1981,9,22,25.95,21.98,19.2,22.02,85.81,87.48,19.31
1981,9,23,27.62,22.66,18.07,22.98,85.06,87.34,19.76
1981,9,24,26.63,21.99,18.57,21.84,87.25,87.39,19.65
1981,9,25,26.51,21.8,17.78,21.53,85.25,87.64,19.06
1981,9,26,24.67,20.92,17.91,20.78,89.44,87.85,19.02
1981,9,27,25.2,20.51,16.34,20.3,82.0,87.75,17.15
1981,9,28,23.66,20.54,18.26,20.68,91.94,87.53,19.11
1981,9,29,24.31,20.64,18.01,21.03,92.12,87.53,19.25
1981,9,30,24.41,21.26,18.97,21.57,92.94,87.43,20.02
1981,10,1,24.27,20.87,18.49,21.16,92.19,87.33,19.49
1981,10,2,24.73,20.19,16.6,20.56,90.75,87.37,18.52
1981,10,3,24.11,18.79,14.41,19.09,86.69,87.45,16.28
1981,10,4,24.77,18.94,14.33,18.51,81.25,87.45,15.19
1981,10,5,24.44,18.72,14.07,18.29,83.69,87.43,15.58
1981,10,6,24.46,19.26,15.1,19.42,86.81,87.37,16.79
1981,10,7,23.87,19.18,15.78,18.69,80.44,87.45,15.45
1981,10,8,23.58,18.67,15.15,18.05,80.12,87.65,14.98
1981,10,9,23.44,18.8,15.24,18.37,86.0,87.72,16.25
1981,10,10,23.71,18.67,15.25,17.93,82.81,87.59,15.46
1981,10,11,23.62,18.65,15.08,17.55,81.38,87.69,15.19
1981,10,12,24.96,19.47,15.08,18.65,80.31,87.89,15.69
1981,10,13,24.91,19.75,14.9,19.78,85.69,87.98,17.32
1981,10,14,24.62,20.27,17.72,19.74,86.44,87.8,17.8
1981,10,15,24.72,20.37,17.54,20.35,87.31,87.74,18.02
1981,10,16,25.3,20.45,17.48,20.53,86.56,87.6,17.98
1981,10,17,25.32,20.19,16.44,20.26,86.25,87.56,17.61
1981,10,18,24.59,19.03,15.05,19.01,84.56,87.54,16.23
1981,10,19,24.51,18.82,13.79,18.8,87.56,87.64,16.59
1981,10,20,24.23,18.5,13.81,18.69,87.75,87.71,16.33
1981,10,21,23.33,16.9,12.95,16.8,82.94,87.65,13.58
1981,10,22,24.24,17.77,12.86,16.71,77.88,87.76,13.42
1981,10,23,24.29,17.8,12.01,17.22,84.25,87.91,15.05
1981,10,24,24.02,18.18,14.35,17.65,82.81,88.02,14.8
1981,10,25,23.32,18.05,14.17,17.62,84.12,88.11,15.05
1981,10,26,24.99,18.07,13.41,17.24,79.06,88.0,13.86
1981,10,27,22.36,17.04,13.17,16.44,81.94,87.92,13.65
1981,10,28,23.03,16.86,12.39,15.48,74.94,88.0,11.74
1981,10,29,22.36,15.88,11.48,15.01,81.25,87.86,12.22
1981,10,30,22.54,16.0,10.92,14.66,74.12,87.66,10.61
1981,10,31,22.31,16.03,11.54,15.01,75.19,87.66,11.27
1981,11,1,22.81,16.47,10.58,16.02,82.06,87.72,13.17
1981,11,2,22.41,17.1,13.72,16.19,82.88,87.6,13.96
1981,11,3,21.88,16.58,13.06,15.74,82.62,87.59,13.34
1981,11,4,21.91,16.91,12.98,16.4,83.38,87.57,13.94
1981,11,5,22.27,16.79,11.57,16.75,87.94,87.61,14.75
1981,11,6,21.85,15.81,11.19,14.07,77.94,87.85,11.67
1981,11,7,21.58,15.22,9.39,13.53,76.94,87.85,11.09
1981,11,8,21.77,16.16,11.58,13.49,68.69,87.79,10.09
1981,11,9,21.71,15.71,11.09,14.39,80.69,87.8,12.18
1981,11,10,19.94,14.6,9.46,13.62,84.75,87.89,11.92
1981,11,11,20.16,15.08,10.7,14.06,81.94,87.91,11.78
1981,11,12,20.65,15.42,10.48,13.39,71.75,87.95,10.11
1981,11,13,20.58,15.05,9.94,13.56,80.0,88.04,11.45
1981,11,14,20.48,14.9,10.33,13.65,82.19,87.99,11.65
1981,11,15,20.67,13.79,8.51,12.88,84.31,87.93,11.1
1981,11,16,21.29,13.37,7.73,12.65,80.81,87.94,9.79
1981,11,17,20.9,14.21,9.01,12.73,73.81,87.91,9.26
1981,11,18,21.59,15.51,9.05,12.98,60.62,87.83,7.57
1981,11,19,21.24,15.2,10.4,13.65,73.38,87.77,10.26
1981,11,20,21.58,14.92,10.87,14.58,89.38,87.73,13.25
1981,11,21,22.94,15.77,9.73,14.65,80.88,87.72,12.23
1981,11,22,20.49,15.8,11.98,13.78,79.31,87.72,12.08
1981,11,23,20.09,14.67,11.04,12.79,74.69,87.71,9.96
1981,11,24,20.25,14.88,11.07,12.76,73.94,87.69,10.05
1981,11,25,19.58,14.09,9.98,11.87,75.19,87.59,9.31
1981,11,26,19.64,13.69,9.29,11.37,72.88,87.76,8.48
1981,11,27,20.37,13.78,9.02,11.57,75.75,87.96,9.31
1981,11,28,19.08,13.49,9.5,10.69,72.56,87.94,8.22
1981,11,29,20.09,13.99,9.05,10.68,62.56,87.96,6.56
1981,11,30,18.69,12.48,6.87,10.13,71.75,88.15,7.26
1981,12,1,17.6,12.11,7.57,10.0,74.69,88.19,7.48
1981,12,2,19.28,12.6,6.9,11.65,86.25,88.22,10.37
1981,12,3,19.75,14.26,10.55,12.55,84.62,88.21,11.46
1981,12,4,19.33,13.71,8.67,11.55,74.06,88.07,8.78
1981,12,5,19.23,13.17,8.46,11.03,73.81,88.01,8.27
1981,12,6,20.1,12.83,8.01,12.12,83.44,88.12,9.83
1981,12,7,19.39,13.68,9.38,12.25,77.94,88.07,9.62
1981,12,8,20.4,13.24,8.79,12.0,82.88,87.95,10.01
1981,12,9,21.33,14.59,9.44,12.96,78.88,88.14,10.51
1981,12,10,17.63,13.69,10.97,13.24,90.69,88.25,12.13
1981,12,11,15.33,12.42,10.64,12.4,95.06,87.99,11.66
1981,12,12,18.78,13.0,8.33,11.91,84.44,88.04,10.08
1981,12,13,18.38,12.31,8.49,10.73,82.94,88.15,9.35
1981,12,14,17.83,11.92,7.81,11.89,86.12,88.04,9.66
1981,12,15,17.82,11.48,7.69,10.84,85.62,87.99,8.86
1981,12,16,16.58,10.62,5.82,9.67,82.44,88.02,7.45
1981,12,17,15.63,10.51,6.43,8.53,71.62,88.05,5.36
1981,12,18,14.83,9.06,4.69,7.96,82.0,88.12,5.93
1981,12,19,16.17,8.56,3.31,8.06,81.56,88.15,5.59
1981,12,20,16.73,10.06,4.71,9.54,79.62,88.14,6.28
1981,12,21,16.33,10.34,6.14,8.71,78.88,88.11,6.53
1981,12,22,17.87,10.27,4.97,8.99,79.38,88.22,6.36
1981,12,23,17.33,10.25,4.07,9.22,80.0,88.1,6.58
1981,12,24,14.77,10.07,6.22,9.05,85.25,88.01,7.57
1981,12,25,17.19,9.77,4.53,9.82,83.25,87.97,7.19
1981,12,26,16.63,10.01,5.41,10.01,85.31,87.97,7.62
1981,12,27,17.06,9.9,5.05,8.94,84.88,87.93,7.49
1981,12,28,17.84,10.66,5.44,8.71,80.62,87.76,6.97
1981,12,29,17.19,10.57,5.4,8.15,77.12,87.73,6.35
1981,12,30,16.62,9.95,4.87,8.0,77.81,87.85,6.03
1981,12,31,17.17,9.94,5.05,8.74,83.0,87.92,6.91
1982,1,1,15.99,9.76,4.98,8.65,84.38,87.83,7.16
1982,1,2,16.34,10.13,6.27,8.62,79.69,87.7,6.46
1982,1,3,16.67,9.74,4.98,8.43,79.88,87.74,6.23
1982,1,4,17.99,11.39,5.61,9.53,79.75,87.87,7.76
1982,1,5,18.08,11.85,7.91,9.98,81.25,87.85,8.46
1982,1,6,17.11,11.08,6.4,10.05,84.62,87.94,8.54
1982,1,7,19.04,11.2,5.18,9.95,82.31,88.07,8.3
1982,1,8,18.75,11.96,7.43,10.07,78.0,88.1,7.77
1982,1,9,18.6,12.31,8.25,10.25,79.31,87.95,8.47
1982,1,10,17.76,11.43,7.1,9.61,78.81,87.79,7.51
1982,1,11,17.54,11.32,6.14,10.04,76.12,87.8,7.0
1982,1,12,17.61,11.96,7.75,11.58,81.19,87.89,8.45
1982,1,13,17.12,10.62,6.53,9.19,78.0,87.88,6.37
1982,1,14,17.08,10.4,5.58,8.47,73.62,87.83,5.44
1982,1,15,16.94,10.77,7.12,8.66,68.81,87.78,4.94
1982,1,16,17.05,11.0,6.81,9.08,70.06,87.83,5.46
1982,1,17,16.87,11.76,6.35,9.55,70.69,87.83,6.4
1982,1,18,17.85,12.26,8.06,9.65,68.44,87.94,6.37
1982,1,19,17.69,11.98,8.42,10.3,75.0,87.89,7.37
1982,1,20,17.36,11.44,7.01,11.3,78.69,87.85,7.51
1982,1,21,16.62,11.16,7.52,10.3,75.75,87.95,6.76
1982,1,22,17.73,10.84,6.55,8.79,66.94,87.85,4.47
1982,1,23,18.36,10.58,5.02,8.64,63.75,87.96,3.58
1982,1,24,19.23,11.66,5.87,9.37,67.0,88.16,5.26
1982,1,25,20.38,11.05,4.01,10.46,75.75,88.33,6.29
