-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.7643   Longitude 80.8808 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 127.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2013,2,24,22.76,17.65,14.62,17.41,73.38,100.24,12.62
2013,2,25,26.76,19.2,12.17,18.65,66.62,100.2,12.17
2013,2,26,28.06,20.05,11.62,19.19,53.44,100.11,9.15
2013,2,27,30.33,21.3,13.14,20.23,48.88,99.93,9.38
2013,2,28,30.0,20.33,13.06,20.25,47.0,99.91,7.27
2013,3,1,28.13,18.31,10.62,18.25,43.25,99.89,4.68
2013,3,2,30.2,18.53,9.83,18.29,40.62,99.96,3.52
2013,3,3,30.18,19.12,10.02,18.93,43.75,99.93,5.39
2013,3,4,31.38,20.6,11.13,20.11,42.44,99.96,5.94
2013,3,5,30.98,21.3,12.9,20.08,38.44,100.05,5.17
2013,3,6,31.87,21.01,11.66,20.73,41.88,100.0,6.02
2013,3,7,31.54,21.18,12.31,20.88,40.5,99.98,5.69
2013,3,8,31.9,21.4,12.48,21.04,37.31,99.95,4.83
2013,3,9,33.53,23.1,13.27,22.02,35.19,99.59,5.24
2013,3,10,34.48,25.77,16.12,23.07,28.75,99.35,5.33
2013,3,11,34.5,25.57,17.53,24.26,32.31,99.47,6.78
2013,3,12,34.07,24.12,16.57,23.71,39.56,99.53,8.04
2013,3,13,34.33,25.44,16.6,24.64,38.81,99.62,8.91
2013,3,14,34.02,24.98,17.34,24.65,41.0,99.65,9.55
2013,3,15,33.11,23.65,16.05,23.9,44.5,99.97,9.25
2013,3,16,33.84,24.23,14.65,24.58,37.38,100.02,7.14
2013,3,17,33.1,23.69,17.07,24.12,38.56,99.88,7.64
2013,3,18,33.08,23.39,14.47,23.68,33.25,99.43,4.94
2013,3,19,34.9,25.01,16.43,25.3,38.25,99.32,8.52
2013,3,20,36.48,26.28,17.42,26.5,35.25,99.48,7.73
2013,3,21,36.52,26.98,19.24,27.64,34.5,99.29,8.55
2013,3,22,36.26,26.66,18.94,26.99,31.5,99.13,6.55
2013,3,23,37.23,27.83,20.15,28.5,31.0,99.37,7.76
2013,3,24,37.49,28.68,20.11,28.67,32.56,99.46,9.55
2013,3,25,35.65,26.97,19.64,27.57,33.81,99.29,8.21
2013,3,26,35.16,25.85,17.42,26.55,30.75,99.19,5.73
2013,3,27,36.87,26.4,18.05,26.6,28.62,99.29,4.93
2013,3,28,37.27,28.34,22.06,29.38,30.06,99.42,8.11
2013,3,29,36.68,27.46,21.33,28.32,40.19,99.31,11.27
2013,3,30,33.75,25.93,18.92,27.05,42.25,99.27,10.77
2013,3,31,35.56,26.79,18.83,27.73,35.31,99.31,9.13
2013,4,1,37.02,27.58,18.97,28.37,30.62,99.34,7.19
2013,4,2,39.08,29.63,20.03,29.88,25.25,99.35,5.85
2013,4,3,38.73,29.4,19.72,31.11,35.56,99.25,10.61
2013,4,4,36.4,28.67,21.64,29.5,26.81,99.11,6.21
2013,4,5,36.54,28.11,20.93,28.73,19.38,99.0,1.62
2013,4,6,37.93,28.38,19.29,28.94,18.12,98.95,-0.11
2013,4,7,40.75,30.16,19.97,30.75,19.69,98.9,3.02
2013,4,8,41.19,31.4,22.03,32.17,20.75,99.01,4.72
2013,4,9,42.45,32.22,23.99,33.22,20.19,99.07,4.83
2013,4,10,41.33,31.87,21.97,32.33,21.19,99.08,5.59
2013,4,11,40.98,32.26,23.94,33.59,22.62,99.02,7.55
2013,4,12,40.66,31.77,23.26,33.44,23.5,99.14,6.93
2013,4,13,40.61,31.83,23.43,33.49,22.44,99.25,6.48
2013,4,14,41.0,32.1,23.41,34.09,22.81,99.14,6.99
2013,4,15,39.75,31.79,24.08,33.58,23.88,98.93,7.57
2013,4,16,41.77,32.88,23.66,33.98,20.31,98.62,5.73
2013,4,17,42.17,32.87,25.3,34.22,14.75,98.55,0.23
2013,4,18,41.29,31.84,21.88,33.33,13.31,98.78,-1.02
2013,4,19,40.19,32.71,24.71,34.0,13.62,98.87,0.27
2013,4,20,35.32,29.28,25.42,30.12,30.5,99.04,9.3
2013,4,21,28.8,24.83,20.08,25.72,59.94,99.37,16.26
2013,4,22,34.65,26.69,18.39,29.55,49.94,99.55,13.15
2013,4,23,37.33,30.2,21.48,33.0,33.25,99.51,10.93
2013,4,24,39.55,32.15,23.18,33.76,27.62,99.43,9.76
2013,4,25,41.71,34.12,26.01,35.4,22.12,99.27,8.8
2013,4,26,42.01,34.55,26.65,36.76,25.81,99.18,11.1
2013,4,27,42.76,34.8,26.87,36.46,23.75,99.04,9.33
2013,4,28,42.1,34.36,26.95,35.77,21.88,98.89,8.61
2013,4,29,43.44,35.08,26.62,36.73,18.25,98.93,6.33
2013,4,30,44.64,36.35,27.56,38.23,19.19,98.87,8.35
2013,5,1,43.31,36.07,28.92,37.61,16.19,98.68,5.53
2013,5,2,42.39,33.71,25.93,35.19,6.75,98.45,-7.57
2013,5,3,42.01,32.99,24.37,34.12,10.06,98.4,-3.2
2013,5,4,44.08,34.58,24.3,35.74,9.25,98.48,-2.98
2013,5,5,44.58,35.28,26.35,36.81,12.62,98.58,1.38
2013,5,6,43.43,36.37,28.06,38.46,20.31,98.62,9.28
2013,5,7,44.55,36.55,29.13,38.48,16.5,98.65,6.13
2013,5,8,44.72,36.33,27.35,37.67,11.75,98.59,1.26
2013,5,9,45.61,37.42,29.01,38.91,12.94,98.52,3.9
2013,5,10,45.52,37.68,29.26,39.37,13.88,98.54,4.68
2013,5,11,43.92,36.62,30.44,38.3,14.81,98.43,5.03
2013,5,12,43.19,35.69,27.92,38.67,19.19,98.7,7.85
2013,5,13,40.64,33.91,27.09,37.34,24.75,98.82,10.33
2013,5,14,42.41,34.93,27.01,37.16,20.19,98.67,7.98
2013,5,15,44.15,36.4,27.89,38.81,18.31,98.46,7.99
2013,5,16,44.56,36.92,28.4,38.32,15.81,98.36,5.6
2013,5,17,44.8,37.21,27.81,38.4,12.56,98.51,2.64
2013,5,18,46.34,37.01,27.07,38.89,13.19,98.47,3.14
2013,5,19,45.76,36.14,26.49,38.85,15.38,98.52,3.73
2013,5,20,45.76,36.44,26.89,38.42,15.0,98.53,4.19
2013,5,21,46.65,36.8,26.67,38.45,16.19,98.46,5.43
2013,5,22,46.61,37.65,28.89,38.54,12.75,98.42,2.84
2013,5,23,47.01,38.08,27.91,39.3,13.5,98.28,4.01
2013,5,24,47.37,37.71,28.71,39.68,14.81,98.24,5.38
2013,5,25,46.79,38.2,28.6,40.46,16.5,98.34,7.5
2013,5,26,46.84,39.19,31.13,41.09,16.12,98.41,8.29
2013,5,27,46.46,38.69,30.02,41.45,17.81,98.48,9.08
2013,5,28,44.8,38.2,32.61,41.03,17.0,98.47,8.04
2013,5,29,44.9,37.56,28.02,39.6,14.88,98.51,5.33
2013,5,30,45.45,37.01,28.09,39.87,14.5,98.4,4.25
2013,5,31,41.77,34.12,26.65,37.44,33.5,98.48,13.91
2013,6,1,33.76,29.69,25.25,31.59,55.75,98.81,19.42
2013,6,2,38.58,32.85,26.23,35.8,42.69,98.7,17.98
2013,6,3,39.55,34.62,28.83,37.73,43.62,98.56,19.97
2013,6,4,41.77,36.58,30.57,39.8,37.0,98.54,19.01
2013,6,5,42.73,37.33,31.01,40.94,33.75,98.52,18.23
2013,6,6,44.04,37.33,31.58,40.11,36.62,98.33,19.11
2013,6,7,37.97,33.46,29.79,34.98,54.38,98.48,22.73
2013,6,8,40.05,34.63,29.15,37.55,46.81,98.32,21.08
2013,6,9,42.07,36.1,29.48,38.73,41.88,98.2,20.24
2013,6,10,41.73,36.66,30.69,39.49,43.94,98.18,21.85
2013,6,11,38.26,34.79,31.31,35.79,53.0,98.37,23.52
2013,6,12,42.1,35.83,30.01,37.9,44.81,98.32,20.89
2013,6,13,42.04,35.87,29.65,38.05,38.94,98.3,19.15
2013,6,14,40.65,35.28,30.26,37.51,43.06,98.24,20.37
2013,6,15,36.27,32.25,29.03,34.08,54.38,98.33,21.65
2013,6,16,30.05,28.5,26.37,28.73,77.62,98.27,24.15
2013,6,17,31.68,28.26,25.98,28.41,83.62,98.26,25.11
2013,6,18,31.35,28.04,25.61,28.79,83.56,98.2,24.87
2013,6,19,34.91,30.15,25.33,31.46,69.06,98.36,23.27
2013,6,20,36.94,32.44,26.78,33.62,54.88,98.34,21.53
2013,6,21,40.4,34.44,27.09,35.19,48.12,98.17,20.95
2013,6,22,40.69,34.8,28.3,36.12,47.44,98.19,21.13
2013,6,23,40.73,35.06,29.36,36.43,50.69,98.12,22.65
2013,6,24,36.06,32.29,28.98,32.89,61.88,98.26,23.82
2013,6,25,37.18,32.02,27.05,33.03,65.56,98.43,24.39
2013,6,26,37.04,32.04,27.33,33.33,66.5,98.36,24.62
2013,6,27,33.26,30.36,27.32,30.8,77.62,98.27,25.87
2013,6,28,32.03,29.4,26.91,29.36,82.06,98.28,25.89
2013,6,29,32.94,29.78,27.28,29.59,81.5,98.22,26.15
2013,6,30,31.35,29.21,26.8,28.92,83.5,98.31,26.09
2013,7,1,34.03,30.73,27.15,30.67,73.94,98.2,25.3
2013,7,2,33.49,29.94,26.38,30.48,79.81,98.17,25.88
2013,7,3,32.62,29.21,26.06,29.59,83.38,98.33,25.96
2013,7,4,33.18,29.38,26.29,29.87,81.06,98.34,25.58
2013,7,5,33.13,28.81,25.7,29.19,82.06,98.39,25.26
2013,7,6,33.98,29.4,25.87,30.05,80.88,98.62,25.54
2013,7,7,33.87,29.56,25.8,30.01,82.19,98.6,26.01
2013,7,8,34.01,30.44,26.64,30.73,79.25,98.43,26.22
2013,7,9,33.37,30.16,27.13,30.7,78.81,98.26,25.87
2013,7,10,31.79,29.02,26.52,29.08,84.19,98.2,25.98
2013,7,11,32.44,28.85,26.11,29.19,85.38,98.39,26.01
2013,7,12,33.3,29.42,26.13,29.83,81.75,98.56,25.74
2013,7,13,33.05,29.05,25.9,29.38,84.06,98.46,25.94
2013,7,14,32.81,29.76,25.88,30.12,80.81,98.36,25.9
2013,7,15,34.88,30.49,26.44,31.26,78.25,98.4,25.98
2013,7,16,34.42,30.43,26.42,30.98,79.5,98.42,26.23
2013,7,17,33.0,29.74,26.93,29.8,83.0,98.39,26.42
2013,7,18,34.61,30.73,26.48,30.94,78.69,98.16,26.36
2013,7,19,31.85,28.94,27.0,28.73,87.56,98.16,26.62
2013,7,20,33.69,29.55,25.55,29.87,82.88,98.37,26.12
2013,7,21,33.12,29.7,27.05,30.12,85.06,98.15,26.77
2013,7,22,30.13,28.21,26.58,28.19,91.12,98.17,26.61
2013,7,23,34.1,29.72,25.93,29.97,80.81,98.32,25.81
2013,7,24,33.48,29.6,25.91,29.83,81.75,98.33,25.98
2013,7,25,33.33,29.67,25.75,29.95,82.94,98.16,26.28
2013,7,26,32.8,29.37,26.72,29.6,82.69,98.07,25.94
2013,7,27,33.06,28.91,25.7,29.06,82.75,98.25,25.44
2013,7,28,30.61,27.8,25.64,27.79,87.94,98.37,25.55
2013,7,29,33.14,29.83,25.67,30.09,81.0,98.35,26.03
2013,7,30,34.19,30.58,26.69,30.79,81.75,98.18,26.96
2013,7,31,30.77,28.83,27.07,28.61,89.25,98.21,26.87
2013,8,1,32.4,28.74,26.02,28.88,83.38,98.31,25.48
2013,8,2,31.38,27.98,24.83,28.06,85.12,98.54,25.12
2013,8,3,32.93,28.83,25.08,29.05,82.0,98.69,25.23
2013,8,4,33.65,29.88,25.37,29.94,80.38,98.59,25.94
2013,8,5,32.45,29.37,27.05,29.3,85.69,98.59,26.64
2013,8,6,32.16,28.98,26.07,29.12,84.12,98.75,25.88
2013,8,7,32.23,28.92,26.1,28.98,83.62,98.73,25.74
2013,8,8,32.48,29.19,26.39,29.29,83.31,98.64,25.96
2013,8,9,31.99,28.94,26.55,28.9,85.94,98.53,26.26
2013,8,10,32.53,28.65,25.79,28.73,86.06,98.55,25.95
2013,8,11,32.42,28.67,25.68,28.84,85.81,98.68,25.94
2013,8,12,32.58,28.77,25.58,29.01,84.75,98.71,25.82
2013,8,13,31.81,28.34,25.34,28.48,85.31,98.62,25.51
2013,8,14,32.44,28.77,25.49,28.97,83.81,98.66,25.58
2013,8,15,32.52,29.4,25.69,29.44,80.19,98.77,25.48
2013,8,16,30.47,28.13,26.26,27.99,87.5,98.66,25.83
2013,8,17,31.83,28.48,25.44,28.74,82.56,98.52,25.04
2013,8,18,32.89,29.06,25.24,29.37,82.81,98.48,25.62
2013,8,19,32.98,28.87,25.28,28.94,83.81,98.48,25.69
2013,8,20,31.04,28.89,26.72,28.46,82.69,98.39,25.58
2013,8,21,31.59,28.21,25.83,28.08,86.94,98.44,25.74
2013,8,22,30.9,27.79,24.74,27.82,84.94,98.61,24.89
2013,8,23,32.39,27.76,23.42,27.91,84.19,98.67,24.65
2013,8,24,32.82,28.97,25.36,29.16,82.75,98.67,25.58
2013,8,25,33.4,29.49,25.5,29.71,82.06,98.52,25.93
2013,8,26,33.64,29.64,25.79,29.72,83.0,98.42,26.26
2013,8,27,33.36,29.4,26.16,29.3,84.25,98.54,26.3
2013,8,28,31.79,28.25,25.13,28.41,84.81,98.87,25.32
2013,8,29,31.31,27.58,24.33,27.71,87.69,98.87,25.26
2013,8,30,31.48,27.68,24.97,27.92,87.75,98.82,25.37
2013,8,31,30.94,27.46,24.8,27.37,86.31,98.89,24.85
2013,9,1,32.53,28.19,24.62,28.16,84.5,98.89,25.15
2013,9,2,33.12,28.47,24.98,28.35,82.69,98.94,25.01
2013,9,3,32.8,28.08,24.62,27.94,83.44,98.87,24.82
2013,9,4,31.98,27.22,23.65,27.06,83.0,98.8,23.86
2013,9,5,32.4,27.15,23.19,27.0,82.56,98.74,23.69
2013,9,6,32.26,27.08,23.04,27.02,82.44,98.94,23.58
2013,9,7,32.23,27.35,22.83,27.06,77.81,99.14,22.87
2013,9,8,32.36,27.58,23.24,27.49,77.38,99.26,23.05
2013,9,9,31.8,27.02,22.76,27.23,82.0,99.28,23.46
2013,9,10,31.4,27.25,23.42,27.26,82.31,99.08,23.8
2013,9,11,32.22,28.06,23.76,28.09,79.44,99.09,23.97
2013,9,12,32.66,28.9,24.65,28.92,77.69,99.28,24.41
2013,9,13,32.78,29.3,25.1,29.25,77.12,99.28,24.7
2013,9,14,33.15,29.1,25.59,29.27,79.38,99.04,24.97
2013,9,15,32.59,28.73,25.06,28.92,79.81,98.8,24.69
2013,9,16,32.34,28.05,23.93,28.18,79.81,98.79,24.01
2013,9,17,33.06,27.58,22.95,27.9,78.12,98.83,23.07
2013,9,18,33.16,26.99,21.8,27.13,77.12,98.85,22.26
2013,9,19,33.37,27.69,22.11,28.12,77.62,98.79,23.08
2013,9,20,31.4,27.59,24.29,27.47,84.38,98.79,24.58
2013,9,21,31.13,27.98,25.6,27.97,85.44,98.81,25.19
2013,9,22,32.3,28.54,25.59,28.48,82.06,98.71,25.0
2013,9,23,33.75,29.05,24.66,29.27,78.06,98.65,24.51
2013,9,24,33.51,29.29,25.06,29.5,78.69,98.82,24.98
2013,9,25,33.08,29.49,25.82,29.34,78.25,99.04,25.12
2013,9,26,32.26,28.69,25.82,28.78,79.81,99.16,24.67
2013,9,27,32.88,28.33,24.52,28.61,79.94,99.14,24.28
2013,9,28,32.57,27.76,23.62,28.12,81.38,99.1,24.02
2013,9,29,31.48,27.5,24.08,27.61,84.06,98.94,24.4
2013,9,30,31.09,26.87,23.42,27.21,81.69,99.02,23.21
2013,10,1,31.69,27.12,23.4,27.62,79.81,99.21,23.1
2013,10,2,31.47,26.87,23.51,27.29,83.12,99.37,23.55
2013,10,3,30.18,26.38,24.0,26.35,85.19,99.31,23.52
2013,10,4,26.65,24.56,23.3,24.51,91.94,99.16,23.15
2013,10,5,28.39,25.26,23.58,25.19,91.0,98.81,23.64
2013,10,6,29.09,25.75,23.78,25.76,88.81,99.06,23.71
2013,10,7,30.43,26.44,23.05,26.64,85.38,99.38,23.64
2013,10,8,31.6,26.87,22.4,27.31,82.44,99.55,23.39
2013,10,9,31.3,26.44,22.01,26.74,82.69,99.56,23.01
2013,10,10,31.48,26.48,21.69,26.73,81.62,99.62,22.79
2013,10,11,28.55,25.92,23.44,25.47,86.31,99.55,23.4
2013,10,12,31.31,26.56,22.48,26.61,82.69,99.32,23.17
2013,10,13,30.96,25.94,22.68,26.19,84.19,99.27,22.87
2013,10,14,30.84,26.09,22.75,26.14,79.38,99.19,21.98
2013,10,15,30.59,25.63,21.11,25.9,81.31,99.39,21.9
2013,10,16,30.56,24.67,19.76,24.8,78.75,99.46,20.4
2013,10,17,30.19,25.29,20.17,24.93,73.19,99.56,19.9
2013,10,18,31.55,26.04,21.58,26.19,75.94,99.55,21.15
2013,10,19,31.58,24.94,20.2,25.0,77.38,99.6,20.21
2013,10,20,31.58,23.46,18.01,23.16,66.62,99.58,15.96
2013,10,21,30.81,23.06,17.47,22.26,60.88,99.47,14.52
2013,10,22,30.33,23.8,17.68,22.83,61.88,99.66,15.48
2013,10,23,30.15,24.08,18.19,23.79,67.44,99.85,17.31
2013,10,24,30.72,24.94,19.33,24.82,67.81,99.79,18.17
2013,10,25,31.33,25.12,19.42,25.32,70.5,99.6,18.94
2013,10,26,30.8,25.42,20.35,25.73,69.88,99.6,19.07
2013,10,27,30.65,23.77,18.94,24.08,70.31,99.52,17.4
2013,10,28,29.78,21.72,16.25,21.53,68.69,99.45,14.9
2013,10,29,31.1,21.08,14.3,20.66,62.56,99.59,12.36
2013,10,30,30.63,21.3,14.44,20.58,59.62,99.8,12.26
2013,10,31,31.98,23.62,17.73,22.95,61.0,99.82,14.97
2013,11,1,31.82,23.89,17.33,24.02,64.38,99.83,15.86
2013,11,2,30.62,23.39,18.05,23.67,66.44,99.78,16.19
2013,11,3,28.97,20.19,14.03,20.16,58.12,99.99,10.45
2013,11,4,28.32,18.89,12.29,18.78,57.69,100.2,9.12
2013,11,5,28.05,18.63,11.9,18.5,59.25,100.2,9.51
2013,11,6,28.88,20.62,13.69,19.23,53.5,100.11,9.61
2013,11,7,28.25,21.16,15.48,19.51,51.69,99.97,10.25
2013,11,8,29.23,20.84,15.82,20.64,67.19,99.91,13.69
2013,11,9,27.8,19.95,14.44,20.49,71.94,100.01,13.88
2013,11,10,27.92,18.9,12.36,19.11,63.62,100.04,10.59
2013,11,11,27.17,18.05,11.25,18.22,62.0,99.79,9.48
2013,11,12,27.12,17.97,11.23,18.01,58.75,99.8,8.74
2013,11,13,27.28,18.2,11.5,18.37,59.25,99.82,9.26
2013,11,14,27.3,18.01,11.56,18.23,57.88,99.91,8.43
2013,11,15,27.7,18.37,11.05,18.53,54.25,100.02,8.03
2013,11,16,28.43,18.86,11.94,19.1,56.25,100.15,9.08
2013,11,17,28.03,18.34,11.94,18.39,53.38,100.12,7.62
2013,11,18,28.12,17.36,10.11,17.3,53.62,100.07,6.49
2013,11,19,27.57,16.74,9.34,16.63,56.25,99.97,6.51
2013,11,20,27.44,17.04,9.49,16.61,54.88,99.75,6.61
2013,11,21,27.48,18.98,12.16,17.15,48.44,99.75,6.92
2013,11,22,26.9,18.23,12.92,17.3,54.25,99.94,8.1
2013,11,23,27.23,17.57,11.12,17.38,60.81,99.9,8.96
2013,11,24,26.8,17.03,10.53,16.89,60.31,99.93,8.29
2013,11,25,28.06,17.73,10.69,17.52,57.25,99.69,8.02
2013,11,26,28.6,18.12,10.88,17.99,60.75,99.56,9.18
2013,11,27,28.33,18.09,10.55,18.24,63.31,99.82,9.68
2013,11,28,26.26,19.01,11.98,18.15,64.88,100.11,11.68
2013,11,29,28.33,19.05,13.05,18.98,55.31,100.07,8.87
2013,11,30,28.79,17.65,10.39,17.46,53.81,99.94,6.53
2013,12,1,27.39,17.14,9.73,16.53,53.31,100.06,6.41
2013,12,2,27.76,18.18,12.19,16.8,51.12,100.06,6.91
2013,12,3,27.65,17.94,12.6,17.08,50.0,100.08,6.29
2013,12,4,26.89,17.02,10.11,16.91,51.5,100.06,5.9
2013,12,5,26.55,16.49,9.44,16.44,54.31,99.91,5.97
2013,12,6,25.82,15.43,8.41,15.26,54.38,99.82,5.03
2013,12,7,24.76,15.62,8.68,14.73,53.19,99.87,5.27
2013,12,8,25.4,16.15,10.16,15.73,55.19,99.85,6.34
2013,12,9,25.73,15.89,9.05,15.69,56.19,99.72,6.24
2013,12,10,25.3,15.44,8.63,15.18,55.81,99.74,5.56
2013,12,11,26.23,15.55,8.4,15.35,52.5,99.78,4.55
2013,12,12,26.33,16.15,9.17,15.83,52.94,99.65,5.73
2013,12,13,25.29,16.16,9.22,15.83,56.69,99.61,6.56
2013,12,14,24.37,15.52,8.55,14.62,55.25,99.68,5.34
2013,12,15,23.74,16.16,10.33,14.22,51.38,99.9,5.53
2013,12,16,22.75,14.74,9.13,14.13,65.75,99.99,7.69
2013,12,17,22.71,14.74,9.09,14.04,66.56,99.9,7.85
2013,12,18,23.83,16.33,9.32,14.9,59.06,99.79,7.57
2013,12,19,24.34,16.23,9.91,16.03,65.12,99.78,9.15
2013,12,20,24.57,16.87,10.35,16.64,69.12,99.94,10.4
2013,12,21,24.41,16.87,10.91,16.8,67.44,100.1,10.06
2013,12,22,25.05,17.43,10.28,16.8,66.06,100.2,10.49
2013,12,23,25.08,16.57,11.3,16.46,61.88,100.36,8.07
2013,12,24,23.05,14.03,8.29,13.97,54.06,100.47,3.64
2013,12,25,24.06,13.58,6.47,13.47,42.81,100.39,0.07
2013,12,26,23.25,13.24,6.64,13.08,43.69,100.27,0.19
2013,12,27,23.46,13.58,6.98,13.83,50.38,100.2,1.42
2013,12,28,22.91,14.7,10.25,14.88,64.44,100.17,7.24
2013,12,29,23.03,12.82,5.99,12.73,42.12,100.21,-0.96
2013,12,30,23.08,14.15,6.8,13.05,37.44,100.29,-0.69
2013,12,31,19.03,13.48,9.05,13.48,67.94,100.34,7.33
2014,1,1,23.58,15.71,11.11,16.06,72.81,100.36,10.3
2014,1,2,21.93,13.17,7.85,13.23,50.06,100.34,2.08
2014,1,3,22.07,11.49,4.22,11.11,40.19,100.24,-2.74
2014,1,4,24.19,15.15,6.12,13.82,44.19,100.1,2.19
2014,1,5,23.48,16.22,12.01,16.62,72.5,99.85,10.75
2014,1,6,22.82,13.79,8.09,13.72,51.56,100.02,2.18
2014,1,7,21.85,11.69,4.42,11.3,37.0,100.17,-3.66
2014,1,8,22.39,13.69,5.95,12.3,32.81,100.24,-3.42
2014,1,9,16.79,11.85,8.36,11.12,55.75,100.15,2.7
2014,1,10,21.58,14.6,8.33,14.17,68.69,100.07,8.36
2014,1,11,21.29,15.01,11.08,14.62,70.06,100.18,9.02
2014,1,12,22.41,13.76,6.83,13.66,60.25,100.41,5.08
2014,1,13,23.07,14.59,6.79,13.78,49.88,100.42,3.28
2014,1,14,22.92,15.55,8.66,13.85,45.19,100.26,3.22
2014,1,15,19.44,14.19,10.21,13.7,66.81,100.35,7.97
2014,1,16,24.25,16.12,8.9,15.57,58.12,100.33,7.01
2014,1,17,22.99,16.16,9.44,16.19,63.06,100.23,8.62
2014,1,18,16.33,13.35,10.62,13.23,86.69,100.31,11.11
2014,1,19,22.26,14.05,7.58,14.3,75.19,100.63,9.35
2014,1,20,23.48,15.71,7.99,15.47,64.38,100.59,8.05
2014,1,21,22.85,16.58,11.93,15.43,58.0,100.57,7.94
2014,1,22,25.33,17.95,12.52,17.9,66.31,100.41,10.94
2014,1,23,24.39,17.65,13.46,18.41,73.0,100.42,12.25
2014,1,24,23.56,16.05,10.16,16.32,70.0,100.27,9.88
2014,1,25,23.44,14.81,8.72,15.01,59.12,100.26,6.12
2014,1,26,24.17,14.36,7.51,14.39,51.94,100.32,3.65
2014,1,27,24.76,14.71,7.5,14.56,52.06,100.28,3.95
2014,1,28,24.58,15.4,7.76,14.79,50.56,100.12,4.22
2014,1,29,24.71,17.63,11.64,15.67,41.31,100.29,3.53
2014,1,30,22.54,15.84,9.87,13.65,44.0,100.36,3.15
2014,1,31,23.48,15.37,8.29,14.11,46.81,100.4,3.23
2014,2,1,23.94,15.39,8.48,14.76,46.69,100.41,3.31
2014,2,2,25.38,15.37,7.6,15.47,50.25,100.17,3.84
2014,2,3,27.1,16.87,8.8,16.76,46.56,99.81,4.17
2014,2,4,28.56,19.19,12.12,19.04,49.38,99.5,7.47
2014,2,5,28.49,18.75,11.05,18.88,46.31,99.55,5.79
2014,2,6,28.75,19.39,11.94,19.58,52.0,99.6,8.33
2014,2,7,29.13,20.32,12.73,20.37,57.06,99.48,10.62
2014,2,8,27.13,19.32,13.38,19.72,58.19,99.39,10.06
2014,2,9,24.85,16.68,10.68,17.03,45.06,99.52,3.68
2014,2,10,23.86,14.48,6.62,14.91,36.62,99.64,-1.95
2014,2,11,24.71,15.33,8.87,15.42,35.44,99.71,-1.13
2014,2,12,24.39,13.99,6.09,14.09,36.25,99.73,-2.5
2014,2,13,26.83,16.14,5.79,16.68,43.06,99.87,1.76
2014,2,14,18.79,14.85,11.81,15.13,84.94,99.79,12.24
2014,2,15,23.07,15.48,9.45,15.6,76.31,99.63,10.72
2014,2,16,20.67,13.82,8.73,13.64,67.44,99.89,6.88
2014,2,17,24.33,14.91,8.29,14.93,44.75,100.06,1.91
2014,2,18,24.79,14.7,6.73,14.26,41.19,100.16,0.25
2014,2,19,24.47,16.13,7.55,14.99,39.19,100.12,1.19
2014,2,20,26.25,17.73,11.53,16.55,39.31,99.89,2.72
2014,2,21,26.45,18.07,12.88,18.26,49.38,99.99,6.13
2014,2,22,22.73,16.98,14.37,17.44,80.06,100.2,13.28
2014,2,23,26.37,18.77,13.65,19.32,69.31,100.29,12.23
2014,2,24,26.67,18.33,11.45,19.05,51.81,100.3,7.3
2014,2,25,28.68,19.55,11.94,20.4,43.62,100.23,5.5
2014,2,26,28.28,20.43,14.51,21.05,64.31,99.93,12.83
2014,2,27,26.47,20.69,17.13,21.3,77.25,99.85,16.13
2014,2,28,25.44,20.09,15.8,20.77,78.19,99.71,15.82
2014,3,1,27.04,20.61,15.55,21.01,71.31,99.8,14.51
2014,3,2,26.01,18.58,12.51,19.55,59.0,100.03,9.09
2014,3,3,26.81,17.76,9.66,18.5,44.94,100.08,4.25
2014,3,4,25.39,17.71,11.13,17.68,47.06,100.06,5.4
2014,3,5,28.9,19.22,11.15,19.9,48.56,100.01,6.84
2014,3,6,29.48,20.4,12.24,20.96,46.69,99.99,7.49
2014,3,7,28.72,19.36,12.08,19.85,41.81,100.07,4.47
2014,3,8,29.91,19.73,10.55,20.18,39.69,100.15,4.19
2014,3,9,30.55,20.93,12.08,21.43,44.81,100.0,7.12
2014,3,10,31.46,22.63,13.75,22.88,42.0,99.91,7.82
2014,3,11,30.7,21.88,17.1,21.01,44.75,99.97,8.64
2014,3,12,31.37,22.87,16.12,23.88,52.5,99.92,11.91
2014,3,13,31.65,22.53,15.13,23.35,45.56,99.92,8.63
2014,3,14,31.48,20.59,10.86,21.24,33.62,99.91,2.07
2014,3,15,31.92,21.57,12.23,22.18,36.25,100.05,4.32
2014,3,16,33.94,23.44,13.71,24.01,38.0,100.02,6.9
